__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1123,1,1,Norway,Papal States,1835,ok thanks to gravity,,Papal States,327,Norway,Norway & Sweden,FromImporter,6900.3501,1,,,,,,,Papal States,,,8.8393278,Papal States,Norway & Sweden,121,-1.341130844004883,119,2.980210862239541,41.903999,12.453,65,11,2572.016509392885,7.8524456,2.8632128,3.3431847,5909.6855,5909.6855
1123,1,2,Sweden,Papal States,1835,ok thanks to gravity,,Papal States,327,Sweden,Norway & Sweden,FromImporter,6900.3501,1,,,,,,,Papal States,,,8.8393278,Papal States,Norway & Sweden,121,-1.341130844004883,156,1.194238696841021,41.903999,12.453,61,15,2131.490199013338,7.6645765,.47997186,3.3431847,990.66431,5909.6855
1124,1,1,France,Papal States,1835,ok thanks to gravity,,Papal States,Papal States & Tuscany,France,220,FromExporter,255714.23,,,,1,,,,,,,12.451816,Papal States & Tuscany,France,121,-1.341130844004883,62,3.537567728439679,41.903999,12.453,47,2,1005.075274572064,6.912818,4.9993167,16.390478,77996.289,177717.94
1124,2,1,France,Tuscany,1835,ok thanks to gravity,,Tuscany,Papal States & Tuscany,France,220,FromExporter,255714.23,,,,1,,,,,,,12.451816,Papal States & Tuscany,France,166,-.5175944023606258,62,3.537567728439679,43.349998,11.016666,47,2,815.8983261217376,6.7042899,11.391161,16.390478,177717.94,177717.94
1133,1,2,Sweden,Russia (USSR),1835,ok thanks to gravity,,Russia (USSR),365,Sweden,Norway & Sweden,FromImporter,183796.34,1,,,,,,,Russia (USSR),,,12.121584,Russia (USSR),Norway & Sweden,138,.7482390191824508,156,1.194238696841021,66.416664,94.25,61,15,3694.106042991172,8.2144938,3.8780873,27.012339,26387.137,157409.2
1133,1,1,Norway,Russia (USSR),1835,ok thanks to gravity,,Russia (USSR),365,Norway,Norway & Sweden,FromImporter,183796.34,1,,,,,,,Russia (USSR),,,12.121584,Russia (USSR),Norway & Sweden,138,.7482390191824508,119,2.980210862239541,66.416664,94.25,65,11,3542.623410321456,8.1726227,23.134251,27.012339,157409.2,157409.2
1134,1,1,Portugal,Russia (USSR),1835,ok thanks to gravity,,Russia (USSR),365,Portugal,Portugal & Spain,FromImporter,202010.56,1,,,,,,,Russia (USSR),,,12.216075,Russia (USSR),Portugal & Spain,138,.7482390191824508,129,1.600585716793925,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,5.8222632,15.946354,73757.219,128253.34
1134,1,2,Spain,Russia (USSR),1835,ok thanks to gravity,,Russia (USSR),365,Spain,Portugal & Spain,FromImporter,202010.56,1,,,,,,,Russia (USSR),,,12.216075,Russia (USSR),Portugal & Spain,138,.7482390191824508,145,2.153814416560526,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,10.12409,15.946354,128253.34,128253.34
1162,1,2,Sweden,United States of America,1835,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,266446.5,1,,,,,,,United States of America,,,12.492929,United States of America,Norway & Sweden,169,1.329859793195555,156,1.194238696841021,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,6.9376483,48.323334,38252.992,228193.5
1162,1,1,Norway,United States of America,1835,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,266446.5,1,,,,,,,United States of America,,,12.492929,United States of America,Norway & Sweden,169,1.329859793195555,119,2.980210862239541,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,41.385685,48.323334,228193.5,228193.5
