id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Livorno<-Ionian Is. & Malta & United Kingdom,3349,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,93.647667
Livorno<-Ionian Is. & Malta & United Kingdom,338,337,1835,Livorno,1,Ionian Is. & Malta & United Kingdom,,37111.348,51.620247
Livorno<-Norway & Sweden,385,337,1835,Livorno,1,Norway & Sweden,,27538.455,246.43787
Livorno<-Norway & Sweden,380,337,1835,Livorno,1,Norway & Sweden,,27538.455,47.624935
Málaga<-Cuba & Puerto Rico,40,230,1835,Málaga,1,Cuba & Puerto Rico,,5.6779967e-12,1.9459469e-14
Málaga<-Cuba & Puerto Rico,6,230,1835,Málaga,1,Cuba & Puerto Rico,,5.6779967e-12,5.5902975e-14
Málaga<-Norway & Sweden,380,230,1835,Málaga,1,Norway & Sweden,,3343.9553,4.0005298
Málaga<-Norway & Sweden,385,230,1835,Málaga,1,Norway & Sweden,,3343.9553,20.700964
Santander<-Norway & Sweden,380,230,1835,Santander,1,Norway & Sweden,,26554.939,31.768915
Santander<-Norway & Sweden,385,230,1835,Santander,1,Norway & Sweden,,26554.939,164.39
