year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1835,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,145560.41,ok thanks to gravity,212,86036.734,60
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,41193.594,ok thanks to gravity,212,7086.5034,60
1835,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,41193.594,ok thanks to gravity,212,34107.09,60
1835,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,26983.752,ok thanks to gravity,212,4641.9946,60
1835,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,26983.752,ok thanks to gravity,212,22341.758,60
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,133482.83,ok thanks to gravity,212,22962.949,60
1835,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,133482.83,ok thanks to gravity,212,110519.88,60
1835,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,335,Parma,302271.63,ok thanks to gravity,212,3467.366,60
1835,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,324,Kingdom of Sardinia,302271.63,ok thanks to gravity,212,83263.703,60
1835,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,337,Tuscany,302271.63,ok thanks to gravity,212,215540.56,60
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,92716.344,ok thanks to gravity,212,40108.711,60
1835,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,92716.344,ok thanks to gravity,212,52607.629,60
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,266446.5,ok thanks to gravity,212,45836.59,60
1835,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,266446.5,ok thanks to gravity,212,220609.91,60
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),615,Algeria (Regency of Algiers),554.70319,ok thanks to gravity,212,54.489376,60
1835,300<-615|616,300<-615|616FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),616,Tunisia (Regency of Tunis),554.70319,ok thanks to gravity,212,500.21381,60
1835,324<-231|338,324<-231|338FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,7234.7456,ok thanks to gravity,212,3214.4185,60
1835,324<-231|338,324<-231|338FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,338,Malta,7234.7456,ok thanks to gravity,212,4020.3274,60
1835,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,380,Sweden,1317.9117,ok thanks to gravity,212,226.71938,60
1835,324<-380|385,324<-380|385FromImporter,Kingdom of Sardinia,,FromImporter,324,Kingdom of Sardinia,385,Norway,1317.9117,ok thanks to gravity,212,1091.1924,60
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,6900.3501,ok thanks to gravity,212,1187.062,60
1835,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,6900.3501,ok thanks to gravity,212,5713.2881,60
1835,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,335,Parma,155753.56,ok thanks to gravity,212,1786.6533,60
1835,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,324,Kingdom of Sardinia,155753.56,ok thanks to gravity,212,42903.852,60
1835,329<-325,329<-325FromImporter,Two Sicilies,Italy,FromImporter,329,Two Sicilies,337,Tuscany,155753.56,ok thanks to gravity,212,111063.05,60
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,139696.44,ok thanks to gravity,212,39139.98,60
1835,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,139696.44,ok thanks to gravity,212,100556.45,60
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,27538.455,ok thanks to gravity,212,4737.4199,60
1835,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,27538.455,ok thanks to gravity,212,22801.035,60
1835,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),335,Parma,205384.84,ok thanks to gravity,212,1832.1824,60
1835,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,205384.84,ok thanks to gravity,212,43997.168,60
1835,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),329,Two Sicilies,205384.84,ok thanks to gravity,212,45662.234,60
1835,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),337,Tuscany,205384.84,ok thanks to gravity,212,113893.26,60
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,183796.34,ok thanks to gravity,212,31618.346,60
1835,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,183796.34,ok thanks to gravity,212,152177.98,60
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),235,Portugal,202010.56,ok thanks to gravity,212,82953.57,60
1835,365<-Portugal & Spain,365<-Portugal & SpainFromImporter,Russia (USSR),Portugal & Spain,FromImporter,365,Russia (USSR),230,Spain,202010.56,ok thanks to gravity,212,119057,60
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,2873.4453,ok thanks to gravity,212,621.08478,60
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,2873.4453,ok thanks to gravity,212,644.5896,60
1835,380<-Kingdom of Sardinia & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,2873.4453,ok thanks to gravity,212,1607.771,60
1835,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,335,Parma,22796.137,ok thanks to gravity,212,203.35814,60
1835,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,324,Kingdom of Sardinia,22796.137,ok thanks to gravity,212,4883.3472,60
1835,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,329,Two Sicilies,22796.137,ok thanks to gravity,212,5068.1563,60
1835,40<-325,40<-325FromImporter,Cuba,Italy,FromImporter,40,Cuba,337,Tuscany,22796.137,ok thanks to gravity,212,12641.274,60
1835,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,63023.723,ok thanks to gravity,212,17561.961,60
1835,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,63023.723,ok thanks to gravity,212,45461.762,60
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),652,Syria,18521.578,ok thanks to gravity,212,6978.2983,60
1835,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),651,Egypt Arab Republic (Egypt),18521.578,ok thanks to gravity,212,11543.279,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,751,French India,101,Venezuela,4996.2627,ok thanks to gravity,212,21.788574,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,433,Senegal,101,Venezuela,4996.2627,ok thanks to gravity,212,166.63802,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,120,French Guiana,101,Venezuela,4996.2627,ok thanks to gravity,212,197.33968,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,4996.2627,ok thanks to gravity,212,317.04413,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,4996.2627,ok thanks to gravity,212,481.45721,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,4996.2627,ok thanks to gravity,212,681.31396,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,4996.2627,ok thanks to gravity,212,1543.7899,60
1835,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,66,Martinique,101,Venezuela,4996.2627,ok thanks to gravity,212,1586.8912,60
1835,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,37016.422,ok thanks to gravity,212,9161.9502,60
1835,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,37016.422,ok thanks to gravity,212,12924.406,60
1835,2->325,2->325FromExporter,Italy,United States of America,FromExporter,324,Kingdom of Sardinia,2,United States of America,37016.422,ok thanks to gravity,212,14930.065,60
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,13103.205,ok thanks to gravity,212,4080.7346,60
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13103.205,ok thanks to gravity,212,9022.4707,60
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,113914.05,ok thanks to gravity,212,56172.871,60
1835,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,113914.05,ok thanks to gravity,212,57741.176,60
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,86262.391,ok thanks to gravity,212,29512.064,60
1835,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,86262.391,ok thanks to gravity,212,56750.328,60
1835,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,2426171,ok thanks to gravity,212,391915.19,60
1835,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,2426171,ok thanks to gravity,212,503499.47,60
1835,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,2426171,ok thanks to gravity,212,710267.13,60
1835,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,2426171,ok thanks to gravity,212,820489.13,60
1835,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,906,Tasmania,200,United Kingdom,696345,ok thanks to gravity,212,10067.066,60
1835,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,902,Western Australia,200,United Kingdom,696345,ok thanks to gravity,212,686278,60
1835,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3192692,ok thanks to gravity,212,596845.44,60
1835,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,3192692,ok thanks to gravity,212,2595846.5,60
1835,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,329,Two Sicilies,210,Netherlands,90782.484,ok thanks to gravity,212,14664.687,60
1835,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,335,Parma,210,Netherlands,90782.484,ok thanks to gravity,212,18839.949,60
1835,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,337,Tuscany,210,Netherlands,90782.484,ok thanks to gravity,212,26576.781,60
1835,210->325,210->325FromExporter,Italy,Netherlands,FromExporter,324,Kingdom of Sardinia,210,Netherlands,90782.484,ok thanks to gravity,212,30701.068,60
1835,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,33062.434,ok thanks to gravity,212,1861.042,60
1835,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,33062.434,ok thanks to gravity,212,31201.391,60
1835,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,2952.2405,ok thanks to gravity,212,174.92111,60
1835,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,2952.2405,ok thanks to gravity,212,414.79428,60
1835,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,2952.2405,ok thanks to gravity,212,585.13416,60
1835,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,300,Austria-Hungary (Austrian Empire),211,Belgium,2952.2405,ok thanks to gravity,212,1777.391,60
1835,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,12551.478,ok thanks to gravity,212,4294.1079,60
1835,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,12551.478,ok thanks to gravity,212,8257.3701,60
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118021.95,ok thanks to gravity,212,10447.519,60
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,118021.95,ok thanks to gravity,212,107574.44,60
1835,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,255714.23,ok thanks to gravity,212,58850.75,60
1835,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,255714.23,ok thanks to gravity,212,196863.48,60
1835,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,302923,ok thanks to gravity,212,17051.148,60
1835,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,302923,ok thanks to gravity,212,285871.88,60
1835,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,21582.281,ok thanks to gravity,212,7383.7236,60
1835,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,21582.281,ok thanks to gravity,212,14198.558,60
1835,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,7329.1631,ok thanks to gravity,212,2507.4512,60
1835,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,7329.1631,ok thanks to gravity,212,4821.7119,60
1835,246->325,246->325FromExporter,Italy,Bremen,FromExporter,329,Two Sicilies,246,Bremen,9441.7559,ok thanks to gravity,212,1525.1884,60
1835,246->325,246->325FromExporter,Italy,Bremen,FromExporter,335,Parma,246,Bremen,9441.7559,ok thanks to gravity,212,1959.433,60
1835,246->325,246->325FromExporter,Italy,Bremen,FromExporter,337,Tuscany,246,Bremen,9441.7559,ok thanks to gravity,212,2764.0957,60
1835,246->325,246->325FromExporter,Italy,Bremen,FromExporter,324,Kingdom of Sardinia,246,Bremen,9441.7559,ok thanks to gravity,212,3193.0388,60
1835,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,194146.11,ok thanks to gravity,212,66421.203,60
1835,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,194146.11,ok thanks to gravity,212,127724.89,60
1835,300->615|616,300->615|616FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,615,Algeria (Regency of Algiers),300,Austria-Hungary (Austrian Empire),806.48334,ok thanks to gravity,212,400.01715,60
1835,300->615|616,300->615|616FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,616,Tunisia (Regency of Tunis),300,Austria-Hungary (Austrian Empire),806.48334,ok thanks to gravity,212,406.46619,60
1835,324->231|338,324->231|338FromExporter,,Kingdom of Sardinia,FromExporter,338,Malta,324,Kingdom of Sardinia,2671.2302,ok thanks to gravity,212,928.42792,60
1835,324->231|338,324->231|338FromExporter,,Kingdom of Sardinia,FromExporter,231,Gibraltar,324,Kingdom of Sardinia,2671.2302,ok thanks to gravity,212,1742.8024,60
1835,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,335,Parma,329,Two Sicilies,74503.328,ok thanks to gravity,212,18440.35,60
1835,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,337,Tuscany,329,Two Sicilies,74503.328,ok thanks to gravity,212,26013.086,60
1835,329->325,329->325FromExporter,Italy,Two Sicilies,FromExporter,324,Kingdom of Sardinia,329,Two Sicilies,74503.328,ok thanks to gravity,212,30049.893,60
1835,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,110625.46,ok thanks to gravity,212,45484.352,60
1835,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,110625.46,ok thanks to gravity,212,65141.109,60
1835,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,329,Two Sicilies,365,Russia (USSR),150599.88,ok thanks to gravity,212,24327.379,60
1835,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,335,Parma,365,Russia (USSR),150599.88,ok thanks to gravity,212,31253.758,60
1835,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,337,Tuscany,365,Russia (USSR),150599.88,ok thanks to gravity,212,44088.457,60
1835,365->325,365->325FromExporter,Italy,Russia (USSR),FromExporter,324,Kingdom of Sardinia,365,Russia (USSR),150599.88,ok thanks to gravity,212,50930.273,60
1835,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),154794.33,ok thanks to gravity,212,52958.191,60
1835,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),154794.33,ok thanks to gravity,212,101836.14,60
1835,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,235,Portugal,365,Russia (USSR),142277.67,ok thanks to gravity,212,56349.426,60
1835,365->Portugal & Spain,365->Portugal & SpainFromExporter,Portugal & Spain,Russia (USSR),FromExporter,230,Spain,365,Russia (USSR),142277.67,ok thanks to gravity,212,85928.242,60
1835,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,329,Two Sicilies,380,Sweden,9042.9707,ok thanks to gravity,212,1843.3091,60
1835,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,337,Tuscany,380,Sweden,9042.9707,ok thanks to gravity,212,3340.6255,60
1835,380->Kingdom of Sardinia & Tuscany & Two Sicilies,380->Kingdom of Sardinia & Tuscany & Two SiciliesFromExporter,Kingdom of Sardinia & Tuscany & Two Sicilies,Sweden,FromExporter,324,Kingdom of Sardinia,380,Sweden,9042.9707,ok thanks to gravity,212,3859.0361,60
1835,40->325,40->325FromExporter,Italy,Cuba,FromExporter,329,Two Sicilies,40,Cuba,28518.037,ok thanks to gravity,212,4606.7041,60
1835,40->325,40->325FromExporter,Italy,Cuba,FromExporter,335,Parma,40,Cuba,28518.037,ok thanks to gravity,212,5918.3037,60
1835,40->325,40->325FromExporter,Italy,Cuba,FromExporter,337,Tuscany,40,Cuba,28518.037,ok thanks to gravity,212,8348.7207,60
1835,40->325,40->325FromExporter,Italy,Cuba,FromExporter,324,Kingdom of Sardinia,40,Cuba,28518.037,ok thanks to gravity,212,9644.3076,60
1835,40->Norway & Sweden,40->Norway & SwedenFromExporter,Norway & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,44228.727,ok thanks to gravity,212,15131.519,60
