__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
352,1,1,France,Papal States,1835,Papal States & Tuscany,Papal States,,,,220,France,1,,,255714.23,220,,,,ok thanks to gravity,,12.451816,Papal States & Tuscany,France,107,-1.298616272942352,51,3.585205720661349,41.903999,12.453,47,2,1005.075274572064,6.912818,5.5899167,18.233725,78394.367,177319.86
352,2,1,France,Tuscany,1835,Papal States & Tuscany,Tuscany,,,,220,France,1,,,255714.23,220,,,,ok thanks to gravity,,12.451816,Papal States & Tuscany,France,144,-.4824130280556576,51,3.585205720661349,43.349998,11.016666,47,2,815.8983261217376,6.7042899,12.643807,18.233725,177319.86,177319.86
353,1,1,Papal States,France,1835,220,France,1,,,Papal States & Tuscany,Papal States,,,,295054.88,220,,,,ok thanks to gravity,,12.594916,France,Papal States & Tuscany,53,.8780407825280928,107,1.611455761452993,47,2,41.903999,12.453,1005.075274572064,6.912818,6.8474164,28.65811,70498.844,224556.03
353,1,2,Tuscany,France,1835,220,France,1,,,Papal States & Tuscany,Tuscany,,,,295054.88,220,,,,ok thanks to gravity,,12.594916,France,Papal States & Tuscany,53,.8780407825280928,143,2.769984734221686,47,2,43.349998,11.016666,815.8983261217373,6.7042899,21.810694,28.65811,224556.03,224556.03
404,1,1,Norway,United States of America,1835,2,United States of America,1,,,Norway & Sweden,Norway,,,,266446.5,2,,,,ok thanks to gravity,,12.492929,United States of America,Norway & Sweden,147,1.300588723758752,104,3.03496652753206,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,43.377033,51.759789,223294.16,223294.16
404,1,2,Sweden,United States of America,1835,2,United States of America,1,,,Norway & Sweden,Sweden,,,,266446.5,2,,,,ok thanks to gravity,,12.492929,United States of America,Norway & Sweden,147,1.300588723758752,135,1.391213097328875,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,8.3827562,51.759789,43152.34,223294.16
613,1,2,Sweden,Russia (USSR),1835,365,Russia (USSR),1,,,Norway & Sweden,Sweden,,,,183796.34,365,,,,ok thanks to gravity,,12.121584,Russia (USSR),Norway & Sweden,120,.7433053580315417,135,1.391213097328875,66.416664,94.25,61,15,3694.106042991172,8.2144938,4.801332,29.64609,29766.734,154029.61
613,1,1,Norway,Russia (USSR),1835,365,Russia (USSR),1,,,Norway & Sweden,Norway,,,,183796.34,365,,,,ok thanks to gravity,,12.121584,Russia (USSR),Norway & Sweden,120,.7433053580315417,104,3.03496652753206,66.416664,94.25,65,11,3542.623410321456,8.1726227,24.844757,29.64609,154029.61,154029.61
619,1,1,Portugal,Russia (USSR),1835,365,Russia (USSR),1,,,Portugal & Spain,Portugal,,,,202010.56,365,,,,ok thanks to gravity,,12.216075,Russia (USSR),Portugal & Spain,120,.7433053580315417,113,1.587343932457158,66.416664,94.25,38.700001,-9.1833334,6685.430415817474,8.8076859,5.8417139,16.068188,73442.5,128568.07
619,1,2,Spain,Russia (USSR),1835,365,Russia (USSR),1,,,Portugal & Spain,Spain,,,,202010.56,365,,,,ok thanks to gravity,,12.216075,Russia (USSR),Portugal & Spain,120,.7433053580315417,125,2.147299704194344,66.416664,94.25,40.200001,-3.5,6311.474145977358,8.7501249,10.226475,16.068188,128568.07,128568.07
