year,CafFob,status,value,importerLabel,exporterLabel
1912,FromExporter,imputed zero,0,Aden,Chile
1912,FromImporter,imputed zero,0,Aden,Chile
1912,FromImporter,imputed zero,0,Aden,Clipperton I.
1912,FromImporter,imputed zero,0,Aden,Cochin China
1912,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1912,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1912,FromExporter,imputed zero,0,Aden,Comoros
1912,FromImporter,unknown despite gravity,,Aden,Comoros
1912,FromImporter,imputed zero,0,Aden,Cook Is.
1912,FromExporter,imputed zero,0,Aden,Costa Rica
1912,FromImporter,imputed zero,0,Aden,Costa Rica
1912,FromImporter,imputed zero,0,Aden,Crete
1912,FromExporter,imputed zero,0,Aden,Cuba
1912,FromImporter,imputed zero,0,Aden,Cuba
1912,FromExporter,imputed zero,0,Aden,Cyprus
1912,FromImporter,imputed zero,0,Aden,Cyprus
1912,FromImporter,imputed zero,0,Aden,Cyrenaica
1912,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1912,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1912,FromExporter,unknown despite gravity,,Aden,Denmark
1912,FromImporter,imputed zero,0,Aden,Denmark
1912,FromExporter,unknown despite gravity,,Aden,Djibouti (Afar and Issas) (French Somaliland)
1912,FromImporter,ok,327585,Aden,Djibouti (Afar and Issas) (French Somaliland)
1912,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1912,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1912,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1912,FromExporter,imputed zero,0,Aden,Ecuador
1912,FromImporter,imputed zero,0,Aden,Ecuador
1912,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1912,FromImporter,ok,40832,Aden,Egypt Arab Republic (Egypt)
1912,FromExporter,imputed zero,0,Aden,El Salvador
1912,FromImporter,imputed zero,0,Aden,El Salvador
1912,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1912,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1912,FromImporter,ok,99440,Aden,Eritrea
1912,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1912,FromImporter,ok,22077,Aden,Ethiopia (Abyssinia)
1912,FromImporter,imputed zero,0,Aden,Faeroe Is.
1912,FromExporter,imputed zero,0,Aden,Falkland Is.
1912,FromImporter,imputed zero,0,Aden,Falkland Is.
1912,FromExporter,imputed zero,0,Aden,Federated Malay States
1912,FromImporter,imputed zero,0,Aden,Federated Malay States
1912,FromImporter,imputed zero,0,Aden,Fezzan
1912,FromExporter,imputed zero,0,Aden,Fiji
1912,FromImporter,imputed zero,0,Aden,Fiji
1912,FromExporter,imputed zero,0,Aden,France
1912,FromImporter,ok,24392,Aden,France
1912,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1912,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1912,FromExporter,imputed zero,0,Aden,French Guiana
1912,FromImporter,imputed zero,0,Aden,French Guiana
1912,FromExporter,unknown despite gravity,,Aden,French India
1912,FromImporter,imputed zero,0,Aden,French India
1912,FromExporter,imputed zero,0,Aden,French Indochina
1912,FromImporter,imputed zero,0,Aden,French Indochina
1912,FromExporter,imputed zero,0,Aden,French Polynesia
1912,FromImporter,imputed zero,0,Aden,French Polynesia
1912,FromExporter,imputed zero,0,Aden,French West Africa
1912,FromImporter,imputed zero,0,Aden,French West Africa
1912,FromExporter,imputed zero,0,Aden,Gambia
1912,FromImporter,imputed zero,0,Aden,Gambia
1912,FromExporter,imputed zero,0,Aden,German East Africa
1912,FromImporter,ok,1063,Aden,German East Africa
1912,FromImporter,imputed zero,0,Aden,German Togoland
1912,FromExporter,ok thanks to gravity,13837.887,Aden,Germany (Zollverein)
1912,FromImporter,ok,16429,Aden,Germany (Zollverein)
1912,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1912,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1912,FromImporter,imputed zero,0,Aden,Gibraltar
1912,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1912,FromExporter,imputed zero,0,Aden,Greece
1912,FromImporter,ok,7745,Aden,Greece
1912,FromImporter,imputed zero,0,Aden,Greenland
1912,FromExporter,imputed zero,0,Aden,Guadeloupe
1912,FromImporter,imputed zero,0,Aden,Guadeloupe
1912,FromImporter,imputed zero,0,Aden,Guam
1912,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1912,FromImporter,imputed zero,0,Aden,Guatemala
1912,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1912,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1912,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1912,FromImporter,imputed zero,0,Aden,Haiti
1912,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1912,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1912,FromImporter,imputed zero,0,Aden,Honduras
1912,FromImporter,ok,18247,Aden,Hong Kong
1912,FromImporter,imputed zero,0,Aden,Hyderabad
1912,FromExporter,imputed zero,0,Aden,Iceland
1912,FromImporter,imputed zero,0,Aden,Iceland
1912,FromExporter,ok,834040,Aden,India
1912,FromImporter,ok,1125185,Aden,India
1912,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1912,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1912,FromExporter,imputed zero,0,Aden,Iran (Persia)
1912,FromImporter,ok,28203,Aden,Iran (Persia)
1912,FromImporter,ok thanks to gravity,73990.609,Aden,Italian Somaliland
1912,FromExporter,ok,49534.875,Aden,Italy
1912,FromImporter,ok,36459,Aden,Italy
1912,FromExporter,imputed zero,0,Aden,Jamaica
1912,FromImporter,imputed zero,0,Aden,Jamaica
1912,FromExporter,imputed zero,0,Aden,Japan
1912,FromImporter,imputed zero,0,Aden,Japan
1912,FromImporter,imputed zero,0,Aden,Johore
1912,FromImporter,imputed zero,0,Aden,Kamerun
1912,FromImporter,imputed zero,0,Aden,Kathiawar
1912,FromImporter,imputed zero,0,Aden,Kedah
1912,FromImporter,imputed zero,0,Aden,Kelantan
1912,FromExporter,unknown despite gravity,,Aden,Kenya (British East Africa Protectorate)
1912,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1912,FromImporter,imputed zero,0,Aden,Kerguelen Is.
1912,FromImporter,imputed zero,0,Aden,Khiva
1912,FromImporter,imputed zero,0,Aden,Kiauchau
1912,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1912,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1912,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1912,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1912,FromImporter,unknown despite gravity,,Aden,Kuwait
1912,FromImporter,imputed zero,0,Aden,Kwanchowan
1912,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1912,FromImporter,imputed zero,0,Aden,Labrador
1912,FromImporter,imputed zero,0,Aden,Laos
1912,FromExporter,imputed zero,0,Aden,Leeward Is.
1912,FromImporter,imputed zero,0,Aden,Leeward Is.
1912,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1912,FromImporter,imputed zero,0,Aden,Liberia
1912,FromImporter,imputed zero,0,Aden,Lord Howe I.
1912,FromImporter,imputed zero,0,Aden,Luxemburg
1912,FromImporter,imputed zero,0,Aden,Macao
1912,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1912,FromImporter,unknown despite gravity,,Aden,Madagascar (Malagasy Republic)
1912,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1912,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1912,FromImporter,imputed zero,0,Aden,Malden I.
1912,FromImporter,imputed zero,0,Aden,Maldive Islands
1912,FromExporter,imputed zero,0,Aden,Malta
1912,FromImporter,imputed zero,0,Aden,Malta
1912,FromImporter,imputed zero,0,Aden,Manchuria
1912,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1912,FromImporter,imputed zero,0,Aden,Marshall Is.
1912,FromExporter,imputed zero,0,Aden,Martinique
1912,FromImporter,imputed zero,0,Aden,Martinique
1912,FromImporter,imputed zero,0,Aden,Mashona
1912,FromImporter,imputed zero,0,Aden,Mauritania
1912,FromExporter,imputed zero,0,Aden,Mauritius
1912,FromImporter,ok,5656,Aden,Mauritius
1912,FromExporter,imputed zero,0,Aden,Mexico
1912,FromImporter,imputed zero,0,Aden,Mexico
1912,FromImporter,imputed zero,0,Aden,Moheli
1912,FromImporter,imputed zero,0,Aden,Mongolia
1912,FromImporter,imputed zero,0,Aden,Montenegro
1912,FromExporter,imputed zero,0,Aden,Morocco
1912,FromImporter,ok thanks to gravity,116.81367,Aden,Morocco
1912,FromImporter,ok,3863,Aden,Mozambique (Portuguese East Africa)
1912,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1912,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1912,FromImporter,imputed zero,0,Aden,Nauru
1912,FromImporter,imputed zero,0,Aden,Navassa I.
1912,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1912,FromImporter,imputed zero,0,Aden,Nepal
1912,FromExporter,imputed zero,0,Aden,Netherlands
1912,FromImporter,imputed zero,0,Aden,Netherlands
1912,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1912,FromExporter,imputed zero,0,Aden,New Caledonia
1912,FromImporter,imputed zero,0,Aden,New Caledonia
1912,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1912,FromExporter,imputed zero,0,Aden,New Zealand
1912,FromImporter,imputed zero,0,Aden,New Zealand
1912,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1912,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1912,FromExporter,imputed zero,0,Aden,Nicaragua
1912,FromImporter,imputed zero,0,Aden,Nicaragua
1912,FromImporter,imputed zero,0,Aden,Niger
1912,FromImporter,imputed zero,0,Aden,Niue I.
1912,FromImporter,imputed zero,0,Aden,Norfolk I.
1912,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1912,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1912,FromExporter,imputed zero,0,Aden,Norway
1912,FromImporter,imputed zero,0,Aden,Norway
1912,FromImporter,ok,11565,Aden,Oman (Sultanate of Muscat and Oman)
1912,FromImporter,imputed zero,0,Aden,Palmyra Is.
1912,FromExporter,imputed zero,0,Aden,Panama
1912,FromImporter,imputed zero,0,Aden,Panama
1912,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1912,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1912,FromExporter,imputed zero,0,Aden,Paraguay
1912,FromImporter,imputed zero,0,Aden,Paraguay
1912,FromExporter,ok thanks to gravity,17664.504,Aden,People's Republic of China (China)
1912,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1912,FromImporter,ok,3926,Aden,Perim I.
1912,FromImporter,imputed zero,0,Aden,Perlis
1912,FromExporter,imputed zero,0,Aden,Peru
1912,FromImporter,imputed zero,0,Aden,Peru
1912,FromExporter,imputed zero,0,Aden,Philippines
1912,FromImporter,imputed zero,0,Aden,Philippines
1912,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1912,FromExporter,imputed zero,0,Aden,Portugal
1912,FromImporter,imputed zero,0,Aden,Portugal
1912,FromImporter,imputed zero,0,Aden,Portuguese India
1912,FromExporter,imputed zero,0,Aden,Puerto Rico
1912,FromImporter,imputed zero,0,Aden,Puerto Rico
1912,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1912,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1912,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1912,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1912,FromExporter,imputed zero,0,Aden,Romania
1912,FromImporter,imputed zero,0,Aden,Romania
1912,FromExporter,imputed zero,0,Aden,Russia (USSR)
1912,FromImporter,ok,2068,Aden,Russia (USSR)
1912,FromImporter,imputed zero,0,Aden,Río de Oro
1912,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1912,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1912,FromImporter,imputed zero,0,Aden,Samos
1912,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1912,FromExporter,imputed zero,0,Aden,Sarawak
1912,FromImporter,imputed zero,0,Aden,Sarawak
1912,FromImporter,ok,25189,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1912,FromImporter,imputed zero,0,Aden,Serrana Bank
1912,FromImporter,ok,227,Aden,Seychelles
1912,FromImporter,imputed zero,0,Aden,Shangai
1912,FromExporter,imputed zero,0,Aden,Sierra Leone
1912,FromImporter,imputed zero,0,Aden,Sierra Leone
1912,FromImporter,imputed zero,0,Aden,Sikkim
1912,FromImporter,unknown despite gravity,,Aden,Socotra I.
1912,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1912,FromExporter,ok,227523,Aden,Somaliland Republic (British Somaliland)
1912,FromImporter,ok thanks to gravity,267760.38,Aden,Somaliland Republic (British Somaliland)
1912,FromExporter,ok,10,Aden,South Africa
1912,FromImporter,ok,3,Aden,South Africa
1912,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1912,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1912,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1912,FromExporter,imputed zero,0,Aden,Spain
1912,FromImporter,imputed zero,0,Aden,Spain
1912,FromImporter,imputed zero,0,Aden,Spanish Morocco
1912,FromExporter,ok,1248.1766,Aden,Sri Lanka (Ceylon)
1912,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1912,FromExporter,imputed zero,0,Aden,St. Helena
1912,FromImporter,imputed zero,0,Aden,St. Helena
1912,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1912,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1912,FromExporter,imputed zero,0,Aden,Straits Settlements
1912,FromImporter,ok,45792,Aden,Straits Settlements
1912,FromExporter,imputed zero,0,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1912,FromImporter,ok,507,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1912,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1912,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1912,FromImporter,imputed zero,0,Aden,Swan Is.
1912,FromExporter,imputed zero,0,Aden,Sweden
1912,FromImporter,imputed zero,0,Aden,Sweden
1912,FromExporter,imputed zero,0,Aden,Switzerland
1912,FromImporter,imputed zero,0,Aden,Switzerland
1912,FromImporter,imputed zero,0,Aden,Ternate
1912,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1912,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1912,FromImporter,imputed zero,0,Aden,Tibet
1912,FromImporter,imputed zero,0,Aden,Tokelau Is.
1912,FromExporter,imputed zero,0,Aden,Tonga (Haʻapai)
1912,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1912,FromImporter,imputed zero,0,Aden,Tonkin
1912,FromImporter,imputed zero,0,Aden,Trengganu
1912,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1912,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1912,FromImporter,ok thanks to gravity,8.592988,Aden,Tripolitania (Regency of Tripoli)
1912,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1912,FromImporter,ok thanks to gravity,239.83905,Aden,Tunisia (Regency of Tunis)
1912,FromImporter,ok,385911,Aden,Turkey (Ottoman Empire)
1912,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1912,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1912,FromImporter,imputed zero,0,Aden,Uganda
1912,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1912,FromExporter,ok,445633,Aden,United Kingdom
1912,FromImporter,ok,402382,Aden,United Kingdom
1912,FromExporter,ok,438279.66,Aden,United States of America
1912,FromImporter,ok,486724,Aden,United States of America
1912,FromExporter,imputed zero,0,Aden,Uruguay
1912,FromImporter,imputed zero,0,Aden,Uruguay
1912,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1912,FromExporter,imputed zero,0,Aden,Venezuela
1912,FromImporter,imputed zero,0,Aden,Venezuela
1912,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1912,FromImporter,imputed zero,0,Aden,Wake I.
1912,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1912,FromImporter,imputed zero,0,Aden,Weihaiwei
1912,FromExporter,imputed zero,0,Aden,Windward Is.
1912,FromImporter,imputed zero,0,Aden,Windward Is.
1912,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1912,FromImporter,imputed zero,0,Aden,Zambia (Northern Rhodesia)
1912,FromExporter,unknown despite gravity,,Aden,Zanzibar
1912,FromImporter,ok,26791,Aden,Zanzibar
1912,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1912,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Aden
1912,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1912,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1912,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1912,FromExporter,imputed zero,0,Aden Protectorate,Australia
1912,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1912,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1912,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1912,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1912,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1912,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1912,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1912,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1912,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1912,FromExporter,imputed zero,0,Aden Protectorate,Chile
1912,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1912,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1912,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1912,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1912,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1912,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Denmark
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1912,FromExporter,imputed zero,0,Aden Protectorate,Dominican Republic (Santo Domingo)
1912,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1912,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1912,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1912,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1912,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1912,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1912,FromExporter,imputed zero,0,Aden Protectorate,France
1912,FromExporter,imputed zero,0,Aden Protectorate,French Equatorial Africa
1912,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1912,FromExporter,unknown despite gravity,,Aden Protectorate,French India
1912,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1912,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1912,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1912,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1912,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1912,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1912,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1912,FromExporter,imputed zero,0,Aden Protectorate,Greece
1912,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1912,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1912,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1912,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1912,FromExporter,unknown despite gravity,,Aden Protectorate,India
1912,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1912,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1912,FromExporter,imputed zero,0,Aden Protectorate,Italy
1912,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1912,FromExporter,imputed zero,0,Aden Protectorate,Japan
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Kenya (British East Africa Protectorate)
1912,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1912,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1912,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1912,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1912,FromExporter,imputed zero,0,Aden Protectorate,Malta
1912,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1912,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1912,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1912,FromExporter,imputed zero,0,Aden Protectorate,Morocco
1912,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1912,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1912,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1912,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1912,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1912,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1912,FromExporter,imputed zero,0,Aden Protectorate,Norway
1912,FromExporter,imputed zero,0,Aden Protectorate,Panama
1912,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1912,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1912,FromExporter,imputed zero,0,Aden Protectorate,Peru
1912,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1912,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1912,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1912,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1912,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1912,FromExporter,imputed zero,0,Aden Protectorate,Romania
1912,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1912,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1912,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1912,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1912,FromExporter,imputed zero,0,Aden Protectorate,South Africa
1912,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1912,FromExporter,imputed zero,0,Aden Protectorate,Spain
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Sri Lanka (Ceylon)
1912,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1912,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1912,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1912,FromExporter,unknown despite gravity,,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1912,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1912,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1912,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1912,FromExporter,imputed zero,0,Aden Protectorate,Tonga (Haʻapai)
1912,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1912,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1912,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1912,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1912,FromExporter,imputed zero,0,Aden Protectorate,United States of America
