CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1912,Aden,New Zealand
FromExporter,0,imputed zero,1912,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Aden,Nicaragua
FromExporter,0,imputed zero,1912,Aden,Norway
FromExporter,0,imputed zero,1912,Aden,Panama
FromExporter,0,imputed zero,1912,Aden,Paraguay
FromExporter,17664.504,ok thanks to gravity,1912,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Aden,Peru
FromExporter,0,imputed zero,1912,Aden,Philippines
FromExporter,0,imputed zero,1912,Aden,Portugal
FromExporter,0,imputed zero,1912,Aden,Puerto Rico
FromExporter,0,imputed zero,1912,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Aden,Romania
FromExporter,0,imputed zero,1912,Aden,Russia (USSR)
FromExporter,0,imputed zero,1912,Aden,Sarawak
FromExporter,0,imputed zero,1912,Aden,Sierra Leone
FromExporter,227523,ok,1912,Aden,Somaliland Republic (British Somaliland)
FromExporter,10,ok,1912,Aden,South Africa
FromExporter,0,imputed zero,1912,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1912,Aden,Spain
FromExporter,1248.1766,ok,1912,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Aden,St. Helena
FromExporter,0,imputed zero,1912,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1912,Aden,Straits Settlements
FromExporter,0,imputed zero,1912,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Aden,Sweden
FromExporter,0,imputed zero,1912,Aden,Switzerland
FromExporter,0,imputed zero,1912,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1912,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Aden,Turks and Caicos Is.
FromExporter,445633,ok,1912,Aden,United Kingdom
FromExporter,438279.66,ok,1912,Aden,United States of America
FromExporter,0,imputed zero,1912,Aden,Uruguay
FromExporter,0,imputed zero,1912,Aden,Venezuela
FromExporter,0,imputed zero,1912,Aden,Windward Is.
FromExporter,,unknown despite gravity,1912,Aden,Zanzibar
FromExporter,0,imputed zero,1912,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Aden
FromExporter,0,imputed zero,1912,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1912,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1912,Aden Protectorate,Australia
FromExporter,0,imputed zero,1912,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1912,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1912,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1912,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1912,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1912,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1912,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Aden Protectorate,Chile
FromExporter,0,imputed zero,1912,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1912,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1912,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1912,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1912,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1912,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1912,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1912,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1912,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1912,Aden Protectorate,France
FromExporter,0,imputed zero,1912,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1912,Aden Protectorate,French Guiana
FromExporter,,unknown despite gravity,1912,Aden Protectorate,French India
FromExporter,0,imputed zero,1912,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1912,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1912,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1912,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1912,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1912,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Aden Protectorate,Greece
FromExporter,0,imputed zero,1912,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1912,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1912,Aden Protectorate,India
FromExporter,0,imputed zero,1912,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1912,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1912,Aden Protectorate,Italy
FromExporter,0,imputed zero,1912,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1912,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1912,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Aden Protectorate,Malta
FromExporter,0,imputed zero,1912,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1912,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1912,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1912,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1912,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1912,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1912,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1912,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1912,Aden Protectorate,Norway
FromExporter,0,imputed zero,1912,Aden Protectorate,Panama
FromExporter,0,imputed zero,1912,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1912,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Aden Protectorate,Peru
FromExporter,0,imputed zero,1912,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1912,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1912,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1912,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Aden Protectorate,Romania
FromExporter,0,imputed zero,1912,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1912,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1912,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1912,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1912,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1912,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1912,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1912,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1912,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1912,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1912,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1912,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1912,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1912,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1912,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1912,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1912,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1912,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1912,Afghanistan,Aden
FromExporter,0,imputed zero,1912,Afghanistan,Alaska
FromExporter,0,imputed zero,1912,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1912,Afghanistan,Australia
FromExporter,0,imputed zero,1912,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Afghanistan,Bahamas
FromExporter,0,imputed zero,1912,Afghanistan,Barbados
FromExporter,0,imputed zero,1912,Afghanistan,Belgium
FromExporter,0,imputed zero,1912,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Afghanistan,Bermuda
FromExporter,0,imputed zero,1912,Afghanistan,Bolivia
FromExporter,0,imputed zero,1912,Afghanistan,Brazil
FromExporter,0,imputed zero,1912,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1912,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Afghanistan,Chile
FromExporter,0,imputed zero,1912,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Afghanistan,Comoros
FromExporter,0,imputed zero,1912,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1912,Afghanistan,Cuba
FromExporter,0,imputed zero,1912,Afghanistan,Cyprus
FromExporter,0,imputed zero,1912,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,Afghanistan,Denmark
FromExporter,0,imputed zero,1912,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,Afghanistan,Ecuador
FromExporter,0,imputed zero,1912,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Afghanistan,El Salvador
FromExporter,0,imputed zero,1912,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1912,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1912,Afghanistan,Fiji
FromExporter,0,imputed zero,1912,Afghanistan,France
FromExporter,0,imputed zero,1912,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1912,Afghanistan,French Guiana
FromExporter,0,imputed zero,1912,Afghanistan,French India
FromExporter,0,imputed zero,1912,Afghanistan,French Indochina
FromExporter,0,imputed zero,1912,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1912,Afghanistan,French West Africa
FromExporter,0,imputed zero,1912,Afghanistan,Gambia
FromExporter,0,imputed zero,1912,Afghanistan,German East Africa
FromExporter,0,imputed zero,1912,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Afghanistan,Greece
FromExporter,0,imputed zero,1912,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1912,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Afghanistan,Iceland
FromExporter,0,imputed zero,1912,Afghanistan,India
FromExporter,0,imputed zero,1912,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,44825.688,ok,1912,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1912,Afghanistan,Italy
FromExporter,0,imputed zero,1912,Afghanistan,Jamaica
FromExporter,0,imputed zero,1912,Afghanistan,Japan
FromExporter,0,imputed zero,1912,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1912,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Afghanistan,Malta
FromExporter,0,imputed zero,1912,Afghanistan,Martinique
FromExporter,0,imputed zero,1912,Afghanistan,Mauritius
FromExporter,0,imputed zero,1912,Afghanistan,Mexico
FromExporter,0,imputed zero,1912,Afghanistan,Morocco
FromExporter,0,imputed zero,1912,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Afghanistan,Netherlands
FromExporter,0,imputed zero,1912,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1912,Afghanistan,New Zealand
FromExporter,0,imputed zero,1912,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1912,Afghanistan,Norway
FromExporter,0,imputed zero,1912,Afghanistan,Panama
FromExporter,0,imputed zero,1912,Afghanistan,Paraguay
FromExporter,0,imputed zero,1912,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Afghanistan,Peru
FromExporter,0,imputed zero,1912,Afghanistan,Philippines
FromExporter,0,imputed zero,1912,Afghanistan,Portugal
FromExporter,0,imputed zero,1912,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1912,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Afghanistan,Romania
FromExporter,690603.63,ok,1912,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1912,Afghanistan,Sarawak
FromExporter,0,imputed zero,1912,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1912,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Afghanistan,South Africa
FromExporter,0,imputed zero,1912,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1912,Afghanistan,Spain
FromExporter,0,imputed zero,1912,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Afghanistan,St. Helena
FromExporter,0,imputed zero,1912,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1912,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1912,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Afghanistan,Sweden
FromExporter,2256.0437,ok thanks to gravity,1912,Afghanistan,Switzerland
FromExporter,0,imputed zero,1912,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1912,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Afghanistan,Turks and Caicos Is.
FromExporter,1971,ok,1912,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1912,Afghanistan,United States of America
FromExporter,0,imputed zero,1912,Afghanistan,Uruguay
FromExporter,0,imputed zero,1912,Afghanistan,Venezuela
FromExporter,0,imputed zero,1912,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1912,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1912,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1912,Alaska,Aden
FromExporter,0,imputed zero,1912,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1912,Alaska,Australia
FromExporter,0,imputed zero,1912,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Alaska,Bahamas
FromExporter,0,imputed zero,1912,Alaska,Barbados
FromExporter,0,imputed zero,1912,Alaska,Belgium
FromExporter,0,imputed zero,1912,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Alaska,Bermuda
FromExporter,0,imputed zero,1912,Alaska,Bolivia
FromExporter,0,imputed zero,1912,Alaska,Brazil
FromExporter,0,imputed zero,1912,Alaska,Bulgaria
FromExporter,68956.844,ok,1912,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Alaska,Chile
FromExporter,0,imputed zero,1912,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Alaska,Comoros
FromExporter,0,imputed zero,1912,Alaska,Costa Rica
FromExporter,0,imputed zero,1912,Alaska,Cuba
FromExporter,0,imputed zero,1912,Alaska,Cyprus
FromExporter,0,imputed zero,1912,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1912,Alaska,Denmark
FromExporter,0,imputed zero,1912,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,Alaska,Ecuador
FromExporter,0,imputed zero,1912,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Alaska,El Salvador
FromExporter,0,imputed zero,1912,Alaska,Falkland Is.
FromExporter,0,imputed zero,1912,Alaska,Federated Malay States
FromExporter,0,imputed zero,1912,Alaska,Fiji
FromExporter,0,imputed zero,1912,Alaska,France
FromExporter,0,imputed zero,1912,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1912,Alaska,French Guiana
FromExporter,0,imputed zero,1912,Alaska,French India
FromExporter,,unknown despite gravity,1912,Alaska,French Indochina
FromExporter,0,imputed zero,1912,Alaska,French Polynesia
FromExporter,0,imputed zero,1912,Alaska,French West Africa
FromExporter,0,imputed zero,1912,Alaska,Gambia
FromExporter,0,imputed zero,1912,Alaska,German East Africa
FromExporter,0,imputed zero,1912,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Alaska,Greece
FromExporter,0,imputed zero,1912,Alaska,Guadeloupe
FromExporter,0,imputed zero,1912,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Alaska,Iceland
FromExporter,0,imputed zero,1912,Alaska,India
FromExporter,0,imputed zero,1912,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1912,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1912,Alaska,Italy
FromExporter,0,imputed zero,1912,Alaska,Jamaica
FromExporter,0,imputed zero,1912,Alaska,Japan
FromExporter,0,imputed zero,1912,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Alaska,Leeward Is.
FromExporter,0,imputed zero,1912,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Alaska,Malta
FromExporter,,unknown despite gravity,1912,Alaska,Martinique
FromExporter,0,imputed zero,1912,Alaska,Mauritius
FromExporter,0,imputed zero,1912,Alaska,Mexico
FromExporter,0,imputed zero,1912,Alaska,Morocco
FromExporter,0,imputed zero,1912,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Alaska,Netherlands
FromExporter,0,imputed zero,1912,Alaska,New Caledonia
FromExporter,0,imputed zero,1912,Alaska,New Zealand
FromExporter,0,imputed zero,1912,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Alaska,Nicaragua
FromExporter,,unknown despite gravity,1912,Alaska,Norway
FromExporter,0,imputed zero,1912,Alaska,Panama
FromExporter,0,imputed zero,1912,Alaska,Paraguay
FromExporter,0,imputed zero,1912,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Alaska,Peru
FromExporter,0,imputed zero,1912,Alaska,Philippines
FromExporter,0,imputed zero,1912,Alaska,Portugal
FromExporter,0,imputed zero,1912,Alaska,Puerto Rico
FromExporter,0,imputed zero,1912,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Alaska,Romania
FromExporter,0,imputed zero,1912,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1912,Alaska,Sarawak
FromExporter,0,imputed zero,1912,Alaska,Sierra Leone
FromExporter,0,imputed zero,1912,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Alaska,South Africa
FromExporter,0,imputed zero,1912,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1912,Alaska,Spain
FromExporter,0,imputed zero,1912,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Alaska,St. Helena
FromExporter,0,imputed zero,1912,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1912,Alaska,Straits Settlements
FromExporter,0,imputed zero,1912,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Alaska,Sweden
FromExporter,0,imputed zero,1912,Alaska,Switzerland
FromExporter,0,imputed zero,1912,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1912,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1912,Alaska,United Kingdom
FromExporter,0,imputed zero,1912,Alaska,United States of America
FromExporter,0,imputed zero,1912,Alaska,Uruguay
FromExporter,0,imputed zero,1912,Alaska,Venezuela
FromExporter,0,imputed zero,1912,Alaska,Windward Is.
FromExporter,0,imputed zero,1912,Alaska,Zanzibar
FromExporter,0,imputed zero,1912,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,1358.0333,ok thanks to gravity,1912,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1912,Algeria (Regency of Algiers),Alaska
