year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),2336.6792,1360.7026,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,44030,394.29218,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,44030,737.78723,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,44030,1886.1316,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,44030,4708.7251,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,44030,10302.966,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,44030,12481.888,508,207
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,44030,13518.211,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,4549916.5,4267.0566,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,4549916.5,7984.3843,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,4549916.5,20411.846,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),4549916.5,43784.934,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,4549916.5,50958.145,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),4549916.5,63918.633,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,4549916.5,111499.39,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,4549916.5,135079.84,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,4549916.5,146295,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),4549916.5,242012.78,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,4549916.5,1412354.5,508,207
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),4549916.5,2311350.3,508,207
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,30408.801,4239.314,508,207
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,30408.801,9721.3955,508,207
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,30408.801,16448.092,508,207
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,186253.91,2474.1519,508,207
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,186253.91,32118.24,508,207
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,186253.91,46386.566,508,207
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,186253.91,51933.18,508,207
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,186253.91,53341.762,508,207
1915,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,459933.09,106635.83,508,207
1915,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,459933.09,353297.25,508,207
1915,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1372197.1,574133.44,508,207
1915,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1372197.1,798063.69,508,207
1915,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,15204.4,1566.7791,508,207
1915,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,15204.4,13637.622,508,207
1915,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,12622.253,3189.2969,508,207
1915,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),12622.253,9432.9561,508,207
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),216373.92,75086.211,508,207
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),216373.92,141287.7,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,75985.414,155.06128,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,75985.414,532.58191,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,75985.414,735.20447,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),75985.414,1141.2775,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,75985.414,4916.9819,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,75985.414,4957.9893,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,75985.414,5436.5483,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),75985.414,6894.8057,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,75985.414,25217.814,508,207
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,75985.414,25997.146,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,366728.13,343.92935,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,366728.13,643.54987,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,366728.13,1645.2166,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),366728.13,3529.1123,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,366728.13,4107.2808,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),366728.13,5151.9102,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,366728.13,8986.9707,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,366728.13,10887.58,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,366728.13,11791.533,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),366728.13,19506.488,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,366728.13,113837.28,508,207
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),366728.13,186297.28,508,207
1915,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,20502.449,859.96686,508,207
1915,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,20502.449,19642.482,508,207
1915,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,5014.0161,786.9953,508,207
1915,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),5014.0161,4227.021,508,207
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,816.26508,70.075844,508,207
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,816.26508,86.663544,508,207
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,816.26508,257.60922,508,207
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,816.26508,401.91647,508,207
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,24520,1214.4087,508,207
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),24520,1303.1782,508,207
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,24520,2157.9692,508,207
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),24520,5566.9751,508,207
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,24520,14277.469,508,207
1915,230<-Portuguese Asia,230<-Portuguese AsiaFromImporter,Spain,Portuguese Asia,FromImporter,230,Spain,860,East Timor (Portuguese Timor),3.7751005,.51817775,508,207
1915,230<-Portuguese Asia,230<-Portuguese AsiaFromImporter,Spain,Portuguese Asia,FromImporter,230,Spain,721,Macao,3.7751005,1.3362663,508,207
1915,230<-Portuguese Asia,230<-Portuguese AsiaFromImporter,Spain,Portuguese Asia,FromImporter,230,Spain,752,Portuguese India,3.7751005,1.9206564,508,207
1915,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),622.59119,173.96744,508,207
1915,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,721,Macao,622.59119,448.62372,508,207
1915,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1055,Windward Is.,443612.59,44634.883,508,207
1915,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,31,Bahamas,443612.59,114107.78,508,207
1915,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1063,Leeward Is.,443612.59,284869.91,508,207
1915,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,452,Ghana (Gold Coast),191148.23,47787.348,508,207
1915,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,420,Gambia,191148.23,57664.336,508,207
1915,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,475,Nigeria,191148.23,85696.547,508,207
1915,2<-Cyprus & Gozo & Malta,2<-Cyprus & Gozo & MaltaFromImporter,United States of America,Cyprus & Gozo & Malta,FromImporter,2,United States of America,352,Cyprus,6407.1426,2380.114,508,207
1915,2<-Cyprus & Gozo & Malta,2<-Cyprus & Gozo & MaltaFromImporter,United States of America,Cyprus & Gozo & Malta,FromImporter,2,United States of America,338,Malta,6407.1426,4027.0286,508,207
1915,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,11936.054,3004.6543,508,207
1915,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,11936.054,8931.3994,508,207
