year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1915,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,43.795929,ok thanks to gravity,558,2.4048703,214
1915,20<-Greenland & Iceland,20<-Greenland & IcelandFromImporter,Canada (Province of Canada),Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,43.795929,ok thanks to gravity,558,41.39106,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1437.4403,ok thanks to gravity,558,1.3897182,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,1437.4403,ok thanks to gravity,558,2.4395499,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1437.4403,ok thanks to gravity,558,6.7374287,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1437.4403,ok thanks to gravity,558,15.599016,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,1437.4403,ok thanks to gravity,558,35.537495,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,1437.4403,ok thanks to gravity,558,36.95612,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,1437.4403,ok thanks to gravity,558,42.786701,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1437.4403,ok thanks to gravity,558,78.691223,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,1437.4403,ok thanks to gravity,558,459.87955,214
1915,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),1437.4403,ok thanks to gravity,558,757.42352,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),2336.6792,ok thanks to gravity,558,1.4583359,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,2336.6792,ok thanks to gravity,558,6.6383896,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,2336.6792,ok thanks to gravity,558,7.1822042,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),2336.6792,ok thanks to gravity,558,40.70179,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,2336.6792,ok thanks to gravity,558,44.42448,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),2336.6792,ok thanks to gravity,558,47.916142,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),2336.6792,ok thanks to gravity,558,102.26604,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,2336.6792,ok thanks to gravity,558,168.19087,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5109,Mafia I.,2336.6792,ok thanks to gravity,558,251.22034,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,2336.6792,ok thanks to gravity,558,296.27829,214
1915,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),2336.6792,ok thanks to gravity,558,1370.4023,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,44030,ok thanks to gravity,558,432.59818,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,44030,ok thanks to gravity,558,759.39484,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,44030,ok thanks to gravity,558,2097.2593,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,44030,ok thanks to gravity,558,4855.7373,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,44030,ok thanks to gravity,558,11062.282,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,44030,ok thanks to gravity,558,11503.879,214
1915,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,44030,ok thanks to gravity,558,13318.851,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,4549916.5,ok thanks to gravity,558,4294.4956,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,4549916.5,ok thanks to gravity,558,7538.6768,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,4549916.5,ok thanks to gravity,558,20819.947,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),4549916.5,ok thanks to gravity,558,44053.73,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,4549916.5,ok thanks to gravity,558,48203.949,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),4549916.5,ok thanks to gravity,558,63896.688,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,4549916.5,ok thanks to gravity,558,109817.68,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,4549916.5,ok thanks to gravity,558,114201.5,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,4549916.5,ok thanks to gravity,558,132219.11,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),4549916.5,ok thanks to gravity,558,243170.94,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,4549916.5,ok thanks to gravity,558,1421115.9,214
1915,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),4549916.5,ok thanks to gravity,558,2340583.8,214
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,30408.801,ok thanks to gravity,558,4256.1309,214
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,30408.801,ok thanks to gravity,558,9726.3789,214
1915,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,30408.801,ok thanks to gravity,558,16426.289,214
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,186253.91,ok thanks to gravity,558,2471.2781,214
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,186253.91,ok thanks to gravity,558,32101.053,214
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,186253.91,ok thanks to gravity,558,46326.207,214
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,186253.91,ok thanks to gravity,558,51991.598,214
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,186253.91,ok thanks to gravity,558,53363.77,214
1915,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,459933.09,ok thanks to gravity,558,106261.73,214
1915,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,459933.09,ok thanks to gravity,558,353671.38,214
1915,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1372197.1,ok thanks to gravity,558,570846.56,214
1915,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1372197.1,ok thanks to gravity,558,801350.56,214
1915,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,15204.4,ok thanks to gravity,558,1562.7803,214
1915,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,15204.4,ok thanks to gravity,558,13641.62,214
1915,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,12622.253,ok thanks to gravity,558,3151.3279,214
1915,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),12622.253,ok thanks to gravity,558,9470.9258,214
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),216373.92,ok thanks to gravity,558,74792.336,214
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),216373.92,ok thanks to gravity,558,141581.59,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,75985.414,ok thanks to gravity,558,154.90312,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,75985.414,ok thanks to gravity,558,534.37659,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,75985.414,ok thanks to gravity,558,739.72998,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),75985.414,ok thanks to gravity,558,1123.8545,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,75985.414,ok thanks to gravity,558,4945.8252,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,75985.414,ok thanks to gravity,558,4981.8398,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,75985.414,ok thanks to gravity,558,5463.6548,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),75985.414,ok thanks to gravity,558,6926.6255,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,75985.414,ok thanks to gravity,558,24995.465,214
1915,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,75985.414,ok thanks to gravity,558,26119.143,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,366728.13,ok thanks to gravity,558,346.14093,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,366728.13,ok thanks to gravity,558,607.62543,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,366728.13,ok thanks to gravity,558,1678.11,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),366728.13,ok thanks to gravity,558,3550.7778,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,366728.13,ok thanks to gravity,558,3885.2903,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),366728.13,ok thanks to gravity,558,5150.1416,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,366728.13,ok thanks to gravity,558,8851.4219,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,366728.13,ok thanks to gravity,558,9204.7627,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,366728.13,ok thanks to gravity,558,10657.002,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),366728.13,ok thanks to gravity,558,19599.838,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,366728.13,ok thanks to gravity,558,114543.46,214
1915,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),366728.13,ok thanks to gravity,558,188653.56,214
1915,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,20502.449,ok thanks to gravity,558,851.09607,214
1915,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,20502.449,ok thanks to gravity,558,19651.354,214
1915,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,5014.0161,ok thanks to gravity,558,783.88953,214
1915,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),5014.0161,ok thanks to gravity,558,4230.1265,214
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,816.26508,ok thanks to gravity,558,70.652382,214
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,816.26508,ok thanks to gravity,558,86.570015,214
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,816.26508,ok thanks to gravity,558,259.93015,214
1915,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,816.26508,ok thanks to gravity,558,399.11255,214
1915,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,933.81525,ok thanks to gravity,558,36.510742,214
1915,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,933.81525,ok thanks to gravity,558,94.292358,214
1915,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,933.81525,ok thanks to gravity,558,803.01221,214
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,24520,ok thanks to gravity,558,1194.8579,214
1915,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),24520,ok thanks to gravity,558,1289.6322,214
