__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
589,1,2,Uganda,Zanzibar,1915,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,43326,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.676508,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,288,-2.201702239343851,269,.7085500236117288,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.053218421,.075488329,30544.342,30544.342
590,1,2,Uganda,Egypt Arab Republic (Egypt),1915,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5798,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6652679,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,94,.7091968288207201,269,.7085500236117288,27,29,1.28,32.389999,2869.065592861895,7.9617414,.97779852,1.3869704,4087.5247,4087.5247
590,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1915,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5798,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6652679,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,94,.7091968288207201,168,-.1626183300450563,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,.40917188,1.3869704,1710.4752,4087.5247
592,1,2,Uganda,France,1915,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28902,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.271667,France,Kenya (British East Africa Protectorate) & Uganda,108,4.367720474909093,269,.7085500236117288,47,2,1.28,32.389999,5858.887129205357,8.6757145,37.942509,53.820019,20375.586,20375.586
592,1,1,Kenya (British East Africa Protectorate),France,1915,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28902,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.271667,France,Kenya (British East Africa Protectorate) & Uganda,108,4.367720474909093,168,-.1626183300450563,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,15.877511,53.820019,8526.415,20375.586
593,1,2,Uganda,Italy,1915,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,114674,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.649849,Italy,Kenya (British East Africa Protectorate) & Uganda,161,2.750455891771376,269,.7085500236117288,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,7.5293403,10.680086,80843.875,80843.875
593,1,1,Kenya (British East Africa Protectorate),Italy,1915,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,114674,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.649849,Italy,Kenya (British East Africa Protectorate) & Uganda,161,2.750455891771376,168,-.1626183300450563,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,3.1507456,10.680086,33830.121,80843.875
594,1,2,Uganda,United States of America,1915,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5303,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5760279,United States of America,Kenya (British East Africa Protectorate) & Uganda,277,4.706664212892564,269,.7085500236117288,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,53.250957,75.534477,3738.5554,3738.5554
594,1,1,Kenya (British East Africa Protectorate),United States of America,1915,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5303,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5760279,United States of America,Kenya (British East Africa Protectorate) & Uganda,277,4.706664212892564,168,-.1626183300450563,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,22.28352,75.534477,1564.4446,3738.5554
721,1,2,Macao,Portugal,1915,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,622.59119,235,,,,ok thanks to gravity,,6.4338899,Portugal,East Timor (Portuguese Timor) & Macao,221,.1859497066014711,175,-3.18631818245148,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.011789253,.016743612,438.36929,438.36929
721,1,1,East Timor (Portuguese Timor),Portugal,1915,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,622.59119,235,,,,ok thanks to gravity,,6.4338899,Portugal,East Timor (Portuguese Timor) & Macao,221,.1859497066014711,87,-4.053238722839821,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.004954359,.016743612,184.22192,438.36929
1145,1,2,Netherlands Antilles,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,872372.56,710,,,,ok thanks to gravity,,13.678972,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,215,1.592641717310345,194,-.7487012465387777,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.55086917,35.242516,13635.893,858736.69
1145,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,872372.56,710,,,,ok thanks to gravity,,13.678972,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,215,1.592641717310345,152,3.394055669446994,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,34.691647,35.242516,858736.69,858736.69
1166,1,1,Gibraltar,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,105.04688,710,,,,ok thanks to gravity,,4.6544065,People's Republic of China (China),Gibraltar & Spain,215,1.592641717310345,130,-2.544392411313597,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.091451257,20.926321,.45907107,104.5878
1166,1,2,Spain,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,105.04688,710,,,,ok thanks to gravity,,4.6544065,People's Republic of China (China),Gibraltar & Spain,215,1.592641717310345,248,2.884184777851497,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,20.834869,20.926321,104.5878,104.5878
1182,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,4804072.5,710,,,,ok thanks to gravity,,15.384974,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,215,1.592641717310345,143,.3481249867323609,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1.6496584,1258.9664,6294.9087,4797777.5
1182,1,2,United States of America,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,4804072.5,710,,,,ok thanks to gravity,,15.384974,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,215,1.592641717310345,272,6.984291964168897,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1257.3168,1258.9664,4797777.5,4797777.5
1183,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1915,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,7856372.5,710,,,,ok thanks to gravity,,15.876836,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),146,.9181834384729968,215,3.324442918619945,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,16.484621,744.92712,173855.03,7682517.5
1183,2,1,People's Republic of China (China),United States of America,1915,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,7856372.5,710,,,,ok thanks to gravity,,15.876836,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),277,4.706664212892564,215,3.324442918619945,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,728.4425,744.92712,7682517.5,7682517.5
1188,1,2,New Zealand,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,99561.609,710,,,,ok thanks to gravity,,11.508532,People's Republic of China (China),Australia & New Zealand,215,1.592641717310345,196,1.752280733273547,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,6.7175531,24.852737,26910.936,72650.672
1188,1,1,Australia,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,99561.609,710,,,,ok thanks to gravity,,11.508532,People's Republic of China (China),Australia & New Zealand,215,1.592641717310345,21,2.745410615692532,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,18.135183,24.852737,72650.672,72650.672
1189,1,1,People's Republic of China (China),Australia,1915,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,133686.03,710,,,,ok thanks to gravity,,11.803249,Australia & New Zealand,People's Republic of China (China),22,1.640939867123963,215,3.324442918619945,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,33.960033,95.904037,47338.801,86347.234
1189,2,1,People's Republic of China (China),New Zealand,1915,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,133686.03,710,,,,ok thanks to gravity,,11.803249,Australia & New Zealand,People's Republic of China (China),197,2.241986429656395,215,3.324442918619945,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,61.944008,95.904037,86347.234,86347.234
1190,1,2,South Africa,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,1.9453125,710,,,,ok thanks to gravity,,.66542262,People's Republic of China (China),Mauritius & South Africa,215,1.592641717310345,243,2.211477030780387,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,10.632552,13.501615,1.531938,1.531938
1190,1,1,Mauritius,People's Republic of China (China),1915,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,1.9453125,710,,,,ok thanks to gravity,,.66542262,People's Republic of China (China),Mauritius & South Africa,215,1.592641717310345,184,.9015419560699874,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,2.8690622,13.501615,.41337445,1.531938
1191,1,1,People's Republic of China (China),Mauritius,1915,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,5868.6187,710,,,,ok thanks to gravity,,8.6773748,Mauritius & South Africa,People's Republic of China (China),185,-.6552090864953369,215,3.324442918619945,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,3.4179308,11.332152,1770.0549,4098.5635
1191,2,1,People's Republic of China (China),South Africa,1915,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,5868.6187,710,,,,ok thanks to gravity,,8.6773748,Mauritius & South Africa,People's Republic of China (China),244,.1844168711247147,215,3.324442918619945,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,7.9142213,11.332152,4098.5635,4098.5635
1556,1,2,Haiti,Italy,1915,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,143328.38,325,,,,ok thanks to gravity,,11.872893,Italy,Dominican Republic (Santo Domingo) & Haiti,161,2.750455891771376,142,.0304673805932841,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,3.8218126,6.3350434,86467.313,86467.313
1556,1,1,Dominican Republic (Santo Domingo),Italy,1915,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,143328.38,325,,,,ok thanks to gravity,,11.872893,Italy,Dominican Republic (Santo Domingo) & Haiti,161,2.750455891771376,80,-.3886883414278092,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,2.5132308,6.3350434,56861.059,86467.313
1662,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1915,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,15429.524,850,,,,ok thanks to gravity,,9.6440382,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),154,1.858475711254592,93,1.512092164492104,-2,118,27,29,10016.21419373006,9.2119608,6.892056,8.3637991,12714.455,12714.455
1662,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1915,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,15429.524,850,,,,ok thanks to gravity,,9.6440382,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),154,1.858475711254592,257,-.0318299815484372,-2,118,15,32,9644.838373167762,9.1741781,1.4717427,8.3637991,2715.0688,12714.455
1776,1,1,South Africa,Japan,1915,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,800,560,,,,ok thanks to gravity,,6.6846118,Japan & Republic of China (Taiwan) (Formosa),South Africa,163,1.220296543635959,243,2.211477030780387,35,136,-29,24,13688.20882005401,9.5242901,7.3270655,7.4158249,790.42487,790.42487
1776,2,1,South Africa,Republic of China (Taiwan) (Formosa),1915,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,800,560,,,,ok thanks to gravity,,6.6846118,Japan & Republic of China (Taiwan) (Formosa),South Africa,229,-3.19310245044596,243,2.211477030780387,24,121,-29,24,11910.36919832895,9.3851643,.088759586,7.4158249,9.5751543,790.42487
1817,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1915,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1157,551,,,,ok thanks to gravity,,7.0535855,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),287,-5.07070046284026,227,5.395285060347257,-14,28,24,121,10936.54733215037,9.2998657,.32771406,.35167515,1078.1687,1078.1687
1817,1,1,Japan,Zambia (Northern Rhodesia),1915,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1157,551,,,,ok thanks to gravity,,7.0535855,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),287,-5.07070046284026,161,2.779574547513394,-14,28,35,136,12523.76753204597,9.4353838,.023961082,.35167515,78.831192,1078.1687
1859,1,2,New Zealand,Egypt Arab Republic (Egypt),1915,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,565772.88,651,,,,ok thanks to gravity,,13.245948,Egypt Arab Republic (Egypt),Australia & New Zealand,94,.7091968288207201,196,1.752280733273547,27,29,-41.200001,174,16460.78253652028,9.7087364,2.7767441,10.27304,152925.19,412847.69
1859,1,1,Australia,Egypt Arab Republic (Egypt),1915,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,565772.88,651,,,,ok thanks to gravity,,13.245948,Egypt Arab Republic (Egypt),Australia & New Zealand,94,.7091968288207201,21,2.745410615692532,27,29,-25,133,12540.85613545784,9.4367476,7.4962955,10.27304,412847.69,412847.69
1881,2,1,Egypt Arab Republic (Egypt),New Zealand,1915,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,6966.7051,651,,,,ok thanks to gravity,,8.8488979,Australia & New Zealand,Egypt Arab Republic (Egypt),197,2.241986429656395,93,1.512092164492104,-41.200001,174,27,29,16460.78253652028,9.7087364,10.11359,15.658241,4499.7646,4499.7646
1881,1,1,Egypt Arab Republic (Egypt),Australia,1915,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,6966.7051,651,,,,ok thanks to gravity,,8.8488979,Australia & New Zealand,Egypt Arab Republic (Egypt),22,1.640939867123963,93,1.512092164492104,-25,133,27,29,12540.85613545784,9.4367476,5.5446506,15.658241,2466.9402,4499.7646
2254,1,1,Algeria (Regency of Algiers),Denmark,1915,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,177277.09,390,,,,ok thanks to gravity,,12.085469,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,1.002223832295707,8,.260066356100314,56,10,28,1,3192.134548124353,8.0684452,.83701921,1.4633005,101403.88,101403.88
2254,1,2,Tunisia (Regency of Tunis),Denmark,1915,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,177277.09,390,,,,ok thanks to gravity,,12.085469,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,1.002223832295707,267,-.0299811410909717,56,10,34,10,2444.901570284744,7.8017602,.6262812,1.4633005,75873.219,101403.88
2259,1,1,India,Denmark,1915,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,722044.38,390,,,,ok thanks to gravity,,13.489841,Denmark,India & Sri Lanka (Ceylon),81,1.002223832295707,149,4.762541234680856,56,10,22.799999,83,6884.724101844673,8.83706,75.532768,83.190849,655577.06,655577.06
2259,1,2,Sri Lanka (Ceylon),Denmark,1915,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,722044.38,390,,,,ok thanks to gravity,,13.489841,Denmark,India & Sri Lanka (Ceylon),81,1.002223832295707,252,2.473736312386634,56,10,7,81,8187.687828269578,9.0103865,7.658083,83.190849,66467.352,655577.06
2312,1,1,Denmark,India,1915,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,29645,390,,,,ok thanks to gravity,,10.297049,India & Sri Lanka (Ceylon),Denmark,152,1.452800977916286,77,1.785491770325965,22.799999,83,56,10,6884.724101844673,8.83706,6.0381293,7.4923139,23891.197,23891.197
2312,2,1,Denmark,Sri Lanka (Ceylon),1915,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,29645,390,,,,ok thanks to gravity,,10.297049,India & Sri Lanka (Ceylon),Denmark,254,.0291520159597238,77,1.785491770325965,7,81,56,10,8187.687828269578,9.0103865,1.4541845,7.4923139,5753.8032,23891.197
2479,1,1,Gibraltar,Norway,1915,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,1884.2516,385,,,,ok thanks to gravity,,7.541286,Norway,Gibraltar & Malta,204,.41022266544088,130,-2.544392411313597,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.028033132,.094113328,561.25391,1322.9977
2479,1,2,Malta,Norway,1915,385,Norway,1,,,Gibraltar & Malta,Malta,,,,1884.2516,385,,,,ok thanks to gravity,,7.541286,Norway,Gibraltar & Malta,204,.41022266544088,181,-1.686910399457045,65,11,35.883335,14.5,3247.141186130548,8.0855303,.066080198,.094113328,1322.9977,1322.9977
2496,1,1,Canada (Province of Canada),Norway,1915,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,18424.396,385,,,,ok thanks to gravity,,9.8214312,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),204,.41022266544088,56,3.071274482838792,65,11,56,-109,5659.29684360284,8.6410551,7.7006035,10.072412,14085.899,14085.899
2496,1,2,Newfoundland and Labrador (Newfoundland),Norway,1915,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,18424.396,385,,,,ok thanks to gravity,,9.8214312,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),204,.41022266544088,197,1.893628475990126,65,11,53,-60,4042.563136802839,8.3046341,2.3718083,10.072412,4338.498,14085.899
2536,1,1,Norway,Canada (Province of Canada),1915,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,37809.926,385,,,,ok thanks to gravity,,10.540327,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,60,1.314626724529691,203,2.430150695834445,56,-109,65,11,5659.296843602839,8.6410551,10.019958,10.326473,36687.637,36687.637
2536,2,1,Norway,Newfoundland and Labrador (Newfoundland),1915,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,37809.926,385,,,,ok thanks to gravity,,10.540327,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,198,-2.172441756122676,203,2.430150695834445,53,-60,65,11,4042.563136802839,8.3046341,.30651471,10.326473,1122.29,36687.637
2714,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1915,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,1898,200,,,,ok thanks to gravity,,7.5485559,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),276,4.43778525366605,206,.012858855199166,54.599998,-2,21,57,6143.44983235367,8.7231417,20.296442,188.55774,204.30159,1693.6984
2714,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1915,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,1898,200,,,,ok thanks to gravity,,7.5485559,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),276,4.43778525366605,270,2.127931255773579,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,168.26129,188.55774,1693.6984,1693.6984
