id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-British West Indies,53,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,413953.41
20<-British West Indies,52,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,319253.94
20<-British West Indies,1063,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,171143.33
20<-British West Indies,51,20,1915,Canada (Province of Canada),1,British West Indies,,1297525.5,267587.72
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1915,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,6418.209,1129.8539
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1915,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,6418.209,5288.355
20<-German Africa,565,20,1915,Canada (Province of Canada),1,German Africa,,23857.199,73.727295
20<-German Africa,510,20,1915,Canada (Province of Canada),1,German Africa,,23857.199,20.366589
20<-German Africa,470,20,1915,Canada (Province of Canada),1,German Africa,,23857.199,23763.105
21->British West Indies,21,52,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,81436.383
21->British West Indies,21,1063,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,3223.7161
21->British West Indies,21,53,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,9516.7627
21->British West Indies,21,51,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,4843.2813
21->British West Indies,21,30,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,3955.3132
21->British West Indies,21,1055,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,4837.3506
21->British West Indies,21,31,1915,British West Indies,,Newfoundland and Labrador (Newfoundland),1,109540,1727.1898
210->British America,210,1055,1915,British America,,Netherlands,1,44586.723,231.11694
210->British America,210,1063,1915,British America,,Netherlands,1,44586.723,154.02138
210->British America,210,30,1915,British America,,Netherlands,1,44586.723,188.97533
210->British America,210,31,1915,British America,,Netherlands,1,44586.723,82.520966
210->British America,210,1163,1915,British America,,Netherlands,1,44586.723,851.06494
210->British America,210,53,1915,British America,,Netherlands,1,44586.723,454.68799
210->British America,210,51,1915,British America,,Netherlands,1,44586.723,231.40028
210->British America,210,20,1915,British America,,Netherlands,1,44586.723,36957.137
210->British America,210,21,1915,British America,,Netherlands,1,44586.723,1129.6407
210->British America,210,52,1915,British America,,Netherlands,1,44586.723,3890.8342
210->British America,210,80,1915,British America,,Netherlands,1,44586.723,415.32635
210<-British America,53,210,1915,Netherlands,1,British America,,1437.4403,50.282242
210<-British America,31,210,1915,Netherlands,1,British America,,1437.4403,11.886556
210<-British America,21,210,1915,Netherlands,1,British America,,1437.4403,129.80043
210<-British America,30,210,1915,Netherlands,1,British America,,1437.4403,6.6143117
210<-British America,52,210,1915,Netherlands,1,British America,,1437.4403,38.779255
210<-British America,20,210,1915,Netherlands,1,British America,,1437.4403,420.88397
210<-British America,1055,210,1915,Netherlands,1,British America,,1437.4403,3.3683054
210<-British America,1063,210,1915,Netherlands,1,British America,,1437.4403,20.7885
210<-British America,1163,210,1915,Netherlands,1,British America,,1437.4403,705.03833
210<-British America,80,210,1915,Netherlands,1,British America,,1437.4403,17.494965
210<-British America,51,210,1915,Netherlands,1,British America,,1437.4403,32.503445
210<-Eastern Africa,501,210,1915,Netherlands,1,Eastern Africa,,2336.6792,162.92993
210<-Eastern Africa,522,210,1915,Netherlands,1,Eastern Africa,,2336.6792,14.576107
210<-Eastern Africa,5200,210,1915,Netherlands,1,Eastern Africa,,2336.6792,57.487988
210<-Eastern Africa,541,210,1915,Netherlands,1,Eastern Africa,,2336.6792,1053.2655
210<-Eastern Africa,510,210,1915,Netherlands,1,Eastern Africa,,2336.6792,3.5465455
210<-Eastern Africa,521,210,1915,Netherlands,1,Eastern Africa,,2336.6792,.25200933
210<-Eastern Africa,511,210,1915,Netherlands,1,Eastern Africa,,2336.6792,74.628746
210<-Eastern Africa,530,210,1915,Netherlands,1,Eastern Africa,,2336.6792,73.05172
210<-Eastern Africa,531,210,1915,Netherlands,1,Eastern Africa,,2336.6792,506.66183
210<-Eastern Africa,500,210,1915,Netherlands,1,Eastern Africa,,2336.6792,390.27881
21<-British West Indies,31,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,3186.9241
21<-British West Indies,30,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,1773.374
21<-British West Indies,51,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,8714.5527
21<-British West Indies,1063,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,5573.6392
21<-British West Indies,1055,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,903.08191
21<-British West Indies,53,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,13481.256
21<-British West Indies,52,21,1915,Newfoundland and Labrador (Newfoundland),1,British West Indies,,44030,10397.17
220->British America,220,30,1915,British America,,France,1,589170.5,2485.1938
220->British America,220,31,1915,British America,,France,1,589170.5,1085.2242
220->British America,220,110,1915,British America,,France,1,589170.5,2815.3423
220->British America,220,20,1915,British America,,France,1,589170.5,486019.25
220->British America,220,52,1915,British America,,France,1,589170.5,51167.938
220->British America,220,53,1915,British America,,France,1,589170.5,5979.5518
220->British America,220,21,1915,British America,,France,1,589170.5,14855.782
220->British America,220,1163,1915,British America,,France,1,589170.5,11192.263
220->British America,220,1063,1915,British America,,France,1,589170.5,2025.5183
220->British America,220,51,1915,British America,,France,1,589170.5,3043.1201
220->British America,220,80,1915,British America,,France,1,589170.5,5461.9116
220->British America,220,1055,1915,British America,,France,1,589170.5,3039.3938
220->Cuba & Puerto Rico,220,6,1915,Cuba & Puerto Rico,,France,1,239469.3,84942.797
220->Cuba & Puerto Rico,220,40,1915,Cuba & Puerto Rico,,France,1,239469.3,154526.5
220<-British America,20,220,1915,France,1,British America,,4549916.5,1308766
220<-British America,31,220,1915,France,1,British America,,4549916.5,36962.016
220<-British America,51,220,1915,France,1,British America,,4549916.5,101071.57
220<-British America,30,220,1915,France,1,British America,,4549916.5,20567.633
220<-British America,52,220,1915,France,1,British America,,4549916.5,120586.6
220<-British America,110,220,1915,France,1,British America,,4549916.5,80102.625
220<-British America,80,220,1915,France,1,British America,,4549916.5,54401.73
220<-British America,53,220,1915,France,1,British America,,4549916.5,156355.89
220<-British America,21,220,1915,France,1,British America,,4549916.5,403622.84
220<-British America,1063,220,1915,France,1,British America,,4549916.5,64643.188
220<-British America,1055,220,1915,France,1,British America,,4549916.5,10473.964
220<-British America,1163,220,1915,France,1,British America,,4549916.5,2192362.3
220<-British Mediterranean Sea,338,220,1915,France,1,British Mediterranean Sea,,30408.801,13328.196
220<-British Mediterranean Sea,352,220,1915,France,1,British Mediterranean Sea,,30408.801,11426.915
220<-British Mediterranean Sea,231,220,1915,France,1,British Mediterranean Sea,,30408.801,5653.6909
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1915,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186253.91,49678.691
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1915,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186253.91,32502.412
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1915,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186253.91,48423.488
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1915,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186253.91,5486.5654
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1915,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186253.91,50162.75
220<-Cuba & Puerto Rico,40,220,1915,France,1,Cuba & Puerto Rico,,459933.09,326938.25
220<-Cuba & Puerto Rico,6,220,1915,France,1,Cuba & Puerto Rico,,459933.09,132994.83
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1915,France,1,Dominican Republic (Santo Domingo) & Haiti,,1372197.1,827168.81
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1915,France,1,Dominican Republic (Santo Domingo) & Haiti,,1372197.1,545028.38
220<-Kingdom of Serbia & Montenegro,342,220,1915,France,1,Kingdom of Serbia & Montenegro,,15204.4,13834.775
220<-Kingdom of Serbia & Montenegro,341,220,1915,France,1,Kingdom of Serbia & Montenegro,,15204.4,1369.6244
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1915,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,203792.63,145954.83
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1915,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,203792.63,57837.777
225<-Afghanistan & Iran (Persia),700,225,1915,Switzerland,1,Afghanistan & Iran (Persia),,12622.253,5944.6021
225<-Afghanistan & Iran (Persia),630,225,1915,Switzerland,1,Afghanistan & Iran (Persia),,12622.253,6677.6514
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1915,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,216373.92,92695.398
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1915,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,216373.92,123678.51
225<-Southern America (other),145,225,1915,Switzerland,1,Southern America (other),,75985.414,207.55048
225<-Southern America (other),165,225,1915,Switzerland,1,Southern America (other),,75985.414,9540.2324
225<-Southern America (other),115,225,1915,Switzerland,1,Southern America (other),,75985.414,3850.8823
225<-Southern America (other),120,225,1915,Switzerland,1,Southern America (other),,75985.414,73.788506
225<-Southern America (other),101,225,1915,Switzerland,1,Southern America (other),,75985.414,1864.1864
225<-Southern America (other),135,225,1915,Switzerland,1,Southern America (other),,75985.414,2101.8452
225<-Southern America (other),150,225,1915,Switzerland,1,Southern America (other),,75985.414,301.60318
225<-Southern America (other),110,225,1915,Switzerland,1,Southern America (other),,75985.414,1864.3967
225<-Southern America (other),68,225,1915,Switzerland,1,Southern America (other),,75985.414,670.28668
225<-Southern America (other),52,225,1915,Switzerland,1,Southern America (other),,75985.414,2806.6658
225<-Southern America (other),1163,225,1915,Switzerland,1,Southern America (other),,75985.414,51027.457
225<-Southern America (other),130,225,1915,Switzerland,1,Southern America (other),,75985.414,1676.5182
230->British America,230,53,1915,British America,,Spain,1,37419.918,379.77863
230->British America,230,1063,1915,British America,,Spain,1,37419.918,128.64653
230->British America,230,21,1915,British America,,Spain,1,37419.918,943.53369
230->British America,230,31,1915,British America,,Spain,1,37419.918,68.925728
230->British America,230,110,1915,British America,,Spain,1,37419.918,178.81052
230->British America,230,80,1915,British America,,Spain,1,37419.918,346.90179
230->British America,230,1055,1915,British America,,Spain,1,37419.918,193.04068
230->British America,230,51,1915,British America,,Spain,1,37419.918,193.27736
230->British America,230,52,1915,British America,,Spain,1,37419.918,3249.8235
230->British America,230,30,1915,British America,,Spain,1,37419.918,157.84186
230->British America,230,1163,1915,British America,,Spain,1,37419.918,710.85297
230->British America,230,20,1915,British America,,Spain,1,37419.918,30868.486
230->British Europe,230,338,1915,British Europe,,Spain,1,35.461849,34.441219
230->British Europe,230,352,1915,British Europe,,Spain,1,35.461849,1.0206287
230<-British America,51,230,1915,Spain,1,British America,,366728.13,8146.4761
230<-British America,21,230,1915,Spain,1,British America,,366728.13,32532.432
230<-British America,30,230,1915,Spain,1,British America,,366728.13,1657.7731
230<-British America,20,230,1915,Spain,1,British America,,366728.13,105487.94
230<-British America,80,230,1915,Spain,1,British America,,366728.13,4384.8374
230<-British America,52,230,1915,Spain,1,British America,,366728.13,9719.4092
230<-British America,31,230,1915,Spain,1,British America,,366728.13,2979.178
230<-British America,1055,230,1915,Spain,1,British America,,366728.13,844.21271
230<-British America,1163,230,1915,Spain,1,British America,,366728.13,176706.75
230<-British America,1063,230,1915,Spain,1,British America,,366728.13,5210.3101
230<-British America,53,230,1915,Spain,1,British America,,366728.13,12602.452
230<-British America,110,230,1915,Spain,1,British America,,366728.13,6456.3569
230<-British Asia,720,230,1915,Spain,1,British Asia,,2554953,123040.54
230<-British Asia,780,230,1915,Spain,1,British Asia,,2554953,187002.75
230<-British Asia,8218,230,1915,Spain,1,British Asia,,2554953,4291.6465
230<-British Asia,821,230,1915,Spain,1,British Asia,,2554953,71361.563
230<-British Asia,750,230,1915,Spain,1,British Asia,,2554953,1836767.4
230<-British Asia,827,230,1915,Spain,1,British Asia,,2554953,332489.09
230<-Danish Europe,395,230,1915,Spain,1,Danish Europe,,20502.449,13617.514
230<-Danish Europe,11,230,1915,Spain,1,Danish Europe,,20502.449,6884.9351
230<-Dutch America,115,230,1915,Spain,1,Dutch America,,5014.0161,4270.6621
230<-Dutch America,68,230,1915,Spain,1,Dutch America,,5014.0161,743.35376
230<-French America,65,230,1915,Spain,1,French America,,816.26508,124.83709
230<-French America,66,230,1915,Spain,1,French America,,816.26508,131.10474
230<-French America,1029,230,1915,Spain,1,French America,,816.26508,498.48737
230<-French America,120,230,1915,Spain,1,French America,,816.26508,61.835873
230<-Portuguese Africa,404,230,1915,Spain,1,Portuguese Africa,,24520,1164.5087
230<-Portuguese Africa,403,230,1915,Spain,1,Portuguese Africa,,24520,4224.3975
230<-Portuguese Africa,402,230,1915,Spain,1,Portuguese Africa,,24520,2462.5476
230<-Portuguese Africa,540,230,1915,Spain,1,Portuguese Africa,,24520,14144.115
230<-Portuguese Africa,541,230,1915,Spain,1,Portuguese Africa,,24520,2524.4314
230<-Portuguese Asia,721,230,1915,Spain,1,Portuguese Asia,,3.7751005,2.2653263
230<-Portuguese Asia,860,230,1915,Spain,1,Portuguese Asia,,3.7751005,.9553225
230<-Portuguese Asia,752,230,1915,Spain,1,Portuguese Asia,,3.7751005,.5544517
235<-East Timor (Portuguese Timor) & Macao,721,235,1915,Portugal,1,East Timor (Portuguese Timor) & Macao,,622.59119,437.91553
235<-East Timor (Portuguese Timor) & Macao,860,235,1915,Portugal,1,East Timor (Portuguese Timor) & Macao,,622.59119,184.67563
2<-British East Indies (other),780,2,1915,United States of America,1,British East Indies (other),,3164773.3,2253218.5
2<-British East Indies (other),8218,2,1915,United States of America,1,British East Indies (other),,3164773.3,51710.566
2<-British East Indies (other),821,2,1915,United States of America,1,British East Indies (other),,3164773.3,859844.13
2<-British West Indies (other),31,2,1915,United States of America,1,British West Indies (other),,443612.59,146296.72
2<-British West Indies (other),1055,2,1915,United States of America,1,British West Indies (other),,443612.59,41456.254
2<-British West Indies (other),1063,2,1915,United States of America,1,British West Indies (other),,443612.59,255859.61
2<-British Western Africa,420,2,1915,United States of America,1,British Western Africa,,191148.23,63313.254
2<-British Western Africa,475,2,1915,United States of America,1,British Western Africa,,191148.23,63867.34
2<-British Western Africa,452,2,1915,United States of America,1,British Western Africa,,191148.23,63967.633
2<-Cyprus & Gozo & Malta,338,2,1915,United States of America,1,Cyprus & Gozo & Malta,,6407.1426,3449.6169
2<-Cyprus & Gozo & Malta,352,2,1915,United States of America,1,Cyprus & Gozo & Malta,,6407.1426,2957.5254
2<-Faeroe Is. & Iceland,11,2,1915,United States of America,1,Faeroe Is. & Iceland,,11538.445,3874.73
2<-Faeroe Is. & Iceland,395,2,1915,United States of America,1,Faeroe Is. & Iceland,,11538.445,7663.7158
2<-Portuguese Africa,402,2,1915,United States of America,1,Portuguese Africa,,242925.25,24397.021
2<-Portuguese Africa,541,2,1915,United States of America,1,Portuguese Africa,,242925.25,25010.121
2<-Portuguese Africa,540,2,1915,United States of America,1,Portuguese Africa,,242925.25,140128.98
2<-Portuguese Africa,403,2,1915,United States of America,1,Portuguese Africa,,242925.25,41852.07
2<-Portuguese Africa,404,2,1915,United States of America,1,Portuguese Africa,,242925.25,11537.054
300<-British Mediterranean Sea,338,300,1915,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,573.34387,251.29697
300<-British Mediterranean Sea,231,300,1915,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,573.34387,106.59772
300<-British Mediterranean Sea,352,300,1915,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,573.34387,215.44919
300<-British West Indies,1055,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,3298.7598
300<-British West Indies,52,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,37978.578
300<-British West Indies,1063,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,20359.279
300<-British West Indies,30,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,6477.7461
300<-British West Indies,51,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,31832.344
300<-British West Indies,31,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,11641.133
300<-British West Indies,53,300,1915,Austria-Hungary (Austrian Empire),1,British West Indies,,160831.91,49244.063
300<-German Africa,510,300,1915,Austria-Hungary (Austrian Empire),1,German Africa,,53627.473,45.78109
300<-German Africa,470,300,1915,Austria-Hungary (Austrian Empire),1,German Africa,,53627.473,53415.961
300<-German Africa,565,300,1915,Austria-Hungary (Austrian Empire),1,German Africa,,53627.473,165.7281
310<-India & Straits Settlements,827,300,1915,Hungary,1,India & Straits Settlements,,8475.2471,1299.0291
310<-India & Straits Settlements,750,300,1915,Hungary,1,India & Straits Settlements,,8475.2471,7176.2178
31<-British West Indies,53,31,1915,Bahamas,1,British West Indies,,13687,6078.6377
31<-British West Indies,1063,31,1915,Bahamas,1,British West Indies,,13687,2513.1289
31<-British West Indies,1055,31,1915,Bahamas,1,British West Indies,,13687,407.19562
31<-British West Indies,52,31,1915,Bahamas,1,British West Indies,,13687,4688.0376
325->British West Indies,325,53,1915,British West Indies,,Italy,1,5564.7998,483.46609
325->British West Indies,325,1055,1915,British West Indies,,Italy,1,5564.7998,245.74481
325->British West Indies,325,52,1915,British West Indies,,Italy,1,5564.7998,4137.0933
325->British West Indies,325,30,1915,British West Indies,,Italy,1,5564.7998,200.93594
325->British West Indies,325,1063,1915,British West Indies,,Italy,1,5564.7998,163.76971
325->British West Indies,325,31,1915,British West Indies,,Italy,1,5564.7998,87.743889
325->British West Indies,325,51,1915,British West Indies,,Italy,1,5564.7998,246.04608
325<-British West Indies,51,325,1915,Italy,1,British West Indies,,22676.561,4488.2144
325<-British West Indies,31,325,1915,Italy,1,British West Indies,,22676.561,1641.3464
325<-British West Indies,52,325,1915,Italy,1,British West Indies,,22676.561,5354.8057
325<-British West Indies,53,325,1915,Italy,1,British West Indies,,22676.561,6943.187
325<-British West Indies,1055,325,1915,Italy,1,British West Indies,,22676.561,465.11002
325<-British West Indies,30,325,1915,Italy,1,British West Indies,,22676.561,913.33252
325<-British West Indies,1063,325,1915,Italy,1,British West Indies,,22676.561,2870.5649
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1915,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,143328.38,86399.211
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1915,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,143328.38,56929.156
325<-German Africa,470,325,1915,Italy,1,German Africa,,695.59998,692.85651
325<-German Africa,565,325,1915,Italy,1,German Africa,,695.59998,2.1496532
325<-German Africa,510,325,1915,Italy,1,German Africa,,695.59998,.59382492
325<-Portuguese Africa,403,325,1915,Italy,1,Portuguese Africa,,194976.69,33591.313
325<-Portuguese Africa,404,325,1915,Italy,1,Portuguese Africa,,194976.69,9259.8701
325<-Portuguese Africa,541,325,1915,Italy,1,Portuguese Africa,,194976.69,20073.625
325<-Portuguese Africa,402,325,1915,Italy,1,Portuguese Africa,,194976.69,19581.541
325<-Portuguese Africa,540,325,1915,Italy,1,Portuguese Africa,,194976.69,112470.34
380->British Northern America,380,30,1915,British Northern America,,Sweden,1,26245.596,129.57996
380->British Northern America,380,21,1915,British Northern America,,Sweden,1,26245.596,774.59216
