year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,1494.9718,21.658373
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,1494.9718,124.43011
1915,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,1494.9718,1348.8833
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,4074142,94172.313
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,4074142,581212.5
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,4074142,908743.19
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,4074142,1084204.6
1915,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,4074142,1405809.4
1915,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,444,216.56355
1915,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,444,227.43648
1915,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2156651,109133.08
1915,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2156651,2047517.9
1915,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,1898,204.26932
1915,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,1898,1693.7307
1915,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,239898,77022.047
1915,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,239898,162875.97
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1297525.5,27729.896
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1297525.5,97857.211
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1297525.5,171143.33
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1297525.5,267587.72
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1297525.5,319253.94
1915,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1297525.5,413953.41
1915,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,6418.209,1129.8539
1915,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,6418.209,5288.355
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,510,23857.199,20.366589
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,565,23857.199,73.727295
1915,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,470,23857.199,23763.105
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1437.4403,3.3683054
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1437.4403,6.6143117
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1437.4403,11.886556
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1437.4403,17.494965
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1437.4403,20.7885
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1437.4403,32.503445
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1437.4403,38.779255
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1437.4403,50.282242
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1437.4403,129.80043
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,20,1437.4403,420.88397
1915,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1437.4403,705.03833
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,2336.6792,.25200933
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,2336.6792,3.5465455
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,2336.6792,14.576107
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,2336.6792,57.487988
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,2336.6792,73.05172
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,2336.6792,74.628746
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,2336.6792,162.92993
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,2336.6792,390.27881
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,2336.6792,506.66183
1915,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,2336.6792,1053.2655
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,44030,903.08191
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,44030,1773.374
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,44030,3186.9241
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,44030,5573.6392
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,44030,8714.5527
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,44030,10397.17
1915,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,44030,13481.256
1915,220<-British America,France,British America,1,,FromImporter,220,1055,4549916.5,10473.964
1915,220<-British America,France,British America,1,,FromImporter,220,30,4549916.5,20567.633
1915,220<-British America,France,British America,1,,FromImporter,220,31,4549916.5,36962.016
1915,220<-British America,France,British America,1,,FromImporter,220,80,4549916.5,54401.73
1915,220<-British America,France,British America,1,,FromImporter,220,1063,4549916.5,64643.188
1915,220<-British America,France,British America,1,,FromImporter,220,110,4549916.5,80102.625
1915,220<-British America,France,British America,1,,FromImporter,220,51,4549916.5,101071.57
1915,220<-British America,France,British America,1,,FromImporter,220,52,4549916.5,120586.6
1915,220<-British America,France,British America,1,,FromImporter,220,53,4549916.5,156355.89
1915,220<-British America,France,British America,1,,FromImporter,220,21,4549916.5,403622.84
1915,220<-British America,France,British America,1,,FromImporter,220,20,4549916.5,1308766
1915,220<-British America,France,British America,1,,FromImporter,220,1163,4549916.5,2192362.3
1915,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,30408.801,5653.6909
1915,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,30408.801,11426.915
1915,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,30408.801,13328.196
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,186253.91,5486.5654
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,186253.91,32502.412
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,186253.91,48423.488
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,186253.91,49678.691
1915,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,186253.91,50162.75
1915,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,459933.09,132994.83
1915,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,459933.09,326938.25
1915,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1372197.1,545028.38
1915,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1372197.1,827168.81
1915,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,15204.4,1369.6244
1915,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,15204.4,13834.775
1915,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,12622.253,5944.6021
1915,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,12622.253,6677.6514
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,216373.92,92695.398
1915,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,216373.92,123678.51
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,75985.414,73.788506
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,75985.414,207.55048
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,75985.414,301.60318
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,75985.414,670.28668
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,75985.414,1676.5182
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,75985.414,1864.1864
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,75985.414,1864.3967
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,75985.414,2101.8452
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,75985.414,2806.6658
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,75985.414,3850.8823
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,75985.414,9540.2324
1915,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,75985.414,51027.457
1915,230<-British America,Spain,British America,1,,FromImporter,230,1055,366728.13,844.21271
1915,230<-British America,Spain,British America,1,,FromImporter,230,30,366728.13,1657.7731
1915,230<-British America,Spain,British America,1,,FromImporter,230,31,366728.13,2979.178
1915,230<-British America,Spain,British America,1,,FromImporter,230,80,366728.13,4384.8374
1915,230<-British America,Spain,British America,1,,FromImporter,230,1063,366728.13,5210.3101
1915,230<-British America,Spain,British America,1,,FromImporter,230,110,366728.13,6456.3569
1915,230<-British America,Spain,British America,1,,FromImporter,230,51,366728.13,8146.4761
1915,230<-British America,Spain,British America,1,,FromImporter,230,52,366728.13,9719.4092
1915,230<-British America,Spain,British America,1,,FromImporter,230,53,366728.13,12602.452
1915,230<-British America,Spain,British America,1,,FromImporter,230,21,366728.13,32532.432
1915,230<-British America,Spain,British America,1,,FromImporter,230,20,366728.13,105487.94
1915,230<-British America,Spain,British America,1,,FromImporter,230,1163,366728.13,176706.75
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2554953,4291.6465
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2554953,71361.563
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2554953,123040.54
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2554953,187002.75
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2554953,332489.09
1915,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2554953,1836767.4
1915,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,20502.449,6884.9351
1915,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,20502.449,13617.514
1915,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,5014.0161,743.35376
1915,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,5014.0161,4270.6621
1915,230<-French America,Spain,French America,1,,FromImporter,230,120,816.26508,61.835873
1915,230<-French America,Spain,French America,1,,FromImporter,230,65,816.26508,124.83709
1915,230<-French America,Spain,French America,1,,FromImporter,230,66,816.26508,131.10474
1915,230<-French America,Spain,French America,1,,FromImporter,230,1029,816.26508,498.48737
1915,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,24520,1164.5087
1915,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,24520,2462.5476
1915,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,24520,2524.4314
1915,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,24520,4224.3975
1915,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,24520,14144.115
1915,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,752,3.7751005,.5544517
1915,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,860,3.7751005,.9553225
1915,230<-Portuguese Asia,Spain,Portuguese Asia,1,,FromImporter,230,721,3.7751005,2.2653263
1915,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,622.59119,184.67563
1915,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,622.59119,437.91553
1915,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,8218,3164773.3,51710.566
1915,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,821,3164773.3,859844.13
1915,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,780,3164773.3,2253218.5
1915,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,443612.59,41456.254
1915,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,443612.59,146296.72
1915,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,443612.59,255859.61
1915,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,191148.23,63313.254
1915,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,191148.23,63867.34
1915,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,191148.23,63967.633
1915,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,6407.1426,2957.5254
1915,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,6407.1426,3449.6169
1915,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,11538.445,3874.73
1915,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,11538.445,7663.7158
1915,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,242925.25,11537.054
1915,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,242925.25,24397.021
1915,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,242925.25,25010.121
1915,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,242925.25,41852.07
1915,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,242925.25,140128.98
1915,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,573.34387,106.59772
1915,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,352,573.34387,215.44919
1915,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,573.34387,251.29697
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,160831.91,3298.7598
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,160831.91,6477.7461
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,160831.91,11641.133
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,160831.91,20359.279
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,160831.91,31832.344
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,160831.91,37978.578
1915,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,160831.91,49244.063
1915,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,53627.473,45.78109
1915,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,53627.473,165.7281
1915,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,53627.473,53415.961
1915,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,8475.2471,1299.0291
1915,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,8475.2471,7176.2178
1915,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,13687,407.19562
1915,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,13687,2513.1289
1915,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,13687,4688.0376
1915,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,13687,6078.6377
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,22676.561,465.11002
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,22676.561,913.33252
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,22676.561,1641.3464
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,22676.561,2870.5649
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,22676.561,4488.2144
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,22676.561,5354.8057
1915,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,22676.561,6943.187
1915,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,325,42,143328.38,56929.156
1915,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,325,41,143328.38,86399.211
1915,325<-German Africa,Italy,German Africa,1,,FromImporter,325,510,695.59998,.59382492
1915,325<-German Africa,Italy,German Africa,1,,FromImporter,325,565,695.59998,2.1496532
1915,325<-German Africa,Italy,German Africa,1,,FromImporter,325,470,695.59998,692.85651
1915,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,194976.69,9259.8701
1915,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,194976.69,19581.541
1915,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,194976.69,20073.625
1915,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,194976.69,33591.313
1915,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,194976.69,112470.34
1915,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,5210.6353,61.842541
1915,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,5210.6353,1213.6089
1915,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,5210.6353,3935.1838
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,57452.852,66.187126
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,57452.852,186.16951
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,57452.852,270.53333
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,57452.852,601.23657
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,57452.852,1410.0399
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,57452.852,1503.8104
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,57452.852,1672.3345
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,57452.852,2517.5349
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,57452.852,3454.1809
1915,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,57452.852,45770.824
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,8218,363427.06,610.46149
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,821,363427.06,10150.764
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,720,363427.06,17501.795
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,780,363427.06,26600.043
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,827,363427.06,47294.625
1915,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,750,363427.06,261269.36
1915,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,18424.396,4342.7681
1915,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,18424.396,14081.629
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,31771.631,3.4265497
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,510,31771.631,48.222084
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,31771.631,198.19009
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,5200,31771.631,781.65936
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,530,31771.631,993.27814
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,31771.631,1014.7208
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,501,31771.631,2215.3445
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,500,31771.631,5306.5879
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,31771.631,6889.0386
1915,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,541,31771.631,14321.163
1915,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,1884.2516,561.21802
1915,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,1884.2516,1323.0337
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,192193.66,208.50154
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,192193.66,586.46796
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,192193.66,852.22931
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,192193.66,1894.005
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,192193.66,4441.8833
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,192193.66,4737.2778
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,192193.66,5267.5649
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,192193.66,5268.1592
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,192193.66,5939.1089
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,192193.66,7930.6943
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,192193.66,10881.301
1915,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,192193.66,144186.47
1915,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,177277.09,75946.172
