__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5117,1,1,Egypt Arab Republic (Egypt),Australia,1915,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,6966.7051,,,,1,,,,,,,8.8488979,Australia & New Zealand,Egypt Arab Republic (Egypt),27,1.402231270050579,128,1.086737259674873,-25,133,27,29,12540.85613545784,9.4367476,2.8419244,8.6955261,2276.9006,4689.8047
5117,2,1,Egypt Arab Republic (Egypt),New Zealand,1915,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,6966.7051,,,,1,,,,,,,8.8488979,Australia & New Zealand,Egypt Arab Republic (Egypt),260,2.124806977771143,128,1.086737259674873,-41.200001,174,27,29,16460.78253652028,9.7087364,5.8536019,8.6955261,4689.8047,4689.8047
5118,2,1,People's Republic of China (China),New Zealand,1915,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,133686.03,,,,1,,,,,,,11.803249,Australia & New Zealand,People's Republic of China (China),260,2.124806977771143,291,2.904012702365786,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,36.029305,53.521538,89993.953,89993.953
5118,1,1,People's Republic of China (China),Australia,1915,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,133686.03,,,,1,,,,,,,11.803249,Australia & New Zealand,People's Republic of China (China),27,1.402231270050579,291,2.904012702365786,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,17.492231,53.521538,43692.074,89993.953
5182,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1915,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,6418.209,1,,,,,,,Canada (Province of Canada),,,8.7668943,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),75,1.225426399400859,354,-.6234254604993394,56,-109,15,32,11339.31716731689,9.336031,.43063855,2.81201,982.90125,5435.3076
5182,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1915,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,6418.209,1,,,,,,,Canada (Province of Canada),,,8.7668943,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),75,1.225426399400859,128,1.086737259674873,56,-109,27,29,9988.905519820784,9.2092304,2.3813715,2.81201,5435.3076,5435.3076
5184,2,1,Norway,Newfoundland and Labrador (Newfoundland),1915,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,37809.926,,,,1,,,,,,,10.540327,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,261,-2.272708510155423,277,1.979598472780455,53,-60,65,11,4042.563136802839,8.3046341,.17594266,5.9915066,1110.3015,36699.625
5184,1,1,Norway,Canada (Province of Canada),1915,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,37809.926,,,,1,,,,,,,10.540327,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,75,1.225426399400859,277,1.979598472780455,56,-109,65,11,5659.296843602839,8.6410551,5.8155642,5.9915066,36699.625,36699.625
5191,1,1,France,Cuba,1915,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,239469.3,,,,1,,,,,,,12.386181,Cuba & Puerto Rico,France,98,-.2225734241576456,143,3.778880731869019,22,-79.5,47,2,7622.32814099449,8.9388371,8.2632685,12.905683,153327.73,153327.73
5191,2,1,France,Puerto Rico,1915,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,239469.3,,,,1,,,,,,,12.386181,Cuba & Puerto Rico,France,298,-.7991591498907562,143,3.778880731869019,18.25,-66.5,47,2,6923.567829429368,8.8426867,4.6424141,12.905683,86141.563,153327.73
5193,2,1,Canada (Province of Canada),Malta,1915,ok thanks to gravity,,Malta,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,4908.7236,,,,1,,,,,,,8.4987688,Cyprus & Malta,Canada (Province of Canada),236,-1.575469495828977,77,2.603359615754985,35.883335,14.5,56,-109,8512.024391457444,9.0492353,.65928662,.67913061,4765.292,4765.292
5193,1,1,Canada (Province of Canada),Cyprus,1915,ok thanks to gravity,,Cyprus,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,4908.7236,,,,1,,,,,,,8.4987688,Cyprus & Malta,Canada (Province of Canada),100,-5.078725753704221,77,2.603359615754985,35,33,56,-109,9299.13001114321,9.1376762,.019844007,.67913061,143.43153,4765.292
5200,1,2,Tunisia (Regency of Tunis),Denmark,1915,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,177277.09,1,,,,,,,Denmark,,,12.085469,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),108,.8895582257766983,369,-.4737139313074965,56,10,34,10,2444.901570284744,7.8017602,.35749182,.84324491,75156.234,102120.86
5200,1,1,Algeria (Regency of Algiers),Denmark,1915,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,177277.09,1,,,,,,,Denmark,,,12.085469,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),108,.8895582257766983,10,-.1671259939672263,56,10,28,1,3192.134548124353,8.0684452,.48575309,.84324491,102120.86,102120.86
5205,1,2,Sri Lanka (Ceylon),Denmark,1915,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,722044.38,1,,,,,,,Denmark,,,13.489841,Denmark,India & Sri Lanka (Ceylon),108,.8895582257766983,344,2.00484319671645,56,10,7,81,8187.687828269578,9.0103865,4.2627492,41.463688,74231.07,647813.31
5205,1,1,India,Denmark,1915,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,722044.38,1,,,,,,,Denmark,,,13.489841,Denmark,India & Sri Lanka (Ceylon),108,.8895582257766983,195,4.17126289556089,56,10,22.799999,83,6884.724101844673,8.83706,37.200939,41.463688,647813.31,647813.31
5217,1,1,Australia,Egypt Arab Republic (Egypt),1915,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,565772.88,1,,,,,,,Egypt Arab Republic (Egypt),,,13.245948,Egypt Arab Republic (Egypt),Australia & New Zealand,126,.6004669229095391,29,2.302235961311351,27,29,-25,133,12540.85613545784,9.4367476,4.2982836,5.8658457,414578.28,414578.28
5217,1,2,New Zealand,Egypt Arab Republic (Egypt),1915,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,565772.88,1,,,,,,,Egypt Arab Republic (Egypt),,,13.245948,Egypt Arab Republic (Egypt),Australia & New Zealand,126,.6004669229095391,269,1.293541784467843,27,29,-41.200001,174,16460.78253652028,9.7087364,1.5675621,5.8658457,151194.59,414578.28
5220,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1915,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,5576.4009,,,,1,,,,,,,8.6262989,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),346,-2.273594153344283,77,2.603359615754985,15,32,56,-109,11339.31716731689,9.336031,.32800657,6.1366062,298.06314,5278.3374
5220,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1915,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,5576.4009,,,,1,,,,,,,8.6262989,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),126,.6004669229095391,77,2.603359615754985,27,29,56,-109,9988.905519820784,9.2092304,5.8085995,6.1366062,5278.3374,5278.3374
5235,1,2,El Salvador,France,1915,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186253.91,1,,,,,,,France,,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.285603078274586,130,-.9670619674451865,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,6.5146537,25.135548,48273.453,49784.555
5235,1,3,Guatemala,France,1915,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186253.91,1,,,,,,,France,,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.285603078274586,183,-.9441443792993249,47,2,15.5,-90.25,8932.539080812345,9.097456,6.6656775,25.135548,49392.539,49784.555
5235,1,5,Nicaragua,France,1915,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186253.91,1,,,,,,,France,,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.285603078274586,271,-1.340557515420615,47,2,13,-85,8738.072171618884,9.0754452,4.4841928,25.135548,33227.781,49784.555
5235,1,4,Honduras,France,1915,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186253.91,1,,,,,,,France,,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.285603078274586,191,-3.125546310013815,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.75244278,25.135548,5575.5859,49784.555
5235,1,1,Costa Rica,France,1915,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,186253.91,1,,,,,,,France,,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.285603078274586,95,-.9362389588668703,47,2,10,-84,8901.328057488096,9.093956,6.7185817,25.135548,49784.555,49784.555
5236,1,2,Puerto Rico,France,1915,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,459933.09,1,,,,,,,France,,,13.038836,France,Cuba & Puerto Rico,141,4.285603078274586,303,-.3977906328788846,47,2,18.25,-66.5,6923.567829429368,8.8426867,11.511256,40.212517,131660.69,328272.41
5236,1,1,Cuba,France,1915,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,459933.09,1,,,,,,,France,,,13.038836,France,Cuba & Puerto Rico,141,4.285603078274586,98,.5158250935531027,47,2,22,-79.5,7622.32814099449,8.9388371,28.701262,40.212517,328272.41,328272.41
5238,1,2,Haiti,France,1915,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1372197.1,1,,,,,,,France,,,14.131924,France,Dominican Republic (Santo Domingo) & Haiti,141,4.285603078274586,186,-.4047524674788158,47,2,19,-72.800003,7344.98756767486,8.9017735,11.431396,18.697781,838929.94,838929.94
5238,1,1,Dominican Republic (Santo Domingo),France,1915,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1372197.1,1,,,,,,,France,,,14.131924,France,Dominican Republic (Santo Domingo) & Haiti,141,4.285603078274586,112,-.857857075626495,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,7.2663851,18.697781,533267.19,838929.94
5239,1,2,Montenegro,France,1915,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,15204.4,1,,,,,,,France,,,9.6293402,France,Kingdom of Serbia & Montenegro,141,4.285603078274586,255,-6.106404047567154,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.038185935,.45321536,1281.056,13923.345
5239,1,1,Kingdom of Serbia,France,1915,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,15204.4,1,,,,,,,France,,,9.6293402,France,Kingdom of Serbia & Montenegro,141,4.285603078274586,222,-3.720521810597796,47,2,44.810833,20.4625,1449.591218349395,7.279037,.41502944,.45321536,13923.345,13923.345
5276,2,1,People's Republic of China (China),United States of America,1915,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,7856372.5,,,,1,,,,,,,15.876836,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),369,4.585337466959748,291,2.904012702365786,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,421.94,431.49973,7682317.5,7682317.5
5276,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1915,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,7856372.5,,,,1,,,,,,,15.876836,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),182,.7980330764792006,291,2.904012702365786,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,9.5597229,431.49973,174055.14,7682317.5
5280,2,1,Denmark,Sri Lanka (Ceylon),1915,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,29645,,,,1,,,,,,,10.297049,India & Sri Lanka (Ceylon),Denmark,336,-.0714776500437511,107,1.332664131013908,7,81,56,10,8187.687828269578,9.0103865,.83251786,3.769268,6547.6885,23097.313
5280,1,1,Denmark,India,1915,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,29645,,,,1,,,,,,,10.297049,India & Sri Lanka (Ceylon),Denmark,189,1.189126493060862,107,1.332664131013908,22.799999,83,56,10,6884.724101844673,8.83706,2.9367502,3.769268,23097.313,23097.313
5282,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1915,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,15429.524,1,,,,,,,Indonesia (Dutch East Indies),,,9.6440382,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),192,1.398786316327653,354,-.6234254604993394,-2,118,15,32,9644.838373167762,9.1741781,.51215589,3.3443069,2362.9177,13066.606
