year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1838,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,1416.3749,836.62268
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,75551.797,17158.27
1838,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,75551.797,58393.523
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,Tuscany,211,Belgium,53114.059,11890.563
1838,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,337,Tuscany,210,Netherlands,53114.059,41223.496
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,46032.184,21069.053
1838,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,46032.184,24963.131
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,1809.8124,411.01938
1838,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,1809.8124,1398.793
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,75992.445,17258.344
1838,Porto<-Norway & Sweden,Porto,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,75992.445,58734.098
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,49966.559,11347.709
1838,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,49966.559,38618.848
