year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,165190.47,12861.094,244,34
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,165190.47,13466.142,244,34
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,165190.47,134337.73,244,34
1840,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),X,FromExporter,338,Malta,616,Tunisia (Regency of Tunis),22384.795,72.196289,244,34
1840,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),X,FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),22384.795,22312.598,244,34
1840,640->3349|338,,Turkey (Ottoman Empire),X,FromExporter,338,Malta,640,Turkey (Ottoman Empire),15625.621,2861.425,244,34
1840,640->3349|338,,Turkey (Ottoman Empire),X,FromExporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),15625.621,12764.196,244,34
1840,640->651|652,,Turkey (Ottoman Empire),X,FromExporter,651,Egypt Arab Republic (Egypt),640,Turkey (Ottoman Empire),8786.9268,3130.1741,244,34
1840,640->651|652,,Turkey (Ottoman Empire),X,FromExporter,652,Syria,640,Turkey (Ottoman Empire),8786.9268,5656.7524,244,34
1840,651->200|3349|338,,Egypt Arab Republic (Egypt),X,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),171105.92,544.03033,244,34
1840,651->200|3349|338,,Egypt Arab Republic (Egypt),X,FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),171105.92,2426.8015,244,34
1840,651->200|3349|338,,Egypt Arab Republic (Egypt),X,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),171105.92,168135.08,244,34
1840,750->561|590|901,,India,X,FromExporter,590,Mauritius,750,India,26599.34,2632.1418,244,34
1840,750->561|590|901,,India,X,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,26599.34,4621.5889,244,34
1840,750->561|590|901,,India,X,FromExporter,901,New South Wales,750,India,26599.34,19345.609,244,34
1840,840->246|248|276,,Philippines,X,FromExporter,276,Lübeck,840,Philippines,24786.291,13.871325,244,34
1840,840->246|248|276,,Philippines,X,FromExporter,246,Bremen,840,Philippines,24786.291,2256.97,244,34
1840,840->246|248|276,,Philippines,X,FromExporter,248,Hamburg,840,Philippines,24786.291,22515.449,244,34
1840,850->246|248,,Indonesia (Dutch East Indies),X,FromExporter,246,Bremen,850,Indonesia (Dutch East Indies),30853.645,2811.0193,244,34
1840,850->246|248,,Indonesia (Dutch East Indies),X,FromExporter,248,Hamburg,850,Indonesia (Dutch East Indies),30853.645,28042.625,244,34
1840,850->901|902|903|906,,Indonesia (Dutch East Indies),X,FromExporter,902,Western Australia,850,Indonesia (Dutch East Indies),40634.566,2270.6174,244,34
1840,850->901|902|903|906,,Indonesia (Dutch East Indies),X,FromExporter,903,South Australia,850,Indonesia (Dutch East Indies),40634.566,7582.8081,244,34
1840,850->901|902|903|906,,Indonesia (Dutch East Indies),X,FromExporter,906,Tasmania,850,Indonesia (Dutch East Indies),40634.566,9957.1973,244,34
1840,850->901|902|903|906,,Indonesia (Dutch East Indies),X,FromExporter,901,New South Wales,850,Indonesia (Dutch East Indies),40634.566,20823.943,244,34
