year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,246,Bremen,220,France,708408.69,64505.707
1840,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,708408.69,643506.56
1840,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,508926.09,89938.992
1840,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,508926.09,418987.09
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,87670.469,18525.607
1840,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,X,FromExporter,101,Venezuela,248,Hamburg,87670.469,69144.859
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,380,Sweden,248,Hamburg,245994.19,105477.94
1840,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,385,Norway,248,Hamburg,245994.19,140516.27
1840,3349->Levant,Levant,Ionian Is.,X,FromExporter,652,Syria,3349,Ionian Is.,45525.027,22129.043
1840,3349->Levant,Levant,Ionian Is.,X,FromExporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,45525.027,23395.986
1840,337->Belgium & Netherlands,Belgium & Netherlands,Tuscany,X,FromExporter,211,Belgium,337,Tuscany,19879.926,5321.5269
1840,337->Belgium & Netherlands,Belgium & Netherlands,Tuscany,X,FromExporter,210,Netherlands,337,Tuscany,19879.926,14558.398
1840,337->Ionian Is. & Malta,Ionian Is. & Malta,Tuscany,X,FromExporter,338,Malta,337,Tuscany,17891.934,3276.4409
1840,337->Ionian Is. & Malta,Ionian Is. & Malta,Tuscany,X,FromExporter,3349,Ionian Is.,337,Tuscany,17891.934,14615.492
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),337805.13,189.04825
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),337805.13,30759.588
1840,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),337805.13,306856.5
1840,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,1753.3849,374.84302
1840,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,1753.3849,1378.5419
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,276,Lübeck,380,Sweden,165190.47,82.762833
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,165190.47,4442.7261
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,240,Hanover,380,Sweden,165190.47,12861.094
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,246,Bremen,380,Sweden,165190.47,13466.142
1840,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,X,FromExporter,248,Hamburg,380,Sweden,165190.47,134337.73
1840,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),X,FromExporter,338,Malta,616,Tunisia (Regency of Tunis),22384.795,72.196289
1840,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),X,FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),22384.795,22312.598
