CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1935,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1935,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1935,Adelie Land,Fiji
FromExporter,0,imputed zero,1935,Adelie Land,Finland
FromExporter,,unknown despite gravity,1935,Adelie Land,France
FromExporter,0,imputed zero,1935,Adelie Land,French Equatorial Africa
FromExporter,,unknown despite gravity,1935,Adelie Land,French Indochina
FromExporter,0,imputed zero,1935,Adelie Land,French West Africa
FromExporter,0,imputed zero,1935,Adelie Land,Gambia
FromExporter,0,imputed zero,1935,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1935,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1935,Adelie Land,Greece
FromExporter,0,imputed zero,1935,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1935,Adelie Land,Guatemala
FromExporter,0,imputed zero,1935,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Adelie Land,Haiti
FromExporter,0,imputed zero,1935,Adelie Land,Honduras
FromExporter,0,imputed zero,1935,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1935,Adelie Land,Hungary
FromExporter,0,imputed zero,1935,Adelie Land,Iceland
FromExporter,0,imputed zero,1935,Adelie Land,India
FromExporter,0,imputed zero,1935,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1935,Adelie Land,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1935,Adelie Land,Ireland
FromExporter,,unknown despite gravity,1935,Adelie Land,Italy
FromExporter,0,imputed zero,1935,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1935,Adelie Land,Japan
FromExporter,0,imputed zero,1935,Adelie Land,Johore
FromExporter,0,imputed zero,1935,Adelie Land,Kedah
FromExporter,0,imputed zero,1935,Adelie Land,Kelantan
FromExporter,0,imputed zero,1935,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Adelie Land,Latvia
FromExporter,0,imputed zero,1935,Adelie Land,Lebanon
FromExporter,0,imputed zero,1935,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1935,Adelie Land,Liberia
FromExporter,0,imputed zero,1935,Adelie Land,Lithuania
FromExporter,0,imputed zero,1935,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1935,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1935,Adelie Land,Malta
FromExporter,0,imputed zero,1935,Adelie Land,Martinique
FromExporter,0,imputed zero,1935,Adelie Land,Mauritius
FromExporter,0,imputed zero,1935,Adelie Land,Mexico
FromExporter,0,imputed zero,1935,Adelie Land,Morocco
FromExporter,0,imputed zero,1935,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1935,Adelie Land,Netherlands
FromExporter,0,imputed zero,1935,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Adelie Land,New Zealand
FromExporter,0,imputed zero,1935,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1935,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1935,Adelie Land,Nigeria
FromExporter,0,imputed zero,1935,Adelie Land,Norway
FromExporter,0,imputed zero,1935,Adelie Land,Palestine
FromExporter,0,imputed zero,1935,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1935,Adelie Land,Paraguay
FromExporter,0,imputed zero,1935,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1935,Adelie Land,Perlis
FromExporter,0,imputed zero,1935,Adelie Land,Peru
FromExporter,0,imputed zero,1935,Adelie Land,Philippines
FromExporter,,unknown despite gravity,1935,Adelie Land,Poland
FromExporter,0,imputed zero,1935,Adelie Land,Portugal
FromExporter,0,imputed zero,1935,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1935,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Adelie Land,Romania
FromExporter,0,imputed zero,1935,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1935,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1935,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Adelie Land,Seychelles
FromExporter,0,imputed zero,1935,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1935,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1935,Adelie Land,South Africa
FromExporter,0,imputed zero,1935,Adelie Land,Spain
FromExporter,0,imputed zero,1935,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1935,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1935,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1935,Adelie Land,Sweden
FromExporter,0,imputed zero,1935,Adelie Land,Switzerland
FromExporter,0,imputed zero,1935,Adelie Land,Syria
FromExporter,0,imputed zero,1935,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1935,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1935,Adelie Land,Trengganu
FromExporter,0,imputed zero,1935,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1935,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1935,Adelie Land,Uganda
FromExporter,0,imputed zero,1935,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1935,Adelie Land,United States of America
FromExporter,0,imputed zero,1935,Adelie Land,Uruguay
FromExporter,0,imputed zero,1935,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1935,Adelie Land,Venezuela
FromExporter,0,imputed zero,1935,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1935,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1935,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1935,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1935,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1935,Aden,Albania
FromExporter,0,imputed zero,1935,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Aden,Angola
FromExporter,,unknown despite gravity,1935,Aden,Argentina (La Plata)
FromExporter,27218,ok,1935,Aden,Australia
FromExporter,,unknown despite gravity,1935,Aden,Austria
FromExporter,0,imputed zero,1935,Aden,Bahamas
FromExporter,0,imputed zero,1935,Aden,Barbados
FromExporter,0,imputed zero,1935,Aden,Belgium
FromExporter,0,imputed zero,1935,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1935,Aden,Bermuda
FromExporter,0,imputed zero,1935,Aden,Bolivia
FromExporter,0,imputed zero,1935,Aden,Brazil
FromExporter,0,imputed zero,1935,Aden,British Cameroons
FromExporter,0,imputed zero,1935,Aden,Bulgaria
FromExporter,0,imputed zero,1935,Aden,Cameroun (French Cameroon)
FromExporter,8297.2725,ok,1935,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1935,Aden,Cayman Is.
FromExporter,0,imputed zero,1935,Aden,Chile
FromExporter,0,imputed zero,1935,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1935,Aden,Costa Rica
FromExporter,0,imputed zero,1935,Aden,Cuba
FromExporter,1519,ok,1935,Aden,Cyprus
FromExporter,0,imputed zero,1935,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1935,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1935,Aden,Denmark
FromExporter,251542.3,ok,1935,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Aden,Ecuador
FromExporter,14956.792,ok,1935,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Aden,El Salvador
FromExporter,0,imputed zero,1935,Aden,Estonia
FromExporter,0,imputed zero,1935,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1935,Aden,Federated Malay States
FromExporter,0,imputed zero,1935,Aden,Fiji
FromExporter,156.16061,ok,1935,Aden,Finland
FromExporter,0,imputed zero,1935,Aden,France
FromExporter,0,imputed zero,1935,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1935,Aden,French Indochina
FromExporter,0,imputed zero,1935,Aden,French West Africa
FromExporter,0,imputed zero,1935,Aden,Gambia
FromExporter,0,imputed zero,1935,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1935,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Aden,Gilbert and Ellice Is.
FromExporter,1576.6523,ok,1935,Aden,Greece
FromExporter,0,imputed zero,1935,Aden,Guadeloupe
FromExporter,0,imputed zero,1935,Aden,Guatemala
FromExporter,0,imputed zero,1935,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Aden,Haiti
FromExporter,0,imputed zero,1935,Aden,Honduras
FromExporter,0,imputed zero,1935,Aden,Hong Kong
FromExporter,0,imputed zero,1935,Aden,Hungary
FromExporter,0,imputed zero,1935,Aden,Iceland
FromExporter,532631.75,ok,1935,Aden,India
FromExporter,2423.7219,ok,1935,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Aden,Iran (Persia)
FromExporter,,unknown despite gravity,1935,Aden,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1935,Aden,Ireland
FromExporter,12799.049,ok,1935,Aden,Italy
FromExporter,0,imputed zero,1935,Aden,Jamaica
FromExporter,773771.81,ok,1935,Aden,Japan
FromExporter,,unknown despite gravity,1935,Aden,Johore
FromExporter,,unknown despite gravity,1935,Aden,Kedah
FromExporter,,unknown despite gravity,1935,Aden,Kelantan
FromExporter,,unknown despite gravity,1935,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Aden,Latvia
FromExporter,0,imputed zero,1935,Aden,Lebanon
FromExporter,0,imputed zero,1935,Aden,Leeward Is.
FromExporter,0,imputed zero,1935,Aden,Liberia
FromExporter,0,imputed zero,1935,Aden,Lithuania
FromExporter,0,imputed zero,1935,Aden,Luxemburg
FromExporter,0,imputed zero,1935,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,2297,ok,1935,Aden,Malta
FromExporter,0,imputed zero,1935,Aden,Martinique
FromExporter,38.895,ok,1935,Aden,Mauritius
FromExporter,0,imputed zero,1935,Aden,Mexico
FromExporter,0,imputed zero,1935,Aden,Morocco
FromExporter,0,imputed zero,1935,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Aden,Nauru
FromExporter,,unknown despite gravity,1935,Aden,Netherlands
FromExporter,0,imputed zero,1935,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Aden,New Zealand
FromExporter,0,imputed zero,1935,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1935,Aden,Nicaragua
FromExporter,0,imputed zero,1935,Aden,Nigeria
FromExporter,,unknown despite gravity,1935,Aden,Norway
FromExporter,0,imputed zero,1935,Aden,Palestine
FromExporter,0,imputed zero,1935,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1935,Aden,Paraguay
FromExporter,37450.676,ok thanks to gravity,1935,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1935,Aden,Perlis
FromExporter,0,imputed zero,1935,Aden,Peru
FromExporter,111.45993,ok,1935,Aden,Philippines
FromExporter,,unknown despite gravity,1935,Aden,Poland
FromExporter,0,imputed zero,1935,Aden,Portugal
FromExporter,0,imputed zero,1935,Aden,Portuguese India
FromExporter,0,imputed zero,1935,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Aden,Romania
FromExporter,0,imputed zero,1935,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1935,Aden,Russia (USSR)
FromExporter,0,imputed zero,1935,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Aden,Seychelles
FromExporter,0,imputed zero,1935,Aden,Sierra Leone
FromExporter,0,imputed zero,1935,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Aden,Somaliland Republic (British Somaliland)
FromExporter,29098,ok,1935,Aden,South Africa
FromExporter,,unknown despite gravity,1935,Aden,Spain
FromExporter,16554.27,ok,1935,Aden,Sri Lanka (Ceylon)
FromExporter,,unknown despite gravity,1935,Aden,Straits Settlements
FromExporter,0,imputed zero,1935,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1935,Aden,Sweden
FromExporter,0,imputed zero,1935,Aden,Switzerland
FromExporter,0,imputed zero,1935,Aden,Syria
FromExporter,0,imputed zero,1935,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1935,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1935,Aden,Trengganu
FromExporter,0,imputed zero,1935,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1935,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1935,Aden,Uganda
FromExporter,420106,ok,1935,Aden,United Kingdom
FromExporter,65927.359,ok,1935,Aden,United States of America
FromExporter,0,imputed zero,1935,Aden,Uruguay
FromExporter,0,imputed zero,1935,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1935,Aden,Venezuela
FromExporter,0,imputed zero,1935,Aden,Windward Is.
FromExporter,157.52776,ok,1935,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1935,Aden,Zambia (Northern Rhodesia)
FromExporter,4318.6343,ok,1935,Aden,Zanzibar
FromExporter,50,ok,1935,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Aden
FromExporter,0,imputed zero,1935,Aden Protectorate,Albania
FromExporter,0,imputed zero,1935,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Aden Protectorate,Angola
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Austria
FromExporter,0,imputed zero,1935,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1935,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1935,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1935,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1935,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1935,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1935,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1935,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1935,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1935,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1935,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1935,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1935,Aden Protectorate,Chile
FromExporter,0,imputed zero,1935,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1935,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1935,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1935,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1935,Aden Protectorate,Czechoslovakia
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1935,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1935,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1935,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1935,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1935,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1935,Aden Protectorate,Finland
FromExporter,0,imputed zero,1935,Aden Protectorate,France
FromExporter,0,imputed zero,1935,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1935,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1935,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1935,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1935,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1935,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Aden Protectorate,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1935,Aden Protectorate,Greece
FromExporter,0,imputed zero,1935,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1935,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1935,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1935,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1935,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1935,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1935,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1935,Aden Protectorate,India
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Aden Protectorate,Iran (Persia)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1935,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Italy
FromExporter,0,imputed zero,1935,Aden Protectorate,Jamaica
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1935,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1935,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1935,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1935,Aden Protectorate,Lithuania
FromExporter,0,imputed zero,1935,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1935,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1935,Aden Protectorate,Malta
FromExporter,0,imputed zero,1935,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1935,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1935,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1935,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1935,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1935,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1935,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1935,Aden Protectorate,Nicaragua
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Nigeria
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Norway
FromExporter,0,imputed zero,1935,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1935,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1935,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1935,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1935,Aden Protectorate,Peru
FromExporter,0,imputed zero,1935,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Poland
FromExporter,0,imputed zero,1935,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1935,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1935,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Aden Protectorate,Romania
FromExporter,0,imputed zero,1935,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1935,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1935,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1935,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1935,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1935,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1935,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1935,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1935,Aden Protectorate,Syria
FromExporter,0,imputed zero,1935,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1935,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1935,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1935,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1935,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1935,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1935,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1935,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1935,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1935,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1935,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1935,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1935,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1935,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1935,Afghanistan,Aden
FromExporter,0,imputed zero,1935,Afghanistan,Albania
FromExporter,121.16681,ok,1935,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Afghanistan,Angola
FromExporter,0,imputed zero,1935,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1935,Afghanistan,Australia
FromExporter,0,imputed zero,1935,Afghanistan,Austria
FromExporter,0,imputed zero,1935,Afghanistan,Bahamas
FromExporter,0,imputed zero,1935,Afghanistan,Barbados
FromExporter,0,imputed zero,1935,Afghanistan,Belgium
FromExporter,0,imputed zero,1935,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1935,Afghanistan,Bermuda
FromExporter,0,imputed zero,1935,Afghanistan,Bolivia
FromExporter,0,imputed zero,1935,Afghanistan,Brazil
FromExporter,0,imputed zero,1935,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1935,Afghanistan,Bulgaria
