year,CafFob,status,value,importerLabel,exporterLabel
1935,FromExporter,imputed zero,0,Adelie Land,People's Republic of China (China)
1935,FromExporter,imputed zero,0,Adelie Land,Peru
1935,FromExporter,imputed zero,0,Adelie Land,Philippines
1935,FromExporter,imputed zero,0,Adelie Land,Poland
1935,FromExporter,imputed zero,0,Adelie Land,Portugal
1935,FromExporter,imputed zero,0,Adelie Land,Portuguese India
1935,FromExporter,imputed zero,0,Adelie Land,Reunion (Bourbon I.)
1935,FromExporter,imputed zero,0,Adelie Land,Romania
1935,FromExporter,imputed zero,0,Adelie Land,Ruanda-Urundi
1935,FromExporter,imputed zero,0,Adelie Land,Russia (USSR)
1935,FromExporter,imputed zero,0,Adelie Land,Samoa (Western Samoa) (German Samoa)
1935,FromExporter,imputed zero,0,Adelie Land,Sao Tome-Principe
1935,FromExporter,imputed zero,0,Adelie Land,Seychelles
1935,FromExporter,imputed zero,0,Adelie Land,Sierra Leone
1935,FromExporter,imputed zero,0,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
1935,FromExporter,imputed zero,0,Adelie Land,Somaliland Republic (British Somaliland)
1935,FromExporter,imputed zero,0,Adelie Land,South Africa
1935,FromExporter,imputed zero,0,Adelie Land,Spain
1935,FromExporter,imputed zero,0,Adelie Land,Sri Lanka (Ceylon)
1935,FromExporter,imputed zero,0,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1935,FromExporter,imputed zero,0,Adelie Land,Sweden
1935,FromExporter,imputed zero,0,Adelie Land,Switzerland
1935,FromExporter,imputed zero,0,Adelie Land,Tangier
1935,FromExporter,imputed zero,0,Adelie Land,Tanzania (Tanganyika)
1935,FromExporter,imputed zero,0,Adelie Land,Togo (French Togoland)
1935,FromExporter,imputed zero,0,Adelie Land,Tonga (Haʻapai)
1935,FromExporter,imputed zero,0,Adelie Land,Trinidad and Tobago
1935,FromExporter,imputed zero,0,Adelie Land,Tunisia (Regency of Tunis)
1935,FromExporter,imputed zero,0,Adelie Land,Turkey (Ottoman Empire)
1935,FromExporter,imputed zero,0,Adelie Land,Turks and Caicos Is.
1935,FromExporter,imputed zero,0,Adelie Land,Uganda
1935,FromExporter,imputed zero,0,Adelie Land,United Kingdom
1935,FromExporter,imputed zero,0,Adelie Land,United States of America
1935,FromExporter,imputed zero,0,Adelie Land,Uruguay
1935,FromExporter,imputed zero,0,Adelie Land,Vanuatu (New Hebrides)
1935,FromExporter,imputed zero,0,Adelie Land,Venezuela
1935,FromExporter,imputed zero,0,Adelie Land,Windward Is.
1935,FromExporter,imputed zero,0,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1935,FromExporter,imputed zero,0,Adelie Land,Zambia (Northern Rhodesia)
1935,FromExporter,imputed zero,0,Adelie Land,Zanzibar
1935,FromExporter,imputed zero,0,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
1935,FromImporter,unknown despite gravity,,Aden,Adelie Land
1935,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1935,FromImporter,imputed zero,0,Aden,Afghanistan
1935,FromImporter,imputed zero,0,Aden,Agalega Is.
1935,FromImporter,imputed zero,0,Aden,Ajuda
1935,FromImporter,imputed zero,0,Aden,Alaska
1935,FromExporter,imputed zero,0,Aden,Albania
1935,FromImporter,imputed zero,0,Aden,Albania
1935,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1935,FromImporter,ok thanks to gravity,35.00967,Aden,Algeria (Regency of Algiers)
1935,FromImporter,unknown despite gravity,,Aden,American Samoa
1935,FromImporter,imputed zero,0,Aden,Andorra
1935,FromExporter,imputed zero,0,Aden,Angola
1935,FromImporter,imputed zero,0,Aden,Angola
1935,FromImporter,imputed zero,0,Aden,Anjouan
1935,FromImporter,imputed zero,0,Aden,Annam
1935,FromExporter,unknown despite gravity,,Aden,Argentina (La Plata)
1935,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1935,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1935,FromImporter,unknown despite gravity,,Aden,Ashmore and Cartier Is
1935,FromImporter,unknown despite gravity,,Aden,Auckland Is.
1935,FromExporter,ok,27218,Aden,Australia
1935,FromImporter,ok,101871.59,Aden,Australia
1935,FromImporter,unknown despite gravity,,Aden,Australian Antarctic Territory
1935,FromExporter,unknown despite gravity,,Aden,Austria
1935,FromImporter,ok,3010.8198,Aden,Austria
1935,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1935,FromExporter,imputed zero,0,Aden,Bahamas
1935,FromImporter,imputed zero,0,Aden,Bahamas
1935,FromImporter,ok,28.945116,Aden,Bahrain
1935,FromImporter,unknown despite gravity,,Aden,Baker I.
1935,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1935,FromExporter,imputed zero,0,Aden,Barbados
1935,FromImporter,imputed zero,0,Aden,Barbados
1935,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1935,FromImporter,imputed zero,0,Aden,Belgium
1935,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1935,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1935,FromExporter,imputed zero,0,Aden,Bermuda
1935,FromImporter,imputed zero,0,Aden,Bermuda
1935,FromImporter,imputed zero,0,Aden,Bhutan
1935,FromImporter,unknown despite gravity,,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1935,FromExporter,imputed zero,0,Aden,Bolivia
1935,FromImporter,imputed zero,0,Aden,Bolivia
1935,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1935,FromImporter,unknown despite gravity,,Aden,Bounty Is.
1935,FromImporter,unknown despite gravity,,Aden,Bouvet I.
1935,FromExporter,imputed zero,0,Aden,Brazil
1935,FromImporter,imputed zero,0,Aden,Brazil
1935,FromExporter,imputed zero,0,Aden,British Cameroons
1935,FromImporter,imputed zero,0,Aden,British Cameroons
1935,FromImporter,imputed zero,0,Aden,British Togoland
1935,FromImporter,imputed zero,0,Aden,Brunei
1935,FromExporter,imputed zero,0,Aden,Bulgaria
1935,FromImporter,imputed zero,0,Aden,Bulgaria
1935,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1935,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1935,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1935,FromImporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1935,FromImporter,unknown despite gravity,,Aden,Campbell I.
1935,FromExporter,ok,8297.2725,Aden,Canada (Province of Canada)
1935,FromImporter,ok,5148.4619,Aden,Canada (Province of Canada)
1935,FromExporter,imputed zero,0,Aden,Cape Verde
1935,FromImporter,imputed zero,0,Aden,Cape Verde
1935,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1935,FromImporter,unknown despite gravity,,Aden,Caroline I.
1935,FromImporter,unknown despite gravity,,Aden,Caroline Is.
1935,FromExporter,imputed zero,0,Aden,Cayman Is.
1935,FromImporter,imputed zero,0,Aden,Cayman Is.
1935,FromImporter,imputed zero,0,Aden,Channel Is.
1935,FromImporter,unknown despite gravity,,Aden,Chatham Is.
1935,FromExporter,imputed zero,0,Aden,Chile
1935,FromImporter,imputed zero,0,Aden,Chile
1935,FromImporter,unknown despite gravity,,Aden,Clipperton I.
1935,FromImporter,imputed zero,0,Aden,Cochin China
1935,FromImporter,unknown despite gravity,,Aden,Cocos (Keeling) Is.
1935,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1935,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1935,FromImporter,unknown despite gravity,,Aden,Cook Is.
1935,FromExporter,imputed zero,0,Aden,Costa Rica
1935,FromImporter,imputed zero,0,Aden,Costa Rica
1935,FromImporter,unknown despite gravity,,Aden,Crozet Is.
1935,FromExporter,imputed zero,0,Aden,Cuba
1935,FromImporter,imputed zero,0,Aden,Cuba
1935,FromExporter,ok,1519,Aden,Cyprus
1935,FromImporter,imputed zero,0,Aden,Cyprus
1935,FromExporter,imputed zero,0,Aden,Czechoslovakia
1935,FromImporter,imputed zero,0,Aden,Czechoslovakia
1935,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1935,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1935,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1935,FromExporter,unknown despite gravity,,Aden,Denmark
1935,FromImporter,imputed zero,0,Aden,Denmark
1935,FromExporter,ok,251542.3,Aden,Djibouti (Afar and Issas) (French Somaliland)
1935,FromImporter,ok,143794.73,Aden,Djibouti (Afar and Issas) (French Somaliland)
1935,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1935,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1935,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1935,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1935,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1935,FromExporter,imputed zero,0,Aden,Ecuador
1935,FromImporter,imputed zero,0,Aden,Ecuador
1935,FromExporter,ok,14956.792,Aden,Egypt Arab Republic (Egypt)
1935,FromImporter,ok,61562.039,Aden,Egypt Arab Republic (Egypt)
1935,FromExporter,imputed zero,0,Aden,El Salvador
1935,FromImporter,imputed zero,0,Aden,El Salvador
1935,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1935,FromImporter,ok,10293.079,Aden,Eritrea
1935,FromExporter,ok,168.46684,Aden,Estonia
1935,FromImporter,imputed zero,0,Aden,Estonia
1935,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1935,FromImporter,imputed zero,0,Aden,Ethiopia (Abyssinia)
1935,FromImporter,imputed zero,0,Aden,Europa I.
1935,FromImporter,imputed zero,0,Aden,Faeroe Is.
1935,FromExporter,imputed zero,0,Aden,Falkland Is.
1935,FromImporter,unknown despite gravity,,Aden,Falkland Is.
1935,FromImporter,imputed zero,0,Aden,Federated Malay States
1935,FromExporter,imputed zero,0,Aden,Fiji
1935,FromImporter,unknown despite gravity,,Aden,Fiji
1935,FromExporter,ok,156.16061,Aden,Finland
1935,FromImporter,imputed zero,0,Aden,Finland
1935,FromImporter,unknown despite gravity,,Aden,Flint I.
1935,FromExporter,imputed zero,0,Aden,France
1935,FromImporter,ok,60827.934,Aden,France
1935,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1935,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1935,FromImporter,imputed zero,0,Aden,French Guiana
1935,FromImporter,imputed zero,0,Aden,French India
1935,FromExporter,imputed zero,0,Aden,French Indochina
1935,FromImporter,imputed zero,0,Aden,French Indochina
1935,FromImporter,unknown despite gravity,,Aden,French Polynesia
1935,FromExporter,imputed zero,0,Aden,French West Africa
1935,FromImporter,imputed zero,0,Aden,French West Africa
1935,FromExporter,imputed zero,0,Aden,Gambia
1935,FromImporter,imputed zero,0,Aden,Gambia
1935,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1935,FromImporter,ok,63107.516,Aden,Germany (Zollverein)
1935,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1935,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1935,FromImporter,imputed zero,0,Aden,Gibraltar
1935,FromExporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1935,FromImporter,unknown despite gravity,,Aden,Gilbert and Ellice Is.
1935,FromImporter,imputed zero,0,Aden,Glorioso I.
1935,FromExporter,ok,1576.6523,Aden,Greece
1935,FromImporter,ok,274.67709,Aden,Greece
1935,FromImporter,imputed zero,0,Aden,Greenland
1935,FromExporter,imputed zero,0,Aden,Guadeloupe
1935,FromImporter,imputed zero,0,Aden,Guadeloupe
1935,FromImporter,unknown despite gravity,,Aden,Guam
1935,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1935,FromExporter,imputed zero,0,Aden,Guatemala
1935,FromImporter,imputed zero,0,Aden,Guatemala
1935,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1935,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1935,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1935,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1935,FromExporter,imputed zero,0,Aden,Haiti
1935,FromImporter,imputed zero,0,Aden,Haiti
1935,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1935,FromImporter,unknown despite gravity,,Aden,Hawaii (Sandwich Is.)
1935,FromImporter,unknown despite gravity,,Aden,Heard and McDonald Is.
1935,FromExporter,imputed zero,0,Aden,Honduras
1935,FromImporter,imputed zero,0,Aden,Honduras
1935,FromExporter,imputed zero,0,Aden,Hong Kong
1935,FromImporter,ok,7521.3584,Aden,Hong Kong
1935,FromImporter,unknown despite gravity,,Aden,Howland I.
1935,FromExporter,imputed zero,0,Aden,Hungary
1935,FromImporter,imputed zero,0,Aden,Hungary
1935,FromImporter,imputed zero,0,Aden,Hyderabad
1935,FromExporter,imputed zero,0,Aden,Iceland
1935,FromImporter,imputed zero,0,Aden,Iceland
1935,FromImporter,imputed zero,0,Aden,Ifni
1935,FromExporter,ok,532631.75,Aden,India
1935,FromImporter,ok,610727.56,Aden,India
1935,FromExporter,ok,2423.7219,Aden,Indonesia (Dutch East Indies)
1935,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1935,FromImporter,imputed zero,0,Aden,Inini
1935,FromExporter,ok,11211.114,Aden,Iran (Persia)
1935,FromImporter,ok,3740.1763,Aden,Iran (Persia)
1935,FromExporter,unknown despite gravity,,Aden,Iraq (Mesopotamia)
1935,FromImporter,ok,1248434.3,Aden,Iraq (Mesopotamia)
1935,FromExporter,imputed zero,0,Aden,Ireland
1935,FromImporter,imputed zero,0,Aden,Ireland
1935,FromImporter,imputed zero,0,Aden,Italian Somaliland
1935,FromExporter,ok,12799.049,Aden,Italy
1935,FromImporter,ok,15566.518,Aden,Italy
1935,FromExporter,imputed zero,0,Aden,Jamaica
1935,FromImporter,imputed zero,0,Aden,Jamaica
1935,FromExporter,ok,773771.81,Aden,Japan
1935,FromImporter,ok,877191.69,Aden,Japan
1935,FromImporter,unknown despite gravity,,Aden,Jarvis I.
1935,FromImporter,imputed zero,0,Aden,Jebel Druze
1935,FromImporter,unknown despite gravity,,Aden,Johnston I.
1935,FromExporter,imputed zero,0,Aden,Johore
1935,FromImporter,imputed zero,0,Aden,Johore
1935,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1935,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1935,FromImporter,imputed zero,0,Aden,Kathiawar
1935,FromImporter,imputed zero,0,Aden,Kedah
1935,FromImporter,imputed zero,0,Aden,Kelantan
1935,FromImporter,ok,88158.227,Aden,Kenya (British East Africa Protectorate)
1935,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1935,FromImporter,unknown despite gravity,,Aden,Kerguelen Is.
1935,FromImporter,unknown despite gravity,,Aden,Kermadec Is.
1935,FromImporter,unknown despite gravity,,Aden,Kingman Reef
1935,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1935,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1935,FromImporter,unknown despite gravity,,Aden,Kuwait
1935,FromImporter,imputed zero,0,Aden,Kwanchowan
1935,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1935,FromImporter,imputed zero,0,Aden,Laos
1935,FromImporter,imputed zero,0,Aden,Latakia (Alaouites)
1935,FromExporter,imputed zero,0,Aden,Latvia
1935,FromImporter,imputed zero,0,Aden,Latvia
1935,FromExporter,imputed zero,0,Aden,Lebanon
1935,FromImporter,imputed zero,0,Aden,Lebanon
1935,FromExporter,imputed zero,0,Aden,Leeward Is.
1935,FromImporter,imputed zero,0,Aden,Leeward Is.
1935,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1935,FromExporter,imputed zero,0,Aden,Liberia
1935,FromImporter,imputed zero,0,Aden,Liberia
1935,FromImporter,ok thanks to gravity,3.4062312,Aden,Libya
1935,FromImporter,imputed zero,0,Aden,Liechtenstein
1935,FromExporter,imputed zero,0,Aden,Lithuania
1935,FromImporter,imputed zero,0,Aden,Lithuania
1935,FromImporter,imputed zero,0,Aden,Longwood
1935,FromImporter,unknown despite gravity,,Aden,Lord Howe I.
1935,FromExporter,imputed zero,0,Aden,Luxemburg
1935,FromImporter,imputed zero,0,Aden,Luxemburg
1935,FromExporter,imputed zero,0,Aden,Macao
1935,FromImporter,imputed zero,0,Aden,Macao
1935,FromImporter,unknown despite gravity,,Aden,Macquarie I.
1935,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1935,FromImporter,ok,293.89847,Aden,Madagascar (Malagasy Republic)
1935,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1935,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1935,FromImporter,unknown despite gravity,,Aden,Malden I.
1935,FromImporter,imputed zero,0,Aden,Maldive Islands
1935,FromExporter,ok,2297,Aden,Malta
1935,FromImporter,imputed zero,0,Aden,Malta
1935,FromImporter,imputed zero,0,Aden,Manchukuo
1935,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1935,FromImporter,unknown despite gravity,,Aden,Marshall Is.
1935,FromExporter,imputed zero,0,Aden,Martinique
1935,FromImporter,imputed zero,0,Aden,Martinique
1935,FromExporter,ok,38.895,Aden,Mauritius
1935,FromImporter,imputed zero,0,Aden,Mauritius
1935,FromExporter,imputed zero,0,Aden,Mexico
1935,FromImporter,imputed zero,0,Aden,Mexico
1935,FromImporter,unknown despite gravity,,Aden,Midway Is.
1935,FromImporter,imputed zero,0,Aden,Monaco
1935,FromImporter,imputed zero,0,Aden,Mongolia
1935,FromExporter,imputed zero,0,Aden,Morocco
1935,FromImporter,ok thanks to gravity,31.528467,Aden,Morocco
1935,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1935,FromImporter,ok,14590.901,Aden,Mozambique (Portuguese East Africa)
1935,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1935,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1935,FromExporter,imputed zero,0,Aden,Nauru
1935,FromImporter,unknown despite gravity,,Aden,Nauru
1935,FromImporter,imputed zero,0,Aden,Navassa I.
1935,FromImporter,imputed zero,0,Aden,Nepal
1935,FromExporter,unknown despite gravity,,Aden,Netherlands
1935,FromImporter,imputed zero,0,Aden,Netherlands
1935,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1935,FromImporter,unknown despite gravity,,Aden,New Caledonia
1935,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1935,FromImporter,unknown despite gravity,,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1935,FromExporter,imputed zero,0,Aden,New Zealand
1935,FromImporter,unknown despite gravity,,Aden,New Zealand
1935,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1935,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1935,FromExporter,imputed zero,0,Aden,Nicaragua
1935,FromImporter,imputed zero,0,Aden,Nicaragua
1935,FromExporter,imputed zero,0,Aden,Nigeria
1935,FromImporter,imputed zero,0,Aden,Nigeria
1935,FromImporter,unknown despite gravity,,Aden,Niue I.
1935,FromImporter,unknown despite gravity,,Aden,Norfolk I.
1935,FromImporter,unknown despite gravity,,Aden,Northern Cook Is.
1935,FromImporter,unknown despite gravity,,Aden,Northern Marianas Is.
1935,FromExporter,unknown despite gravity,,Aden,Norway
1935,FromImporter,imputed zero,0,Aden,Norway
1935,FromImporter,ok,2442.9226,Aden,Oman (Sultanate of Muscat and Oman)
1935,FromExporter,imputed zero,0,Aden,Palestine
1935,FromImporter,imputed zero,0,Aden,Palestine
1935,FromImporter,unknown despite gravity,,Aden,Palmer Antarctic Territory
1935,FromImporter,imputed zero,0,Aden,Panama
1935,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1935,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1935,FromImporter,unknown despite gravity,,Aden,Papua (British New Guinea)
1935,FromExporter,imputed zero,0,Aden,Paraguay
1935,FromImporter,imputed zero,0,Aden,Paraguay
1935,FromExporter,ok thanks to gravity,37519.109,Aden,People's Republic of China (China)
1935,FromImporter,ok,35934.457,Aden,People's Republic of China (China)
1935,FromImporter,ok,1330.6462,Aden,Perim I.
1935,FromImporter,imputed zero,0,Aden,Perlis
1935,FromExporter,imputed zero,0,Aden,Peru
1935,FromImporter,imputed zero,0,Aden,Peru
1935,FromImporter,unknown despite gravity,,Aden,Peter I I.
1935,FromExporter,ok,111.45993,Aden,Philippines
1935,FromImporter,imputed zero,0,Aden,Philippines
1935,FromImporter,unknown despite gravity,,Aden,Pitcairn Is.
1935,FromExporter,imputed zero,0,Aden,Poland
1935,FromImporter,imputed zero,0,Aden,Poland
1935,FromExporter,imputed zero,0,Aden,Portugal
1935,FromImporter,imputed zero,0,Aden,Portugal
1935,FromExporter,imputed zero,0,Aden,Portuguese India
1935,FromImporter,imputed zero,0,Aden,Portuguese India
1935,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1935,FromImporter,imputed zero,0,Aden,Puerto Rico
1935,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1935,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1935,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
