year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,19.811888,ok thanks to gravity,654,.8329246,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,19.811888,ok thanks to gravity,654,1.4016455,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),19.811888,ok thanks to gravity,654,1.9128927,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,19.811888,ok thanks to gravity,654,3.8520024,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,19.811888,ok thanks to gravity,654,10.89166,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2315901,ok thanks to gravity,654,195153.27,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2315901,ok thanks to gravity,654,363194,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2315901,ok thanks to gravity,654,447202.47,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2315901,ok thanks to gravity,654,504970.66,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2315901,ok thanks to gravity,654,805380.56,287
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19464060,ok thanks to gravity,654,1705038.4,287
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,19464060,ok thanks to gravity,654,17759022,287
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,1193,ok thanks to gravity,654,461.31985,287
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,1193,ok thanks to gravity,654,731.68018,287
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,207825,ok thanks to gravity,654,14866.989,287
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,207825,ok thanks to gravity,654,192958.02,287
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),121660,ok thanks to gravity,654,41435.563,287
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,121660,ok thanks to gravity,654,80224.438,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),724581.19,ok thanks to gravity,654,347.11389,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,724581.19,ok thanks to gravity,654,5428.5781,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),724581.19,ok thanks to gravity,654,41972.402,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,724581.19,ok thanks to gravity,654,121468.2,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),750,India,724581.19,ok thanks to gravity,654,555364.88,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1187235.6,ok thanks to gravity,654,69718.203,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1187235.6,ok thanks to gravity,654,94169.477,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1187235.6,ok thanks to gravity,654,175256.05,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1187235.6,ok thanks to gravity,654,215793.59,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1187235.6,ok thanks to gravity,654,243669.11,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1187235.6,ok thanks to gravity,654,388629.22,287
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,58.768974,ok thanks to gravity,654,22.725309,287
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,58.768974,ok thanks to gravity,654,36.043667,287
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,755642.75,ok thanks to gravity,654,10787.853,287
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),755642.75,ok thanks to gravity,654,744854.88,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,389514.94,ok thanks to gravity,654,2344.2512,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,389514.94,ok thanks to gravity,654,4200.5649,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,389514.94,ok thanks to gravity,654,5673.7686,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,389514.94,ok thanks to gravity,654,8984.9531,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,389514.94,ok thanks to gravity,654,10559.284,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,389514.94,ok thanks to gravity,654,13001.697,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,389514.94,ok thanks to gravity,654,14681.214,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),389514.94,ok thanks to gravity,654,23346.381,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,389514.94,ok thanks to gravity,654,23415.152,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),389514.94,ok thanks to gravity,654,283307.66,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),23674.865,ok thanks to gravity,654,99.038689,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,23674.865,ok thanks to gravity,654,108.34396,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),23674.865,ok thanks to gravity,654,1051.502,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,23674.865,ok thanks to gravity,654,1482.1825,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),23674.865,ok thanks to gravity,654,1488.2654,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,23674.865,ok thanks to gravity,654,1563.559,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),23674.865,ok thanks to gravity,654,1812.5638,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,23674.865,ok thanks to gravity,654,2906.6995,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,23674.865,ok thanks to gravity,654,6290.1768,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),23674.865,ok thanks to gravity,654,6872.5337,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,30,Bermuda,39.139999,ok thanks to gravity,654,1.449129,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,31,Bahamas,39.139999,ok thanks to gravity,654,2.596633,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,1055,Windward Is.,39.139999,ok thanks to gravity,654,3.5073133,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,52,Trinidad and Tobago,39.139999,ok thanks to gravity,654,8.0371666,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,1063,Leeward Is.,39.139999,ok thanks to gravity,654,9.0753803,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,53,Barbados,39.139999,ok thanks to gravity,654,14.474378,287
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,273.98001,ok thanks to gravity,654,69.137146,287
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),273.98001,ok thanks to gravity,654,204.84285,287
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),3131.2,ok thanks to gravity,654,1066.4395,287
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,3131.2,ok thanks to gravity,654,2064.7605,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),1018628.6,ok thanks to gravity,654,3069.5337,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,1018628.6,ok thanks to gravity,654,5927.127,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,1018628.6,ok thanks to gravity,654,10620.568,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,1018628.6,ok thanks to gravity,654,14345.368,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,1018628.6,ok thanks to gravity,654,22717.258,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,1018628.6,ok thanks to gravity,654,26697.744,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),1018628.6,ok thanks to gravity,654,30722.434,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,1018628.6,ok thanks to gravity,654,32873.059,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,1018628.6,ok thanks to gravity,654,37119.492,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1018628.6,ok thanks to gravity,654,59028.215,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,1018628.6,ok thanks to gravity,654,59202.094,287
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),1018628.6,ok thanks to gravity,654,716305.75,287
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,31708.283,ok thanks to gravity,654,9079.1328,287
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,31708.283,ok thanks to gravity,654,22629.152,287
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4914784,ok thanks to gravity,654,419100.06,287
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,4914784,ok thanks to gravity,654,4495684,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,130796.67,ok thanks to gravity,654,5948.3369,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,130796.67,ok thanks to gravity,654,25279.1,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,130796.67,ok thanks to gravity,654,28123.111,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,130796.67,ok thanks to gravity,654,29841.195,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,130796.67,ok thanks to gravity,654,41604.93,287
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,432025.38,ok thanks to gravity,654,82411.617,287
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,432025.38,ok thanks to gravity,654,349613.78,287
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1161315.9,ok thanks to gravity,654,561381.19,287
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1161315.9,ok thanks to gravity,654,599934.69,287
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,59453.031,ok thanks to gravity,654,3258.0605,287
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,59453.031,ok thanks to gravity,654,56194.973,287
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,2773.573,ok thanks to gravity,654,440.02805,287
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),2773.573,ok thanks to gravity,654,2333.5452,287
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),66283.352,ok thanks to gravity,654,29815.02,287
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),66283.352,ok thanks to gravity,654,36468.332,287
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,13212.414,ok thanks to gravity,654,6055.3076,287
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),13212.414,ok thanks to gravity,654,7157.1064,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,130820.72,ok thanks to gravity,654,1223.3761,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,130820.72,ok thanks to gravity,654,1734.4421,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,130820.72,ok thanks to gravity,654,2829.1465,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,130820.72,ok thanks to gravity,654,3682.397,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),130820.72,ok thanks to gravity,654,3816.3516,287
