year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),23674.865,,ok thanks to gravity,668,1764.5658,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,23674.865,,ok thanks to gravity,668,1811.2605,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,23674.865,,ok thanks to gravity,668,2995.8711,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,23674.865,,ok thanks to gravity,668,3446.1555,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),23674.865,,ok thanks to gravity,668,4683.8369,294
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,23674.865,,ok thanks to gravity,668,6249.2354,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bermuda,FromImporter,211,Belgium,30,Bermuda,39.139999,,ok thanks to gravity,668,1.4812274,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bahamas,FromImporter,211,Belgium,31,Bahamas,39.139999,,ok thanks to gravity,668,2.690465,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Windward Is.,FromImporter,211,Belgium,1055,Windward Is.,39.139999,,ok thanks to gravity,668,3.6174951,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Trinidad and Tobago,FromImporter,211,Belgium,52,Trinidad and Tobago,39.139999,,ok thanks to gravity,668,8.0309038,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Leeward Is.,FromImporter,211,Belgium,1063,Leeward Is.,39.139999,,ok thanks to gravity,668,8.8079805,294
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Barbados,FromImporter,211,Belgium,53,Barbados,39.139999,,ok thanks to gravity,668,14.511929,294
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,273.98001,,ok thanks to gravity,668,69.027412,294
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),273.98001,,ok thanks to gravity,668,204.95259,294
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,3131.2,,ok thanks to gravity,668,1486.1594,294
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),3131.2,,ok thanks to gravity,668,1645.0406,294
1910,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),1018628.6,,ok thanks to gravity,668,2957.0356,294
1910,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,1018628.6,,ok thanks to gravity,668,5792.4565,294
1910,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,1018628.6,,ok thanks to gravity,668,10521.276,294
1910,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,1018628.6,,ok thanks to gravity,668,14146.499,294
1910,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,1018628.6,,ok thanks to gravity,668,21311.479,294
1910,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,1018628.6,,ok thanks to gravity,668,26405.465,294
1910,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),1018628.6,,ok thanks to gravity,668,30049.871,294
1910,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,1018628.6,,ok thanks to gravity,668,31405.482,294
1910,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,1018628.6,,ok thanks to gravity,668,34444.301,294
1910,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,1018628.6,,ok thanks to gravity,668,56750.043,294
1910,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1018628.6,,ok thanks to gravity,668,67849.477,294
1910,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),1018628.6,,ok thanks to gravity,668,716995.25,294
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,31708.283,,ok thanks to gravity,668,9107.5498,294
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,31708.283,,ok thanks to gravity,668,22600.732,294
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4914784,,ok thanks to gravity,668,473299.38,294
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,4914784,,ok thanks to gravity,668,4441484.5,294
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,130796.67,,ok thanks to gravity,668,6213.7056,294
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,130796.67,,ok thanks to gravity,668,16596.896,294
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,130796.67,,ok thanks to gravity,668,28938.99,294
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,130796.67,,ok thanks to gravity,668,31023.641,294
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,130796.67,,ok thanks to gravity,668,48023.441,294
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,432025.38,,ok thanks to gravity,668,108415.59,294
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,432025.38,,ok thanks to gravity,668,323609.81,294
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1161315.9,,ok thanks to gravity,668,566295.25,294
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1161315.9,,ok thanks to gravity,668,595020.63,294
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Montenegro,FromImporter,220,France,341,Montenegro,59453.031,,ok thanks to gravity,668,3256.1257,294
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia,FromImporter,220,France,342,Kingdom of Serbia,59453.031,,ok thanks to gravity,668,56196.906,294
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan,FromImporter,225,Switzerland,700,Afghanistan,2773.573,,ok thanks to gravity,668,600.8858,294
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),2773.573,,ok thanks to gravity,668,2172.6873,294
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),66283.352,,ok thanks to gravity,668,21351.152,294
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),66283.352,,ok thanks to gravity,668,44932.195,294
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina,FromImporter,225,Switzerland,810,French Indochina,13212.414,,ok thanks to gravity,668,5960.6567,294
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),13212.414,,ok thanks to gravity,668,7251.7578,294
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,130820.72,,ok thanks to gravity,668,1248.4501,294
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,130820.72,,ok thanks to gravity,668,1794.7076,294
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,130820.72,,ok thanks to gravity,668,2812.5706,294
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Bolivia,FromImporter,225,Switzerland,145,Bolivia,130820.72,,ok thanks to gravity,668,3628.0178,294
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Surinam (Dutch Guiana),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),130820.72,,ok thanks to gravity,668,3896.3499,294
