year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,19.811888,.00067439821
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,19.811888,.053745728
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,19.811888,.32804635
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,19.811888,.56350398
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,19.811888,.82555199
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,19.811888,2.5791078
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,19.811888,6.8956637
1910,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,19.811888,8.5655937
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,2315901,184206.8
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,2315901,316382.94
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,2315901,329058.19
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,2315901,367985.25
1910,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,2315901,1118267.9
1910,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,19464060,454492.19
1910,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,19464060,19009568
1910,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,1193,501.77472
1910,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,1193,691.22534
1910,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,207825,37651.871
1910,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,207825,170173.13
1910,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,4327299,541924.13
1910,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,4327299,3785374.8
1910,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,121660,21814.941
1910,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,121660,99845.055
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,724581.19,1250.7261
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,724581.19,14444.834
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,724581.19,99294.992
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,724581.19,110036.36
1910,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,724581.19,499554.25
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1187235.6,78507.859
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1187235.6,88188.211
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1187235.6,151466.95
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1187235.6,157535.17
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1187235.6,176171.36
1910,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1187235.6,535366
1910,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,58.768974,24.718176
1910,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,58.768974,34.0508
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,80,389514.94,2225.0916
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,30,389514.94,4718.5762
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,31,389514.94,6040.8657
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,389514.94,6785.73
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,389514.94,8855.4209
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,389514.94,11654.775
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,51,389514.94,12121.701
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,52,389514.94,13555.681
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,53,389514.94,41194.27
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,21,389514.94,48108.906
1910,210<-British America,Netherlands,British America,1,,FromImporter,210,20,389514.94,234253.92
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,23674.865,16.581177
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,23674.865,336.98224
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,23674.865,351.71805
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,23674.865,924.54663
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,23674.865,958.82874
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,23674.865,1488.983
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,23674.865,2538.3875
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,23674.865,2758.6584
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,23674.865,5163.9023
1910,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,23674.865,9136.2773
1910,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,39.139999,2.370522
1910,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,39.139999,3.4090204
1910,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,39.139999,5.8551354
1910,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,39.139999,6.8101134
1910,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,39.139999,20.695208
1910,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,273.98001,69.301933
1910,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,273.98001,204.67807
1910,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,3131.2,561.45776
1910,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,3131.2,2569.7422
1910,220<-British America,France,British America,1,,FromImporter,220,80,1018628.6,5527.854
1910,220<-British America,France,British America,1,,FromImporter,220,30,1018628.6,11722.485
1910,220<-British America,France,British America,1,,FromImporter,220,31,1018628.6,15007.483
1910,220<-British America,France,British America,1,,FromImporter,220,1055,1018628.6,16857.971
1910,220<-British America,France,British America,1,,FromImporter,220,1163,1018628.6,21999.76
1910,220<-British America,France,British America,1,,FromImporter,220,1063,1018628.6,28954.271
1910,220<-British America,France,British America,1,,FromImporter,220,51,1018628.6,30114.266
1910,220<-British America,France,British America,1,,FromImporter,220,52,1018628.6,33676.738
1910,220<-British America,France,British America,1,,FromImporter,220,110,1018628.6,50946.281
1910,220<-British America,France,British America,1,,FromImporter,220,53,1018628.6,102340.02
1910,220<-British America,France,British America,1,,FromImporter,220,21,1018628.6,119518.24
1910,220<-British America,France,British America,1,,FromImporter,220,20,1018628.6,581963.25
1910,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,31708.283,11946.973
1910,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,31708.283,19761.313
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,4914784,441006.78
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,4914784,4473777.5
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,130796.67,11609.374
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,130796.67,17739.098
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,130796.67,28886.348
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,130796.67,31495.756
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,130796.67,41066.098
1910,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,432025.38,89930.758
1910,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,432025.38,342094.59
1910,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1161315.9,538718.88
1910,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1161315.9,622596.94
1910,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,59453.031,3554.8049
1910,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,59453.031,55898.223
1910,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,2773.573,1063.8221
1910,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,2773.573,1709.751
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,66283.352,31569.367
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,66283.352,34713.988
1910,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,13212.414,5478.3374
1910,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,13212.414,7734.0762
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,130820.72,1271.8346
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,130820.72,1662.431
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,130820.72,3275.3589
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,130820.72,4266.0425
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,130820.72,4339.9736
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,130820.72,4510.2432
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,130820.72,6096.9941
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,130820.72,9027.3037
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,130820.72,9333.1426
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,130820.72,14119.209
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,130820.72,18555.621
1910,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,130820.72,54362.566
1910,230<-British America,Spain,British America,1,,FromImporter,230,80,173482.55,941.4483
1910,230<-British America,Spain,British America,1,,FromImporter,230,30,173482.55,1996.4554
1910,230<-British America,Spain,British America,1,,FromImporter,230,31,173482.55,2555.9231
1910,230<-British America,Spain,British America,1,,FromImporter,230,1055,173482.55,2871.0793
1910,230<-British America,Spain,British America,1,,FromImporter,230,1163,173482.55,3746.7769
1910,230<-British America,Spain,British America,1,,FromImporter,230,1063,173482.55,4931.1992
1910,230<-British America,Spain,British America,1,,FromImporter,230,51,173482.55,5128.7578
1910,230<-British America,Spain,British America,1,,FromImporter,230,52,173482.55,5735.4824
1910,230<-British America,Spain,British America,1,,FromImporter,230,110,173482.55,8676.6572
1910,230<-British America,Spain,British America,1,,FromImporter,230,53,173482.55,17429.52
1910,230<-British America,Spain,British America,1,,FromImporter,230,21,173482.55,20355.141
1910,230<-British America,Spain,British America,1,,FromImporter,230,20,173482.55,99114.109
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2429069.8,3921.7693
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2429069.8,45293.137
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2429069.8,157077.17
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2429069.8,311348.81
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2429069.8,345029.41
1910,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2429069.8,1566399.5
1910,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,85344.773,1251.8394
1910,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,85344.773,84092.93
1910,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,1405.8572,683.36951
1910,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,1405.8572,722.48767
1910,230<-French America,Spain,French America,1,,FromImporter,230,66,20.596066,4.1005578
1910,230<-French America,Spain,French America,1,,FromImporter,230,1029,20.596066,4.9474511
1910,230<-French America,Spain,French America,1,,FromImporter,230,65,20.596066,5.6487694
1910,230<-French America,Spain,French America,1,,FromImporter,230,120,20.596066,5.8992863
1910,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,44146.945,1280.3768
1910,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,44146.945,1875.7944
1910,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,44146.945,5860.1714
1910,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,44146.945,15668.119
1910,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,44146.945,19462.484
1910,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,531.15424,6.5822973
1910,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,531.15424,524.5719
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,646235.19,8180.8496
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,646235.19,17348.484
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,646235.19,22210.059
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,646235.19,24948.652
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,646235.19,32558.152
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,646235.19,42850.359
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,646235.19,44567.074
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,646235.19,49839.293
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,646235.19,75397.047
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,646235.19,151456.3
1910,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,646235.19,176878.91
1910,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,5302066,1341132.3
1910,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,5302066,3960934
1910,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,53852.934,12097.118
1910,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,53852.934,15732.657
1910,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,53852.934,26023.158
1910,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,24478.605,11898.743
1910,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,24478.605,12579.862
1910,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4895.7212,974.7099
1910,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4895.7212,1176.0178
1910,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4895.7212,1342.7225
1910,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4895.7212,1402.2709
1910,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,531,0,0
1910,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,5200,0,0
1910,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,749045.31,134311.86
1910,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,749045.31,614733.44
1910,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,1391749.1,15137.736
1910,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,1391749.1,174828.13
1910,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,1391749.1,1201783.3
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2291901.3,151555.66
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2291901.3,170243.11
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2291901.3,292399.69
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2291901.3,304114.09
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2291901.3,340090.34
1910,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2291901.3,1033498.4
1910,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,46662.832,11803.14
1910,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,46662.832,34859.691
1910,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,3359.5645,1066.1268
1910,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3359.5645,2293.4377
1910,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,117.98413,1.4208367
1910,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,117.98413,21.117895
1910,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,117.98413,95.445404
1910,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,8882.6797,3736.0466
1910,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,8882.6797,5146.6333
1910,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,88986.648,1673.8501
1910,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,88986.648,33979.238
1910,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,88986.648,53333.563
1910,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,49310.867,1430.144
1910,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,49310.867,2095.2085
1910,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,49310.867,6545.6426
1910,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,49310.867,17500.838
1910,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,49310.867,21739.033
1910,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,8097.8149,3051.0754
1910,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,8097.8149,5046.7393
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,137230.89,6740.124
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,137230.89,8628.9121
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,137230.89,9692.8936
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,137230.89,16647.951
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,137230.89,17314.92
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,137230.89,19363.248
1910,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,137230.89,58842.844
1910,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,1,,FromImporter,300,91,0,0
1910,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,1,,FromImporter,300,92,0,0
1910,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,1,,FromImporter,300,93,0,0
1910,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,45461.309,855.13293
1910,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,45461.309,17359.24
1910,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,45461.309,27246.938
1910,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,3011.3596,1134.6129
1910,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,3011.3596,1876.7466
1910,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,20930.357,344.01913
1910,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,20930.357,3507.4954
1910,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,20930.357,17078.844
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,5329.3706,261.75314
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,5329.3706,335.10437
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,5329.3706,376.42416
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,5329.3706,646.52429
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,5329.3706,672.42603
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,5329.3706,751.97302
1910,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,5329.3706,2285.1658
1910,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,817.88422,15.384504
1910,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,817.88422,312.30621
1910,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,817.88422,490.19354
