id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
120<-Norway & Sweden,380,120,1910,French Guiana,1,Norway & Sweden,,1182.0452,738.97711
160<-British Northern America,30,160,1910,Argentina (La Plata),1,British Northern America,,5661.5972,505.69659
160<-British Northern America,21,160,1910,Argentina (La Plata),1,British Northern America,,5661.5972,5155.9004
160<-Dutch Colonies,850,160,1910,Argentina (La Plata),1,Dutch Colonies,,3034.6208,2893.3782
160<-Dutch Colonies,115,160,1910,Argentina (La Plata),1,Dutch Colonies,,3034.6208,68.656242
160<-Dutch Colonies,68,160,1910,Argentina (La Plata),1,Dutch Colonies,,3034.6208,72.586327
160<-Portuguese Colonies,402,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,2.5791078
160<-Portuguese Colonies,540,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,8.5655937
160<-Portuguese Colonies,404,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,.56350398
160<-Portuguese Colonies,721,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,.053745728
160<-Portuguese Colonies,541,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,.82555199
160<-Portuguese Colonies,860,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,.00067439821
160<-Portuguese Colonies,752,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,.32804635
160<-Portuguese Colonies,403,160,1910,Argentina (La Plata),1,Portuguese Colonies,,19.811888,6.8956637
2->British West Indies,2,1055,1910,British West Indies,,United States of America,1,2292440.5,82957.578
2->British West Indies,2,53,1910,British West Indies,,United States of America,1,2292440.5,355342.81
2->British West Indies,2,31,1910,British West Indies,,United States of America,1,2292440.5,48966.785
2->British West Indies,2,51,1910,British West Indies,,United States of America,1,2292440.5,240942.13
2->British West Indies,2,52,1910,British West Indies,,United States of America,1,2292440.5,1417200.8
2->British West Indies,2,1063,1910,British West Indies,,United States of America,1,2292440.5,147030.45
2->British Western Africa,2,420,1910,British Western Africa,,United States of America,1,459842.41,84753.422
2->British Western Africa,2,452,1910,British Western Africa,,United States of America,1,459842.41,375089
2->Cyprus & Gozo & Malta,2,338,1910,Cyprus & Gozo & Malta,,United States of America,1,60819.602,52353.379
2->Cyprus & Gozo & Malta,2,352,1910,Cyprus & Gozo & Malta,,United States of America,1,60819.602,8466.2227
2->French West Indies,2,65,1910,French West Indies,,United States of America,1,263388.34,27927.342
2->French West Indies,2,66,1910,French West Indies,,United States of America,1,263388.34,235461
20->British West Indies,20,31,1910,British West Indies,,Canada (Province of Canada),1,627877.44,13411.531
20->British West Indies,20,1063,1910,British West Indies,,Canada (Province of Canada),1,627877.44,40270.23
20->British West Indies,20,52,1910,British West Indies,,Canada (Province of Canada),1,627877.44,388157.66
20->British West Indies,20,1055,1910,British West Indies,,Canada (Province of Canada),1,627877.44,22721.283
20->British West Indies,20,53,1910,British West Indies,,Canada (Province of Canada),1,627877.44,97324.977
20->British West Indies,20,51,1910,British West Indies,,Canada (Province of Canada),1,627877.44,65991.734
200->British West Indies,200,1063,1910,British West Indies,,United Kingdom,1,2371908,155447.66
200->British West Indies,200,52,1910,British West Indies,,United Kingdom,1,2371908,1498332.6
200->British West Indies,200,1055,1910,British West Indies,,United Kingdom,1,2371908,87706.734
200->British West Indies,200,53,1910,British West Indies,,United Kingdom,1,2371908,375685.47
200->British West Indies,200,51,1910,British West Indies,,United Kingdom,1,2371908,254735.58
200->French West Indies,200,65,1910,French West Indies,,United Kingdom,1,84844,8996.0986
200->French West Indies,200,66,1910,French West Indies,,United Kingdom,1,84844,75847.906
200<-British West Indies,1063,200,1910,United Kingdom,1,British West Indies,,2315901,316382.94
200<-British West Indies,51,200,1910,United Kingdom,1,British West Indies,,2315901,329058.19
200<-British West Indies,53,200,1910,United Kingdom,1,British West Indies,,2315901,1118267.9
200<-British West Indies,1055,200,1910,United Kingdom,1,British West Indies,,2315901,184206.8
200<-British West Indies,52,200,1910,United Kingdom,1,British West Indies,,2315901,367985.25
200<-Denmark & Faeroe Is.,11,200,1910,United Kingdom,1,Denmark & Faeroe Is.,,19464060,454492.19
200<-Denmark & Faeroe Is.,390,200,1910,United Kingdom,1,Denmark & Faeroe Is.,,19464060,19009568
200<-French West Indies,66,200,1910,United Kingdom,1,French West Indies,,1193,501.77472
200<-French West Indies,65,200,1910,United Kingdom,1,French West Indies,,1193,691.22534
200<-Greenland & Iceland,10,200,1910,United Kingdom,1,Greenland & Iceland,,207825,37651.871
200<-Greenland & Iceland,395,200,1910,United Kingdom,1,Greenland & Iceland,,207825,170173.13
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1910,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,4327299,541924.13
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1910,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,4327299,3785374.8
200<-Portuguese Western Africa,404,200,1910,United Kingdom,1,Portuguese Western Africa,,121660,21814.941
200<-Portuguese Western Africa,402,200,1910,United Kingdom,1,Portuguese Western Africa,,121660,99845.055
20<-British East Indies,780,20,1910,Canada (Province of Canada),1,British East Indies,,724581.19,99294.992
20<-British East Indies,750,20,1910,Canada (Province of Canada),1,British East Indies,,724581.19,499554.25
20<-British East Indies,8218,20,1910,Canada (Province of Canada),1,British East Indies,,724581.19,1250.7261
20<-British East Indies,821,20,1910,Canada (Province of Canada),1,British East Indies,,724581.19,14444.834
20<-British East Indies,827,20,1910,Canada (Province of Canada),1,British East Indies,,724581.19,110036.36
20<-British West Indies,1055,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,88188.211
20<-British West Indies,52,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,176171.36
20<-British West Indies,53,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,535366
20<-British West Indies,31,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,78507.859
20<-British West Indies,1063,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,151466.95
20<-British West Indies,51,20,1910,Canada (Province of Canada),1,British West Indies,,1187235.6,157535.17
20<-French West Indies,66,20,1910,Canada (Province of Canada),1,French West Indies,,58.768974,24.718176
20<-French West Indies,65,20,1910,Canada (Province of Canada),1,French West Indies,,58.768974,34.0508
210<-British America,21,210,1910,Netherlands,1,British America,,389514.94,48108.906
210<-British America,30,210,1910,Netherlands,1,British America,,389514.94,4718.5762
210<-British America,31,210,1910,Netherlands,1,British America,,389514.94,6040.8657
210<-British America,53,210,1910,Netherlands,1,British America,,389514.94,41194.27
210<-British America,20,210,1910,Netherlands,1,British America,,389514.94,234253.92
210<-British America,52,210,1910,Netherlands,1,British America,,389514.94,13555.681
210<-British America,51,210,1910,Netherlands,1,British America,,389514.94,12121.701
210<-British America,1055,210,1910,Netherlands,1,British America,,389514.94,6785.73
210<-British America,1063,210,1910,Netherlands,1,British America,,389514.94,11654.775
210<-British America,1163,210,1910,Netherlands,1,British America,,389514.94,8855.4209
210<-British America,80,210,1910,Netherlands,1,British America,,389514.94,2225.0916
210<-Eastern Africa,522,210,1910,Netherlands,1,Eastern Africa,,23674.865,351.71805
210<-Eastern Africa,5200,210,1910,Netherlands,1,Eastern Africa,,23674.865,336.98224
210<-Eastern Africa,541,210,1910,Netherlands,1,Eastern Africa,,23674.865,5163.9023
210<-Eastern Africa,501,210,1910,Netherlands,1,Eastern Africa,,23674.865,2758.6584
210<-Eastern Africa,530,210,1910,Netherlands,1,Eastern Africa,,23674.865,924.54663
210<-Eastern Africa,510,210,1910,Netherlands,1,Eastern Africa,,23674.865,1488.983
210<-Eastern Africa,511,210,1910,Netherlands,1,Eastern Africa,,23674.865,958.82874
210<-Eastern Africa,531,210,1910,Netherlands,1,Eastern Africa,,23674.865,9136.2773
210<-Eastern Africa,521,210,1910,Netherlands,1,Eastern Africa,,23674.865,16.581177
210<-Eastern Africa,500,210,1910,Netherlands,1,Eastern Africa,,23674.865,2538.3875
211->British West Indies,211,1055,1910,British West Indies,,Belgium,1,5479.6001,212.41556
211->British West Indies,211,53,1910,British West Indies,,Belgium,1,5479.6001,909.8667
211->British West Indies,211,1063,1910,British West Indies,,Belgium,1,5479.6001,376.47623
211->British West Indies,211,52,1910,British West Indies,,Belgium,1,5479.6001,3628.7881
211->British West Indies,211,30,1910,British West Indies,,Belgium,1,5479.6001,352.05356
211->British Western Africa,211,420,1910,British Western Africa,,Belgium,1,14520.94,2676.3503
211->British Western Africa,211,452,1910,British Western Africa,,Belgium,1,14520.94,11844.59
211<-British West Indies,53,211,1910,Belgium,1,British West Indies,,39.139999,20.695208
211<-British West Indies,30,211,1910,Belgium,1,British West Indies,,39.139999,2.370522
211<-British West Indies,1055,211,1910,Belgium,1,British West Indies,,39.139999,3.4090204
211<-British West Indies,52,211,1910,Belgium,1,British West Indies,,39.139999,6.8101134
211<-British West Indies,1063,211,1910,Belgium,1,British West Indies,,39.139999,5.8551354
211<-British Western Africa,420,211,1910,Belgium,1,British Western Africa,,273.98001,69.301933
211<-British Western Africa,452,211,1910,Belgium,1,British Western Africa,,273.98001,204.67807
211<-Portuguese Western Africa,402,211,1910,Belgium,1,Portuguese Western Africa,,3131.2,2569.7422
211<-Portuguese Western Africa,404,211,1910,Belgium,1,Portuguese Western Africa,,3131.2,561.45776
220->Cuba & Puerto Rico,220,6,1910,Cuba & Puerto Rico,,France,1,392390,156871.45
220->Cuba & Puerto Rico,220,40,1910,Cuba & Puerto Rico,,France,1,392390,235518.55
220->Kingdom of Serbia & Montenegro,220,341,1910,Kingdom of Serbia & Montenegro,,France,1,15854.142,2746.6184
220->Kingdom of Serbia & Montenegro,220,342,1910,Kingdom of Serbia & Montenegro,,France,1,15854.142,13107.522
220<-British America,1163,220,1910,France,1,British America,,1018628.6,21999.76
220<-British America,52,220,1910,France,1,British America,,1018628.6,33676.738
220<-British America,30,220,1910,France,1,British America,,1018628.6,11722.485
220<-British America,21,220,1910,France,1,British America,,1018628.6,119518.24
220<-British America,110,220,1910,France,1,British America,,1018628.6,50946.281
220<-British America,53,220,1910,France,1,British America,,1018628.6,102340.02
220<-British America,20,220,1910,France,1,British America,,1018628.6,581963.25
220<-British America,80,220,1910,France,1,British America,,1018628.6,5527.854
220<-British America,1055,220,1910,France,1,British America,,1018628.6,16857.971
220<-British America,51,220,1910,France,1,British America,,1018628.6,30114.266
220<-British America,31,220,1910,France,1,British America,,1018628.6,15007.483
220<-British America,1063,220,1910,France,1,British America,,1018628.6,28954.271
220<-British Mediterranean Sea,338,220,1910,France,1,British Mediterranean Sea,,31708.283,19761.313
220<-British Mediterranean Sea,231,220,1910,France,1,British Mediterranean Sea,,31708.283,11946.973
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1910,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,4914784,441006.78
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1910,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,4914784,4473777.5
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1910,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130796.67,11609.374
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1910,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130796.67,41066.098
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1910,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130796.67,17739.098
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1910,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130796.67,28886.348
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1910,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130796.67,31495.756
220<-Cuba & Puerto Rico,6,220,1910,France,1,Cuba & Puerto Rico,,432025.38,89930.758
220<-Cuba & Puerto Rico,40,220,1910,France,1,Cuba & Puerto Rico,,432025.38,342094.59
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1910,France,1,Dominican Republic (Santo Domingo) & Haiti,,1161315.9,538718.88
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1910,France,1,Dominican Republic (Santo Domingo) & Haiti,,1161315.9,622596.94
220<-Kingdom of Serbia & Montenegro,341,220,1910,France,1,Kingdom of Serbia & Montenegro,,59453.031,3554.8049
220<-Kingdom of Serbia & Montenegro,342,220,1910,France,1,Kingdom of Serbia & Montenegro,,59453.031,55898.223
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1910,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,128145.63,46160.805
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1910,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,128145.63,81984.82
225->French Indochina & Thailand (Siam),225,810,1910,French Indochina & Thailand (Siam),,Switzerland,1,60457.523,10094.685
225->French Indochina & Thailand (Siam),225,800,1910,French Indochina & Thailand (Siam),,Switzerland,1,60457.523,50362.84
225<-Afghanistan & Iran (Persia),630,225,1910,Switzerland,1,Afghanistan & Iran (Persia),,2773.573,1709.751
225<-Afghanistan & Iran (Persia),700,225,1910,Switzerland,1,Afghanistan & Iran (Persia),,2773.573,1063.8221
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1910,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,66283.352,31569.367
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1910,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,66283.352,34713.988
225<-French Indochina & Thailand (Siam),810,225,1910,Switzerland,1,French Indochina & Thailand (Siam),,13212.414,7734.0762
225<-French Indochina & Thailand (Siam),800,225,1910,Switzerland,1,French Indochina & Thailand (Siam),,13212.414,5478.3374
225<-Southern America (other),101,225,1910,Switzerland,1,Southern America (other),,130820.72,9027.3037
225<-Southern America (other),130,225,1910,Switzerland,1,Southern America (other),,130820.72,4339.9736
225<-Southern America (other),135,225,1910,Switzerland,1,Southern America (other),,130820.72,18555.621
225<-Southern America (other),115,225,1910,Switzerland,1,Southern America (other),,130820.72,4266.0425
225<-Southern America (other),145,225,1910,Switzerland,1,Southern America (other),,130820.72,3275.3589
225<-Southern America (other),68,225,1910,Switzerland,1,Southern America (other),,130820.72,4510.2432
225<-Southern America (other),1163,225,1910,Switzerland,1,Southern America (other),,130820.72,6096.9941
225<-Southern America (other),150,225,1910,Switzerland,1,Southern America (other),,130820.72,1662.431
225<-Southern America (other),165,225,1910,Switzerland,1,Southern America (other),,130820.72,54362.566
225<-Southern America (other),110,225,1910,Switzerland,1,Southern America (other),,130820.72,14119.209
225<-Southern America (other),120,225,1910,Switzerland,1,Southern America (other),,130820.72,1271.8346
225<-Southern America (other),52,225,1910,Switzerland,1,Southern America (other),,130820.72,9333.1426
230->French America,230,1029,1910,French America,,Spain,1,1750.111,1141.5466
230->French America,230,66,1910,French America,,Spain,1,1750.111,452.61423
230->French America,230,120,1910,French America,,Spain,1,1750.111,102.26673
230->French America,230,65,1910,French America,,Spain,1,1750.111,53.683254
230<-British America,21,230,1910,Spain,1,British America,,173482.55,20355.141
230<-British America,30,230,1910,Spain,1,British America,,173482.55,1996.4554
230<-British America,51,230,1910,Spain,1,British America,,173482.55,5128.7578
230<-British America,110,230,1910,Spain,1,British America,,173482.55,8676.6572
230<-British America,1163,230,1910,Spain,1,British America,,173482.55,3746.7769
230<-British America,1055,230,1910,Spain,1,British America,,173482.55,2871.0793
230<-British America,52,230,1910,Spain,1,British America,,173482.55,5735.4824
230<-British America,80,230,1910,Spain,1,British America,,173482.55,941.4483
230<-British America,31,230,1910,Spain,1,British America,,173482.55,2555.9231
230<-British America,20,230,1910,Spain,1,British America,,173482.55,99114.109
230<-British America,1063,230,1910,Spain,1,British America,,173482.55,4931.1992
230<-British America,53,230,1910,Spain,1,British America,,173482.55,17429.52
230<-British Asia,750,230,1910,Spain,1,British Asia,,2429069.8,1566399.5
230<-British Asia,821,230,1910,Spain,1,British Asia,,2429069.8,45293.137
230<-British Asia,827,230,1910,Spain,1,British Asia,,2429069.8,345029.41
230<-British Asia,720,230,1910,Spain,1,British Asia,,2429069.8,157077.17
230<-British Asia,8218,230,1910,Spain,1,British Asia,,2429069.8,3921.7693
230<-British Asia,780,230,1910,Spain,1,British Asia,,2429069.8,311348.81
230<-Danish Europe,11,230,1910,Spain,1,Danish Europe,,85344.773,1251.8394
230<-Danish Europe,395,230,1910,Spain,1,Danish Europe,,85344.773,84092.93
230<-Dutch America,68,230,1910,Spain,1,Dutch America,,1405.8572,722.48767
230<-Dutch America,115,230,1910,Spain,1,Dutch America,,1405.8572,683.36951
230<-French America,1029,230,1910,Spain,1,French America,,20.596066,4.9474511
230<-French America,65,230,1910,Spain,1,French America,,20.596066,5.6487694
230<-French America,120,230,1910,Spain,1,French America,,20.596066,5.8992863
230<-French America,66,230,1910,Spain,1,French America,,20.596066,4.1005578
230<-Portuguese Africa,540,230,1910,Spain,1,Portuguese Africa,,44146.945,19462.484
230<-Portuguese Africa,403,230,1910,Spain,1,Portuguese Africa,,44146.945,15668.119
230<-Portuguese Africa,402,230,1910,Spain,1,Portuguese Africa,,44146.945,5860.1714
230<-Portuguese Africa,541,230,1910,Spain,1,Portuguese Africa,,44146.945,1875.7944
230<-Portuguese Africa,404,230,1910,Spain,1,Portuguese Africa,,44146.945,1280.3768
235<-East Timor (Portuguese Timor) & Macao,860,235,1910,Portugal,1,East Timor (Portuguese Timor) & Macao,,531.15424,6.5822973
235<-East Timor (Portuguese Timor) & Macao,721,235,1910,Portugal,1,East Timor (Portuguese Timor) & Macao,,531.15424,524.5719
255->British Western Africa,255,420,1910,British Western Africa,,Germany (Zollverein),1,744149.63,137154
255->British Western Africa,255,452,1910,British Western Africa,,Germany (Zollverein),1,744149.63,606995.63
255->French America,255,1029,1910,French America,,Germany (Zollverein),1,14687.163,9580.0117
255->French America,255,65,1910,French America,,Germany (Zollverein),1,14687.163,450.517
255->French America,255,66,1910,French America,,Germany (Zollverein),1,14687.163,3798.3989
255->French America,255,120,1910,French America,,Germany (Zollverein),1,14687.163,858.23602
255<-British America (other),1055,255,1910,Germany (Zollverein),1,British America (other),,646235.19,24948.652
255<-British America (other),51,255,1910,Germany (Zollverein),1,British America (other),,646235.19,44567.074
255<-British America (other),1063,255,1910,Germany (Zollverein),1,British America (other),,646235.19,42850.359
255<-British America (other),30,255,1910,Germany (Zollverein),1,British America (other),,646235.19,17348.484
255<-British America (other),21,255,1910,Germany (Zollverein),1,British America (other),,646235.19,176878.91
255<-British America (other),110,255,1910,Germany (Zollverein),1,British America (other),,646235.19,75397.047
255<-British America (other),80,255,1910,Germany (Zollverein),1,British America (other),,646235.19,8180.8496
255<-British America (other),31,255,1910,Germany (Zollverein),1,British America (other),,646235.19,22210.059
255<-British America (other),1163,255,1910,Germany (Zollverein),1,British America (other),,646235.19,32558.152
255<-British America (other),52,255,1910,Germany (Zollverein),1,British America (other),,646235.19,49839.293
255<-British America (other),53,255,1910,Germany (Zollverein),1,British America (other),,646235.19,151456.3
255<-British Western Africa,452,255,1910,Germany (Zollverein),1,British Western Africa,,5302066,3960934
255<-British Western Africa,420,255,1910,Germany (Zollverein),1,British Western Africa,,5302066,1341132.3
255<-Cyprus & Gibraltar & Malta,231,255,1910,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53852.934,15732.657
255<-Cyprus & Gibraltar & Malta,338,255,1910,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53852.934,26023.158
255<-Cyprus & Gibraltar & Malta,352,255,1910,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53852.934,12097.118
255<-Dutch America,115,255,1910,Germany (Zollverein),1,Dutch America,,24478.605,11898.743
255<-Dutch America,68,255,1910,Germany (Zollverein),1,Dutch America,,24478.605,12579.862
255<-French America,65,255,1910,Germany (Zollverein),1,French America,,4895.7212,1342.7225
255<-French America,120,255,1910,Germany (Zollverein),1,French America,,4895.7212,1402.2709
255<-French America,66,255,1910,Germany (Zollverein),1,French America,,4895.7212,974.7099
255<-French America,1029,255,1910,Germany (Zollverein),1,French America,,4895.7212,1176.0178
255<-Italian Africa,531,255,1910,Germany (Zollverein),1,Italian Africa,,0,0
255<-Italian Africa,5200,255,1910,Germany (Zollverein),1,Italian Africa,,0,0
255<-Portuguese Western Africa,402,255,1910,Germany (Zollverein),1,Portuguese Western Africa,,749045.31,614733.44
255<-Portuguese Western Africa,404,255,1910,Germany (Zollverein),1,Portuguese Western Africa,,749045.31,134311.86
2<-British East Indies,8218,2,1910,United States of America,1,British East Indies,,1391749.1,15137.736
2<-British East Indies,821,2,1910,United States of America,1,British East Indies,,1391749.1,174828.13
2<-British East Indies,780,2,1910,United States of America,1,British East Indies,,1391749.1,1201783.3
2<-British West Indies,51,2,1910,United States of America,1,British West Indies,,2291901.3,304114.09
2<-British West Indies,1063,2,1910,United States of America,1,British West Indies,,2291901.3,292399.69
2<-British West Indies,31,2,1910,United States of America,1,British West Indies,,2291901.3,151555.66
2<-British West Indies,1055,2,1910,United States of America,1,British West Indies,,2291901.3,170243.11
2<-British West Indies,52,2,1910,United States of America,1,British West Indies,,2291901.3,340090.34
2<-British West Indies,53,2,1910,United States of America,1,British West Indies,,2291901.3,1033498.4
2<-British Western Africa,420,2,1910,United States of America,1,British Western Africa,,46662.832,11803.14
2<-British Western Africa,452,2,1910,United States of America,1,British Western Africa,,46662.832,34859.691
2<-Cyprus & Gozo & Malta,352,2,1910,United States of America,1,Cyprus & Gozo & Malta,,3359.5645,1066.1268
2<-Cyprus & Gozo & Malta,338,2,1910,United States of America,1,Cyprus & Gozo & Malta,,3359.5645,2293.4377
2<-Faeroe Is. & Greenland & Iceland,10,2,1910,United States of America,1,Faeroe Is. & Greenland & Iceland,,117.98413,21.117895
2<-Faeroe Is. & Greenland & Iceland,11,2,1910,United States of America,1,Faeroe Is. & Greenland & Iceland,,117.98413,1.4208367
2<-Faeroe Is. & Greenland & Iceland,395,2,1910,United States of America,1,Faeroe Is. & Greenland & Iceland,,117.98413,95.445404
2<-French West Indies,66,2,1910,United States of America,1,French West Indies,,8882.6797,3736.0466
2<-French West Indies,65,2,1910,United States of America,1,French West Indies,,8882.6797,5146.6333
2<-German Africa,470,2,1910,United States of America,1,German Africa,,88986.648,53333.563
2<-German Africa,565,2,1910,United States of America,1,German Africa,,88986.648,1673.8501
2<-German Africa,510,2,1910,United States of America,1,German Africa,,88986.648,33979.238
2<-Portuguese Africa,402,2,1910,United States of America,1,Portuguese Africa,,49310.867,6545.6426
2<-Portuguese Africa,404,2,1910,United States of America,1,Portuguese Africa,,49310.867,1430.144
2<-Portuguese Africa,403,2,1910,United States of America,1,Portuguese Africa,,49310.867,17500.838
2<-Portuguese Africa,541,2,1910,United States of America,1,Portuguese Africa,,49310.867,2095.2085
2<-Portuguese Africa,540,2,1910,United States of America,1,Portuguese Africa,,49310.867,21739.033
300->British West Indies,300,53,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,551.9671
300->British West Indies,300,30,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,213.57195
300->British West Indies,300,51,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,374.26431
300->British West Indies,300,1063,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,228.38786
300->British West Indies,300,1055,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,128.86108
300->British West Indies,300,31,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,76.061913
300->British West Indies,300,52,1910,British West Indies,,Austria-Hungary (Austrian Empire),1,3774.5046,2201.3901
300<-British Mediterranean Sea,338,300,1910,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8097.8149,5046.7393
300<-British Mediterranean Sea,231,300,1910,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8097.8149,3051.0754
