year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,7,1.769383,652,277
1910,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),7,5.230617,652,277
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,5,1.9334247,652,277
1910,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5,3.0665755,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),12567,1.4991757,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,12567,120.35088,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),12567,459.07501,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,12567,533.37103,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,12567,894.03961,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),12567,1193.8472,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,12567,2455.1868,652,277
1910,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,12567,6909.6304,652,277
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8332.5801,135.85901,652,277
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,68,Netherlands Antilles,8332.5801,167.4055,652,277
1910,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Dutch Colonies,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8332.5801,8029.3154,652,277
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1182.0452,470.45468,652,277
1910,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1182.0452,711.59052,652,277
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),3034.6208,49.478146,652,277
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,3034.6208,60.966988,652,277
1910,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),3034.6208,2924.1758,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),19.811888,.0023634518,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,19.811888,.18973325,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),19.811888,.72373217,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,19.811888,.84085989,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,19.811888,1.4094541,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),19.811888,1.8821011,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,19.811888,3.870604,652,277
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,19.811888,10.893039,652,277
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,2315901,187932.19,652,277
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2315901,427257.13,652,277
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,2315901,441818.56,652,277
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,2315901,486016.22,652,277
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,2315901,772876.88,652,277
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19464060,1720123.3,652,277
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,19464060,17743936,652,277
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,1193,461.31506,652,277
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,1193,731.68488,652,277
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,207825,14860.399,652,277
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,207825,192964.61,652,277
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),121660,41275.93,652,277
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,121660,80384.07,652,277
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),724581.19,370.03296,652,277
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,724581.19,5228.6309,652,277
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),724581.19,40517.766,652,277
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,724581.19,116258.49,652,277
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),British East Indies,FromImporter,20,Canada (Province of Canada),750,India,724581.19,562206.25,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,1187235.6,65256.973,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1187235.6,91047.023,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1187235.6,206992.17,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,1187235.6,214046.72,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1187235.6,235459.05,652,277
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,1187235.6,374433.69,652,277
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,58.768974,22.725075,652,277
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,58.768974,36.0439,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,389514.94,2330.8958,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,389514.94,4123.9326,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,389514.94,5753.7422,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,389514.94,8840.4971,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,389514.94,13080.928,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,389514.94,13526.742,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,389514.94,14879.898,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),389514.94,23200.086,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,389514.94,23662.439,652,277
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),389514.94,280115.78,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),23674.865,94.775604,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,23674.865,111.7608,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),23674.865,1037.973,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),23674.865,1432.0259,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,23674.865,1493.8888,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,23674.865,1576.7483,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),23674.865,1816.6791,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,23674.865,2897.4702,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,23674.865,6317.1255,652,277
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),23674.865,6896.4185,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,30,Bermuda,39.139999,1.4292439,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,31,Bahamas,39.139999,2.5286868,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,1055,Windward Is.,39.139999,3.528043,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,52,Trinidad and Tobago,39.139999,8.0208797,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,1063,Leeward Is.,39.139999,9.1239624,652,277
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,British West Indies,FromImporter,211,Belgium,53,Barbados,39.139999,14.509184,652,277
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,273.98001,69.253654,652,277
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),273.98001,204.72635,652,277
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),3131.2,1062.3311,652,277
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,3131.2,2068.8689,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),1018628.6,3043.7659,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,1018628.6,5894.5298,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,1018628.6,10428.885,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,1018628.6,14550.459,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,1018628.6,22356.455,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),1018628.6,30552.68,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,1018628.6,33079.953,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,1018628.6,34207.355,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,1018628.6,37629.316,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1018628.6,58669.977,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,1018628.6,59839.207,652,277
1910,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),1018628.6,708376.06,652,277
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,31708.283,9061.125,652,277
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,31708.283,22647.156,652,277
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4914784,420750.47,652,277
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,4914784,4494033.5,652,277
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,130796.67,5942.5112,652,277
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,130796.67,25338.596,652,277
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,130796.67,28191.197,652,277
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,130796.67,29771.869,652,277
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,130796.67,41552.504,652,277
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,432025.38,82095.359,652,277
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,432025.38,349930.03,652,277
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1161315.9,560178.38,652,277
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1161315.9,601137.56,652,277
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,59453.031,3284.8245,652,277
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,59453.031,56168.207,652,277
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,2773.573,438.83636,652,277
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),2773.573,2334.7366,652,277
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),66283.352,29888.814,652,277
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),66283.352,36394.531,652,277
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,13212.414,6025.374,652,277
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),13212.414,7187.04,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,130820.72,1217.5134,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,130820.72,1733.9415,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,130820.72,2816.4785,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,130820.72,3672.0234,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),130820.72,3807.4956,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),130820.72,3849.0432,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,130820.72,6221.8384,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,130820.72,11658.767,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,130820.72,21347.477,652,277
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,130820.72,74496.141,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),173482.55,518.38348,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,173482.55,1003.8967,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,173482.55,1776.1423,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,173482.55,2478.0874,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,173482.55,3807.5259,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),173482.55,5203.4238,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,173482.55,5633.8433,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,173482.55,5825.8516,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,173482.55,6408.645,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),173482.55,9992.0781,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,173482.55,10191.21,652,277
1910,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),173482.55,120643.46,652,277
1910,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8218,Manjung (Dindings),2429069.8,1151.2623,652,277
1910,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,821,Federated Malay States,2429069.8,16267.538,652,277
1910,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),2429069.8,126060.59,652,277
1910,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,2429069.8,174722.14,652,277
1910,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,827,Straits Settlements,2429069.8,361708.34,652,277
