__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
383,1,2,Haiti,France,1910,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1161315.9,220,,,,ok thanks to gravity,,13.965064,France,Dominican Republic (Santo Domingo) & Haiti,120,5.020052139250263,158,-.3333921507947293,47,2,19,-72.800003,7344.98756767486,8.9017735,30.62941,66.027962,538717.5,622598.38
426,1,1,France,Kingdom of Serbia,1910,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,220,France,1,,,15854.142,220,,,,ok thanks to gravity,,9.6711864,Kingdom of Serbia & Montenegro,France,188,-1.685500069653324,115,5.453944675096356,44.810833,20.4625,47,2,1449.591218349395,7.279037,12.228207,14.789365,13108.59,13108.59
426,2,1,France,Montenegro,1910,Kingdom of Serbia & Montenegro,Montenegro,,,,220,France,1,,,15854.142,220,,,,ok thanks to gravity,,9.6711864,Kingdom of Serbia & Montenegro,France,209,-3.248785835935302,115,5.453944675096356,42.766666,19.216667,47,2,1435.704555072554,7.2694111,2.5611579,14.789365,2745.5513,13108.59
427,1,1,Kingdom of Serbia,France,1910,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,59453.031,220,,,,ok thanks to gravity,,10.992942,France,Kingdom of Serbia & Montenegro,120,5.020052139250263,185,-.4164974069443711,47,2,44.810833,20.4625,1449.591218349395,7.279037,28.186846,29.979372,55898.215,55898.215
427,1,2,Montenegro,France,1910,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,59453.031,220,,,,ok thanks to gravity,,10.992942,France,Kingdom of Serbia & Montenegro,120,5.020052139250263,206,-3.17172639588412,47,2,42.766666,19.216667,1435.704555072553,7.2694111,1.7925271,29.979372,3554.8167,55898.215
666,1,2,Gibraltar,Sweden,1910,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,52.992863,380,,,,ok thanks to gravity,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,291,.3965447444596817,146,-1.4504403414493,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.098411761,.33686066,15.481538,25.607452
666,1,1,Cyprus,Sweden,1910,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,52.992863,380,,,,ok thanks to gravity,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,291,.3965447444596817,78,-1.71322465641803,61,15,35,33,3163.194371903031,8.0593376,.075669564,.33686066,11.903874,25.607452
666,1,3,Malta,Sweden,1910,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,52.992863,380,,,,ok thanks to gravity,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,291,.3965447444596817,199,-.9472050816534358,61,15,35.883335,14.5,2793.121568589601,7.9349151,.16277935,.33686066,25.607452,25.607452
782,1,2,New Zealand,Cuba,1910,40,Cuba,1,,,Australia & New Zealand,New Zealand,,,,1.0273269,40,,,,ok thanks to gravity,,.026960226,Cuba,Australia & New Zealand,80,.4433434415417806,217,1.050584168530611,22,-79.5,-41.200001,174,12941.30283246431,9.4681797,1.2576292,34.330994,.037633523,.9896934
782,1,1,Australia,Cuba,1910,40,Cuba,1,,,Australia & New Zealand,Australia,,,,1.0273269,40,,,,ok thanks to gravity,,.026960226,Cuba,Australia & New Zealand,80,.4433434415417806,24,4.320084095887414,22,-79.5,-25,133,16703.19327922431,9.7233553,33.073364,34.330994,.9896934,.9896934
868,1,1,Cuba,Trinidad and Tobago,1910,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,980,52,,,,ok thanks to gravity,,6.8875527,Trinidad and Tobago,Cuba & Puerto Rico,297,-1.108774474006177,76,1.368996585329236,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.36623606,.46254018,775.95709,775.95709
868,1,2,Puerto Rico,Trinidad and Tobago,1910,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,980,52,,,,ok thanks to gravity,,6.8875527,Trinidad and Tobago,Cuba & Puerto Rico,297,-1.108774474006177,250,.0332296891188564,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.096304126,.46254018,204.04291,775.95709
890,2,1,Trinidad and Tobago,Puerto Rico,1910,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,2,52,,,,ok thanks to gravity,,.69314718,Cuba & Puerto Rico,Trinidad and Tobago,253,.0388451983225668,293,.668120348843822,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.572505,1.4304326,.80046415,1.199536
890,1,1,Trinidad and Tobago,Cuba,1910,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,2,52,,,,ok thanks to gravity,,.69314718,Cuba & Puerto Rico,Trinidad and Tobago,80,.4433434415417806,293,.668120348843822,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.85792762,1.4304326,1.199536,1.199536
963,1,2,Sweden,French Guiana,1910,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1182.0452,120,,,,ok thanks to gravity,,7.0750012,French Guiana,Norway & Sweden,131,-3.973166088165243,287,2.534902085714923,4,-53,61,15,8445.311522583106,9.0413666,.067006655,.10718139,738.97992,738.97992
963,1,1,Norway,French Guiana,1910,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1182.0452,120,,,,ok thanks to gravity,,7.0750012,French Guiana,Norway & Sweden,131,-3.973166088165243,226,2.023348281041438,4,-53,65,11,8405.530345244606,9.0366449,.040174726,.10718139,443.06519,738.97992
1207,1,2,Haiti,Italy,1910,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,151553.38,325,,,,ok thanks to gravity,,11.928693,Italy,Dominican Republic (Santo Domingo) & Haiti,179,2.51704452958668,158,-.3333921507947293,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,2.5066648,5.4036288,70303.406,81249.969
1207,1,1,Dominican Republic (Santo Domingo),Italy,1910,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,151553.38,325,,,,ok thanks to gravity,,11.928693,Italy,Dominican Republic (Santo Domingo) & Haiti,179,2.51704452958668,88,-.1886819240892279,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,2.8969641,5.4036288,81249.969,81249.969
1292,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,774968.19,710,,,,ok thanks to gravity,,13.560577,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,2.199716670944299,168,3.626214306262685,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,95.701279,98.102211,756001.81,756001.81
1292,1,2,Netherlands Antilles,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,774968.19,710,,,,ok thanks to gravity,,13.560577,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,240,2.199716670944299,214,-.0591608538934114,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,2.4009309,98.102211,18966.393,756001.81
1314,1,2,Spain,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,1143.324,710,,,,ok thanks to gravity,,7.0416951,People's Republic of China (China),Gibraltar & Spain,240,2.199716670944299,272,3.112835617826932,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,57.274353,57.871601,1131.5247,1131.5247
1314,1,1,Gibraltar,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,1143.324,710,,,,ok thanks to gravity,,7.0416951,People's Republic of China (China),Gibraltar & Spain,240,2.199716670944299,146,-1.4504403414493,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.5972479,57.871601,11.799359,1131.5247
1330,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,3338890.3,710,,,,ok thanks to gravity,,15.021149,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,2.199716670944299,159,-.2075957413859151,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,2.0697372,1788.6393,3863.6216,3335026.8
1330,1,2,United States of America,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,3338890.3,710,,,,ok thanks to gravity,,15.021149,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,240,2.199716670944299,300,6.553035262106651,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1786.5696,1788.6393,3335026.8,3335026.8
1331,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1910,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4347220,710,,,,ok thanks to gravity,,15.285048,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),162,.785861122885218,239,3.305100235757252,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,16.882238,992.56628,73940.453,4273279.5
1331,2,1,People's Republic of China (China),United States of America,1910,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4347220,710,,,,ok thanks to gravity,,15.285048,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),305,4.84273790371363,239,3.305100235757252,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,975.68402,992.56628,4273279.5,4273279.5
1335,1,2,New Zealand,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,88287.578,710,,,,ok thanks to gravity,,11.388354,People's Republic of China (China),Australia & New Zealand,240,2.199716670944299,217,1.050584168530611,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,7.2834272,198.82434,3234.1924,85053.383
1335,1,1,Australia,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,88287.578,710,,,,ok thanks to gravity,,11.388354,People's Republic of China (China),Australia & New Zealand,240,2.199716670944299,24,4.320084095887414,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,191.54091,198.82434,85053.383,85053.383
1337,1,1,Mauritius,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,30.427605,710,,,,ok thanks to gravity,,3.4153502,People's Republic of China (China),Mauritius & South Africa,240,2.199716670944299,203,1.235594732855586,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,8.7636461,43.731964,6.0975251,24.33008
1337,1,2,South Africa,People's Republic of China (China),1910,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,30.427605,710,,,,ok thanks to gravity,,3.4153502,People's Republic of China (China),Mauritius & South Africa,240,2.199716670944299,266,2.619425088444707,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,34.968319,43.731964,24.33008,24.33008
1533,1,2,Tunisia (Regency of Tunis),Switzerland,1910,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,66283.352,225,,,,ok thanks to gravity,,11.101694,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),292,2.042420968916179,294,.6901230218314279,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,4.3398714,9.1120739,31569.236,34714.117
1533,1,1,Algeria (Regency of Algiers),Switzerland,1910,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,66283.352,225,,,,ok thanks to gravity,,11.101694,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),292,2.042420968916179,7,.7850864356247381,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,4.772203,9.1120739,34714.117,34714.117
1553,2,1,Switzerland,Tunisia (Regency of Tunis),1910,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,128145.63,225,,,,ok thanks to gravity,,11.760922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,298,-1.076239780014661,288,2.76177582115153,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.5232356,4.228569,46161.238,81984.398
1553,1,1,Switzerland,Algeria (Regency of Algiers),1910,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,128145.63,225,,,,ok thanks to gravity,,11.760922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,-.5018512173100272,288,2.76177582115153,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,2.7053337,4.228569,81984.398,81984.398
1556,1,1,Afghanistan,Switzerland,1910,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,2773.573,225,,,,ok thanks to gravity,,7.9278917,Switzerland,Afghanistan & Iran (Persia),292,2.042420968916179,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.1765077,5.6746378,1063.8041,1709.7689
1556,1,2,Iran (Persia),Switzerland,1910,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,2773.573,225,,,,ok thanks to gravity,,7.9278917,Switzerland,Afghanistan & Iran (Persia),292,2.042420968916179,170,.4745069136303994,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,3.4981301,5.6746378,1709.7689,1709.7689
1558,1,2,Thailand (Siam),Switzerland,1910,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,13212.414,225,,,,ok thanks to gravity,,9.4889126,Switzerland,French Indochina & Thailand (Siam),292,2.042420968916179,289,1.359238846947392,46.798561,8.2319727,14,101,9095.635623047418,9.11555,8.4736423,20.436539,5478.2891,7734.124
1558,1,1,French Indochina,Switzerland,1910,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,13212.414,225,,,,ok thanks to gravity,,9.4889126,Switzerland,French Indochina & Thailand (Siam),292,2.042420968916179,130,1.704088173461208,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,11.962895,20.436539,7734.124,7734.124
1576,1,1,Switzerland,French Indochina,1910,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,60457.523,225,,,,ok thanks to gravity,,11.009696,French Indochina & Thailand (Siam),Switzerland,133,-.763336282648905,288,2.76177582115153,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,2.0828564,12.471975,10096.584,50360.941
1576,2,1,Switzerland,Thailand (Siam),1910,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,60457.523,225,,,,ok thanks to gravity,,11.009696,French Indochina & Thailand (Siam),Switzerland,293,.8436825431942091,288,2.76177582115153,14,101,46.798561,8.2319727,9095.635623047418,9.11555,10.389119,12.471975,50360.941,50360.941
1614,1,2,Gibraltar,Germany (Zollverein),1910,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,53852.934,255,,,,ok thanks to gravity,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.105120731247475,146,-1.4504403414493,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,10.913287,37.355873,15732.802,26023.061
1614,1,3,Malta,Germany (Zollverein),1910,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,53852.934,255,,,,ok thanks to gravity,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.105120731247475,199,-.9472050816534358,51,10,35.883335,14.5,1717.701957430859,7.4487424,18.051275,37.355873,26023.061,26023.061
1614,1,1,Cyprus,Germany (Zollverein),1910,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,53852.934,255,,,,ok thanks to gravity,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,146,5.105120731247475,78,-1.71322465641803,51,10,35,33,2563.531382024793,7.8491411,8.3913107,37.355873,12097.072,26023.061
1803,1,1,East Timor (Portuguese Timor),Portugal,1910,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,531.15424,235,,,,ok thanks to gravity,,6.2750525,Portugal,East Timor (Portuguese Timor) & Macao,246,1.060157210433689,95,-6.106112723563111,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0018168431,.14661486,6.5820332,524.5722
1803,1,2,Macao,Portugal,1910,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,531.15424,235,,,,ok thanks to gravity,,6.2750525,Portugal,East Timor (Portuguese Timor) & Macao,246,1.060157210433689,192,-1.727873308277606,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.14479803,.14661486,524.5722,524.5722
1834,1,2,Faeroe Is.,United Kingdom,1910,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,19464060,200,,,,ok thanks to gravity,,16.784081,United Kingdom,Denmark & Faeroe Is.,304,4.860093973521046,110,-2.161923899639848,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,4.1932278,179.56081,454538.16,19009522
1834,1,1,Denmark,United Kingdom,1910,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,19464060,200,,,,ok thanks to gravity,,16.784081,United Kingdom,Denmark & Faeroe Is.,304,4.860093973521046,84,1.571489615778001,54.599998,-2,56,10,776.903649983695,6.6553164,175.36758,179.56081,19009522,19009522
1835,1,1,Greenland,United Kingdom,1910,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,207825,200,,,,ok thanks to gravity,,12.244452,United Kingdom,Greenland & Iceland,304,4.860093973521046,150,.5369562026201479,54.599998,-2,72,-40,2633.227943329842,7.8759656,62.324265,344.00641,37652.031,170172.95
1835,1,2,Iceland,United Kingdom,1910,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,207825,200,,,,ok thanks to gravity,,12.244452,United Kingdom,Greenland & Iceland,304,4.860093973521046,164,2.045384589629137,54.599998,-2,65,-19,1491.150202201182,7.307303,281.68213,344.00641,170172.95,170172.95
1880,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1910,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,4327299,200,,,,ok thanks to gravity,,15.280454,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),304,4.860093973521046,251,4.961811548084963,54.599998,-2,24,121,9749.400329432079,9.1849613,5204.1216,5949.0288,3785456.5,3785456.5
1880,1,1,Japan,United Kingdom,1910,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,4327299,200,,,,ok thanks to gravity,,15.280454,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),304,4.860093973521046,178,3.01786518047186,54.599998,-2,35,136,9296.816432930495,9.1374273,744.90735,5949.0288,541842.5,3785456.5
2201,1,1,Gibraltar,Norway,1910,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,615.18744,385,,,,ok thanks to gravity,,6.421927,Norway,Gibraltar & Malta,229,.3987203666409272,146,-1.4504403414493,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.098626107,.26176,231.79074,383.3967
2201,1,2,Malta,Norway,1910,385,Norway,1,,,Gibraltar & Malta,Malta,,,,615.18744,385,,,,ok thanks to gravity,,6.421927,Norway,Gibraltar & Malta,229,.3987203666409272,199,-.9472050816534358,65,11,35.883335,14.5,3247.141186130548,8.0855303,.16313389,.26176,383.3967,383.3967
2217,1,2,Newfoundland and Labrador (Newfoundland),Norway,1910,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,26601.363,385,,,,ok thanks to gravity,,10.188718,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,.3987203666409272,218,1.934719859577802,65,11,53,-60,4042.563136802839,8.3046341,2.911711,17.088814,4532.5254,22068.836
2217,1,1,Canada (Province of Canada),Norway,1910,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,26601.363,385,,,,ok thanks to gravity,,10.188718,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),229,.3987203666409272,59,3.51760708105273,65,11,56,-109,5659.29684360284,8.6410551,14.177102,17.088814,22068.836,22068.836
3203,1,2,Uruguay,Algeria (Regency of Algiers),1910,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,3725.7234,615,,,,ok thanks to gravity,,8.2230167,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.5018512173100272,301,2.429951690536191,28,1,-33,-56,9045.590629202614,9.110033,1.9413841,2.0007648,3615.1475,3615.1475
3203,1,1,Paraguay,Algeria (Regency of Algiers),1910,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,3725.7234,615,,,,ok thanks to gravity,,8.2230167,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.5018512173100272,236,-1.057232840370141,28,1,-23.5,-58,8517.439898480268,9.0498714,.059380855,2.0007648,110.57603,3615.1475
3645,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1910,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,4352,553,,,,ok thanks to gravity,,8.3783903,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,199,-4.367258963498131,243,1.675157739970184,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.019124204,.028897665,2880.1128,2880.1128
3645,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1910,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,4352,553,,,,ok thanks to gravity,,8.3783903,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,199,-4.367258963498131,209,1.003873617551359,-13,34,-19,35,672.5196228359747,6.5110312,.0097734602,.028897665,1471.8871,2880.1128
3781,1,3,Iceland,United States of America,1910,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,28812.615,2,,,,ok thanks to gravity,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,305,4.84273790371363,164,2.045384589629137,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,276.83542,342.2084,23308.465,23308.465
3781,1,2,Greenland,United States of America,1910,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,28812.615,2,,,,ok thanks to gravity,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,305,4.84273790371363,150,.5369562026201479,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,61.251896,342.2084,5157.1714,23308.465
3781,1,1,Faeroe Is.,United States of America,1910,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,28812.615,2,,,,ok thanks to gravity,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,305,4.84273790371363,110,-2.161923899639848,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.1210775,342.2084,346.97867,23308.465
