year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Sao Tome-Principe,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,19.811888,,ok thanks to gravity,710,3.8520024,287
1910,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Angola,FromImporter,160,Argentina (La Plata),540,Angola,19.811888,,ok thanks to gravity,710,10.89166,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,2315901,,ok thanks to gravity,710,195153.27,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,2315901,,ok thanks to gravity,710,363194,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2315901,,ok thanks to gravity,710,447202.47,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,2315901,,ok thanks to gravity,710,504970.66,287
1910,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,2315901,,ok thanks to gravity,710,805380.56,287
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,19464060,,ok thanks to gravity,710,1705038.4,287
1910,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,19464060,,ok thanks to gravity,710,17759022,287
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,1193,,ok thanks to gravity,710,461.31985,287
1910,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,1193,,ok thanks to gravity,710,731.68018,287
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,207825,,ok thanks to gravity,710,14866.989,287
1910,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,207825,,ok thanks to gravity,710,192958.02,287
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),121660,,ok thanks to gravity,710,41435.563,287
1910,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,121660,,ok thanks to gravity,710,80224.438,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Manjung (Dindings),FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),724581.19,,ok thanks to gravity,710,347.11389,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Federated Malay States,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,724581.19,,ok thanks to gravity,710,5428.5781,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Sri Lanka (Ceylon),FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),724581.19,,ok thanks to gravity,710,41972.402,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),Straits Settlements,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,724581.19,,ok thanks to gravity,710,121468.2,287
1910,20<-British East Indies,20<-British East IndiesFromImporter,Canada (Province of Canada),India,FromImporter,20,Canada (Province of Canada),750,India,724581.19,,ok thanks to gravity,710,555364.88,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1187235.6,,ok thanks to gravity,710,69718.203,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1187235.6,,ok thanks to gravity,710,94169.477,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1187235.6,,ok thanks to gravity,710,175256.05,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1187235.6,,ok thanks to gravity,710,215793.59,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1187235.6,,ok thanks to gravity,710,243669.11,287
1910,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1187235.6,,ok thanks to gravity,710,388629.22,287
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,58.768974,,ok thanks to gravity,710,22.725309,287
1910,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,58.768974,,ok thanks to gravity,710,36.043667,287
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,755642.75,,ok thanks to gravity,710,10787.853,287
1910,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),755642.75,,ok thanks to gravity,710,744854.88,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,389514.94,,ok thanks to gravity,710,2344.2512,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,389514.94,,ok thanks to gravity,710,4200.5649,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,389514.94,,ok thanks to gravity,710,5673.7686,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,389514.94,,ok thanks to gravity,710,8984.9531,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,389514.94,,ok thanks to gravity,710,10559.284,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,389514.94,,ok thanks to gravity,710,13001.697,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,389514.94,,ok thanks to gravity,710,14681.214,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),389514.94,,ok thanks to gravity,710,23346.381,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,389514.94,,ok thanks to gravity,710,23415.152,287
1910,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),389514.94,,ok thanks to gravity,710,283307.66,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Somaliland Republic (British Somaliland),FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),23674.865,,ok thanks to gravity,710,99.038689,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,23674.865,,ok thanks to gravity,710,108.34396,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Kenya (British East Africa Protectorate),FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),23674.865,,ok thanks to gravity,710,1051.502,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Zanzibar,FromImporter,210,Netherlands,511,Zanzibar,23674.865,,ok thanks to gravity,710,1482.1825,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Djibouti (Afar and Issas) (French Somaliland),FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),23674.865,,ok thanks to gravity,710,1488.2654,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Uganda,FromImporter,210,Netherlands,500,Uganda,23674.865,,ok thanks to gravity,710,1563.559,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Ethiopia (Abyssinia),FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),23674.865,,ok thanks to gravity,710,1812.5638,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,German East Africa,FromImporter,210,Netherlands,510,German East Africa,23674.865,,ok thanks to gravity,710,2906.6995,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eritrea,FromImporter,210,Netherlands,531,Eritrea,23674.865,,ok thanks to gravity,710,6290.1768,287
1910,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Mozambique (Portuguese East Africa),FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),23674.865,,ok thanks to gravity,710,6872.5337,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bermuda,FromImporter,211,Belgium,30,Bermuda,39.139999,,ok thanks to gravity,710,1.449129,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Bahamas,FromImporter,211,Belgium,31,Bahamas,39.139999,,ok thanks to gravity,710,2.596633,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Windward Is.,FromImporter,211,Belgium,1055,Windward Is.,39.139999,,ok thanks to gravity,710,3.5073133,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Trinidad and Tobago,FromImporter,211,Belgium,52,Trinidad and Tobago,39.139999,,ok thanks to gravity,710,8.0371666,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Leeward Is.,FromImporter,211,Belgium,1063,Leeward Is.,39.139999,,ok thanks to gravity,710,9.0753803,287
1910,211<-British West Indies,211<-British West IndiesFromImporter,Belgium,Barbados,FromImporter,211,Belgium,53,Barbados,39.139999,,ok thanks to gravity,710,14.474378,287
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,273.98001,,ok thanks to gravity,710,69.137146,287
1910,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,Ghana (Gold Coast),FromImporter,211,Belgium,452,Ghana (Gold Coast),273.98001,,ok thanks to gravity,710,204.84285,287
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Guinea-Bissau (Portuguese Guinea),FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),3131.2,,ok thanks to gravity,710,1066.4395,287
1910,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Cape Verde,FromImporter,211,Belgium,402,Cape Verde,3131.2,,ok thanks to gravity,710,2064.7605,287
1910,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),1018628.6,,ok thanks to gravity,710,3069.5337,287
1910,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,1018628.6,,ok thanks to gravity,710,5927.127,287
1910,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,1018628.6,,ok thanks to gravity,710,10620.568,287
1910,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,1018628.6,,ok thanks to gravity,710,14345.368,287
1910,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,1018628.6,,ok thanks to gravity,710,22717.258,287
1910,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,1018628.6,,ok thanks to gravity,710,26697.744,287
1910,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),1018628.6,,ok thanks to gravity,710,30722.434,287
1910,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,1018628.6,,ok thanks to gravity,710,32873.059,287
1910,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,1018628.6,,ok thanks to gravity,710,37119.492,287
1910,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1018628.6,,ok thanks to gravity,710,59028.215,287
1910,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,1018628.6,,ok thanks to gravity,710,59202.094,287
1910,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),1018628.6,,ok thanks to gravity,710,716305.75,287
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,31708.283,,ok thanks to gravity,710,9079.1328,287
1910,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,31708.283,,ok thanks to gravity,710,22629.152,287
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo),FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4914784,,ok thanks to gravity,710,419100.06,287
1910,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,French West Africa,FromImporter,220,France,430,French West Africa,4914784,,ok thanks to gravity,710,4495684,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,130796.67,,ok thanks to gravity,710,5948.3369,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,130796.67,,ok thanks to gravity,710,25279.1,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,130796.67,,ok thanks to gravity,710,28123.111,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Nicaragua,FromImporter,220,France,93,Nicaragua,130796.67,,ok thanks to gravity,710,29841.195,287
1910,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,El Salvador,FromImporter,220,France,92,El Salvador,130796.67,,ok thanks to gravity,710,41604.93,287
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,432025.38,,ok thanks to gravity,710,82411.617,287
1910,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,432025.38,,ok thanks to gravity,710,349613.78,287
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo),FromImporter,220,France,42,Dominican Republic (Santo Domingo),1161315.9,,ok thanks to gravity,710,561381.19,287
1910,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Haiti,FromImporter,220,France,41,Haiti,1161315.9,,ok thanks to gravity,710,599934.69,287
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Montenegro,FromImporter,220,France,341,Montenegro,59453.031,,ok thanks to gravity,710,3258.0605,287
1910,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia,FromImporter,220,France,342,Kingdom of Serbia,59453.031,,ok thanks to gravity,710,56194.973,287
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan,FromImporter,225,Switzerland,700,Afghanistan,2773.573,,ok thanks to gravity,710,440.02805,287
1910,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),2773.573,,ok thanks to gravity,710,2333.5452,287
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),66283.352,,ok thanks to gravity,710,29815.02,287
1910,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),66283.352,,ok thanks to gravity,710,36468.332,287
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina,FromImporter,225,Switzerland,810,French Indochina,13212.414,,ok thanks to gravity,710,6055.3076,287
1910,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),13212.414,,ok thanks to gravity,710,7157.1064,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,French Guiana,FromImporter,225,Switzerland,120,French Guiana,130820.72,,ok thanks to gravity,710,1223.3761,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Paraguay,FromImporter,225,Switzerland,150,Paraguay,130820.72,,ok thanks to gravity,710,1734.4421,287
1910,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Falkland Is.,FromImporter,225,Switzerland,1163,Falkland Is.,130820.72,,ok thanks to gravity,710,2829.1465,287
