__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5671,1,1,Trinidad and Tobago,Cuba,1910,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,2,,,,1,,,,,,,.69314718,Cuba & Puerto Rico,Trinidad and Tobago,120,.3754226807218646,403,.7240201563224634,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.8654601,1.4406053,1.2015228,1.2015228
5671,2,1,Trinidad and Tobago,Puerto Rico,1910,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,2,,,,1,,,,,,,.69314718,Cuba & Puerto Rico,Trinidad and Tobago,340,-.0332160602908889,403,.7240201563224634,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.57514518,1.4406053,.79847711,1.2015228
5679,1,1,Algeria (Regency of Algiers),Denmark,1910,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,25049.439,1,,,,,,,Denmark,,,10.128607,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),131,.6310662792337218,12,.8278268985120008,56,10,28,1,3192.134548124353,8.0684452,1.2398077,2.3642015,13136.143,13136.143
5679,1,2,Tunisia (Regency of Tunis),Denmark,1910,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,25049.439,1,,,,,,,Denmark,,,10.128607,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),131,.6310662792337218,406,.7301145337989435,56,10,34,10,2444.901570284744,7.8017602,1.1243937,2.3642015,11913.296,13136.143
5686,1,1,India,Denmark,1910,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,164634.14,1,,,,,,,Denmark,,,12.011481,Denmark,India & Sri Lanka (Ceylon),131,.6310662792337218,222,5.276973870337295,56,10,22.799999,83,6884.724101844673,8.83706,106.07043,127.17801,137310.02,137310.02
5686,1,2,Sri Lanka (Ceylon),Denmark,1910,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,164634.14,1,,,,,,,Denmark,,,12.011481,Denmark,India & Sri Lanka (Ceylon),131,.6310662792337218,376,3.662502819613821,56,10,7,81,8187.687828269578,9.0103865,21.10758,127.17801,27324.129,137310.02
5726,1,5,Nicaragua,France,1910,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,130796.67,1,,,,,,,France,,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.967224269415877,304,-.1915024915662832,47,2,13,-85,8738.072171618884,9.0754452,34.184933,151.50314,29512.756,43424.211
5726,1,4,Honduras,France,1910,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,130796.67,1,,,,,,,France,,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.967224269415877,218,-2.185676010150782,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,4.6534619,151.50314,4017.4568,43424.211
5726,1,3,Guatemala,France,1910,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,130796.67,1,,,,,,,France,,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.967224269415877,210,-.0405773160369829,47,2,15.5,-90.25,8932.539080812345,9.097456,39.753986,151.50314,34320.668,43424.211
5726,1,1,Costa Rica,France,1910,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,130796.67,1,,,,,,,France,,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.967224269415877,107,-.6048047066353065,47,2,10,-84,8901.328057488096,9.093956,22.612045,151.50314,19521.576,43424.211
5726,1,2,El Salvador,France,1910,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,130796.67,1,,,,,,,France,,,11.7814,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,169,4.967224269415877,144,.1946921051491245,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,50.298714,151.50314,43424.211,43424.211
5727,1,2,Puerto Rico,France,1910,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,432025.38,1,,,,,,,France,,,12.976239,France,Cuba & Puerto Rico,169,4.967224269415877,340,.0667781173961926,47,2,18.25,-66.5,6923.567829429368,8.8426867,44.2593,210.98636,90627.383,341397.97
5727,1,1,Cuba,France,1910,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,432025.38,1,,,,,,,France,,,12.976239,France,Cuba & Puerto Rico,169,4.967224269415877,111,1.393070639252507,47,2,22,-79.5,7622.32814099449,8.9388371,166.72705,210.98636,341397.97,341397.97
5728,1,1,Dominican Republic (Santo Domingo),France,1910,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1161315.9,1,,,,,,,France,,,13.965064,France,Dominican Republic (Santo Domingo) & Haiti,169,4.967224269415877,127,-.1715442374256596,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,34.874058,66.0121,613520.81,613520.81
5728,1,2,Haiti,France,1910,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1161315.9,1,,,,,,,France,,,13.965064,France,Dominican Republic (Santo Domingo) & Haiti,169,4.967224269415877,213,-.2848570393887569,47,2,19,-72.800003,7344.98756767486,8.9017735,31.138044,66.0121,547795.13,613520.81
5729,1,1,Kingdom of Serbia,France,1910,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,59453.031,1,,,,,,,France,,,10.992942,France,Kingdom of Serbia & Montenegro,169,4.967224269415877,253,-.3729920908244593,47,2,44.810833,20.4625,1449.591218349395,7.279037,28.511152,30.410271,55740.195,55740.195
5729,1,2,Montenegro,France,1910,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,59453.031,1,,,,,,,France,,,10.992942,France,Kingdom of Serbia & Montenegro,169,4.967224269415877,287,-3.081897755221688,47,2,42.766666,19.216667,1435.704555072553,7.2694111,1.8991182,30.410271,3712.8354,55740.195
5774,1,1,Norway,French Guiana,1910,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,1182.0452,1,,,,,,,French Guiana,,,7.0750012,French Guiana,Norway & Sweden,182,-4.04132778645505,312,2.039803101088874,4,-53,65,11,8405.530345244606,9.0366449,.038950585,.10356395,444.56927,737.47589
5774,1,2,Sweden,French Guiana,1910,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,1182.0452,1,,,,,,,French Guiana,,,7.0750012,French Guiana,Norway & Sweden,182,-4.04132778645505,393,2.545930646422922,4,-53,61,15,8445.311522583106,9.0413666,.064613365,.10356395,737.47589,737.47589
5785,1,1,Switzerland,French Indochina,1910,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,60457.523,,,,1,,,,,,,11.009696,French Indochina & Thailand (Siam),Switzerland,184,-.7782883502990982,394,2.766314927662803,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,2.1045249,12.49841,10180.044,50277.48
5785,2,1,Switzerland,Thailand (Siam),1910,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,60457.523,,,,1,,,,,,,11.009696,French Indochina & Thailand (Siam),Switzerland,399,.8188396038231571,394,2.766314927662803,14,101,46.798561,8.2319727,9095.635623047418,9.11555,10.393886,12.49841,50277.48,50277.48
5820,1,2,Gibraltar,Germany (Zollverein),1910,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,53852.934,1,,,,,,,Germany (Zollverein),,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,200,5.098036908443136,198,-1.403563940196126,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,11.594562,37.689602,16566.934,24549.877
5820,1,1,Cyprus,Germany (Zollverein),1910,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,53852.934,1,,,,,,,Germany (Zollverein),,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,200,5.098036908443136,113,-1.666530528795535,51,10,35,33,2563.531382024793,7.8491411,8.9135227,37.689602,12736.121,24549.877
5820,1,3,Malta,Germany (Zollverein),1910,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,53852.934,1,,,,,,,Germany (Zollverein),,,10.894012,Germany (Zollverein),Cyprus & Gibraltar & Malta,200,5.098036908443136,275,-1.010265858525221,51,10,35.883335,14.5,1717.701957430859,7.4487424,17.181517,37.689602,24549.877,24549.877
5844,2,1,People's Republic of China (China),United States of America,1910,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4347220,,,,1,,,,,,,15.285048,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),414,4.719373984045928,327,3.317416864282541,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,891.45416,908.38495,4266195,4266195
5844,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1910,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4347220,,,,1,,,,,,,15.285048,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),219,.7556543186646238,327,3.317416864282541,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,16.930798,908.38495,81025.016,4266195
5856,2,1,Denmark,Sri Lanka (Ceylon),1910,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,14282.575,,,,1,,,,,,,9.5667953,India & Sri Lanka (Ceylon),Denmark,378,-.5465463728929842,121,1.589215443831747,7,81,56,10,8187.687828269578,9.0103865,.81769347,6.6361771,1759.8639,12522.711
5856,1,1,Denmark,India,1910,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,14282.575,,,,1,,,,,,,9.5667953,India & Sri Lanka (Ceylon),Denmark,225,1.415761027361156,121,1.589215443831747,22.799999,83,56,10,6884.724101844673,8.83706,5.8184834,6.6361771,12522.711,12522.711
5858,1,2,New Zealand,Indonesia (Dutch East Indies),1910,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,497558.94,1,,,,,,,Indonesia (Dutch East Indies),,,13.117469,Indonesia (Dutch East Indies),Australia & New Zealand,231,2.581738324485112,302,1.062943208149338,-2,118,-41.200001,174,7076.801365040372,8.8645773,11.031388,254.39796,21575.51,475983.44
5858,1,1,Australia,Indonesia (Dutch East Indies),1910,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,497558.94,1,,,,,,,Indonesia (Dutch East Indies),,,13.117469,Indonesia (Dutch East Indies),Australia & New Zealand,231,2.581738324485112,36,4.156767374545217,-2,118,-25,133,3011.866356809162,8.0103149,243.36658,254.39796,475983.44,475983.44
5859,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1910,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,264225.59,1,,,,,,,Indonesia (Dutch East Indies),,,12.484558,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),231,2.581738324485112,342,5.015003653569368,-2,118,24,121,2894.708198522799,7.9706397,574.10089,653.15417,232245.55,232245.55
5859,1,1,Japan,Indonesia (Dutch East Indies),1910,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,264225.59,1,,,,,,,Indonesia (Dutch East Indies),,,12.484558,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),231,2.581738324485112,242,3.032320232797341,-2,118,35,136,4505.741920701552,8.4131079,79.053253,653.15417,31980.033,232245.55
5862,1,1,Belgium,Iran (Persia),1910,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,149990.78,1,,,,,,,Iran (Persia),,,11.918329,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),234,-.0469664158681989,54,4.243660013352642,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,19.158697,20.453987,140492.31,140492.31
5862,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1910,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,149990.78,1,,,,,,,Iran (Persia),,,11.918329,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),234,-.0469664158681989,120,1.549637113968879,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,1.295289,20.453987,9498.4619,140492.31
5880,1,2,Haiti,Italy,1910,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,151553.38,1,,,,,,,Italy,,,11.928693,Italy,Dominican Republic (Santo Domingo) & Haiti,243,2.448239548037416,213,-.2848570393887569,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,2.5078998,5.3167028,71488.039,80065.336
5880,1,1,Dominican Republic (Santo Domingo),Italy,1910,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,151553.38,1,,,,,,,Italy,,,11.928693,Italy,Dominican Republic (Santo Domingo) & Haiti,243,2.448239548037416,127,-.1715442374256596,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,2.8088031,5.3167028,80065.336,80065.336
5888,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1910,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1423232.4,,,,1,,,,,,,14.168441,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),342,-2.334686443788767,228,3.223121639170118,24,121,-2,118,2894.708198522799,7.9706397,.70082176,66.730423,14947.188,1408285.3
5888,1,1,Indonesia (Dutch East Indies),Japan,1910,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1423232.4,,,,1,,,,,,,14.168441,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),245,2.21091835425056,228,3.223121639170118,35,136,-2,118,4505.741920701552,8.4131079,66.029602,66.730423,1408285.3,1408285.3
5892,1,1,France,Kingdom of Serbia,1910,ok thanks to gravity,,Kingdom of Serbia,Kingdom of Serbia & Montenegro,France,220,FromExporter,15854.142,,,,1,,,,,,,9.6711864,Kingdom of Serbia & Montenegro,France,256,-1.707104274115309,160,5.453981671742904,44.810833,20.4625,47,2,1449.591218349395,7.279037,12.218369,14.922407,12981.268,12981.268
5892,2,1,France,Montenegro,1910,ok thanks to gravity,,Montenegro,Kingdom of Serbia & Montenegro,France,220,FromExporter,15854.142,,,,1,,,,,,,9.6711864,Kingdom of Serbia & Montenegro,France,289,-3.215298911282177,160,5.453981671742904,42.766666,19.216667,47,2,1435.704555072554,7.2694111,2.7040372,14.922407,2872.8735,12981.268
5899,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1910,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,4352,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.3783903,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,273,-4.430273714523187,332,1.68946808043994,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.018597232,.028128712,2877.3147,2877.3147
5899,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1910,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,4352,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.3783903,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,273,-4.430273714523187,290,1.021055206962865,-13,34,-19,35,672.5196228359747,6.5110312,.0095314793,.028128712,1474.6853,2877.3147
5920,1,1,Canada (Province of Canada),Norway,1910,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,26601.363,1,,,,,,,Norway,,,10.188718,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),313,.2614657761061266,91,3.511438527860587,65,11,56,-109,5659.29684360284,8.6410551,12.540551,15.157978,22007.932,22007.932
5920,1,2,Newfoundland and Labrador (Newfoundland),Norway,1910,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,26601.363,1,,,,,,,Norway,,,10.188718,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),313,.2614657761061266,303,1.944662774509169,65,11,53,-60,4042.563136802839,8.3046341,2.6174269,15.157978,4593.4307,22007.932
5921,1,2,Malta,Norway,1910,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,615.18744,1,,,,,,,Norway,,,6.421927,Norway,Gibraltar & Malta,313,.2614657761061266,275,-1.010265858525221,65,11,35.883335,14.5,3247.141186130548,8.0855303,.13632181,.22831553,367.3139,367.3139
5921,1,1,Gibraltar,Norway,1910,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,615.18744,1,,,,,,,Norway,,,6.421927,Norway,Gibraltar & Malta,313,.2614657761061266,198,-1.403563940196126,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.091993719,.22831553,247.87355,367.3139
5934,1,2,New Zealand,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,88287.578,1,,,,,,,People's Republic of China (China),,,11.388354,People's Republic of China (China),Australia & New Zealand,326,2.023311603874383,302,1.062943208149338,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,6.3111506,145.54323,3828.3896,84459.188
5934,1,1,Australia,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,88287.578,1,,,,,,,People's Republic of China (China),,,11.388354,People's Republic of China (China),Australia & New Zealand,326,2.023311603874383,36,4.156767374545217,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,139.23207,145.54323,84459.188,84459.188
5935,1,1,Gibraltar,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,1143.324,1,,,,,,,People's Republic of China (China),,,7.0416951,People's Republic of China (China),Gibraltar & Spain,326,2.023311603874383,198,-1.403563940196126,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.53569561,49.895447,12.275141,1131.0488
5935,1,2,Spain,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,1143.324,1,,,,,,,People's Republic of China (China),,,7.0416951,People's Republic of China (China),Gibraltar & Spain,326,2.023311603874383,369,3.119760596766905,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,49.359753,49.895447,1131.0488,1131.0488
5936,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,3338890.3,1,,,,,,,People's Republic of China (China),,,15.021149,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,326,2.023311603874383,215,-.2305841399368979,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1.7311581,1512.41,3821.8123,3335068.3
5936,1,2,United States of America,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,3338890.3,1,,,,,,,People's Republic of China (China),,,15.021149,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,326,2.023311603874383,413,6.540939634596899,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,1510.6788,1512.41,3335068.3,3335068.3
5937,1,2,Netherlands Antilles,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,774968.19,1,,,,,,,People's Republic of China (China),,,13.560577,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,326,2.023311603874383,297,-.0245330871346767,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,2.1272748,56.861893,28992.533,745975.69
5937,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,774968.19,1,,,,,,,People's Republic of China (China),,,13.560577,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,326,2.023311603874383,228,3.223121639170118,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,54.734619,56.861893,745975.69,745975.69
5938,1,2,South Africa,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,30.427605,1,,,,,,,People's Republic of China (China),,,3.4153502,People's Republic of China (China),Mauritius & South Africa,326,2.023311603874383,362,2.627878733088564,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,30.182234,38.136986,24.080904,24.080904
