CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1856,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Aden,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Aden,Leeward Is.
FromExporter,0,imputed zero,1856,Aden,Mexico
FromExporter,0,imputed zero,1856,Aden,Netherlands
FromExporter,0,imputed zero,1856,Aden,New South Wales
FromExporter,0,imputed zero,1856,Aden,Philippines
FromExporter,0,imputed zero,1856,Aden,Portugal
FromExporter,0,imputed zero,1856,Aden,Puerto Rico
FromExporter,0,imputed zero,1856,Aden,Russia (USSR)
FromExporter,0,imputed zero,1856,Aden,Sierra Leone
FromExporter,0,imputed zero,1856,Aden,Spain
FromExporter,0,imputed zero,1856,Aden,Sweden
FromExporter,0,imputed zero,1856,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Aden,Two Sicilies
FromExporter,38823,ok,1856,Aden,United Kingdom
FromExporter,0,imputed zero,1856,Aden,United States of America
FromExporter,0,imputed zero,1856,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Alaska,Bahamas
FromExporter,0,imputed zero,1856,Alaska,Belgium
FromExporter,0,imputed zero,1856,Alaska,Bermuda
FromExporter,0,imputed zero,1856,Alaska,Brazil
FromExporter,0,imputed zero,1856,Alaska,Bremen
FromExporter,0,imputed zero,1856,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Alaska,Chile
FromExporter,0,imputed zero,1856,Alaska,Cuba
FromExporter,0,imputed zero,1856,Alaska,Dominica
FromExporter,0,imputed zero,1856,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Alaska,Ecuador
FromExporter,0,imputed zero,1856,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Alaska,France
FromExporter,0,imputed zero,1856,Alaska,Gambia
FromExporter,0,imputed zero,1856,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Alaska,Haiti
FromExporter,253684.7,ok,1856,Alaska,Hamburg
FromExporter,0,imputed zero,1856,Alaska,India
FromExporter,0,imputed zero,1856,Alaska,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Alaska,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Alaska,Leeward Is.
FromExporter,0,imputed zero,1856,Alaska,Mexico
FromExporter,0,imputed zero,1856,Alaska,Netherlands
FromExporter,0,imputed zero,1856,Alaska,New South Wales
FromExporter,0,imputed zero,1856,Alaska,Philippines
FromExporter,0,imputed zero,1856,Alaska,Portugal
FromExporter,0,imputed zero,1856,Alaska,Puerto Rico
FromExporter,0,imputed zero,1856,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1856,Alaska,Sierra Leone
FromExporter,0,imputed zero,1856,Alaska,Spain
FromExporter,0,imputed zero,1856,Alaska,Sweden
FromExporter,0,imputed zero,1856,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Alaska,Two Sicilies
FromExporter,0,imputed zero,1856,Alaska,United Kingdom
FromExporter,13017.502,ok,1856,Alaska,United States of America
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Dominica
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Ecuador
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,4284585,ok,1856,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,10561.459,ok,1856,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,ok,1856,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Philippines
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Sierra Leone
FromExporter,201735.72,ok,1856,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1856,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),Two Sicilies
FromExporter,20233,ok,1856,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1856,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1856,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1856,Andaman Is.,Belgium
FromExporter,0,imputed zero,1856,Andaman Is.,Bermuda
FromExporter,,unknown despite gravity,1856,Andaman Is.,Brazil
FromExporter,0,imputed zero,1856,Andaman Is.,Bremen
FromExporter,0,imputed zero,1856,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1856,Andaman Is.,Chile
FromExporter,0,imputed zero,1856,Andaman Is.,Cuba
FromExporter,0,imputed zero,1856,Andaman Is.,Dominica
FromExporter,,unknown despite gravity,1856,Andaman Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Andaman Is.,Ecuador
FromExporter,0,imputed zero,1856,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Andaman Is.,France
FromExporter,0,imputed zero,1856,Andaman Is.,Gambia
FromExporter,0,imputed zero,1856,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Andaman Is.,Haiti
FromExporter,,unknown despite gravity,1856,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1856,Andaman Is.,India
FromExporter,0,imputed zero,1856,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1856,Andaman Is.,Mexico
FromExporter,,unknown despite gravity,1856,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1856,Andaman Is.,New South Wales
FromExporter,,unknown despite gravity,1856,Andaman Is.,Philippines
FromExporter,0,imputed zero,1856,Andaman Is.,Portugal
FromExporter,0,imputed zero,1856,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1856,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1856,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1856,Andaman Is.,Spain
FromExporter,0,imputed zero,1856,Andaman Is.,Sweden
FromExporter,0,imputed zero,1856,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1856,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1856,Andaman Is.,United States of America
FromExporter,0,imputed zero,1856,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Angola,Bahamas
FromExporter,0,imputed zero,1856,Angola,Belgium
FromExporter,0,imputed zero,1856,Angola,Bermuda
FromExporter,0,imputed zero,1856,Angola,Brazil
FromExporter,0,imputed zero,1856,Angola,Bremen
FromExporter,0,imputed zero,1856,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Angola,Chile
FromExporter,0,imputed zero,1856,Angola,Cuba
FromExporter,0,imputed zero,1856,Angola,Dominica
FromExporter,0,imputed zero,1856,Angola,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Angola,Ecuador
FromExporter,0,imputed zero,1856,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Angola,France
FromExporter,0,imputed zero,1856,Angola,Gambia
FromExporter,0,imputed zero,1856,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Angola,Haiti
FromExporter,0,imputed zero,1856,Angola,Hamburg
FromExporter,0,imputed zero,1856,Angola,India
FromExporter,0,imputed zero,1856,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Angola,Leeward Is.
FromExporter,0,imputed zero,1856,Angola,Mexico
FromExporter,0,imputed zero,1856,Angola,Netherlands
FromExporter,0,imputed zero,1856,Angola,New South Wales
FromExporter,0,imputed zero,1856,Angola,Philippines
FromExporter,,unknown despite gravity,1856,Angola,Portugal
FromExporter,0,imputed zero,1856,Angola,Puerto Rico
FromExporter,0,imputed zero,1856,Angola,Russia (USSR)
FromExporter,0,imputed zero,1856,Angola,Sierra Leone
FromExporter,0,imputed zero,1856,Angola,Spain
FromExporter,0,imputed zero,1856,Angola,Sweden
FromExporter,0,imputed zero,1856,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Angola,Two Sicilies
FromExporter,0,imputed zero,1856,Angola,United Kingdom
FromExporter,0,imputed zero,1856,Angola,United States of America
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Brazil
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,Chile
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,Cuba
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Ecuador
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,France
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,India
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1856,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1856,Anhalt Bernburg,United Kingdom
FromExporter,,unknown despite gravity,1856,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1856,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1856,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1856,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1856,Anhalt Dessau,Brazil
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1856,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1856,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1856,Anhalt Dessau,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Ecuador
FromExporter,0,imputed zero,1856,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,France
FromExporter,0,imputed zero,1856,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1856,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1856,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,India
FromExporter,0,imputed zero,1856,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1856,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1856,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1856,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1856,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1856,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1856,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1856,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1856,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1856,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1856,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1856,Anhalt Dessau,United Kingdom
FromExporter,,unknown despite gravity,1856,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1856,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Argentina (La Plata),Bahamas
FromExporter,74302.953,ok,1856,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1856,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1856,Argentina (La Plata),Brazil
FromExporter,,unknown despite gravity,1856,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1856,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,29188.973,ok,1856,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1856,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1856,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1856,Argentina (La Plata),Dominican Republic (Santo Domingo)
FromExporter,,unknown despite gravity,1856,Argentina (La Plata),Ecuador
FromExporter,0,imputed zero,1856,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,750988.13,ok,1856,Argentina (La Plata),France
FromExporter,0,imputed zero,1856,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1856,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Argentina (La Plata),Haiti
FromExporter,433814.63,ok,1856,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1856,Argentina (La Plata),India
FromExporter,0,imputed zero,1856,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1856,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1856,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1856,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1856,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1856,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1856,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1856,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1856,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1856,Argentina (La Plata),Sierra Leone
FromExporter,292758.88,ok,1856,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1856,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1856,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Argentina (La Plata),Two Sicilies
FromExporter,,unknown despite gravity,1856,Argentina (La Plata),United Kingdom
FromExporter,208360.66,ok,1856,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1856,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Ascension I.,Bahamas
FromExporter,0,imputed zero,1856,Ascension I.,Belgium
FromExporter,0,imputed zero,1856,Ascension I.,Bermuda
FromExporter,0,imputed zero,1856,Ascension I.,Brazil
FromExporter,0,imputed zero,1856,Ascension I.,Bremen
FromExporter,0,imputed zero,1856,Ascension I.,Canada (Province of Canada)
FromExporter,210,ok,1856,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Ascension I.,Chile
FromExporter,0,imputed zero,1856,Ascension I.,Cuba
FromExporter,0,imputed zero,1856,Ascension I.,Dominica
FromExporter,0,imputed zero,1856,Ascension I.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Ascension I.,Ecuador
FromExporter,0,imputed zero,1856,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1856,Ascension I.,France
FromExporter,0,imputed zero,1856,Ascension I.,Gambia
FromExporter,0,imputed zero,1856,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Ascension I.,Haiti
FromExporter,0,imputed zero,1856,Ascension I.,Hamburg
FromExporter,0,imputed zero,1856,Ascension I.,India
FromExporter,0,imputed zero,1856,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1856,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1856,Ascension I.,Mexico
FromExporter,0,imputed zero,1856,Ascension I.,Netherlands
FromExporter,0,imputed zero,1856,Ascension I.,New South Wales
FromExporter,0,imputed zero,1856,Ascension I.,Philippines
FromExporter,0,imputed zero,1856,Ascension I.,Portugal
FromExporter,0,imputed zero,1856,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1856,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1856,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1856,Ascension I.,Spain
FromExporter,0,imputed zero,1856,Ascension I.,Sweden
FromExporter,0,imputed zero,1856,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1856,Ascension I.,Two Sicilies
FromExporter,5002,ok,1856,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1856,Ascension I.,United States of America
FromExporter,20.158102,ok,1856,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,182718.59,ok,1856,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Brazil
FromExporter,505305.63,ok,1856,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Cuba
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Ecuador
FromExporter,447935.25,ok,1856,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,245059.28,ok,1856,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Haiti
FromExporter,32597.588,ok,1856,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1856,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,966684.94,ok,1856,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Mexico
FromExporter,368718.25,ok,1856,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,1132456.8,ok,1856,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1856,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,350.41238,ok,1856,Austria-Hungary (Austrian Empire),Spain
FromExporter,1912.2367,ok,1856,Austria-Hungary (Austrian Empire),Sweden
FromExporter,312569.16,ok,1856,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,467588.94,ok,1856,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,968145,ok,1856,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,131438.2,ok,1856,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1856,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1856,Baden,Bahamas
FromExporter,0,imputed zero,1856,Baden,Belgium
FromExporter,0,imputed zero,1856,Baden,Bermuda
FromExporter,0,imputed zero,1856,Baden,Brazil
FromExporter,,unknown despite gravity,1856,Baden,Bremen
FromExporter,0,imputed zero,1856,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1856,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1856,Baden,Chile
FromExporter,,unknown despite gravity,1856,Baden,Cuba
