__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1188,1,2,Tuscany,France,1836,ok thanks to gravity,,France,220,Tuscany,Papal States & Tuscany,FromImporter,484652.66,1,,,,,,,France,,,13.091187,France,Papal States & Tuscany,65,.6332844713152387,173,1.204723624371582,47,2,43.349998,11.016666,815.8983261217373,6.7042899,4.3890448,8.1119862,262224.59,262224.59
1188,1,1,Papal States,France,1836,ok thanks to gravity,,France,220,Papal States,Papal States & Tuscany,FromImporter,484652.66,1,,,,,,,France,,,13.091187,France,Papal States & Tuscany,65,.6332844713152387,129,1.040126006186255,47,2,41.903999,12.453,1005.075274572064,6.912818,3.7229414,8.1119862,222428.08,262224.59
1200,2,1,Belgium,Ionian Is.,1836,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,898.18353,,,,1,,,,,,,6.8003745,Greece & Ionian Is.,Belgium,93,-1.93501969478666,16,1.203726921477421,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.33615288,.46220267,653.23505,653.23505
1200,1,1,Belgium,Greece,1836,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,898.18353,,,,1,,,,,,,6.8003745,Greece & Ionian Is.,Belgium,78,-2.915908894132712,16,1.203726921477421,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.12604977,.46220267,244.94846,653.23505
1204,1,1,Norway,Hamburg,1836,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,110603.26,1,,,,,,,Hamburg,,,11.613705,Hamburg,Norway & Sweden,83,.0916866761478054,124,2.301854415108284,53.549999,10,65,11,1276.74182036008,7.1520667,7.6495333,8.9182358,94868.906,94868.906
1204,1,2,Sweden,Hamburg,1836,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,110603.26,1,,,,,,,Hamburg,,,11.613705,Hamburg,Norway & Sweden,83,.0916866761478054,164,.5052045830896812,53.549999,10,61,15,882.1621724956632,6.7823758,1.2687026,8.9182358,15734.35,94868.906
1252,1,1,Cuba,Netherlands,1836,ok thanks to gravity,,Netherlands,210,Cuba,Cuba & Puerto Rico,FromImporter,311864.13,1,,,,,,,Netherlands,,,12.650323,Netherlands,Cuba & Puerto Rico,126,-.5008112342083814,47,4.435021603119402,52.316666,5.5500002,22,-79.5,7772.524045992998,8.9583502,35.70583,46.864391,237608.28,237608.28
1252,1,2,Puerto Rico,Netherlands,1836,ok thanks to gravity,,Netherlands,210,Puerto Rico,Cuba & Puerto Rico,FromImporter,311864.13,1,,,,,,,Netherlands,,,12.650323,Netherlands,Cuba & Puerto Rico,126,-.5008112342083814,143,3.27191470211417,52.316666,5.5500002,18.25,-66.5,7205.665638933998,8.8826227,11.158561,46.864391,74255.844,237608.28
1266,1,1,Norway,Papal States,1836,ok thanks to gravity,,Papal States,327,Norway,Norway & Sweden,FromImporter,5851.2944,1,,,,,,,Papal States,,,8.6744184,Papal States,Norway & Sweden,135,-1.981629744227389,124,2.301854415108284,41.903999,12.453,65,11,2572.016509392885,7.8524456,.96206641,1.1216285,5018.8931,5018.8931
1266,1,2,Sweden,Papal States,1836,ok thanks to gravity,,Papal States,327,Sweden,Norway & Sweden,FromImporter,5851.2944,1,,,,,,,Papal States,,,8.6744184,Papal States,Norway & Sweden,135,-1.981629744227389,164,.5052045830896812,41.903999,12.453,61,15,2131.490199013338,7.6645765,.15956217,1.1216285,832.40149,5018.8931
1267,1,1,France,Papal States,1836,ok thanks to gravity,,Papal States,Papal States & Tuscany,France,220,FromExporter,390086.28,,,,1,,,,,,,12.874124,Papal States & Tuscany,France,135,-1.981629744227389,59,2.76381504762599,41.903999,12.453,47,2,1005.075274572064,6.912818,1.5269753,5.7858152,102950.42,287135.88
1267,2,1,France,Tuscany,1836,ok thanks to gravity,,Tuscany,Papal States & Tuscany,France,220,FromExporter,390086.28,,,,1,,,,,,,12.874124,Papal States & Tuscany,France,182,-.955921734728394,59,2.76381504762599,43.349998,11.016666,47,2,815.8983261217376,6.7042899,4.2588401,5.7858152,287135.88,287135.88
1304,1,1,Norway,United States of America,1836,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,259679.36,1,,,,,,,United States of America,,,12.467203,United States of America,Norway & Sweden,185,.5545299588730975,124,2.301854415108284,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,12.151929,14.16737,222737.55,222737.55
1304,1,2,Sweden,United States of America,1836,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,259679.36,1,,,,,,,United States of America,,,12.467203,United States of America,Norway & Sweden,185,.5545299588730975,164,.5052045830896812,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2.0154412,14.16737,36941.824,222737.55
