id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
Bilbao<-Norway & Sweden,380,230,1836,1,,7.9184108
211<-Norway & Sweden,380,211,1836,1,,54.869579
Lisbon<-Norway & Sweden,380,235,1836,1,,19.922796
3261<-Norway & Sweden,380,300,1836,1,,167.78746
2<-Norway & Sweden,380,2,1836,1,,1150.2496
Málaga<-Norway & Sweden,380,230,1836,1,,1.2614292
327<-Norway & Sweden,380,327,1836,1,,1.8522762
A Coruna<-Norway & Sweden,385,230,1836,1,,11.077794
3261<-Norway & Sweden,385,300,1836,1,,1004.6587
326<-Norway & Sweden,385,300,1836,1,,479.50238
Bilbao<-Norway & Sweden,385,230,1836,1,,47.41296
Málaga<-Norway & Sweden,385,230,1836,1,,7.5530419
327<-Norway & Sweden,385,327,1836,1,,11.090848
Figueira<-Norway & Sweden,385,235,1836,1,,6.1364431
211<-Norway & Sweden,385,211,1836,1,,328.54181
2<-Norway & Sweden,385,2,1836,1,,6887.334
Lisbon<-Norway & Sweden,385,235,1836,1,,119.29144
248<-Norway & Sweden,385,248,1836,1,,1640.5277
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1836,1,,10.304361
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1836,1,,2428.635
351->Malta & United Kingdom,651,200,1836,,1,5.0361648
351->Malta & United Kingdom,651,338,1836,,1,3.3485482
Java & Madura<-Macao & People's Republic of China (China),710,850,1836,1,,510.13351
Java & Madura<-Macao & People's Republic of China (China),721,850,1836,1,,.71766114
211<-Greece & Ionian Is.,3349,211,1836,1,,2.1854327
Livorno<-Ionian Is. & Malta,3349,337,1836,1,,22.581221
