year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1836,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),246763.08,185653.41,173,62
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,276,Lübeck,2718.7832,1.007862,173,62
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,246,Bremen,2718.7832,667.99255,173,62
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,248,Hamburg,2718.7832,2049.7827,173,62
1836,850<-710|721,850<-710|721FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),721,Macao,76517.656,1538.2906,173,62
1836,850<-710|721,850<-710|721FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),710,People's Republic of China (China),76517.656,74979.359,173,62
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,118960.55,141.30917,173,62
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,118960.55,52248.16,173,62
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,118960.55,66571.086,173,62
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,202450.84,240.48445,173,62
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,202450.84,88917.578,173,62
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,202450.84,113292.79,173,62
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,20697.037,8398.2988,173,62
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,20697.037,12298.738,173,62
1836,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,98576.891,42544.219,173,62
1836,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,98576.891,56032.676,173,62
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,658482.25,782.18854,173,62
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,658482.25,289209.19,173,62
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,658482.25,368490.84,173,62
1836,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,110494.84,21407.365,173,62
1836,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,110494.84,89087.477,173,62
1836,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4285829,421071.66,173,62
1836,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,4285829,3864757.3,173,62
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,276,Lübeck,210,Netherlands,560317.56,665.58209,173,62
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,246,Bremen,210,Netherlands,560317.56,246094.7,173,62
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,248,Hamburg,210,Netherlands,560317.56,313557.28,173,62
1836,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,25296.742,4374.0112,173,62
1836,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,25296.742,20922.73,173,62
1836,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,898.18353,241.79109,173,62
1836,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,898.18353,656.39246,173,62
1836,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,522098.31,620.18274,173,62
1836,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,522098.31,229308.58,173,62
1836,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,522098.31,292169.56,173,62
1836,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,337,Tuscany,211,Belgium,5863.8242,410.22153,173,62
1836,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,327,Papal States,211,Belgium,5863.8242,497.2486,173,62
1836,211->Lucca & Modena & Papal States & Parma & Tuscany,211->Lucca & Modena & Papal States & Parma & TuscanyFromExporter,Lucca & Modena & Papal States & Parma & Tuscany,Belgium,FromExporter,335,Parma,211,Belgium,5863.8242,4956.354,173,62
1836,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,11715.513,2269.7734,173,62
1836,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,11715.513,9445.7393,173,62
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,122148.23,43364.305,173,62
1836,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,122148.23,78783.93,173,62
1836,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,524055.31,622.50739,173,62
1836,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,524055.31,230168.11,173,62
1836,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,524055.31,293264.69,173,62
1836,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,337,Tuscany,220,France,390086.28,176338.36,173,62
1836,220->Papal States & Tuscany,220->Papal States & TuscanyFromExporter,Papal States & Tuscany,France,FromExporter,327,Papal States,220,France,390086.28,213747.92,173,62
1836,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,468891.59,81075.148,173,62
1836,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,468891.59,387816.44,173,62
1836,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,276,Lübeck,230,Spain,24705.465,29.346777,173,62
1836,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,246,Bremen,230,Spain,24705.465,10850.782,173,62
1836,230->246|248|276,230->246|248|276FromExporter,,Spain,FromExporter,248,Hamburg,230,Spain,24705.465,13825.336,173,62
1836,230->380|385,230->380|385FromExporter,,Spain,FromExporter,380,Sweden,230,Spain,5989.2036,1160.3534,173,62
1836,230->380|385,230->380|385FromExporter,,Spain,FromExporter,385,Norway,230,Spain,5989.2036,4828.8501,173,62
1836,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,380,Sweden,246,Bremen,22065.486,4274.9863,173,62
1836,246->Norway & Sweden,246->Norway & SwedenFromExporter,Norway & Sweden,Bremen,FromExporter,385,Norway,246,Bremen,22065.486,17790.5,173,62
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,248->Colombia (New Granada) (Gran Colombia) & VenezuelaFromExporter,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,128728.48,16951.355,173,62
1836,248->Colombia (New Granada) (Gran Colombia) & Venezuela,248->Colombia (New Granada) (Gran Colombia) & VenezuelaFromExporter,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,FromExporter,101,Venezuela,248,Hamburg,128728.48,111777.12,173,62
1836,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,380,Sweden,248,Hamburg,206588.13,40024.559,173,62
1836,248->Norway & Sweden,248->Norway & SwedenFromExporter,Norway & Sweden,Hamburg,FromExporter,385,Norway,248,Hamburg,206588.13,166563.56,173,62
1836,327->Norway & Sweden,327->Norway & SwedenFromExporter,Norway & Sweden,Papal States,FromExporter,380,Sweden,327,Papal States,1130.8562,219.09305,173,62
1836,327->Norway & Sweden,327->Norway & SwedenFromExporter,Norway & Sweden,Papal States,FromExporter,385,Norway,327,Papal States,1130.8562,911.76318,173,62
1836,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,3349,Ionian Is.,337,Tuscany,53193.586,24302.453,173,62
1836,337->3349|338,337->3349|338FromExporter,,Tuscany,FromExporter,338,Malta,337,Tuscany,53193.586,28891.133,173,62
1836,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),356126.72,423.03076,173,62
1836,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),356126.72,156412.91,173,62
1836,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),356126.72,199290.78,173,62
1836,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,2868.9089,505.62854,173,62
1836,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,2868.9089,2363.2805,173,62
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,124721.15,100.50038,173,62
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,124721.15,14530.965,173,62
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,124721.15,25584.355,173,62
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,124721.15,37159.371,173,62
1836,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,124721.15,47345.961,173,62
1836,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,276,Lübeck,41,Haiti,59821.113,71.059456,173,62
1836,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,246,Bremen,41,Haiti,59821.113,26273.777,173,62
1836,41->Hanse Towns,41->Hanse TownsFromExporter,Hanse Towns,Haiti,FromExporter,248,Hamburg,41,Haiti,59821.113,33476.277,173,62
1836,651->210|211,651->210|211FromExporter,,Egypt Arab Republic (Egypt),FromExporter,211,Belgium,651,Egypt Arab Republic (Egypt),11860.199,5545.9287,173,62
1836,651->210|211,651->210|211FromExporter,,Egypt Arab Republic (Egypt),FromExporter,210,Netherlands,651,Egypt Arab Republic (Egypt),11860.199,6314.27,173,62
1836,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,651,Egypt Arab Republic (Egypt),652,Syria,195114.08,26688.535,173,62
1836,652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652->Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Syria,FromExporter,640,Turkey (Ottoman Empire),652,Syria,195114.08,168425.55,173,62
1836,840->Hanse Towns,840->Hanse TownsFromExporter,Hanse Towns,Philippines,FromExporter,276,Lübeck,840,Philippines,12096.615,14.369156,173,62
1836,840->Hanse Towns,840->Hanse TownsFromExporter,Hanse Towns,Philippines,FromExporter,246,Bremen,840,Philippines,12096.615,5312.9028,173,62
1836,840->Hanse Towns,840->Hanse TownsFromExporter,Hanse Towns,Philippines,FromExporter,248,Hamburg,840,Philippines,12096.615,6769.3433,173,62
