id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1836,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15761.063,10.304361
220<-Hanse Towns,246,220,1836,France,1,Hanse Towns,,409787.63,1615.8792
220<-Hanse Towns,248,220,1836,France,1,Hanse Towns,,409787.63,2979.5859
220<-Hanse Towns,276,220,1836,France,1,Hanse Towns,,409787.63,.87259519
220<-Papal States & Tuscany,327,220,1836,France,1,Papal States & Tuscany,,484652.66,3961.8706
220<-Papal States & Tuscany,337,220,1836,France,1,Papal States & Tuscany,,484652.66,3909.0601
220<-Spanish America,40,220,1836,France,1,Spanish America,,102446.91,22261.91
220<-Spanish America,6,220,1836,France,1,Spanish America,,102446.91,7012.6426
248<-Norway & Sweden,380,248,1836,Hamburg,1,Norway & Sweden,,110603.26,273.98358
248<-Norway & Sweden,385,248,1836,Hamburg,1,Norway & Sweden,,110603.26,1640.5277
2<-French West Indies,65,2,1836,United States of America,1,French West Indies,,87173.625,4975.8706
2<-French West Indies,66,2,1836,United States of America,1,French West Indies,,87173.625,3504.613
2<-Hanse Towns,246,2,1836,United States of America,1,Hanse Towns,,1043326.3,4078.9661
2<-Hanse Towns,276,2,1836,United States of America,1,Hanse Towns,,1043326.3,2.2026935
2<-Hanse Towns,248,2,1836,United States of America,1,Hanse Towns,,1043326.3,7521.373
2<-Norway & Sweden,380,2,1836,United States of America,1,Norway & Sweden,,259679.36,1150.2496
2<-Norway & Sweden,385,2,1836,United States of America,1,Norway & Sweden,,259679.36,6887.334
3261<-Norway & Sweden,380,300,1836,Republic of St. Mark,1,Norway & Sweden,,72922.492,167.78746
3261<-Norway & Sweden,385,300,1836,Republic of St. Mark,1,Norway & Sweden,,72922.492,1004.6587
326<-Norway & Sweden,385,300,1836,Trieste,1,Norway & Sweden,,34804.367,479.50238
326<-Norway & Sweden,380,300,1836,Trieste,1,Norway & Sweden,,34804.367,80.081421
327<-Norway & Sweden,380,327,1836,Papal States,1,Norway & Sweden,,5851.2944,1.8522762
327<-Norway & Sweden,385,327,1836,Papal States,1,Norway & Sweden,,5851.2944,11.090848
351->Malta & United Kingdom,651,338,1836,Malta & United Kingdom,,Crete,1,10908.625,3.3485482
351->Malta & United Kingdom,651,200,1836,Malta & United Kingdom,,Crete,1,10908.625,5.0361648
351<-Malta & United Kingdom,200,651,1836,Crete,1,Malta & United Kingdom,,6243.3506,639.28809
351<-Malta & United Kingdom,338,651,1836,Crete,1,Malta & United Kingdom,,6243.3506,12.14304
365<-Hanse Towns,248,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,4938.9351
365<-Hanse Towns,246,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,2678.467
365<-Hanse Towns,276,365,1836,Russia (USSR),1,Hanse Towns,,1234546.3,1.4464061
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,7.6282096
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,83.839478
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,154.59506
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,775.21997
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1836,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,285643.63,.045274384
41<-Hanse Towns,248,41,1836,Haiti,1,Hanse Towns,,131774.3,69.931564
41<-Hanse Towns,246,41,1836,Haiti,1,Hanse Towns,,131774.3,37.925056
41<-Hanse Towns,276,41,1836,Haiti,1,Hanse Towns,,131774.3,.020480011
840<-Hanse Towns,276,840,1836,Philippines,1,Hanse Towns,,2718.7832,.000088199035
840<-Hanse Towns,248,840,1836,Philippines,1,Hanse Towns,,2718.7832,.30116668
840<-Hanse Towns,246,840,1836,Philippines,1,Hanse Towns,,2718.7832,.16332772
A Coruna<-Norway & Sweden,380,230,1836,A Coruna,1,Norway & Sweden,,4334.292,1.850096
A Coruna<-Norway & Sweden,385,230,1836,A Coruna,1,Norway & Sweden,,4334.292,11.077794
Alexandria<-Belgium & Netherlands,210,651,1836,Alexandria,1,Belgium & Netherlands,,12845.266,84.427132
Alexandria<-Belgium & Netherlands,211,651,1836,Alexandria,1,Belgium & Netherlands,,12845.266,40.747749
Bilbao<-Hanse Towns,248,230,1836,Bilbao,1,Hanse Towns,,37452.223,26.018126
Bilbao<-Hanse Towns,246,230,1836,Bilbao,1,Hanse Towns,,37452.223,14.110065
Bilbao<-Hanse Towns,276,230,1836,Bilbao,1,Hanse Towns,,37452.223,.0076196133
Bilbao<-Norway & Sweden,380,230,1836,Bilbao,1,Norway & Sweden,,18550.77,7.9184108
Bilbao<-Norway & Sweden,385,230,1836,Bilbao,1,Norway & Sweden,,18550.77,47.41296
Catalonia<-Hanse Towns,246,230,1836,Catalonia,1,Hanse Towns,,59825.051,22.538992
Catalonia<-Hanse Towns,276,230,1836,Catalonia,1,Hanse Towns,,59825.051,.01217134
Catalonia<-Hanse Towns,248,230,1836,Catalonia,1,Hanse Towns,,59825.051,41.56057
Figueira<-Norway & Sweden,380,235,1836,Figueira,1,Norway & Sweden,,1899.208,1.0248439
Figueira<-Norway & Sweden,385,235,1836,Figueira,1,Norway & Sweden,,1899.208,6.1364431
Java & Madura<-Macao & People's Republic of China (China),710,850,1836,Java & Madura,1,Macao & People's Republic of China (China),,76517.656,510.13351
Java & Madura<-Macao & People's Republic of China (China),721,850,1836,Java & Madura,1,Macao & People's Republic of China (China),,76517.656,.71766114
Lisbon<-Norway & Sweden,380,235,1836,Lisbon,1,Norway & Sweden,,36920.289,19.922796
Lisbon<-Norway & Sweden,385,235,1836,Lisbon,1,Norway & Sweden,,36920.289,119.29144
Livorno->Ionian Is. & Malta,337,3349,1836,Ionian Is. & Malta,,Livorno,1,53193.586,32.710236
Livorno->Ionian Is. & Malta,337,338,1836,Ionian Is. & Malta,,Livorno,1,53193.586,8.8684578
Livorno<-Ionian Is. & Malta,338,337,1836,Livorno,1,Ionian Is. & Malta,,86685.844,83.581085
Livorno<-Ionian Is. & Malta,3349,337,1836,Livorno,1,Ionian Is. & Malta,,86685.844,22.581221
Montevideo<-Hanse Towns,276,165,1836,Montevideo,1,Hanse Towns,,13991.883,.002958226
Montevideo<-Hanse Towns,248,165,1836,Montevideo,1,Hanse Towns,,13991.883,10.101234
Montevideo<-Hanse Towns,246,165,1836,Montevideo,1,Hanse Towns,,13991.883,5.4780679
Málaga<-Hanse Towns,246,230,1836,Málaga,1,Hanse Towns,,6698.4517,2.5236309
Málaga<-Hanse Towns,248,230,1836,Málaga,1,Hanse Towns,,6698.4517,4.6534262
Málaga<-Hanse Towns,276,230,1836,Málaga,1,Hanse Towns,,6698.4517,.0013627926
Málaga<-Norway & Sweden,380,230,1836,Málaga,1,Norway & Sweden,,2955.1992,1.2614292
Málaga<-Norway & Sweden,385,230,1836,Málaga,1,Norway & Sweden,,2955.1992,7.5530419
Rio de Janeiro<-Hanse Towns,246,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,447.08295
Rio de Janeiro<-Hanse Towns,248,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,824.39459
Rio de Janeiro<-Hanse Towns,276,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,.24143046
Trabzon<-Hanse Towns,246,640,1836,Trabzon,1,Hanse Towns,,26175.184,8.3188372
Trabzon<-Hanse Towns,248,640,1836,Trabzon,1,Hanse Towns,,26175.184,15.339445
Trabzon<-Hanse Towns,276,640,1836,Trabzon,1,Hanse Towns,,26175.184,.0044922773
