year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1836,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,20447.732,ok thanks to gravity,175,11555.667,79
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,79882.977,ok thanks to gravity,175,26598.379,79
1836,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,79882.977,ok thanks to gravity,175,53284.598,79
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15761.063,ok thanks to gravity,175,794.01904,79
1836,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,15761.063,ok thanks to gravity,175,14967.044,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,409787.63,ok thanks to gravity,175,118.85495,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,409787.63,ok thanks to gravity,175,81466.203,79
1836,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,409787.63,ok thanks to gravity,175,328202.56,79
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,327,Papal States,484652.66,ok thanks to gravity,175,204937.16,79
1836,220<-Papal States & Tuscany,220<-Papal States & TuscanyFromImporter,France,Papal States & Tuscany,FromImporter,220,France,337,Tuscany,484652.66,ok thanks to gravity,175,279715.5,79
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,102446.91,ok thanks to gravity,175,24922.447,79
1836,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,102446.91,ok thanks to gravity,175,77524.461,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,276,Lübeck,103975.73,ok thanks to gravity,175,30.15716,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,246,Bremen,103975.73,ok thanks to gravity,175,20670.484,79
1836,230<-246|248|276,230<-246|248|276FromImporter,Spain,,FromImporter,230,Spain,248,Hamburg,103975.73,ok thanks to gravity,175,83275.086,79
1836,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,25840.262,ok thanks to gravity,175,8603.9502,79
1836,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,25840.262,ok thanks to gravity,175,17236.313,79
1836,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,333555.31,ok thanks to gravity,175,96.744507,79
1836,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,333555.31,ok thanks to gravity,175,66311.141,79
1836,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,333555.31,ok thanks to gravity,175,267147.44,79
1836,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,41475.234,ok thanks to gravity,175,13809.877,79
1836,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,41475.234,ok thanks to gravity,175,27665.359,79
1836,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,380,Sweden,110603.26,ok thanks to gravity,175,36827.215,79
1836,248<-Norway & Sweden,248<-Norway & SwedenFromImporter,Hamburg,Norway & Sweden,FromImporter,248,Hamburg,385,Norway,110603.26,ok thanks to gravity,175,73776.047,79
1836,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,335,Parma,411548.22,ok thanks to gravity,175,9676.6621,79
1836,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,324,Kingdom of Sardinia,411548.22,ok thanks to gravity,175,139171.22,79
1836,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,337,Tuscany,411548.22,ok thanks to gravity,175,262700.34,79
1836,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,87173.625,ok thanks to gravity,175,36068.895,79
1836,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,87173.625,ok thanks to gravity,175,51104.734,79
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1043326.3,ok thanks to gravity,175,302.60675,79
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1043326.3,ok thanks to gravity,175,207414.34,79
1836,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1043326.3,ok thanks to gravity,175,835609.31,79
1836,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,259679.36,ok thanks to gravity,175,86464.617,79
1836,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,259679.36,ok thanks to gravity,175,173214.75,79
1836,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,51830.254,ok thanks to gravity,175,17257.754,79
1836,324<-Norway & Sweden,324<-Norway & SwedenFromImporter,Kingdom of Sardinia,Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,51830.254,ok thanks to gravity,175,34572.5,79
1836,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,380,Sweden,5851.2944,ok thanks to gravity,175,1948.2867,79
1836,327<-Norway & Sweden,327<-Norway & SwedenFromImporter,Papal States,Norway & Sweden,FromImporter,327,Papal States,385,Norway,5851.2944,ok thanks to gravity,175,3903.0076,79
1836,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,86685.844,ok thanks to gravity,175,11461.306,79
1836,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,86685.844,ok thanks to gravity,175,75224.539,79
1836,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),335,Parma,311320.75,ok thanks to gravity,175,4122.1948,79
1836,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),324,Kingdom of Sardinia,311320.75,ok thanks to gravity,175,59286.031,79
1836,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),337,Tuscany,311320.75,ok thanks to gravity,175,111908.63,79
1836,365<-325,365<-325FromImporter,Russia (USSR),Italy,FromImporter,365,Russia (USSR),329,Two Sicilies,311320.75,ok thanks to gravity,175,136003.89,79
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1234546.3,ok thanks to gravity,175,358.06827,79
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1234546.3,ok thanks to gravity,175,245429.09,79
1836,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1234546.3,ok thanks to gravity,175,988759.13,79
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,285643.63,ok thanks to gravity,175,23.939928,79
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,285643.63,ok thanks to gravity,175,1980.0959,79
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,285643.63,ok thanks to gravity,175,16409.035,79
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,285643.63,ok thanks to gravity,175,66107.008,79
1836,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,285643.63,ok thanks to gravity,175,201123.53,79
1836,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,324,Kingdom of Sardinia,8818.4082,ok thanks to gravity,175,1343.3248,79
1836,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,327,Papal States,8818.4082,ok thanks to gravity,175,1857.7893,79
1836,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,337,Tuscany,8818.4082,ok thanks to gravity,175,2535.6675,79
1836,380<-Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,380<-Kingdom of Sardinia & Papal States & Tuscany & Two SiciliesFromImporter,Sweden,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,FromImporter,380,Sweden,329,Two Sicilies,8818.4082,ok thanks to gravity,175,3081.6267,79
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,131774.3,ok thanks to gravity,175,38.219864,79
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,131774.3,ok thanks to gravity,175,26196.867,79
1836,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,131774.3,ok thanks to gravity,175,105539.2,79
1836,561<-710|850,561<-710|850FromImporter,Cape Colony (Cape of Good Hope),,FromImporter,561,Cape Colony (Cape of Good Hope),850,Indonesia (Dutch East Indies),1396,ok thanks to gravity,175,62.960209,79
1836,561<-710|850,561<-710|850FromImporter,Cape Colony (Cape of Good Hope),,FromImporter,561,Cape Colony (Cape of Good Hope),710,People's Republic of China (China),1396,ok thanks to gravity,175,1333.0398,79
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,26175.184,ok thanks to gravity,175,7.5918603,79
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,26175.184,ok thanks to gravity,175,5203.6538,79
1836,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,26175.184,ok thanks to gravity,175,20963.938,79
1836,640<-3349|350,640<-3349|350FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),350,Greece,2041.0576,ok thanks to gravity,175,730.87817,79
1836,640<-3349|350,640<-3349|350FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,2041.0576,ok thanks to gravity,175,1310.1794,79
1836,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,651,Egypt Arab Republic (Egypt),246763.08,ok thanks to gravity,175,64901.805,79
1836,652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),652<-Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)FromImporter,Syria,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),FromImporter,652,Syria,640,Turkey (Ottoman Empire),246763.08,ok thanks to gravity,175,181861.27,79
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,276,Lübeck,2718.7832,ok thanks to gravity,175,.78855693,79
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,246,Bremen,2718.7832,ok thanks to gravity,175,540.49689,79
1836,840<-Hanse Towns,840<-Hanse TownsFromImporter,Philippines,Hanse Towns,FromImporter,840,Philippines,248,Hamburg,2718.7832,ok thanks to gravity,175,2177.4978,79
1836,850<-710|721,850<-710|721FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),721,Macao,76517.656,ok thanks to gravity,175,1492.0739,79
1836,850<-710|721,850<-710|721FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),710,People's Republic of China (China),76517.656,ok thanks to gravity,175,75025.578,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,751,French India,101,Venezuela,2998.542,ok thanks to gravity,175,11.280423,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,433,Senegal,101,Venezuela,2998.542,ok thanks to gravity,175,106.15007,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,120,French Guiana,101,Venezuela,2998.542,ok thanks to gravity,175,135.27328,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,1029,St. Pierre and Miquelon,101,Venezuela,2998.542,ok thanks to gravity,175,139.81282,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,615,Algeria (Regency of Algiers),101,Venezuela,2998.542,ok thanks to gravity,175,257.7868,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,585,Reunion (Bourbon I.),101,Venezuela,2998.542,ok thanks to gravity,175,576.20758,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,66,Martinique,101,Venezuela,2998.542,ok thanks to gravity,175,765.6203,79
1836,101->French Colonies,101->French ColoniesFromExporter,French Colonies,Venezuela,FromExporter,65,Guadeloupe,101,Venezuela,2998.542,ok thanks to gravity,175,1006.4106,79
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,118960.55,ok thanks to gravity,175,110.34184,79
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,118960.55,ok thanks to gravity,175,34441.223,79
1836,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,118960.55,ok thanks to gravity,175,84408.992,79
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,202450.84,ok thanks to gravity,175,187.78322,79
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,202450.84,ok thanks to gravity,175,58613.164,79
1836,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,202450.84,ok thanks to gravity,175,143649.89,79
1836,160->325,160->325FromExporter,Italy,Argentina (La Plata),FromExporter,324,Kingdom of Sardinia,160,Argentina (La Plata),12203.656,ok thanks to gravity,175,1095.8479,79
1836,160->325,160->325FromExporter,Italy,Argentina (La Plata),FromExporter,329,Two Sicilies,160,Argentina (La Plata),12203.656,ok thanks to gravity,175,1874.6631,79
1836,160->325,160->325FromExporter,Italy,Argentina (La Plata),FromExporter,337,Tuscany,160,Argentina (La Plata),12203.656,ok thanks to gravity,175,2138.2959,79
1836,160->325,160->325FromExporter,Italy,Argentina (La Plata),FromExporter,335,Parma,160,Argentina (La Plata),12203.656,ok thanks to gravity,175,7094.8501,79
1836,2->325,2->325FromExporter,Italy,United States of America,FromExporter,324,Kingdom of Sardinia,2,United States of America,29133.35,ok thanks to gravity,175,3090.8838,79
1836,2->325,2->325FromExporter,Italy,United States of America,FromExporter,337,Tuscany,2,United States of America,29133.35,ok thanks to gravity,175,6031.1519,79
1836,2->325,2->325FromExporter,Italy,United States of America,FromExporter,335,Parma,2,United States of America,29133.35,ok thanks to gravity,175,20011.314,79
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,20697.037,ok thanks to gravity,175,8742.249,79
1836,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,20697.037,ok thanks to gravity,175,11954.788,79
1836,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,98576.891,ok thanks to gravity,175,42590.941,79
1836,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,98576.891,ok thanks to gravity,175,55985.945,79
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,658482.25,ok thanks to gravity,175,610.77502,79
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,658482.25,ok thanks to gravity,175,190642.45,79
1836,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,658482.25,ok thanks to gravity,175,467229,79
1836,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,110494.84,ok thanks to gravity,175,22821.25,79
1836,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,110494.84,ok thanks to gravity,175,87673.594,79
1836,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,324,Kingdom of Sardinia,200,United Kingdom,2886466,ok thanks to gravity,175,259195.06,79
1836,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,329,Two Sicilies,200,United Kingdom,2886466,ok thanks to gravity,175,443404.06,79
1836,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,337,Tuscany,200,United Kingdom,2886466,ok thanks to gravity,175,505759.78,79
1836,200->325,200->325FromExporter,Italy,United Kingdom,FromExporter,335,Parma,200,United Kingdom,2886466,ok thanks to gravity,175,1678107,79
1836,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,4285829,ok thanks to gravity,175,281169.22,79
1836,200->East India Company & Sri Lanka (Ceylon),200->East India Company & Sri Lanka (Ceylon)FromExporter,East India Company & Sri Lanka (Ceylon),United Kingdom,FromExporter,750,India,200,United Kingdom,4285829,ok thanks to gravity,175,4004659.5,79
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,276,Lübeck,210,Netherlands,560317.56,ok thanks to gravity,175,519.72241,79
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,246,Bremen,210,Netherlands,560317.56,ok thanks to gravity,175,162222.02,79
1836,210->Hanse Towns,210->Hanse TownsFromExporter,Hanse Towns,Netherlands,FromExporter,248,Hamburg,210,Netherlands,560317.56,ok thanks to gravity,175,397575.84,79
1836,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,25296.742,ok thanks to gravity,175,4558.0557,79
