__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
399,1,2,Tuscany,France,1836,220,France,1,,,Papal States & Tuscany,Tuscany,,,,484652.66,220,,,,ok thanks to gravity,,13.091187,France,Papal States & Tuscany,54,.8968316522976263,146,1.141519442921749,47,2,43.349998,11.016666,815.8983261217373,6.7042899,5.0371766,10.132254,240941.56,243711.11
399,1,1,Papal States,France,1836,220,France,1,,,Papal States & Tuscany,Papal States,,,,484652.66,220,,,,ok thanks to gravity,,13.091187,France,Papal States & Tuscany,54,.8968316522976263,110,1.152948569473815,47,2,41.903999,12.453,1005.075274572064,6.912818,5.0950775,10.132254,243711.11,243711.11
494,1,1,Cuba,Belgium,1836,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,152172.73,211,,,,ok thanks to gravity,,11.932772,Belgium,Cuba & Puerto Rico,18,-.9750491770577725,40,4.432763329953815,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,20.826138,27.385798,115723.13,115723.13
494,1,2,Puerto Rico,Belgium,1836,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,152172.73,211,,,,ok thanks to gravity,,11.932772,Belgium,Cuba & Puerto Rico,18,-.9750491770577725,121,3.277493231088099,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,6.5596595,27.385798,36449.598,115723.13
509,1,1,Belgium,Greece,1836,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,898.18353,211,,,,ok thanks to gravity,,6.8003745,Greece & Ionian Is.,Belgium,65,-2.683679724635776,15,1.123486881116788,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.13783497,.51538521,240.2108,657.97272
509,2,1,Belgium,Ionian Is.,1836,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,898.18353,211,,,,ok thanks to gravity,,6.8003745,Greece & Ionian Is.,Belgium,78,-1.676033140458563,15,1.123486881116788,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.37755024,.51538521,657.97272,657.97272
510,1,1,Greece,Belgium,1836,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,10814.531,211,,,,ok thanks to gravity,,9.2886457,Belgium,Greece & Ionian Is.,18,-.9750491770577725,58,.4847896535518111,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.40181443,.52786529,8232.0898,8232.0898
510,1,2,Ionian Is.,Belgium,1836,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,10814.531,211,,,,ok thanks to gravity,,9.2886457,Belgium,Greece & Ionian Is.,18,-.9750491770577725,72,-.6745153207016467,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.12605086,.52786529,2582.4409,8232.0898
514,1,1,Hanover,Belgium,1836,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,75862.367,211,,,,ok thanks to gravity,,11.236676,Belgium,Hanover & Oldenburg,18,-.9750491770577725,64,2.649745109211218,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,3.501497,3.748945,70855.094,70855.094
514,1,2,Oldenburg,Belgium,1836,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,75862.367,211,,,,ok thanks to gravity,,11.236676,Belgium,Hanover & Oldenburg,18,-.9750491770577725,108,0,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.24744807,3.748945,5007.2744,70855.094
544,1,1,Norway,Belgium,1836,211,Belgium,1,,,Norway & Sweden,Norway,,,,79882.977,211,,,,ok thanks to gravity,,11.288318,Belgium,Norway & Sweden,18,-.9750491770577725,105,2.338628292763052,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2.5652957,2.9946702,68429.391,68429.391
544,1,2,Sweden,Belgium,1836,211,Belgium,1,,,Norway & Sweden,Sweden,,,,79882.977,211,,,,ok thanks to gravity,,11.288318,Belgium,Norway & Sweden,18,-.9750491770577725,139,.5511285659575677,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.42937443,2.9946702,11453.584,68429.391
656,1,1,Cuba,Netherlands,1836,210,Netherlands,1,,,Cuba & Puerto Rico,Cuba,,,,311864.13,210,,,,ok thanks to gravity,,12.650323,Netherlands,Cuba & Puerto Rico,106,-.2649449158539439,40,4.432763329953815,52.316666,5.5500002,22,-79.5,7772.524045992998,8.9583502,42.364597,55.708279,237164,237164
656,1,2,Puerto Rico,Netherlands,1836,210,Netherlands,1,,,Cuba & Puerto Rico,Puerto Rico,,,,311864.13,210,,,,ok thanks to gravity,,12.650323,Netherlands,Cuba & Puerto Rico,106,-.2649449158539439,121,3.277493231088099,52.316666,5.5500002,18.25,-66.5,7205.665638933998,8.8826227,13.343681,55.708279,74700.125,237164
