id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Bilbao<-Hanse Towns,248,230,1836,Bilbao,1,Hanse Towns,,37452.223,24278.484
Bilbao<-Norway & Sweden,380,230,1836,Bilbao,1,Norway & Sweden,,18550.77,2654.78
Bilbao<-Norway & Sweden,385,230,1836,Bilbao,1,Norway & Sweden,,18550.77,15895.99
Catalonia<-Hanse Towns,276,230,1836,Catalonia,1,Hanse Towns,,59825.051,11.357533
Catalonia<-Hanse Towns,248,230,1836,Catalonia,1,Hanse Towns,,59825.051,38781.719
Catalonia<-Hanse Towns,246,230,1836,Catalonia,1,Hanse Towns,,59825.051,21031.975
Figueira<-Norway & Sweden,385,235,1836,Figueira,1,Norway & Sweden,,1899.208,1627.4144
Figueira<-Norway & Sweden,380,235,1836,Figueira,1,Norway & Sweden,,1899.208,271.79355
Java & Madura<-Macao & People's Republic of China (China),721,850,1836,Java & Madura,1,Macao & People's Republic of China (China),,76517.656,107.49461
Java & Madura<-Macao & People's Republic of China (China),710,850,1836,Java & Madura,1,Macao & People's Republic of China (China),,76517.656,76410.164
Lisbon<-Norway & Sweden,385,235,1836,Lisbon,1,Norway & Sweden,,36920.289,31636.666
Lisbon<-Norway & Sweden,380,235,1836,Lisbon,1,Norway & Sweden,,36920.289,5283.6216
Livorno->Ionian Is. & Malta,337,338,1836,Ionian Is. & Malta,,Livorno,1,53193.586,11345.837
Livorno->Ionian Is. & Malta,337,3349,1836,Ionian Is. & Malta,,Livorno,1,53193.586,41847.75
Livorno<-Ionian Is. & Malta,338,337,1836,Livorno,1,Ionian Is. & Malta,,86685.844,68247.359
Livorno<-Ionian Is. & Malta,3349,337,1836,Livorno,1,Ionian Is. & Malta,,86685.844,18438.486
Montevideo<-Hanse Towns,276,165,1836,Montevideo,1,Hanse Towns,,13991.883,2.6562994
Montevideo<-Hanse Towns,246,165,1836,Montevideo,1,Hanse Towns,,13991.883,4918.9575
Montevideo<-Hanse Towns,248,165,1836,Montevideo,1,Hanse Towns,,13991.883,9070.2686
Málaga<-Hanse Towns,276,230,1836,Málaga,1,Hanse Towns,,6698.4517,1.2716726
Málaga<-Hanse Towns,246,230,1836,Málaga,1,Hanse Towns,,6698.4517,2354.8943
Málaga<-Hanse Towns,248,230,1836,Málaga,1,Hanse Towns,,6698.4517,4342.2856
Málaga<-Norway & Sweden,385,230,1836,Málaga,1,Norway & Sweden,,2955.1992,2532.2839
Málaga<-Norway & Sweden,380,230,1836,Málaga,1,Norway & Sweden,,2955.1992,422.91528
Rio de Janeiro<-Hanse Towns,276,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,38.808456
Rio de Janeiro<-Hanse Towns,248,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,132516.34
Rio de Janeiro<-Hanse Towns,246,140,1836,Rio de Janeiro,1,Hanse Towns,,204420.98,71865.828
Trabzon<-Hanse Towns,276,640,1836,Trabzon,1,Hanse Towns,,26175.184,4.9692478
Trabzon<-Hanse Towns,246,640,1836,Trabzon,1,Hanse Towns,,26175.184,9202.0947
Trabzon<-Hanse Towns,248,640,1836,Trabzon,1,Hanse Towns,,26175.184,16968.121
