year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,380,Sweden,83018.57,27290.869
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,I,FromImporter,248,Hamburg,385,Norway,83018.57,55727.703
1840,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,66,Martinique,70011.695,29426.623
1840,2<-French West Indies,United States of America,French West Indies,I,FromImporter,2,United States of America,65,Guadeloupe,70011.695,40585.07
1840,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,276,Lübeck,526572.63,128.80959
1840,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,246,Bremen,526572.63,13503.749
1840,2<-Hanse Towns,United States of America,Hanse Towns,I,FromImporter,2,United States of America,248,Hamburg,526572.63,512940.06
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,380,Sweden,254341.23,83610.125
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,254341.23,170731.09
1840,3349<-Levant,Ionian Is.,Levant,I,FromImporter,3349,Ionian Is.,652,Syria,100194.82,15833.646
1840,3349<-Levant,Ionian Is.,Levant,I,FromImporter,3349,Ionian Is.,640,Turkey (Ottoman Empire),100194.82,84361.172
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,I,FromImporter,337,Tuscany,211,Belgium,69579.742,17753.035
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,I,FromImporter,337,Tuscany,210,Netherlands,69579.742,51826.707
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,I,FromImporter,337,Tuscany,338,Malta,41747.844,14824.892
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,I,FromImporter,337,Tuscany,3349,Ionian Is.,41747.844,26922.953
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,I,FromImporter,337,Tuscany,380,Sweden,26241.502,8626.4238
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,I,FromImporter,337,Tuscany,385,Norway,26241.502,17615.076
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1506929.5,368.62332
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1506929.5,38644.617
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1506929.5,1467916.4
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,400021.06,91.724342
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,400021.06,4006.1587
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,400021.06,9615.9189
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,400021.06,21046.443
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,400021.06,365260.81
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,56975.867,631.19714
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,56975.867,56344.672
