year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,196765.19,79658.875
1847,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,196765.19,117106.32
1847,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,692613.44,1724.209
1847,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,692613.44,28969.566
1847,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,692613.44,661919.69
1847,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,6,Puerto Rico,220,France,425012.78,71879.516
1847,220->Spanish West Indies,Spanish West Indies,France,,1,FromExporter,40,Cuba,220,France,425012.78,353133.25
1847,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,4,Hawaii (Sandwich Is.),246,Bremen,7201.6055,68.151382
1847,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,902,Western Australia,246,Bremen,7201.6055,248.85222
1847,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,901,New South Wales,246,Bremen,7201.6055,1267.0784
1847,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,903,South Australia,246,Bremen,7201.6055,2715.7141
1847,246->Australia & Hawaii (Sandwich Is.),Australia & Hawaii (Sandwich Is.),Bremen,,1,FromExporter,906,Tasmania,246,Bremen,7201.6055,2901.8093
1847,246->Scandinavia,Scandinavia,Bremen,,1,FromExporter,2247,Schleswig,246,Bremen,67293.695,2642.1841
1847,246->Scandinavia,Scandinavia,Bremen,,1,FromExporter,380,Sweden,246,Bremen,67293.695,15028.719
1847,246->Scandinavia,Scandinavia,Bremen,,1,FromExporter,390,Denmark,246,Bremen,67293.695,24566.229
1847,246->Scandinavia,Scandinavia,Bremen,,1,FromExporter,385,Norway,246,Bremen,67293.695,25056.564
1847,3361->Corfu & Malta,Corfu & Malta,Moldavia,,1,FromExporter,338,Malta,3361,Moldavia,27704.537,4132.1035
1847,3361->Corfu & Malta,Corfu & Malta,Moldavia,,1,FromExporter,3349,Ionian Is.,3361,Moldavia,27704.537,23572.434
1847,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),541393.69,1347.7588
1847,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),541393.69,22644.58
1847,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),541393.69,517401.34
1847,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1847,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1847,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,2409.6387,166.28934
1847,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,2409.6387,2243.3494
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,204902.38,494.98077
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,204902.38,2719.3657
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,204902.38,3349.5906
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,204902.38,8316.4971
1847,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,204902.38,190021.94
1847,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,380,Sweden,40,Cuba,146590.06,15595.146
1847,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,390,Denmark,40,Cuba,146590.06,25492.121
1847,40->Denmark & Russia (USSR) & Sweden,Denmark & Russia (USSR) & Sweden,Cuba,,1,FromExporter,365,Russia (USSR),40,Cuba,146590.06,105502.8
1847,Piraeus->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Piraeus,,1,FromExporter,615,Algeria (Regency of Algiers),350,Greece,4564.9521,480.50229
1847,Piraeus->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Piraeus,,1,FromExporter,220,France,350,Greece,4564.9521,4084.4497
