CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1913,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1913,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1913,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1913,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1913,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1913,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1913,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Afghanistan,Aden
FromExporter,0,imputed zero,1913,Afghanistan,Alaska
FromExporter,0,imputed zero,1913,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1913,Afghanistan,Australia
FromExporter,0,imputed zero,1913,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Afghanistan,Bahamas
FromExporter,0,imputed zero,1913,Afghanistan,Barbados
FromExporter,0,imputed zero,1913,Afghanistan,Belgium
FromExporter,0,imputed zero,1913,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Afghanistan,Bermuda
FromExporter,0,imputed zero,1913,Afghanistan,Bolivia
FromExporter,0,imputed zero,1913,Afghanistan,Brazil
FromExporter,0,imputed zero,1913,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1913,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Afghanistan,Chile
FromExporter,0,imputed zero,1913,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Afghanistan,Cuba
FromExporter,0,imputed zero,1913,Afghanistan,Cyprus
FromExporter,0,imputed zero,1913,Afghanistan,Denmark
FromExporter,0,imputed zero,1913,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Afghanistan,Ecuador
FromExporter,0,imputed zero,1913,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Afghanistan,El Salvador
FromExporter,0,imputed zero,1913,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1913,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1913,Afghanistan,Fiji
FromExporter,0,imputed zero,1913,Afghanistan,France
FromExporter,0,imputed zero,1913,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1913,Afghanistan,French Guiana
FromExporter,0,imputed zero,1913,Afghanistan,French India
FromExporter,0,imputed zero,1913,Afghanistan,French Indochina
FromExporter,0,imputed zero,1913,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1913,Afghanistan,French West Africa
FromExporter,0,imputed zero,1913,Afghanistan,Gambia
FromExporter,0,imputed zero,1913,Afghanistan,German East Africa
FromExporter,0,imputed zero,1913,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Afghanistan,Greece
FromExporter,0,imputed zero,1913,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1913,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Afghanistan,Iceland
FromExporter,0,imputed zero,1913,Afghanistan,India
FromExporter,0,imputed zero,1913,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,55706.254,ok,1913,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1913,Afghanistan,Italy
FromExporter,0,imputed zero,1913,Afghanistan,Jamaica
FromExporter,0,imputed zero,1913,Afghanistan,Japan
FromExporter,0,imputed zero,1913,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1913,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1913,Afghanistan,Malta
FromExporter,0,imputed zero,1913,Afghanistan,Martinique
FromExporter,0,imputed zero,1913,Afghanistan,Mauritius
FromExporter,0,imputed zero,1913,Afghanistan,Mexico
FromExporter,0,imputed zero,1913,Afghanistan,Morocco
FromExporter,0,imputed zero,1913,Afghanistan,Netherlands
FromExporter,0,imputed zero,1913,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1913,Afghanistan,New Zealand
FromExporter,0,imputed zero,1913,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1913,Afghanistan,Nigeria
FromExporter,0,imputed zero,1913,Afghanistan,Norway
FromExporter,0,imputed zero,1913,Afghanistan,Panama
FromExporter,0,imputed zero,1913,Afghanistan,Paraguay
FromExporter,0,imputed zero,1913,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Afghanistan,Peru
FromExporter,0,imputed zero,1913,Afghanistan,Philippines
FromExporter,0,imputed zero,1913,Afghanistan,Portugal
FromExporter,0,imputed zero,1913,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1913,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1913,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Afghanistan,Romania
FromExporter,630818.69,ok,1913,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1913,Afghanistan,Sarawak
FromExporter,0,imputed zero,1913,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1913,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1913,Afghanistan,South Africa
FromExporter,0,imputed zero,1913,Afghanistan,Spain
FromExporter,0,imputed zero,1913,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Afghanistan,St. Helena
FromExporter,0,imputed zero,1913,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1913,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1913,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Afghanistan,Sweden
FromExporter,1013.4376,ok thanks to gravity,1913,Afghanistan,Switzerland
FromExporter,0,imputed zero,1913,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1913,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1913,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1913,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Afghanistan,Turks and Caicos Is.
FromExporter,8,ok,1913,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1913,Afghanistan,United States of America
FromExporter,0,imputed zero,1913,Afghanistan,Uruguay
FromExporter,0,imputed zero,1913,Afghanistan,Venezuela
FromExporter,0,imputed zero,1913,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1913,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1913,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Alaska,Aden
FromExporter,0,imputed zero,1913,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Alaska,Argentina (La Plata)
FromExporter,9401,ok,1913,Alaska,Australia
FromExporter,0,imputed zero,1913,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Alaska,Bahamas
FromExporter,0,imputed zero,1913,Alaska,Barbados
FromExporter,0,imputed zero,1913,Alaska,Belgium
FromExporter,0,imputed zero,1913,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Alaska,Bermuda
FromExporter,0,imputed zero,1913,Alaska,Bolivia
FromExporter,0,imputed zero,1913,Alaska,Brazil
FromExporter,0,imputed zero,1913,Alaska,Bulgaria
FromExporter,70959.516,ok,1913,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Alaska,Chile
FromExporter,0,imputed zero,1913,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Alaska,Cuba
FromExporter,0,imputed zero,1913,Alaska,Cyprus
FromExporter,0,imputed zero,1913,Alaska,Denmark
FromExporter,0,imputed zero,1913,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Alaska,Ecuador
FromExporter,0,imputed zero,1913,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Alaska,El Salvador
FromExporter,0,imputed zero,1913,Alaska,Falkland Is.
FromExporter,0,imputed zero,1913,Alaska,Federated Malay States
FromExporter,0,imputed zero,1913,Alaska,Fiji
FromExporter,0,imputed zero,1913,Alaska,France
FromExporter,0,imputed zero,1913,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1913,Alaska,French Guiana
FromExporter,0,imputed zero,1913,Alaska,French India
FromExporter,0,imputed zero,1913,Alaska,French Indochina
FromExporter,0,imputed zero,1913,Alaska,French Polynesia
FromExporter,0,imputed zero,1913,Alaska,French West Africa
FromExporter,0,imputed zero,1913,Alaska,Gambia
FromExporter,0,imputed zero,1913,Alaska,German East Africa
FromExporter,0,imputed zero,1913,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Alaska,Greece
FromExporter,,unknown despite gravity,1913,Alaska,Guadeloupe
FromExporter,0,imputed zero,1913,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Alaska,Iceland
FromExporter,0,imputed zero,1913,Alaska,India
FromExporter,0,imputed zero,1913,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1913,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1913,Alaska,Italy
FromExporter,0,imputed zero,1913,Alaska,Jamaica
FromExporter,0,imputed zero,1913,Alaska,Japan
FromExporter,0,imputed zero,1913,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Alaska,Leeward Is.
FromExporter,0,imputed zero,1913,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1913,Alaska,Malta
FromExporter,,unknown despite gravity,1913,Alaska,Martinique
FromExporter,0,imputed zero,1913,Alaska,Mauritius
FromExporter,0,imputed zero,1913,Alaska,Mexico
FromExporter,0,imputed zero,1913,Alaska,Morocco
FromExporter,0,imputed zero,1913,Alaska,Netherlands
FromExporter,0,imputed zero,1913,Alaska,New Caledonia
FromExporter,0,imputed zero,1913,Alaska,New Zealand
FromExporter,0,imputed zero,1913,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Alaska,Nicaragua
FromExporter,0,imputed zero,1913,Alaska,Nigeria
FromExporter,,unknown despite gravity,1913,Alaska,Norway
FromExporter,0,imputed zero,1913,Alaska,Panama
FromExporter,0,imputed zero,1913,Alaska,Paraguay
FromExporter,0,imputed zero,1913,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Alaska,Peru
FromExporter,0,imputed zero,1913,Alaska,Philippines
FromExporter,0,imputed zero,1913,Alaska,Portugal
FromExporter,0,imputed zero,1913,Alaska,Puerto Rico
FromExporter,0,imputed zero,1913,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1913,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Alaska,Romania
FromExporter,0,imputed zero,1913,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1913,Alaska,Sarawak
FromExporter,0,imputed zero,1913,Alaska,Sierra Leone
FromExporter,0,imputed zero,1913,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1913,Alaska,South Africa
FromExporter,0,imputed zero,1913,Alaska,Spain
FromExporter,0,imputed zero,1913,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Alaska,St. Helena
FromExporter,0,imputed zero,1913,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1913,Alaska,Straits Settlements
FromExporter,0,imputed zero,1913,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Alaska,Sweden
FromExporter,0,imputed zero,1913,Alaska,Switzerland
FromExporter,0,imputed zero,1913,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1913,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1913,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1913,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1913,Alaska,United Kingdom
FromExporter,0,imputed zero,1913,Alaska,United States of America
FromExporter,0,imputed zero,1913,Alaska,Uruguay
FromExporter,0,imputed zero,1913,Alaska,Venezuela
FromExporter,0,imputed zero,1913,Alaska,Windward Is.
FromExporter,0,imputed zero,1913,Alaska,Zanzibar
FromExporter,0,imputed zero,1913,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Albania,Aden
FromExporter,0,imputed zero,1913,Albania,Alaska
FromExporter,0,imputed zero,1913,Albania,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Albania,Argentina (La Plata)
FromExporter,0,imputed zero,1913,Albania,Australia
FromExporter,0,imputed zero,1913,Albania,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Albania,Bahamas
FromExporter,0,imputed zero,1913,Albania,Barbados
FromExporter,0,imputed zero,1913,Albania,Belgium
FromExporter,0,imputed zero,1913,Albania,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Albania,Bermuda
FromExporter,0,imputed zero,1913,Albania,Bolivia
FromExporter,0,imputed zero,1913,Albania,Brazil
FromExporter,0,imputed zero,1913,Albania,Bulgaria
FromExporter,0,imputed zero,1913,Albania,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Albania,Chile
FromExporter,0,imputed zero,1913,Albania,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Albania,Cuba
FromExporter,0,imputed zero,1913,Albania,Cyprus
FromExporter,0,imputed zero,1913,Albania,Denmark
FromExporter,0,imputed zero,1913,Albania,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Albania,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Albania,Ecuador
FromExporter,0,imputed zero,1913,Albania,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Albania,El Salvador
FromExporter,0,imputed zero,1913,Albania,Falkland Is.
FromExporter,0,imputed zero,1913,Albania,Federated Malay States
FromExporter,0,imputed zero,1913,Albania,Fiji
