year,CafFob,status,value,importerLabel,exporterLabel
1925,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1925,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1925,FromExporter,imputed zero,0,Aden Protectorate,Bolivia
1925,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1925,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1925,FromExporter,imputed zero,0,Aden Protectorate,Cameroun (French Cameroon)
1925,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1925,FromExporter,imputed zero,0,Aden Protectorate,Cayman Is.
1925,FromExporter,imputed zero,0,Aden Protectorate,Chile
1925,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1925,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1925,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1925,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1925,FromExporter,imputed zero,0,Aden Protectorate,Czechoslovakia
1925,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1925,FromExporter,unknown despite gravity,,Aden Protectorate,Denmark
1925,FromExporter,unknown despite gravity,,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1925,FromExporter,imputed zero,0,Aden Protectorate,Dominican Republic (Santo Domingo)
1925,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1925,FromExporter,unknown despite gravity,,Aden Protectorate,Egypt Arab Republic (Egypt)
1925,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1925,FromExporter,imputed zero,0,Aden Protectorate,Estonia
1925,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1925,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1925,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1925,FromExporter,imputed zero,0,Aden Protectorate,Finland
1925,FromExporter,imputed zero,0,Aden Protectorate,France
1925,FromExporter,imputed zero,0,Aden Protectorate,French Equatorial Africa
1925,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1925,FromExporter,imputed zero,0,Aden Protectorate,French India
1925,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1925,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1925,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1925,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1925,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1925,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1925,FromExporter,unknown despite gravity,,Aden Protectorate,Greece
1925,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1925,FromExporter,imputed zero,0,Aden Protectorate,Guatemala
1925,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1925,FromExporter,imputed zero,0,Aden Protectorate,Haiti
1925,FromExporter,imputed zero,0,Aden Protectorate,Honduras
1925,FromExporter,imputed zero,0,Aden Protectorate,Hong Kong
1925,FromExporter,imputed zero,0,Aden Protectorate,Hungary
1925,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1925,FromExporter,unknown despite gravity,,Aden Protectorate,India
1925,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1925,FromExporter,imputed zero,0,Aden Protectorate,Ireland
1925,FromExporter,unknown despite gravity,,Aden Protectorate,Italy
1925,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1925,FromExporter,imputed zero,0,Aden Protectorate,Japan
1925,FromExporter,imputed zero,0,Aden Protectorate,Latvia
