CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1925,Aden,Mexico
FromExporter,0,imputed zero,1925,Aden,Morocco
FromExporter,0,imputed zero,1925,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1925,Aden,Netherlands
FromExporter,0,imputed zero,1925,Aden,New Caledonia
FromExporter,0,imputed zero,1925,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,5,ok,1925,Aden,New Zealand
FromExporter,0,imputed zero,1925,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,Aden,Nicaragua
FromExporter,0,imputed zero,1925,Aden,Nigeria
FromExporter,0,imputed zero,1925,Aden,Norway
FromExporter,0,imputed zero,1925,Aden,Palestine
FromExporter,0,imputed zero,1925,Aden,Panama
FromExporter,0,imputed zero,1925,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,Aden,Paraguay
FromExporter,101977.52,ok thanks to gravity,1925,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1925,Aden,Perlis
FromExporter,0,imputed zero,1925,Aden,Peru
FromExporter,44.873058,ok,1925,Aden,Philippines
FromExporter,,unknown despite gravity,1925,Aden,Poland
FromExporter,0,imputed zero,1925,Aden,Portugal
FromExporter,0,imputed zero,1925,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1925,Aden,Romania
FromExporter,0,imputed zero,1925,Aden,Russia (USSR)
FromExporter,0,imputed zero,1925,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,Aden,Seychelles
FromExporter,0,imputed zero,1925,Aden,Sierra Leone
FromExporter,0,imputed zero,1925,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,266614,ok,1925,Aden,Somaliland Republic (British Somaliland)
FromExporter,127270,ok,1925,Aden,South Africa
FromExporter,0,imputed zero,1925,Aden,Spain
FromExporter,5999.9863,ok,1925,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,Aden,St. Helena
FromExporter,0,imputed zero,1925,Aden,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1925,Aden,Straits Settlements
FromExporter,6.5228438,ok thanks to gravity,1925,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1925,Aden,Sweden
FromExporter,0,imputed zero,1925,Aden,Switzerland
FromExporter,0,imputed zero,1925,Aden,Syria
FromExporter,0,imputed zero,1925,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1925,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1925,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1925,Aden,Trengganu
FromExporter,0,imputed zero,1925,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1925,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1925,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,Aden,Turks and Caicos Is.
FromExporter,676621,ok,1925,Aden,United Kingdom
FromExporter,121965.41,ok,1925,Aden,United States of America
FromExporter,0,imputed zero,1925,Aden,Uruguay
FromExporter,0,imputed zero,1925,Aden,Venezuela
FromExporter,0,imputed zero,1925,Aden,Windward Is.
FromExporter,0,imputed zero,1925,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,Aden,Zambia (Northern Rhodesia)
FromExporter,7219.4995,ok,1925,Aden,Zanzibar
FromExporter,0,imputed zero,1925,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,Aden Protectorate,Aden
FromExporter,0,imputed zero,1925,Aden Protectorate,Albania
FromExporter,0,imputed zero,1925,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Aden Protectorate,Angola
FromExporter,0,imputed zero,1925,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1925,Aden Protectorate,Australia
FromExporter,0,imputed zero,1925,Aden Protectorate,Austria
FromExporter,0,imputed zero,1925,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1925,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1925,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1925,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1925,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1925,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1925,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1925,Aden Protectorate,Chile
FromExporter,0,imputed zero,1925,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1925,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1925,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1925,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1925,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1925,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1925,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1925,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1925,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1925,Aden Protectorate,Finland
FromExporter,0,imputed zero,1925,Aden Protectorate,France
FromExporter,0,imputed zero,1925,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1925,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1925,Aden Protectorate,French India
FromExporter,0,imputed zero,1925,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1925,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1925,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1925,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1925,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1925,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Greece
FromExporter,0,imputed zero,1925,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1925,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1925,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1925,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1925,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1925,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1925,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1925,Aden Protectorate,India
FromExporter,0,imputed zero,1925,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1925,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Italy
FromExporter,0,imputed zero,1925,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1925,Aden Protectorate,Japan
FromExporter,0,imputed zero,1925,Aden Protectorate,Johore
FromExporter,0,imputed zero,1925,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1925,Aden Protectorate,Kelantan
FromExporter,0,imputed zero,1925,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1925,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1925,Aden Protectorate,Liberia
FromExporter,0,imputed zero,1925,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1925,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,Aden Protectorate,Malta
FromExporter,0,imputed zero,1925,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1925,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1925,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1925,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1925,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1925,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1925,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1925,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1925,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1925,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1925,Aden Protectorate,Norway
FromExporter,0,imputed zero,1925,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1925,Aden Protectorate,Panama
FromExporter,0,imputed zero,1925,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1925,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1925,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1925,Aden Protectorate,Peru
FromExporter,0,imputed zero,1925,Aden Protectorate,Philippines
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Poland
FromExporter,0,imputed zero,1925,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1925,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1925,Aden Protectorate,Romania
FromExporter,0,imputed zero,1925,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1925,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1925,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1925,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1925,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1925,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1925,Aden Protectorate,Spain
FromExporter,0,imputed zero,1925,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1925,Aden Protectorate,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1925,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1925,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1925,Aden Protectorate,Syria
FromExporter,0,imputed zero,1925,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1925,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1925,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1925,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1925,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1925,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1925,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1925,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1925,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1925,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1925,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1925,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1925,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1925,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1925,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,Afghanistan,Aden
FromExporter,0,imputed zero,1925,Afghanistan,Albania
FromExporter,0,imputed zero,1925,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Afghanistan,Angola
FromExporter,0,imputed zero,1925,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1925,Afghanistan,Australia
FromExporter,0,imputed zero,1925,Afghanistan,Austria
FromExporter,0,imputed zero,1925,Afghanistan,Bahamas
FromExporter,0,imputed zero,1925,Afghanistan,Barbados
FromExporter,0,imputed zero,1925,Afghanistan,Belgium
FromExporter,0,imputed zero,1925,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Afghanistan,Bermuda
FromExporter,0,imputed zero,1925,Afghanistan,Bolivia
FromExporter,0,imputed zero,1925,Afghanistan,Brazil
FromExporter,0,imputed zero,1925,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1925,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1925,Afghanistan,Chile
FromExporter,0,imputed zero,1925,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1925,Afghanistan,Cuba
FromExporter,14,ok,1925,Afghanistan,Cyprus
FromExporter,0,imputed zero,1925,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1925,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1925,Afghanistan,Denmark
FromExporter,0,imputed zero,1925,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,Afghanistan,Ecuador
FromExporter,0,imputed zero,1925,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,Afghanistan,El Salvador
FromExporter,0,imputed zero,1925,Afghanistan,Estonia
FromExporter,0,imputed zero,1925,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1925,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1925,Afghanistan,Fiji
FromExporter,0,imputed zero,1925,Afghanistan,Finland
FromExporter,0,imputed zero,1925,Afghanistan,France
FromExporter,0,imputed zero,1925,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1925,Afghanistan,French Guiana
FromExporter,0,imputed zero,1925,Afghanistan,French India
FromExporter,0,imputed zero,1925,Afghanistan,French Indochina
FromExporter,0,imputed zero,1925,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1925,Afghanistan,French West Africa
FromExporter,0,imputed zero,1925,Afghanistan,Gambia
FromExporter,0,imputed zero,1925,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1925,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1925,Afghanistan,Greece
FromExporter,0,imputed zero,1925,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1925,Afghanistan,Guatemala
FromExporter,0,imputed zero,1925,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,Afghanistan,Haiti
FromExporter,0,imputed zero,1925,Afghanistan,Honduras
FromExporter,0,imputed zero,1925,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1925,Afghanistan,Hungary
FromExporter,0,imputed zero,1925,Afghanistan,Iceland
FromExporter,0,imputed zero,1925,Afghanistan,India
FromExporter,70020,ok,1925,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1925,Afghanistan,Ireland
FromExporter,0,imputed zero,1925,Afghanistan,Italy
FromExporter,0,imputed zero,1925,Afghanistan,Jamaica
FromExporter,0,imputed zero,1925,Afghanistan,Japan
FromExporter,0,imputed zero,1925,Afghanistan,Johore
FromExporter,0,imputed zero,1925,Afghanistan,Kedah
FromExporter,0,imputed zero,1925,Afghanistan,Kelantan
FromExporter,0,imputed zero,1925,Afghanistan,Latvia
FromExporter,0,imputed zero,1925,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1925,Afghanistan,Liberia
FromExporter,0,imputed zero,1925,Afghanistan,Lithuania
FromExporter,0,imputed zero,1925,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1925,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,Afghanistan,Malta
FromExporter,0,imputed zero,1925,Afghanistan,Martinique
FromExporter,0,imputed zero,1925,Afghanistan,Mauritius
FromExporter,0,imputed zero,1925,Afghanistan,Mexico
FromExporter,0,imputed zero,1925,Afghanistan,Morocco
FromExporter,0,imputed zero,1925,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,5249.2236,ok thanks to gravity,1925,Afghanistan,Netherlands
FromExporter,0,imputed zero,1925,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1925,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1925,Afghanistan,New Zealand
FromExporter,0,imputed zero,1925,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1925,Afghanistan,Nigeria
FromExporter,0,imputed zero,1925,Afghanistan,Norway
FromExporter,0,imputed zero,1925,Afghanistan,Palestine
FromExporter,0,imputed zero,1925,Afghanistan,Panama
FromExporter,0,imputed zero,1925,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,Afghanistan,Paraguay
FromExporter,0,imputed zero,1925,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1925,Afghanistan,Perlis
FromExporter,0,imputed zero,1925,Afghanistan,Peru
FromExporter,0,imputed zero,1925,Afghanistan,Philippines
FromExporter,0,imputed zero,1925,Afghanistan,Poland
FromExporter,0,imputed zero,1925,Afghanistan,Portugal
FromExporter,0,imputed zero,1925,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1925,Afghanistan,Romania
FromExporter,86715.68,ok,1925,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1925,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,Afghanistan,Seychelles
FromExporter,0,imputed zero,1925,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1925,Afghanistan,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1925,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1925,Afghanistan,South Africa
FromExporter,0,imputed zero,1925,Afghanistan,Spain
FromExporter,0,imputed zero,1925,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,Afghanistan,St. Helena
FromExporter,0,imputed zero,1925,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1925,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1925,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1925,Afghanistan,Sweden
FromExporter,0,imputed zero,1925,Afghanistan,Switzerland
FromExporter,0,imputed zero,1925,Afghanistan,Syria
FromExporter,0,imputed zero,1925,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1925,Afghanistan,Togo (French Togoland)
FromExporter,0,imputed zero,1925,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1925,Afghanistan,Trengganu
FromExporter,0,imputed zero,1925,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1925,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1925,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,Afghanistan,Turks and Caicos Is.
FromExporter,5500,ok,1925,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1925,Afghanistan,United States of America
FromExporter,0,imputed zero,1925,Afghanistan,Uruguay
FromExporter,0,imputed zero,1925,Afghanistan,Venezuela
FromExporter,0,imputed zero,1925,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1925,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1925,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1925,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,Agalega Is.,Aden
FromExporter,0,imputed zero,1925,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1925,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Agalega Is.,Angola
FromExporter,0,imputed zero,1925,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1925,Agalega Is.,Australia
FromExporter,,unknown despite gravity,1925,Agalega Is.,Austria
FromExporter,0,imputed zero,1925,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1925,Agalega Is.,Barbados
FromExporter,0,imputed zero,1925,Agalega Is.,Belgium
FromExporter,0,imputed zero,1925,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1925,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1925,Agalega Is.,Brazil
FromExporter,0,imputed zero,1925,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1925,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Agalega Is.,Cayman Is.
FromExporter,0,imputed zero,1925,Agalega Is.,Chile
FromExporter,0,imputed zero,1925,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1925,Agalega Is.,Cuba
FromExporter,0,imputed zero,1925,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1925,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1925,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1925,Agalega Is.,Denmark
FromExporter,0,imputed zero,1925,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
