CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1885,Alaska,New South Wales
FromExporter,0,imputed zero,1885,Alaska,New Zealand
FromExporter,0,imputed zero,1885,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Alaska,Norway
FromExporter,0,imputed zero,1885,Alaska,Nossi Be
FromExporter,0,imputed zero,1885,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1885,Alaska,Philippines
FromExporter,0,imputed zero,1885,Alaska,Portugal
FromExporter,0,imputed zero,1885,Alaska,Queensland
FromExporter,0,imputed zero,1885,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Alaska,Romania
FromExporter,0,imputed zero,1885,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1885,Alaska,Senegal
FromExporter,0,imputed zero,1885,Alaska,Sierra Leone
FromExporter,0,imputed zero,1885,Alaska,South Australia
FromExporter,0,imputed zero,1885,Alaska,Spain
FromExporter,0,imputed zero,1885,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Alaska,St. Helena
FromExporter,0,imputed zero,1885,Alaska,St. Marie de Madagascar
FromExporter,0,imputed zero,1885,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1885,Alaska,Straits Settlements
FromExporter,0,imputed zero,1885,Alaska,Sweden
FromExporter,0,imputed zero,1885,Alaska,Switzerland
FromExporter,0,imputed zero,1885,Alaska,Tasmania
FromExporter,,unknown despite gravity,1885,Alaska,Trinidad
FromExporter,0,imputed zero,1885,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1885,Alaska,United Kingdom
FromExporter,0,imputed zero,1885,Alaska,United States of America
FromExporter,0,imputed zero,1885,Alaska,Uruguay
FromExporter,0,imputed zero,1885,Alaska,Victoria
FromExporter,0,imputed zero,1885,Alaska,Western Australia
FromExporter,0,imputed zero,1885,Alaska,Windward Is.
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Barbados
FromExporter,16728.402,ok thanks to gravity,1885,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Cochin China
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Costa Rica
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Denmark
FromExporter,19087.219,ok thanks to gravity,1885,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Fiji
FromExporter,6642899.5,ok,1885,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),French Polynesia
FromExporter,246681.39,ok thanks to gravity,1885,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),India
FromExporter,56490.715,ok,1885,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1885,Algeria (Regency of Algiers),Leeward Is.
FromExporter,212,ok,1885,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Natal
FromExporter,69.937027,ok,1885,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Nossi Be
FromExporter,12489.271,ok thanks to gravity,1885,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),South Australia
FromExporter,248282.45,ok,1885,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),St. Marie de Madagascar
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),Straits Settlements
FromExporter,42925.758,ok,1885,Algeria (Regency of Algiers),Sweden
FromExporter,68256.938,ok thanks to gravity,1885,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,356716,ok,1885,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1885,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1885,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1885,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1885,Angola,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Angola,Bahamas
FromExporter,0,imputed zero,1885,Angola,Barbados
FromExporter,0,imputed zero,1885,Angola,Belgium
FromExporter,0,imputed zero,1885,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1885,Angola,Bermuda
FromExporter,0,imputed zero,1885,Angola,Bulgaria
FromExporter,0,imputed zero,1885,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Angola,Chile
FromExporter,0,imputed zero,1885,Angola,Cochin China
FromExporter,0,imputed zero,1885,Angola,Costa Rica
FromExporter,0,imputed zero,1885,Angola,Denmark
FromExporter,0,imputed zero,1885,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Angola,Falkland Is.
FromExporter,0,imputed zero,1885,Angola,Fiji
FromExporter,0,imputed zero,1885,Angola,France
FromExporter,0,imputed zero,1885,Angola,French Guiana
FromExporter,0,imputed zero,1885,Angola,French India
FromExporter,0,imputed zero,1885,Angola,French Polynesia
FromExporter,0,imputed zero,1885,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1885,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1885,Angola,Guadeloupe
FromExporter,,unknown despite gravity,1885,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1885,Angola,India
FromExporter,0,imputed zero,1885,Angola,Italy
FromExporter,0,imputed zero,1885,Angola,Ivory Coast
FromExporter,0,imputed zero,1885,Angola,Jamaica
FromExporter,0,imputed zero,1885,Angola,Japan
FromExporter,0,imputed zero,1885,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1885,Angola,Leeward Is.
FromExporter,0,imputed zero,1885,Angola,Malta
FromExporter,0,imputed zero,1885,Angola,Martinique
FromExporter,0,imputed zero,1885,Angola,Mauritius
FromExporter,0,imputed zero,1885,Angola,Mexico
FromExporter,0,imputed zero,1885,Angola,Natal
FromExporter,0,imputed zero,1885,Angola,Netherlands
FromExporter,0,imputed zero,1885,Angola,New South Wales
FromExporter,0,imputed zero,1885,Angola,New Zealand
FromExporter,0,imputed zero,1885,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Angola,Norway
FromExporter,0,imputed zero,1885,Angola,Nossi Be
FromExporter,0,imputed zero,1885,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1885,Angola,Philippines
FromExporter,36779.508,ok,1885,Angola,Portugal
FromExporter,0,imputed zero,1885,Angola,Queensland
FromExporter,0,imputed zero,1885,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Angola,Romania
FromExporter,0,imputed zero,1885,Angola,Russia (USSR)
FromExporter,0,imputed zero,1885,Angola,Senegal
FromExporter,0,imputed zero,1885,Angola,Sierra Leone
FromExporter,0,imputed zero,1885,Angola,South Australia
FromExporter,142.12312,ok thanks to gravity,1885,Angola,Spain
FromExporter,0,imputed zero,1885,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Angola,St. Helena
FromExporter,0,imputed zero,1885,Angola,St. Marie de Madagascar
FromExporter,0,imputed zero,1885,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1885,Angola,Straits Settlements
FromExporter,0,imputed zero,1885,Angola,Sweden
FromExporter,0,imputed zero,1885,Angola,Switzerland
FromExporter,0,imputed zero,1885,Angola,Tasmania
FromExporter,,unknown despite gravity,1885,Angola,Trinidad
FromExporter,0,imputed zero,1885,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1885,Angola,United Kingdom
FromExporter,491.37732,ok thanks to gravity,1885,Angola,United States of America
FromExporter,0,imputed zero,1885,Angola,Uruguay
FromExporter,0,imputed zero,1885,Angola,Victoria
FromExporter,0,imputed zero,1885,Angola,Western Australia
FromExporter,0,imputed zero,1885,Angola,Windward Is.
FromExporter,0,imputed zero,1885,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1885,Annam,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Annam,Bahamas
FromExporter,0,imputed zero,1885,Annam,Barbados
FromExporter,0,imputed zero,1885,Annam,Belgium
FromExporter,0,imputed zero,1885,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1885,Annam,Bermuda
FromExporter,0,imputed zero,1885,Annam,Bulgaria
FromExporter,0,imputed zero,1885,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1885,Annam,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1885,Annam,Chile
FromExporter,0,imputed zero,1885,Annam,Cochin China
FromExporter,0,imputed zero,1885,Annam,Costa Rica
FromExporter,0,imputed zero,1885,Annam,Denmark
FromExporter,0,imputed zero,1885,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1885,Annam,Falkland Is.
FromExporter,0,imputed zero,1885,Annam,Fiji
FromExporter,0,imputed zero,1885,Annam,France
FromExporter,0,imputed zero,1885,Annam,French Guiana
FromExporter,0,imputed zero,1885,Annam,French India
FromExporter,0,imputed zero,1885,Annam,French Polynesia
FromExporter,0,imputed zero,1885,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1885,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1885,Annam,Guadeloupe
FromExporter,0,imputed zero,1885,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1885,Annam,India
FromExporter,0,imputed zero,1885,Annam,Italy
FromExporter,0,imputed zero,1885,Annam,Ivory Coast
FromExporter,0,imputed zero,1885,Annam,Jamaica
FromExporter,0,imputed zero,1885,Annam,Japan
FromExporter,0,imputed zero,1885,Annam,Kingdom of Serbia
FromExporter,0,imputed zero,1885,Annam,Leeward Is.
FromExporter,0,imputed zero,1885,Annam,Malta
FromExporter,0,imputed zero,1885,Annam,Martinique
FromExporter,0,imputed zero,1885,Annam,Mauritius
FromExporter,0,imputed zero,1885,Annam,Mexico
FromExporter,0,imputed zero,1885,Annam,Natal
FromExporter,0,imputed zero,1885,Annam,Netherlands
FromExporter,0,imputed zero,1885,Annam,New South Wales
FromExporter,0,imputed zero,1885,Annam,New Zealand
FromExporter,0,imputed zero,1885,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1885,Annam,Norway
FromExporter,0,imputed zero,1885,Annam,Nossi Be
FromExporter,,unknown despite gravity,1885,Annam,People's Republic of China (China)
FromExporter,0,imputed zero,1885,Annam,Philippines
FromExporter,0,imputed zero,1885,Annam,Portugal
FromExporter,0,imputed zero,1885,Annam,Queensland
FromExporter,0,imputed zero,1885,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1885,Annam,Romania
FromExporter,0,imputed zero,1885,Annam,Russia (USSR)
FromExporter,0,imputed zero,1885,Annam,Senegal
FromExporter,0,imputed zero,1885,Annam,Sierra Leone
FromExporter,0,imputed zero,1885,Annam,South Australia
FromExporter,0,imputed zero,1885,Annam,Spain
FromExporter,0,imputed zero,1885,Annam,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1885,Annam,St. Helena
FromExporter,0,imputed zero,1885,Annam,St. Marie de Madagascar
FromExporter,0,imputed zero,1885,Annam,St. Pierre and Miquelon
FromExporter,0,imputed zero,1885,Annam,Straits Settlements
FromExporter,0,imputed zero,1885,Annam,Sweden
FromExporter,0,imputed zero,1885,Annam,Switzerland
FromExporter,0,imputed zero,1885,Annam,Tasmania
FromExporter,0,imputed zero,1885,Annam,Trinidad
FromExporter,0,imputed zero,1885,Annam,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1885,Annam,Turks and Caicos Is.
FromExporter,0,imputed zero,1885,Annam,United Kingdom
FromExporter,0,imputed zero,1885,Annam,United States of America
FromExporter,0,imputed zero,1885,Annam,Uruguay
FromExporter,0,imputed zero,1885,Annam,Victoria
FromExporter,0,imputed zero,1885,Annam,Western Australia
FromExporter,0,imputed zero,1885,Annam,Windward Is.
FromExporter,0,imputed zero,1885,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1885,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1885,Argentina (La Plata),Bahamas
FromExporter,0,imputed zero,1885,Argentina (La Plata),Barbados
FromExporter,428503.47,ok,1885,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1885,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1885,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1885,Argentina (La Plata),Bulgaria
FromExporter,145127.11,ok,1885,Argentina (La Plata),Canada (Province of Canada)
