year,CafFob,status,value,importerLabel,exporterLabel
1885,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1885,FromExporter,imputed zero,0,Aden,St. Helena
1885,FromExporter,imputed zero,0,Aden,St. Marie de Madagascar
1885,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1885,FromExporter,imputed zero,0,Aden,Straits Settlements
1885,FromExporter,imputed zero,0,Aden,Sweden
1885,FromExporter,unknown despite gravity,,Aden,Switzerland
1885,FromExporter,imputed zero,0,Aden,Tasmania
1885,FromExporter,imputed zero,0,Aden,Trinidad
1885,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1885,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1885,FromExporter,ok,179038,Aden,United Kingdom
1885,FromExporter,imputed zero,0,Aden,United States of America
1885,FromExporter,imputed zero,0,Aden,Uruguay
1885,FromExporter,imputed zero,0,Aden,Victoria
1885,FromExporter,imputed zero,0,Aden,Western Australia
1885,FromExporter,imputed zero,0,Aden,Windward Is.
1885,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1885,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1885,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1885,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1885,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1885,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1885,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1885,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1885,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1885,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1885,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1885,FromExporter,imputed zero,0,Aden Protectorate,Chile
1885,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1885,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1885,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1885,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1885,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1885,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1885,FromExporter,imputed zero,0,Aden Protectorate,France
1885,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1885,FromExporter,imputed zero,0,Aden Protectorate,French India
1885,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1885,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1885,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1885,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1885,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1885,FromExporter,unknown despite gravity,,Aden Protectorate,India
1885,FromExporter,imputed zero,0,Aden Protectorate,Italy
1885,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1885,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1885,FromExporter,imputed zero,0,Aden Protectorate,Japan
1885,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1885,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1885,FromExporter,imputed zero,0,Aden Protectorate,Malta
1885,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1885,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1885,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1885,FromExporter,imputed zero,0,Aden Protectorate,Natal
1885,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1885,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1885,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1885,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1885,FromExporter,imputed zero,0,Aden Protectorate,Norway
1885,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1885,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1885,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1885,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1885,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1885,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1885,FromExporter,imputed zero,0,Aden Protectorate,Romania
1885,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1885,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1885,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1885,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1885,FromExporter,imputed zero,0,Aden Protectorate,Spain
1885,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1885,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1885,FromExporter,imputed zero,0,Aden Protectorate,St. Marie de Madagascar
1885,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1885,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1885,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1885,FromExporter,unknown despite gravity,,Aden Protectorate,Switzerland
1885,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1885,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1885,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1885,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1885,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1885,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1885,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1885,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1885,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1885,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1885,FromExporter,imputed zero,0,Alaska,Algeria (Regency of Algiers)
1885,FromExporter,imputed zero,0,Alaska,Argentina (La Plata)
1885,FromExporter,imputed zero,0,Alaska,Austria-Hungary (Austrian Empire)
1885,FromExporter,imputed zero,0,Alaska,Bahamas
1885,FromExporter,imputed zero,0,Alaska,Barbados
1885,FromExporter,imputed zero,0,Alaska,Belgium
1885,FromExporter,imputed zero,0,Alaska,Belize (British Honduras)
1885,FromExporter,imputed zero,0,Alaska,Bermuda
1885,FromExporter,imputed zero,0,Alaska,Bulgaria
1885,FromExporter,imputed zero,0,Alaska,Canada (Province of Canada)
1885,FromExporter,imputed zero,0,Alaska,Cape Colony (Cape of Good Hope)
1885,FromExporter,imputed zero,0,Alaska,Chile
1885,FromExporter,imputed zero,0,Alaska,Cochin China
1885,FromExporter,imputed zero,0,Alaska,Costa Rica
1885,FromExporter,imputed zero,0,Alaska,Denmark
1885,FromExporter,imputed zero,0,Alaska,Egypt Arab Republic (Egypt)
1885,FromExporter,imputed zero,0,Alaska,Falkland Is.
1885,FromExporter,imputed zero,0,Alaska,Fiji
1885,FromExporter,imputed zero,0,Alaska,France
1885,FromExporter,imputed zero,0,Alaska,French Guiana
1885,FromExporter,imputed zero,0,Alaska,French India
1885,FromExporter,imputed zero,0,Alaska,French Polynesia
1885,FromExporter,imputed zero,0,Alaska,Germany (Zollverein)
1885,FromExporter,imputed zero,0,Alaska,Ghana (Gold Coast)
1885,FromExporter,imputed zero,0,Alaska,Guadeloupe
1885,FromExporter,imputed zero,0,Alaska,Guyana (British Guiana)
1885,FromExporter,imputed zero,0,Alaska,India
1885,FromExporter,imputed zero,0,Alaska,Italy
1885,FromExporter,imputed zero,0,Alaska,Ivory Coast
1885,FromExporter,imputed zero,0,Alaska,Jamaica
1885,FromExporter,imputed zero,0,Alaska,Japan
1885,FromExporter,imputed zero,0,Alaska,Kingdom of Serbia
1885,FromExporter,imputed zero,0,Alaska,Leeward Is.
1885,FromExporter,imputed zero,0,Alaska,Malta
1885,FromExporter,imputed zero,0,Alaska,Martinique
1885,FromExporter,imputed zero,0,Alaska,Mauritius
1885,FromExporter,imputed zero,0,Alaska,Mexico
1885,FromExporter,imputed zero,0,Alaska,Natal
1885,FromExporter,imputed zero,0,Alaska,Netherlands
1885,FromExporter,imputed zero,0,Alaska,New South Wales
1885,FromExporter,imputed zero,0,Alaska,New Zealand
1885,FromExporter,imputed zero,0,Alaska,Newfoundland and Labrador (Newfoundland)
1885,FromExporter,imputed zero,0,Alaska,Norway
1885,FromExporter,imputed zero,0,Alaska,Nossi Be
1885,FromExporter,imputed zero,0,Alaska,People's Republic of China (China)
1885,FromExporter,imputed zero,0,Alaska,Philippines
1885,FromExporter,imputed zero,0,Alaska,Portugal
1885,FromExporter,imputed zero,0,Alaska,Queensland
1885,FromExporter,imputed zero,0,Alaska,Reunion (Bourbon I.)
1885,FromExporter,imputed zero,0,Alaska,Romania
1885,FromExporter,imputed zero,0,Alaska,Russia (USSR)
1885,FromExporter,imputed zero,0,Alaska,Senegal
1885,FromExporter,imputed zero,0,Alaska,Sierra Leone
1885,FromExporter,imputed zero,0,Alaska,South Australia
1885,FromExporter,imputed zero,0,Alaska,Spain
1885,FromExporter,imputed zero,0,Alaska,Sri Lanka (Ceylon)
1885,FromExporter,imputed zero,0,Alaska,St. Helena
1885,FromExporter,imputed zero,0,Alaska,St. Marie de Madagascar
1885,FromExporter,imputed zero,0,Alaska,St. Pierre and Miquelon
1885,FromExporter,imputed zero,0,Alaska,Straits Settlements
1885,FromExporter,imputed zero,0,Alaska,Sweden
1885,FromExporter,imputed zero,0,Alaska,Switzerland
1885,FromExporter,imputed zero,0,Alaska,Tasmania
1885,FromExporter,unknown despite gravity,,Alaska,Trinidad
1885,FromExporter,imputed zero,0,Alaska,Turkey (Ottoman Empire)
1885,FromExporter,imputed zero,0,Alaska,Turks and Caicos Is.
1885,FromExporter,imputed zero,0,Alaska,United Kingdom
1885,FromExporter,imputed zero,0,Alaska,United States of America
1885,FromExporter,imputed zero,0,Alaska,Uruguay
1885,FromExporter,imputed zero,0,Alaska,Victoria
1885,FromExporter,imputed zero,0,Alaska,Western Australia
1885,FromExporter,imputed zero,0,Alaska,Windward Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Annam
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Asante (Ashanti Empire)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1885,FromImporter,ok,56665.082,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aïr
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Barbados
1885,FromExporter,ok thanks to gravity,16728.434,Algeria (Regency of Algiers),Belgium
1885,FromImporter,ok,9714.5176,Algeria (Regency of Algiers),Belgium
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bosnia-Herzegovina
1885,FromImporter,ok,1.6636958,Algeria (Regency of Algiers),Brazil
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),British Bechuanaland
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bulgaria
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Canada (Province of Canada)
1885,FromImporter,ok,4053.0403,Algeria (Regency of Algiers),Canada (Province of Canada)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Captaincy-general of north Africa
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Cochin China
1885,FromImporter,ok,27.015251,Algeria (Regency of Algiers),Cochin China
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cotonou
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cyprus
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Diego Suarez
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1885,FromExporter,ok thanks to gravity,19137.109,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1885,FromImporter,ok,5.307982,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ethiopia (Abyssinia)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1885,FromExporter,ok,6642899.5,Algeria (Regency of Algiers),France
1885,FromImporter,ok,6642899.5,Algeria (Regency of Algiers),France
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Polynesia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gabon
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),German Togoland
1885,FromExporter,ok thanks to gravity,247317.83,Algeria (Regency of Algiers),Germany (Zollverein)
1885,FromImporter,ok,15022.46,Algeria (Regency of Algiers),Germany (Zollverein)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1885,FromImporter,ok thanks to gravity,5222.1514,Algeria (Regency of Algiers),Gibraltar
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Grand Popo
1885,FromImporter,ok,4095.3059,Algeria (Regency of Algiers),Greece
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guinea-Bissau (Portuguese Guinea)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gurma
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1885,FromExporter,ok,56490.715,Algeria (Regency of Algiers),Italy
1885,FromImporter,ok,83589.664,Algeria (Regency of Algiers),Italy
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ivory Coast
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Serbia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Korea (Chosen)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lesotho (Basutoland)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mali (French Sudan) (Upper Senegal and Niger)
1885,FromExporter,ok,212,Algeria (Regency of Algiers),Malta
1885,FromImporter,ok thanks to gravity,24835.762,Algeria (Regency of Algiers),Malta
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Montenegro
1885,FromImporter,ok,68151.156,Algeria (Regency of Algiers),Morocco
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1885,FromExporter,ok,69.937027,Algeria (Regency of Algiers),Netherlands
1885,FromImporter,ok,3954.1692,Algeria (Regency of Algiers),Netherlands
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Calabar (Kalabari)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Northern Nigeria (British Nigeria)
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1885,FromImporter,ok,24711.904,Algeria (Regency of Algiers),Norway
1885,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Nossi Be
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oil Rivers Protectorate
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Calabar (Efik)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Dahomey
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Opobo
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Orange Free State (Orange River Colony)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ouidah
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papua (British New Guinea)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1885,FromExporter,ok thanks to gravity,12513.319,Algeria (Regency of Algiers),People's Republic of China (China)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1885,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1885,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
