CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1930,Adelie Land,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1930,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1930,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1930,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1930,Adelie Land,Uganda
FromExporter,0,imputed zero,1930,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1930,Adelie Land,United States of America
FromExporter,0,imputed zero,1930,Adelie Land,Uruguay
FromExporter,0,imputed zero,1930,Adelie Land,Venezuela
FromExporter,0,imputed zero,1930,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1930,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1930,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1930,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1930,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1930,Aden,Albania
FromExporter,0,imputed zero,1930,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1930,Aden,Angola
FromExporter,0,imputed zero,1930,Aden,Argentina (La Plata)
FromExporter,14731,ok,1930,Aden,Australia
FromExporter,,unknown despite gravity,1930,Aden,Austria
FromExporter,0,imputed zero,1930,Aden,Bahamas
FromExporter,0,imputed zero,1930,Aden,Barbados
FromExporter,,unknown despite gravity,1930,Aden,Belgium
FromExporter,0,imputed zero,1930,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1930,Aden,Bermuda
FromExporter,0,imputed zero,1930,Aden,Bolivia
FromExporter,0,imputed zero,1930,Aden,Brazil
FromExporter,0,imputed zero,1930,Aden,British Cameroons
FromExporter,0,imputed zero,1930,Aden,Bulgaria
FromExporter,0,imputed zero,1930,Aden,Cameroun (French Cameroon)
FromExporter,13009.774,ok,1930,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1930,Aden,Cayman Is.
FromExporter,0,imputed zero,1930,Aden,Chile
FromExporter,0,imputed zero,1930,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1930,Aden,Costa Rica
FromExporter,0,imputed zero,1930,Aden,Cuba
FromExporter,23.023256,ok,1930,Aden,Cyprus
FromExporter,0,imputed zero,1930,Aden,Cyrenaica
FromExporter,0,imputed zero,1930,Aden,Czechoslovakia
FromExporter,0,imputed zero,1930,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1930,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1930,Aden,Denmark
FromExporter,0,imputed zero,1930,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1930,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1930,Aden,Ecuador
FromExporter,11377.337,ok,1930,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1930,Aden,El Salvador
FromExporter,55291.098,ok,1930,Aden,Eritrea
FromExporter,0,imputed zero,1930,Aden,Estonia
FromExporter,0,imputed zero,1930,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1930,Aden,Federated Malay States
FromExporter,0,imputed zero,1930,Aden,Fiji
FromExporter,,unknown despite gravity,1930,Aden,Finland
FromExporter,0,imputed zero,1930,Aden,France
FromExporter,0,imputed zero,1930,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1930,Aden,French Guiana
FromExporter,0,imputed zero,1930,Aden,French Indochina
FromExporter,0,imputed zero,1930,Aden,French West Africa
FromExporter,0,imputed zero,1930,Aden,Gambia
FromExporter,0,imputed zero,1930,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1930,Aden,Ghana (Gold Coast)
FromExporter,17000.617,ok,1930,Aden,Greece
FromExporter,0,imputed zero,1930,Aden,Guadeloupe
FromExporter,0,imputed zero,1930,Aden,Guatemala
FromExporter,0,imputed zero,1930,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1930,Aden,Haiti
FromExporter,0,imputed zero,1930,Aden,Honduras
FromExporter,0,imputed zero,1930,Aden,Hungary
FromExporter,0,imputed zero,1930,Aden,Iceland
FromExporter,933541.63,ok,1930,Aden,India
FromExporter,11445.832,ok,1930,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1930,Aden,Iran (Persia)
FromExporter,0,imputed zero,1930,Aden,Ireland
FromExporter,71962.484,ok,1930,Aden,Italian Somaliland
FromExporter,13087.152,ok,1930,Aden,Italy
FromExporter,0,imputed zero,1930,Aden,Jamaica
FromExporter,623500.19,ok,1930,Aden,Japan
FromExporter,,unknown despite gravity,1930,Aden,Johore
FromExporter,,unknown despite gravity,1930,Aden,Kedah
FromExporter,,unknown despite gravity,1930,Aden,Kelantan
FromExporter,,unknown despite gravity,1930,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1930,Aden,Latvia
FromExporter,0,imputed zero,1930,Aden,Leeward Is.
FromExporter,0,imputed zero,1930,Aden,Lithuania
FromExporter,,unknown despite gravity,1930,Aden,Luxemburg
FromExporter,0,imputed zero,1930,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1930,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1930,Aden,Malta
FromExporter,0,imputed zero,1930,Aden,Martinique
FromExporter,0,imputed zero,1930,Aden,Mauritius
FromExporter,,unknown despite gravity,1930,Aden,Mexico
FromExporter,0,imputed zero,1930,Aden,Morocco
FromExporter,0,imputed zero,1930,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1930,Aden,Nauru
FromExporter,,unknown despite gravity,1930,Aden,Netherlands
FromExporter,0,imputed zero,1930,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1930,Aden,New Zealand
FromExporter,0,imputed zero,1930,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1930,Aden,Nicaragua
FromExporter,0,imputed zero,1930,Aden,Nigeria
FromExporter,0,imputed zero,1930,Aden,Norway
FromExporter,0,imputed zero,1930,Aden,Palestine
FromExporter,0,imputed zero,1930,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1930,Aden,Paraguay
FromExporter,164055.31,ok thanks to gravity,1930,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1930,Aden,Perlis
FromExporter,0,imputed zero,1930,Aden,Peru
FromExporter,419953.03,ok,1930,Aden,Philippines
FromExporter,0,imputed zero,1930,Aden,Poland
FromExporter,0,imputed zero,1930,Aden,Portugal
FromExporter,0,imputed zero,1930,Aden,Portuguese India
FromExporter,0,imputed zero,1930,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1930,Aden,Romania
FromExporter,0,imputed zero,1930,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1930,Aden,Russia (USSR)
FromExporter,0,imputed zero,1930,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1930,Aden,Seychelles
FromExporter,0,imputed zero,1930,Aden,Sierra Leone
FromExporter,0,imputed zero,1930,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1930,Aden,Somaliland Republic (British Somaliland)
FromExporter,31519,ok,1930,Aden,South Africa
FromExporter,,unknown despite gravity,1930,Aden,Spain
FromExporter,4352.7842,ok,1930,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1930,Aden,St. Helena
FromExporter,,unknown despite gravity,1930,Aden,Straits Settlements
FromExporter,69.459465,ok thanks to gravity,1930,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1930,Aden,Sweden
FromExporter,0,imputed zero,1930,Aden,Switzerland
FromExporter,0,imputed zero,1930,Aden,Syria
FromExporter,0,imputed zero,1930,Aden,Tangier
FromExporter,0,imputed zero,1930,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1930,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1930,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1930,Aden,Trengganu
FromExporter,,unknown despite gravity,1930,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1930,Aden,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1930,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1930,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1930,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1930,Aden,Uganda
FromExporter,409714,ok,1930,Aden,United Kingdom
FromExporter,46280.172,ok,1930,Aden,United States of America
FromExporter,0,imputed zero,1930,Aden,Uruguay
FromExporter,0,imputed zero,1930,Aden,Venezuela
FromExporter,0,imputed zero,1930,Aden,Windward Is.
FromExporter,17.821774,ok,1930,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1930,Aden,Zambia (Northern Rhodesia)
FromExporter,4080.7803,ok,1930,Aden,Zanzibar
FromExporter,0,imputed zero,1930,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Aden
FromExporter,0,imputed zero,1930,Aden Protectorate,Albania
FromExporter,0,imputed zero,1930,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1930,Aden Protectorate,Angola
FromExporter,0,imputed zero,1930,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Austria
FromExporter,0,imputed zero,1930,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1930,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1930,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1930,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1930,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1930,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1930,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1930,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1930,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1930,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1930,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1930,Aden Protectorate,Chile
FromExporter,0,imputed zero,1930,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1930,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1930,Aden Protectorate,Cuba
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1930,Aden Protectorate,Cyrenaica
FromExporter,0,imputed zero,1930,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1930,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1930,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1930,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1930,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1930,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1930,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1930,Aden Protectorate,El Salvador
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Eritrea
FromExporter,0,imputed zero,1930,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1930,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1930,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Finland
FromExporter,0,imputed zero,1930,Aden Protectorate,France
FromExporter,0,imputed zero,1930,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1930,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1930,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1930,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1930,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1930,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1930,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Greece
FromExporter,0,imputed zero,1930,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1930,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1930,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1930,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1930,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1930,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1930,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1930,Aden Protectorate,India
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1930,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1930,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Italian Somaliland
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Italy
FromExporter,0,imputed zero,1930,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1930,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1930,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1930,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1930,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1930,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1930,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1930,Aden Protectorate,Malta
FromExporter,0,imputed zero,1930,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1930,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1930,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1930,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1930,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1930,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1930,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1930,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1930,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1930,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1930,Aden Protectorate,Norway
FromExporter,0,imputed zero,1930,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1930,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1930,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1930,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1930,Aden Protectorate,Peru
FromExporter,0,imputed zero,1930,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1930,Aden Protectorate,Poland
FromExporter,0,imputed zero,1930,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1930,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1930,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1930,Aden Protectorate,Romania
FromExporter,0,imputed zero,1930,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1930,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1930,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1930,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1930,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1930,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1930,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Spain
FromExporter,0,imputed zero,1930,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1930,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1930,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1930,Aden Protectorate,Syria
FromExporter,0,imputed zero,1930,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1930,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1930,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1930,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Trengganu
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1930,Aden Protectorate,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1930,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1930,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1930,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1930,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1930,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1930,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1930,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1930,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1930,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1930,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1930,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1930,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1930,Afghanistan,Aden
FromExporter,0,imputed zero,1930,Afghanistan,Albania
FromExporter,0,imputed zero,1930,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1930,Afghanistan,Angola
FromExporter,0,imputed zero,1930,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1930,Afghanistan,Australia
FromExporter,144.85767,ok,1930,Afghanistan,Austria
FromExporter,0,imputed zero,1930,Afghanistan,Bahamas
FromExporter,0,imputed zero,1930,Afghanistan,Barbados
FromExporter,,unknown despite gravity,1930,Afghanistan,Belgium
FromExporter,0,imputed zero,1930,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1930,Afghanistan,Bermuda
FromExporter,0,imputed zero,1930,Afghanistan,Bolivia
FromExporter,0,imputed zero,1930,Afghanistan,Brazil
