year,CafFob,status,value,importerLabel,exporterLabel
1930,FromExporter,imputed zero,0,Adelie Land,India
1930,FromExporter,imputed zero,0,Adelie Land,Indonesia (Dutch East Indies)
1930,FromExporter,imputed zero,0,Adelie Land,Iran (Persia)
1930,FromExporter,imputed zero,0,Adelie Land,Ireland
1930,FromExporter,imputed zero,0,Adelie Land,Italian Somaliland
1930,FromExporter,unknown despite gravity,,Adelie Land,Italy
1930,FromExporter,imputed zero,0,Adelie Land,Jamaica
1930,FromExporter,unknown despite gravity,,Adelie Land,Japan
1930,FromExporter,imputed zero,0,Adelie Land,Johore
1930,FromExporter,imputed zero,0,Adelie Land,Latakia (Alaouites)
1930,FromExporter,imputed zero,0,Adelie Land,Latvia
1930,FromExporter,imputed zero,0,Adelie Land,Leeward Is.
1930,FromExporter,imputed zero,0,Adelie Land,Lithuania
1930,FromExporter,imputed zero,0,Adelie Land,Macao
1930,FromExporter,imputed zero,0,Adelie Land,Madagascar (Malagasy Republic)
1930,FromExporter,imputed zero,0,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
1930,FromExporter,imputed zero,0,Adelie Land,Malta
1930,FromExporter,imputed zero,0,Adelie Land,Martinique
1930,FromExporter,imputed zero,0,Adelie Land,Mauritius
1930,FromExporter,imputed zero,0,Adelie Land,Mexico
1930,FromExporter,imputed zero,0,Adelie Land,Morocco
1930,FromExporter,imputed zero,0,Adelie Land,Mozambique (Portuguese East Africa)
1930,FromExporter,imputed zero,0,Adelie Land,Namibia (South West Africa) (German South West Africa)
1930,FromExporter,imputed zero,0,Adelie Land,Nauru
1930,FromExporter,imputed zero,0,Adelie Land,Netherlands
1930,FromExporter,imputed zero,0,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1930,FromExporter,imputed zero,0,Adelie Land,New Zealand
1930,FromExporter,imputed zero,0,Adelie Land,Newfoundland and Labrador (Newfoundland)
1930,FromExporter,imputed zero,0,Adelie Land,Nicaragua
1930,FromExporter,imputed zero,0,Adelie Land,Nigeria
1930,FromExporter,imputed zero,0,Adelie Land,Norway
1930,FromExporter,imputed zero,0,Adelie Land,Palestine
1930,FromExporter,imputed zero,0,Adelie Land,Papua (British New Guinea)
1930,FromExporter,imputed zero,0,Adelie Land,Paraguay
1930,FromExporter,imputed zero,0,Adelie Land,People's Republic of China (China)
1930,FromExporter,imputed zero,0,Adelie Land,Peru
1930,FromExporter,imputed zero,0,Adelie Land,Philippines
1930,FromExporter,imputed zero,0,Adelie Land,Poland
1930,FromExporter,imputed zero,0,Adelie Land,Portugal
1930,FromExporter,imputed zero,0,Adelie Land,Portuguese India
1930,FromExporter,imputed zero,0,Adelie Land,Reunion (Bourbon I.)
1930,FromExporter,imputed zero,0,Adelie Land,Romania
1930,FromExporter,imputed zero,0,Adelie Land,Ruanda-Urundi
1930,FromExporter,imputed zero,0,Adelie Land,Russia (USSR)
1930,FromExporter,imputed zero,0,Adelie Land,Samoa (Western Samoa) (German Samoa)
1930,FromExporter,imputed zero,0,Adelie Land,Sao Tome-Principe
1930,FromExporter,imputed zero,0,Adelie Land,Seychelles
1930,FromExporter,imputed zero,0,Adelie Land,Sierra Leone
1930,FromExporter,imputed zero,0,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
1930,FromExporter,imputed zero,0,Adelie Land,Somaliland Republic (British Somaliland)
1930,FromExporter,imputed zero,0,Adelie Land,South Africa
1930,FromExporter,imputed zero,0,Adelie Land,Spain
1930,FromExporter,imputed zero,0,Adelie Land,Sri Lanka (Ceylon)
1930,FromExporter,imputed zero,0,Adelie Land,St. Helena
1930,FromExporter,imputed zero,0,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1930,FromExporter,imputed zero,0,Adelie Land,Sweden
1930,FromExporter,imputed zero,0,Adelie Land,Switzerland
1930,FromExporter,imputed zero,0,Adelie Land,Syria
1930,FromExporter,imputed zero,0,Adelie Land,Tangier
1930,FromExporter,imputed zero,0,Adelie Land,Tanzania (Tanganyika)
1930,FromExporter,imputed zero,0,Adelie Land,Togo (French Togoland)
1930,FromExporter,imputed zero,0,Adelie Land,Tonga (Haʻapai)
1930,FromExporter,imputed zero,0,Adelie Land,Trinidad and Tobago
1930,FromExporter,imputed zero,0,Adelie Land,Tripolitania (Regency of Tripoli)
1930,FromExporter,imputed zero,0,Adelie Land,Tunisia (Regency of Tunis)
1930,FromExporter,imputed zero,0,Adelie Land,Turkey (Ottoman Empire)
1930,FromExporter,imputed zero,0,Adelie Land,Turks and Caicos Is.
1930,FromExporter,imputed zero,0,Adelie Land,Uganda
1930,FromExporter,imputed zero,0,Adelie Land,United Kingdom
1930,FromExporter,imputed zero,0,Adelie Land,United States of America
1930,FromExporter,imputed zero,0,Adelie Land,Uruguay
1930,FromExporter,imputed zero,0,Adelie Land,Venezuela
1930,FromExporter,imputed zero,0,Adelie Land,Windward Is.
1930,FromExporter,imputed zero,0,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
1930,FromExporter,imputed zero,0,Adelie Land,Zambia (Northern Rhodesia)
1930,FromExporter,imputed zero,0,Adelie Land,Zanzibar
1930,FromExporter,imputed zero,0,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
1930,FromImporter,imputed zero,0,Aden,Adelie Land
1930,FromImporter,imputed zero,0,Aden,Aden Protectorate
1930,FromImporter,imputed zero,0,Aden,Afghanistan
1930,FromImporter,imputed zero,0,Aden,Agalega Is.
1930,FromImporter,imputed zero,0,Aden,Ajuda
1930,FromImporter,imputed zero,0,Aden,Alaska
1930,FromExporter,imputed zero,0,Aden,Albania
1930,FromImporter,imputed zero,0,Aden,Albania
1930,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1930,FromImporter,ok thanks to gravity,221.09827,Aden,Algeria (Regency of Algiers)
1930,FromImporter,imputed zero,0,Aden,American Samoa
1930,FromImporter,imputed zero,0,Aden,Andorra
1930,FromExporter,imputed zero,0,Aden,Angola
1930,FromImporter,imputed zero,0,Aden,Angola
1930,FromImporter,imputed zero,0,Aden,Anjouan
1930,FromImporter,imputed zero,0,Aden,Annam
1930,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1930,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1930,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1930,FromImporter,imputed zero,0,Aden,Ashmore and Cartier Is
1930,FromImporter,imputed zero,0,Aden,Auckland Is.
1930,FromExporter,ok,14731,Aden,Australia
1930,FromImporter,ok thanks to gravity,15057.39,Aden,Australia
1930,FromImporter,imputed zero,0,Aden,Australian Antarctic Territory
1930,FromExporter,unknown despite gravity,,Aden,Austria
1930,FromImporter,ok,101.24997,Aden,Austria
1930,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1930,FromExporter,imputed zero,0,Aden,Bahamas
1930,FromImporter,imputed zero,0,Aden,Bahamas
1930,FromImporter,imputed zero,0,Aden,Bahrain
1930,FromImporter,imputed zero,0,Aden,Baker I.
1930,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1930,FromExporter,imputed zero,0,Aden,Barbados
1930,FromImporter,imputed zero,0,Aden,Barbados
1930,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1930,FromExporter,imputed zero,0,Aden,Belgium
1930,FromImporter,imputed zero,0,Aden,Belgium
1930,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1930,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1930,FromExporter,imputed zero,0,Aden,Bermuda
1930,FromImporter,imputed zero,0,Aden,Bermuda
1930,FromImporter,imputed zero,0,Aden,Bhutan
1930,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1930,FromExporter,imputed zero,0,Aden,Bolivia
1930,FromImporter,imputed zero,0,Aden,Bolivia
1930,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1930,FromImporter,imputed zero,0,Aden,Bounty Is.
1930,FromImporter,imputed zero,0,Aden,Bouvet I.
1930,FromExporter,imputed zero,0,Aden,Brazil
1930,FromImporter,imputed zero,0,Aden,Brazil
1930,FromExporter,imputed zero,0,Aden,British Cameroons
1930,FromImporter,imputed zero,0,Aden,British Cameroons
1930,FromImporter,imputed zero,0,Aden,British Togoland
1930,FromImporter,imputed zero,0,Aden,Brunei
1930,FromExporter,imputed zero,0,Aden,Bulgaria
1930,FromImporter,unknown despite gravity,,Aden,Bulgaria
1930,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1930,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1930,FromExporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1930,FromImporter,imputed zero,0,Aden,Cameroun (French Cameroon)
1930,FromImporter,imputed zero,0,Aden,Campbell I.
1930,FromExporter,ok,13009.774,Aden,Canada (Province of Canada)
1930,FromImporter,ok,530.57947,Aden,Canada (Province of Canada)
1930,FromExporter,imputed zero,0,Aden,Cape Verde
1930,FromImporter,imputed zero,0,Aden,Cape Verde
1930,FromImporter,imputed zero,0,Aden,Cargados Carajos Shoals
1930,FromImporter,imputed zero,0,Aden,Caroline I.
1930,FromImporter,imputed zero,0,Aden,Caroline Is.
1930,FromExporter,imputed zero,0,Aden,Cayman Is.
1930,FromImporter,imputed zero,0,Aden,Cayman Is.
1930,FromImporter,imputed zero,0,Aden,Channel Is.
1930,FromImporter,imputed zero,0,Aden,Chatham Is.
1930,FromExporter,imputed zero,0,Aden,Chile
1930,FromImporter,imputed zero,0,Aden,Chile
1930,FromImporter,imputed zero,0,Aden,Clipperton I.
1930,FromImporter,imputed zero,0,Aden,Cochin China
1930,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1930,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1930,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1930,FromImporter,imputed zero,0,Aden,Cook Is.
1930,FromExporter,imputed zero,0,Aden,Costa Rica
1930,FromImporter,imputed zero,0,Aden,Costa Rica
1930,FromImporter,imputed zero,0,Aden,Crozet Is.
1930,FromExporter,imputed zero,0,Aden,Cuba
1930,FromImporter,imputed zero,0,Aden,Cuba
1930,FromExporter,ok,23.023256,Aden,Cyprus
1930,FromImporter,imputed zero,0,Aden,Cyprus
1930,FromExporter,imputed zero,0,Aden,Cyrenaica
1930,FromImporter,imputed zero,0,Aden,Cyrenaica
1930,FromExporter,imputed zero,0,Aden,Czechoslovakia
1930,FromImporter,imputed zero,0,Aden,Czechoslovakia
1930,FromExporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1930,FromImporter,imputed zero,0,Aden,Danzig (Free City of Danzig)
1930,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1930,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1930,FromExporter,unknown despite gravity,,Aden,Denmark
1930,FromImporter,imputed zero,0,Aden,Denmark
1930,FromExporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1930,FromImporter,ok,116404.23,Aden,Djibouti (Afar and Issas) (French Somaliland)
1930,FromImporter,imputed zero,0,Aden,Dodecanese Is. (Aegean Is.)
1930,FromExporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1930,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1930,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1930,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1930,FromExporter,imputed zero,0,Aden,Ecuador
1930,FromImporter,imputed zero,0,Aden,Ecuador
1930,FromExporter,ok,11377.337,Aden,Egypt Arab Republic (Egypt)
1930,FromImporter,ok,44319.742,Aden,Egypt Arab Republic (Egypt)
1930,FromExporter,imputed zero,0,Aden,El Salvador
1930,FromImporter,imputed zero,0,Aden,El Salvador
1930,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1930,FromExporter,ok,55291.098,Aden,Eritrea
1930,FromImporter,imputed zero,0,Aden,Eritrea
1930,FromExporter,imputed zero,0,Aden,Estonia
1930,FromImporter,imputed zero,0,Aden,Estonia
1930,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1930,FromImporter,ok,6060.0146,Aden,Ethiopia (Abyssinia)
1930,FromImporter,imputed zero,0,Aden,Europa I.
1930,FromImporter,imputed zero,0,Aden,Faeroe Is.
1930,FromExporter,imputed zero,0,Aden,Falkland Is.
1930,FromImporter,imputed zero,0,Aden,Falkland Is.
1930,FromImporter,imputed zero,0,Aden,Federated Malay States
1930,FromImporter,imputed zero,0,Aden,Fezzan
1930,FromExporter,imputed zero,0,Aden,Fiji
1930,FromImporter,imputed zero,0,Aden,Fiji
1930,FromExporter,unknown despite gravity,,Aden,Finland
1930,FromImporter,imputed zero,0,Aden,Finland
1930,FromImporter,imputed zero,0,Aden,Flint I.
1930,FromExporter,imputed zero,0,Aden,France
1930,FromImporter,ok,30269.066,Aden,France
1930,FromExporter,imputed zero,0,Aden,French Equatorial Africa
1930,FromImporter,imputed zero,0,Aden,French Equatorial Africa
1930,FromExporter,imputed zero,0,Aden,French Guiana
1930,FromImporter,imputed zero,0,Aden,French Guiana
1930,FromImporter,imputed zero,0,Aden,French India
1930,FromExporter,imputed zero,0,Aden,French Indochina
1930,FromImporter,imputed zero,0,Aden,French Indochina
1930,FromImporter,imputed zero,0,Aden,French Polynesia
1930,FromExporter,imputed zero,0,Aden,French West Africa
1930,FromImporter,imputed zero,0,Aden,French West Africa
1930,FromExporter,imputed zero,0,Aden,Gambia
1930,FromImporter,imputed zero,0,Aden,Gambia
1930,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1930,FromImporter,ok,35915.996,Aden,Germany (Zollverein)
1930,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1930,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1930,FromImporter,imputed zero,0,Aden,Gibraltar
1930,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1930,FromImporter,imputed zero,0,Aden,Glorioso I.
1930,FromExporter,ok,17000.617,Aden,Greece
1930,FromImporter,ok,6576.9458,Aden,Greece
1930,FromImporter,imputed zero,0,Aden,Greenland
1930,FromExporter,imputed zero,0,Aden,Guadeloupe
1930,FromImporter,imputed zero,0,Aden,Guadeloupe
1930,FromImporter,imputed zero,0,Aden,Guam
1930,FromExporter,imputed zero,0,Aden,Guatemala
1930,FromImporter,imputed zero,0,Aden,Guatemala
1930,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1930,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1930,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1930,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1930,FromExporter,imputed zero,0,Aden,Haiti
1930,FromImporter,imputed zero,0,Aden,Haiti
1930,FromImporter,imputed zero,0,Aden,Hatay (Alexandretta)
1930,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1930,FromImporter,imputed zero,0,Aden,Heard and McDonald Is.
1930,FromExporter,imputed zero,0,Aden,Honduras
1930,FromImporter,imputed zero,0,Aden,Honduras
1930,FromImporter,ok,12527.551,Aden,Hong Kong
1930,FromImporter,imputed zero,0,Aden,Howland I.
1930,FromExporter,imputed zero,0,Aden,Hungary
1930,FromImporter,imputed zero,0,Aden,Hungary
1930,FromImporter,imputed zero,0,Aden,Hyderabad
1930,FromExporter,imputed zero,0,Aden,Iceland
1930,FromImporter,imputed zero,0,Aden,Iceland
1930,FromExporter,ok,933541.63,Aden,India
1930,FromImporter,ok,827714.38,Aden,India
1930,FromExporter,ok,11445.832,Aden,Indonesia (Dutch East Indies)
1930,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1930,FromImporter,imputed zero,0,Aden,Inini
1930,FromExporter,imputed zero,0,Aden,Iran (Persia)
1930,FromImporter,ok,6621.748,Aden,Iran (Persia)
1930,FromImporter,ok,953893.06,Aden,Iraq (Mesopotamia)
1930,FromExporter,imputed zero,0,Aden,Ireland
1930,FromImporter,imputed zero,0,Aden,Ireland
1930,FromExporter,ok,71962.484,Aden,Italian Somaliland
1930,FromImporter,ok thanks to gravity,16164.336,Aden,Italian Somaliland
1930,FromExporter,ok,13087.152,Aden,Italy
1930,FromImporter,ok,15214.272,Aden,Italy
1930,FromExporter,imputed zero,0,Aden,Jamaica
1930,FromImporter,imputed zero,0,Aden,Jamaica
1930,FromExporter,ok,623500.19,Aden,Japan
1930,FromImporter,ok,526774.5,Aden,Japan
1930,FromImporter,imputed zero,0,Aden,Jarvis I.
1930,FromImporter,unknown despite gravity,,Aden,Jebel Druze
1930,FromImporter,imputed zero,0,Aden,Jimma-Kakka (Jimma Abba Jifar)
1930,FromImporter,imputed zero,0,Aden,Johnston I.
1930,FromExporter,imputed zero,0,Aden,Johore
1930,FromImporter,imputed zero,0,Aden,Johore
1930,FromImporter,imputed zero,0,Aden,Jordan (Transjordan)
1930,FromImporter,imputed zero,0,Aden,Juan de Nova I.
1930,FromImporter,imputed zero,0,Aden,Kathiawar
1930,FromImporter,imputed zero,0,Aden,Kedah
1930,FromImporter,imputed zero,0,Aden,Kelantan
1930,FromImporter,ok,73143.047,Aden,Kenya (British East Africa Protectorate)
1930,FromImporter,unknown despite gravity,,Aden,Kenya Protectorate
1930,FromImporter,imputed zero,0,Aden,Kerguelen Is.
1930,FromImporter,imputed zero,0,Aden,Kermadec Is.
1930,FromImporter,imputed zero,0,Aden,Kingman Reef
1930,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1930,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1930,FromImporter,unknown despite gravity,,Aden,Kuwait
1930,FromImporter,imputed zero,0,Aden,Kwanchowan
1930,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1930,FromImporter,imputed zero,0,Aden,Laos
1930,FromExporter,imputed zero,0,Aden,Latakia (Alaouites)
1930,FromImporter,unknown despite gravity,,Aden,Latakia (Alaouites)
1930,FromExporter,imputed zero,0,Aden,Latvia
1930,FromImporter,imputed zero,0,Aden,Latvia
1930,FromImporter,unknown despite gravity,,Aden,Lebanon
1930,FromExporter,imputed zero,0,Aden,Leeward Is.
1930,FromImporter,imputed zero,0,Aden,Leeward Is.
1930,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1930,FromImporter,imputed zero,0,Aden,Liberia
1930,FromImporter,imputed zero,0,Aden,Liechtenstein
1930,FromExporter,imputed zero,0,Aden,Lithuania
1930,FromImporter,imputed zero,0,Aden,Lithuania
1930,FromImporter,imputed zero,0,Aden,Longwood
1930,FromImporter,imputed zero,0,Aden,Lord Howe I.
1930,FromImporter,imputed zero,0,Aden,Luxemburg
1930,FromExporter,imputed zero,0,Aden,Macao
1930,FromImporter,imputed zero,0,Aden,Macao
1930,FromImporter,imputed zero,0,Aden,Macquarie I.
1930,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1930,FromImporter,ok,185.4395,Aden,Madagascar (Malagasy Republic)
1930,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1930,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1930,FromImporter,imputed zero,0,Aden,Malden I.
1930,FromImporter,imputed zero,0,Aden,Maldive Islands
1930,FromExporter,imputed zero,0,Aden,Malta
1930,FromImporter,imputed zero,0,Aden,Malta
1930,FromImporter,imputed zero,0,Aden,Manchuria
1930,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1930,FromImporter,imputed zero,0,Aden,Marshall Is.
1930,FromExporter,imputed zero,0,Aden,Martinique
1930,FromImporter,imputed zero,0,Aden,Martinique
1930,FromExporter,imputed zero,0,Aden,Mauritius
1930,FromImporter,ok,2.8928561,Aden,Mauritius
1930,FromExporter,unknown despite gravity,,Aden,Mexico
1930,FromImporter,imputed zero,0,Aden,Mexico
1930,FromImporter,imputed zero,0,Aden,Midway Is.
1930,FromImporter,imputed zero,0,Aden,Mongolia
1930,FromExporter,imputed zero,0,Aden,Morocco
1930,FromImporter,ok thanks to gravity,271.81537,Aden,Morocco
1930,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1930,FromImporter,ok,2526.4277,Aden,Mozambique (Portuguese East Africa)
1930,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1930,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1930,FromExporter,imputed zero,0,Aden,Nauru
1930,FromImporter,imputed zero,0,Aden,Nauru
1930,FromImporter,imputed zero,0,Aden,Navassa I.
1930,FromImporter,imputed zero,0,Aden,Nepal
1930,FromExporter,unknown despite gravity,,Aden,Netherlands
1930,FromImporter,imputed zero,0,Aden,Netherlands
1930,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1930,FromImporter,imputed zero,0,Aden,New Caledonia
1930,FromExporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1930,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1930,FromExporter,imputed zero,0,Aden,New Zealand
1930,FromImporter,ok thanks to gravity,2881.8047,Aden,New Zealand
1930,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1930,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1930,FromExporter,imputed zero,0,Aden,Nicaragua
1930,FromImporter,imputed zero,0,Aden,Nicaragua
1930,FromExporter,imputed zero,0,Aden,Nigeria
1930,FromImporter,imputed zero,0,Aden,Nigeria
1930,FromImporter,imputed zero,0,Aden,Niue I.
1930,FromImporter,imputed zero,0,Aden,Norfolk I.
1930,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1930,FromImporter,imputed zero,0,Aden,Northern Marianas Is.
1930,FromExporter,imputed zero,0,Aden,Norway
1930,FromImporter,imputed zero,0,Aden,Norway
1930,FromImporter,ok,204.28015,Aden,Oman (Sultanate of Muscat and Oman)
1930,FromExporter,imputed zero,0,Aden,Palestine
1930,FromImporter,imputed zero,0,Aden,Palestine
1930,FromImporter,imputed zero,0,Aden,Palmer Antarctic Territory
1930,FromImporter,imputed zero,0,Aden,Panama
1930,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1930,FromExporter,imputed zero,0,Aden,Papua (British New Guinea)
1930,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1930,FromExporter,imputed zero,0,Aden,Paraguay
1930,FromImporter,imputed zero,0,Aden,Paraguay
1930,FromExporter,ok thanks to gravity,168194.16,Aden,People's Republic of China (China)
1930,FromImporter,ok,128949.88,Aden,People's Republic of China (China)
1930,FromImporter,ok,1020.2881,Aden,Perim I.
1930,FromImporter,imputed zero,0,Aden,Perlis
1930,FromExporter,imputed zero,0,Aden,Peru
1930,FromImporter,imputed zero,0,Aden,Peru
1930,FromExporter,ok,419953.03,Aden,Philippines
1930,FromImporter,imputed zero,0,Aden,Philippines
1930,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1930,FromExporter,imputed zero,0,Aden,Poland
1930,FromImporter,imputed zero,0,Aden,Poland
1930,FromExporter,imputed zero,0,Aden,Portugal
1930,FromImporter,imputed zero,0,Aden,Portugal
1930,FromExporter,imputed zero,0,Aden,Portuguese India
1930,FromImporter,imputed zero,0,Aden,Portuguese India
1930,FromImporter,imputed zero,0,Aden,Prince Edward and Marion Is.
1930,FromImporter,imputed zero,0,Aden,Puerto Rico
1930,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1930,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1930,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
