id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
21->British West Indies,21,52,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,125244.51
21->British West Indies,21,1063,1917,British West Indies,,Newfoundland and Labrador (Newfoundland),1,184263,11316.577
210->British Western Africa,210,420,1917,British Western Africa,,Netherlands,1,232832.91,2518.5403
210->British Western Africa,210,475,1917,British Western Africa,,Netherlands,1,232832.91,143461.45
210->British Western Africa,210,452,1917,British Western Africa,,Netherlands,1,232832.91,86852.914
210<-British Western Africa,420,210,1917,Netherlands,1,British Western Africa,,312663.84,121848.21
210<-British Western Africa,475,210,1917,Netherlands,1,British Western Africa,,312663.84,28445.828
210<-British Western Africa,452,210,1917,Netherlands,1,British Western Africa,,312663.84,162369.81
21<-British West Indies,30,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,15623.012
21<-British West Indies,51,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,16053.706
21<-British West Indies,31,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,1805.5731
21<-British West Indies,53,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,13080.627
21<-British West Indies,1055,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,1751.7926
21<-British West Indies,52,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,52766.844
21<-British West Indies,1063,21,1917,Newfoundland and Labrador (Newfoundland),1,British West Indies,,104604,3522.448
220->British America,220,110,1917,British America,,France,1,1476784.4,25090.24
220->British America,220,51,1917,British America,,France,1,1476784.4,10988.968
220->British America,220,1163,1917,British America,,France,1,1476784.4,124345.2
220->British America,220,31,1917,British America,,France,1,1476784.4,2562.0432
220->British America,220,1055,1917,British America,,France,1,1476784.4,5389.6128
220->British America,220,21,1917,British America,,France,1,1476784.4,46472.84
220->British America,220,20,1917,British America,,France,1,1476784.4,1109675.6
220->British America,220,30,1917,British America,,France,1,1476784.4,7798.896
220->British America,220,53,1917,British America,,France,1,1476784.4,16655.219
220->British America,220,52,1917,British America,,France,1,1476784.4,113935.72
220->British America,220,80,1917,British America,,France,1,1476784.4,3575.2048
220->British America,220,1063,1917,British America,,France,1,1476784.4,10294.762
220->Cuba & Puerto Rico,220,40,1917,Cuba & Puerto Rico,,France,1,814777.63,657681.44
220->Cuba & Puerto Rico,220,6,1917,Cuba & Puerto Rico,,France,1,814777.63,157096.17
220<-British America,30,220,1917,France,1,British America,,15047924,145300.39
220<-British America,31,220,1917,France,1,British America,,15047924,16792.566
220<-British America,20,220,1917,France,1,British America,,15047924,10050524
220<-British America,1163,220,1917,France,1,British America,,15047924,638761.06
220<-British America,1055,220,1917,France,1,British America,,15047924,16292.387
220<-British America,1063,220,1917,France,1,British America,,15047924,32760.203
220<-British America,80,220,1917,France,1,British America,,15047924,76927.813
220<-British America,51,220,1917,France,1,British America,,15047924,149306.03
220<-British America,110,220,1917,France,1,British America,,15047924,1146532.5
220<-British America,21,220,1917,France,1,British America,,15047924,2162319.8
220<-British America,53,220,1917,France,1,British America,,15047924,121655.18
220<-British America,52,220,1917,France,1,British America,,15047924,490753.19
220<-British Mediterranean Sea,231,220,1917,France,1,British Mediterranean Sea,,7274.7998,4274.6563
220<-British Mediterranean Sea,338,220,1917,France,1,British Mediterranean Sea,,7274.7998,1264.1414
220<-British Mediterranean Sea,352,220,1917,France,1,British Mediterranean Sea,,7274.7998,1736.0021
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1917,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,338278.19,45861.656
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1917,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,338278.19,149388.7
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1917,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,338278.19,51906.105
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1917,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,338278.19,15867.979
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1917,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,338278.19,75253.75
220<-Cuba & Puerto Rico,6,220,1917,France,1,Cuba & Puerto Rico,,4372155,692093.56
220<-Cuba & Puerto Rico,40,220,1917,France,1,Cuba & Puerto Rico,,4372155,3680061.5
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1917,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,194783.33,80435.852
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1917,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,194783.33,114347.48
225<-Afghanistan & Iran (Persia),700,225,1917,Switzerland,1,Afghanistan & Iran (Persia),,18534.488,1491.5126
225<-Afghanistan & Iran (Persia),630,225,1917,Switzerland,1,Afghanistan & Iran (Persia),,18534.488,17042.977
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1917,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,145632.25,77305.313
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1917,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,145632.25,68326.938
225<-Southern America (other),110,225,1917,Switzerland,1,Southern America (other),,508853.63,126921.18
225<-Southern America (other),165,225,1917,Switzerland,1,Southern America (other),,508853.63,145969.84
225<-Southern America (other),52,225,1917,Switzerland,1,Southern America (other),,508853.63,54326.395
225<-Southern America (other),101,225,1917,Switzerland,1,Southern America (other),,508853.63,21501.381
225<-Southern America (other),68,225,1917,Switzerland,1,Southern America (other),,508853.63,6262.3901
225<-Southern America (other),115,225,1917,Switzerland,1,Southern America (other),,508853.63,14764.738
225<-Southern America (other),145,225,1917,Switzerland,1,Southern America (other),,508853.63,2344.1387
225<-Southern America (other),120,225,1917,Switzerland,1,Southern America (other),,508853.63,1352.0131
225<-Southern America (other),150,225,1917,Switzerland,1,Southern America (other),,508853.63,2722.5911
225<-Southern America (other),130,225,1917,Switzerland,1,Southern America (other),,508853.63,20033.664
225<-Southern America (other),135,225,1917,Switzerland,1,Southern America (other),,508853.63,41944.418
225<-Southern America (other),1163,225,1917,Switzerland,1,Southern America (other),,508853.63,70710.867
230->British America,230,80,1917,British America,,Spain,1,2841.9163,6.880106
230->British America,230,1055,1917,British America,,Spain,1,2841.9163,10.371742
230->British America,230,51,1917,British America,,Spain,1,2841.9163,21.147114
230->British America,230,20,1917,British America,,Spain,1,2841.9163,2135.4541
230->British America,230,1063,1917,British America,,Spain,1,2841.9163,19.811188
230->British America,230,52,1917,British America,,Spain,1,2841.9163,219.25732
230->British America,230,21,1917,British America,,Spain,1,2841.9163,89.432098
230->British America,230,53,1917,British America,,Spain,1,2841.9163,32.051216
230->British America,230,110,1917,British America,,Spain,1,2841.9163,48.283531
230->British America,230,1163,1917,British America,,Spain,1,2841.9163,239.28929
230->British America,230,31,1917,British America,,Spain,1,2841.9163,4.9303827
230->British America,230,30,1917,British America,,Spain,1,2841.9163,15.008155
230->British Europe,230,352,1917,British Europe,,Spain,1,7226.311,386.33023
230->British Europe,230,338,1917,British Europe,,Spain,1,7226.311,6839.9805
230<-British America,30,230,1917,Spain,1,British America,,3832.4788,37.00581
230<-British America,1055,230,1917,Spain,1,British America,,3832.4788,4.1494246
230<-British America,20,230,1917,Spain,1,British America,,3832.4788,2559.7163
230<-British America,21,230,1917,Spain,1,British America,,3832.4788,550.71014
230<-British America,53,230,1917,Spain,1,British America,,3832.4788,30.983734
230<-British America,31,230,1917,Spain,1,British America,,3832.4788,4.276813
230<-British America,1063,230,1917,Spain,1,British America,,3832.4788,8.3435287
230<-British America,80,230,1917,Spain,1,British America,,3832.4788,19.592352
230<-British America,51,230,1917,Spain,1,British America,,3832.4788,38.025986
230<-British America,110,230,1917,Spain,1,British America,,3832.4788,292.00449
230<-British America,1163,230,1917,Spain,1,British America,,3832.4788,162.68279
230<-British America,52,230,1917,Spain,1,British America,,3832.4788,124.98741
230<-British Asia,780,230,1917,Spain,1,British Asia,,60835.223,4850.4297
230<-British Asia,720,230,1917,Spain,1,British Asia,,60835.223,1748.6736
230<-British Asia,750,230,1917,Spain,1,British Asia,,60835.223,47517.379
230<-British Asia,8218,230,1917,Spain,1,British Asia,,60835.223,62.924458
230<-British Asia,827,230,1917,Spain,1,British Asia,,60835.223,5272.9858
230<-British Asia,821,230,1917,Spain,1,British Asia,,60835.223,1382.8304
230<-Danish Europe,395,230,1917,Spain,1,Danish Europe,,42297.496,36551.602
230<-Danish Europe,11,230,1917,Spain,1,Danish Europe,,42297.496,5745.8955
230<-Dutch America,68,230,1917,Spain,1,Dutch America,,28019.697,8344.9463
230<-Dutch America,115,230,1917,Spain,1,Dutch America,,28019.697,19674.75
230<-Portuguese Africa,403,230,1917,Spain,1,Portuguese Africa,,152746.25,769.37177
230<-Portuguese Africa,402,230,1917,Spain,1,Portuguese Africa,,152746.25,10573.078
230<-Portuguese Africa,404,230,1917,Spain,1,Portuguese Africa,,152746.25,4939.0059
230<-Portuguese Africa,540,230,1917,Spain,1,Portuguese Africa,,152746.25,110047.09
230<-Portuguese Africa,541,230,1917,Spain,1,Portuguese Africa,,152746.25,26417.691
235<-East Timor (Portuguese Timor) & Macao,721,235,1917,Portugal,1,East Timor (Portuguese Timor) & Macao,,38.829926,37.897587
235<-East Timor (Portuguese Timor) & Macao,860,235,1917,Portugal,1,East Timor (Portuguese Timor) & Macao,,38.829926,.93234044
2<-British East Indies (other),780,2,1917,United States of America,1,British East Indies (other),,6372045.5,4908871
2<-British East Indies (other),821,2,1917,United States of America,1,British East Indies (other),,6372045.5,1399491.6
2<-British East Indies (other),8218,2,1917,United States of America,1,British East Indies (other),,6372045.5,63682.617
2<-British Oceania (other),935,2,1917,United States of America,1,British Oceania (other),,467881.88,34154.082
2<-British Oceania (other),9620,2,1917,United States of America,1,British Oceania (other),,467881.88,45.654453
2<-British Oceania (other),950,2,1917,United States of America,1,British Oceania (other),,467881.88,15639.711
2<-British Oceania (other),945,2,1917,United States of America,1,British Oceania (other),,467881.88,414203.84
2<-British Oceania (other),9004,2,1917,United States of America,1,British Oceania (other),,467881.88,3838.6038
2<-British West Indies (other),31,2,1917,United States of America,1,British West Indies (other),,659796.19,168268.59
2<-British West Indies (other),1055,2,1917,United States of America,1,British West Indies (other),,659796.19,163256.56
2<-British West Indies (other),1063,2,1917,United States of America,1,British West Indies (other),,659796.19,328271.03
2<-British Western Africa,452,2,1917,United States of America,1,British Western Africa,,2924263.5,1518602.5
2<-British Western Africa,475,2,1917,United States of America,1,British Western Africa,,2924263.5,266046.44
2<-British Western Africa,420,2,1917,United States of America,1,British Western Africa,,2924263.5,1139614.6
2<-Cyprus & Gozo & Malta,352,2,1917,United States of America,1,Cyprus & Gozo & Malta,,10688.571,6184.8315
2<-Cyprus & Gozo & Malta,338,2,1917,United States of America,1,Cyprus & Gozo & Malta,,10688.571,4503.7397
2<-Faeroe Is. & Iceland,395,2,1917,United States of America,1,Faeroe Is. & Iceland,,123872.31,107044.9
2<-Faeroe Is. & Iceland,11,2,1917,United States of America,1,Faeroe Is. & Iceland,,123872.31,16827.412
2<-Portuguese Africa,402,2,1917,United States of America,1,Portuguese Africa,,496986.59,34401.359
2<-Portuguese Africa,403,2,1917,United States of America,1,Portuguese Africa,,496986.59,2503.2854
2<-Portuguese Africa,540,2,1917,United States of America,1,Portuguese Africa,,496986.59,358057.47
2<-Portuguese Africa,541,2,1917,United States of America,1,Portuguese Africa,,496986.59,85954.578
2<-Portuguese Africa,404,2,1917,United States of America,1,Portuguese Africa,,496986.59,16069.919
300<-British Mediterranean Sea,338,300,1917,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,1613.4404,280.36743
300<-British Mediterranean Sea,352,300,1917,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,1613.4404,385.01898
300<-British Mediterranean Sea,231,300,1917,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,1613.4404,948.05408
300<-British West Indies,1063,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,377.76654
300<-British West Indies,31,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,193.63953
300<-British West Indies,53,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,1402.8379
300<-British West Indies,51,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,1721.6871
300<-British West Indies,1055,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,187.8718
300<-British West Indies,30,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,1675.4971
300<-British West Indies,52,300,1917,Austria-Hungary (Austrian Empire),1,British West Indies,,11218.304,5659.0039
31->British West Indies,31,1055,1917,British West Indies,,Bahamas,1,1117,38.280766
31->British West Indies,31,52,1917,British West Indies,,Bahamas,1,1117,809.25049
31->British West Indies,31,51,1917,British West Indies,,Bahamas,1,1117,78.051262
31->British West Indies,31,53,1917,British West Indies,,Bahamas,1,1117,118.29691
31->British West Indies,31,1063,1917,British West Indies,,Bahamas,1,1117,73.120537
31<-British West Indies,52,31,1917,Bahamas,1,British West Indies,,27840,16851.412
31<-British West Indies,53,31,1917,Bahamas,1,British West Indies,,27840,4177.3779
31<-British West Indies,1063,31,1917,Bahamas,1,British West Indies,,27840,1124.9152
31<-British West Indies,51,31,1917,Bahamas,1,British West Indies,,27840,5126.8486
31<-British West Indies,1055,31,1917,Bahamas,1,British West Indies,,27840,559.44562
325->British West Indies,325,1063,1917,British West Indies,,Italy,1,4977.2798,305.68143
325->British West Indies,325,30,1917,British West Indies,,Italy,1,4977.2798,231.57188
325->British West Indies,325,51,1917,British West Indies,,Italy,1,4977.2798,326.29437
325->British West Indies,325,52,1917,British West Indies,,Italy,1,4977.2798,3383.0825
325->British West Indies,325,1055,1917,British West Indies,,Italy,1,4977.2798,160.03325
325->British West Indies,325,53,1917,British West Indies,,Italy,1,4977.2798,494.54184
325->British West Indies,325,31,1917,British West Indies,,Italy,1,4977.2798,76.074501
325<-British West Indies,1055,325,1917,Italy,1,British West Indies,,60999.961,1021.5602
325<-British West Indies,51,325,1917,Italy,1,British West Indies,,60999.961,9361.7402
325<-British West Indies,52,325,1917,Italy,1,British West Indies,,60999.961,30771.055
325<-British West Indies,1063,325,1917,Italy,1,British West Indies,,60999.961,2054.1201
325<-British West Indies,31,325,1917,Italy,1,British West Indies,,60999.961,1052.9224
325<-British West Indies,30,325,1917,Italy,1,British West Indies,,60999.961,9110.5801
325<-British West Indies,53,325,1917,Italy,1,British West Indies,,60999.961,7627.9854
325<-Portuguese Africa,402,325,1917,Italy,1,Portuguese Africa,,322618.25,22331.604
325<-Portuguese Africa,541,325,1917,Italy,1,Portuguese Africa,,322618.25,55797.313
325<-Portuguese Africa,403,325,1917,Italy,1,Portuguese Africa,,322618.25,1625.0048
325<-Portuguese Africa,540,325,1917,Italy,1,Portuguese Africa,,322618.25,232432.58
325<-Portuguese Africa,404,325,1917,Italy,1,Portuguese Africa,,322618.25,10431.769
380->British Northern America,380,20,1917,British Northern America,,Sweden,1,22565.248,21513.092
380->British Northern America,380,30,1917,British Northern America,,Sweden,1,22565.248,151.19586
380->British Northern America,380,21,1917,British Northern America,,Sweden,1,22565.248,900.961
380<-British Northern America,30,380,1917,Sweden,1,British Northern America,,144.35297,1.6972244
380<-British Northern America,21,380,1917,Sweden,1,British Northern America,,144.35297,25.257618
380<-British Northern America,20,380,1917,Sweden,1,British Northern America,,144.35297,117.39812
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1917,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,32963.902,31638.877
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1917,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,32963.902,1325.0255
385<-British East Indies,720,385,1917,Norway,1,British East Indies,,551082.94,15840.563
385<-British East Indies,827,385,1917,Norway,1,British East Indies,,551082.94,47765.957
385<-British East Indies,750,385,1917,Norway,1,British East Indies,,551082.94,430441.69
385<-British East Indies,780,385,1917,Norway,1,British East Indies,,551082.94,43938.18
385<-British East Indies,821,385,1917,Norway,1,British East Indies,,551082.94,12526.53
385<-British East Indies,8218,385,1917,Norway,1,British East Indies,,551082.94,570.00848
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1917,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,205465.48,36378.27
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1917,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,205465.48,169087.22
