year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1917,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,675.44043,663.9798
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,4419.0195,7.9681964
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,4419.0195,13.546926
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,4419.0195,19.376312
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,4419.0195,124.38684
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,4419.0195,266.27866
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,4419.0195,550.65271
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,4419.0195,665.31873
1917,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,4419.0195,2771.4912
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,6216052,124911.76
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,6216052,251168.53
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,6216052,932715.5
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,6216052,1144711.1
1917,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,6216052,3762545
1917,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,3805946,49900.594
1917,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,3805946,3756045.5
1917,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,158841,50574.547
1917,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,158841,108266.45
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,8218,238283.83,2381.4233
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,821,238283.83,52334.254
1917,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,780,238283.83,183568.16
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,202.16257,.020408582
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9004,202.16257,1.7159433
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,202.16257,15.267654
1917,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,202.16257,185.15855
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,2995415,58971.535
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,2995415,60781.98
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,2995415,118578.07
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,2995415,440340.22
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,2995415,540424.56
1917,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,2995415,1776318.6
1917,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,2385.7708,199.31644
1917,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,2385.7708,2186.4543
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,11,118.64692,12.086977
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,10,118.64692,29.670565
1917,20<-Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,1,,FromImporter,20,395,118.64692,76.889381
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,312663.84,28445.828
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,312663.84,121848.21
1917,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,312663.84,162369.81
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,104604,1751.7926
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,104604,1805.5731
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,104604,3522.448
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,104604,13080.627
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,104604,15623.012
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,104604,16053.706
1917,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,104604,52766.844
1917,220<-British America,France,British America,1,,FromImporter,220,1055,15047924,16292.387
1917,220<-British America,France,British America,1,,FromImporter,220,31,15047924,16792.566
1917,220<-British America,France,British America,1,,FromImporter,220,1063,15047924,32760.203
1917,220<-British America,France,British America,1,,FromImporter,220,80,15047924,76927.813
1917,220<-British America,France,British America,1,,FromImporter,220,53,15047924,121655.18
1917,220<-British America,France,British America,1,,FromImporter,220,30,15047924,145300.39
1917,220<-British America,France,British America,1,,FromImporter,220,51,15047924,149306.03
1917,220<-British America,France,British America,1,,FromImporter,220,52,15047924,490753.19
1917,220<-British America,France,British America,1,,FromImporter,220,1163,15047924,638761.06
1917,220<-British America,France,British America,1,,FromImporter,220,110,15047924,1146532.5
1917,220<-British America,France,British America,1,,FromImporter,220,21,15047924,2162319.8
1917,220<-British America,France,British America,1,,FromImporter,220,20,15047924,10050524
1917,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,7274.7998,1264.1414
1917,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,7274.7998,1736.0021
1917,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,7274.7998,4274.6563
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,338278.19,15867.979
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,338278.19,45861.656
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,338278.19,51906.105
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,338278.19,75253.75
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,338278.19,149388.7
1917,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,4372155,692093.56
1917,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,4372155,3680061.5
1917,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,18534.488,1491.5126
1917,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,18534.488,17042.977
1917,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,145632.25,68326.938
1917,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,145632.25,77305.313
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,508853.63,1352.0131
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,508853.63,2344.1387
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,508853.63,2722.5911
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,508853.63,6262.3901
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,508853.63,14764.738
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,508853.63,20033.664
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,508853.63,21501.381
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,508853.63,41944.418
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,508853.63,54326.395
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,508853.63,70710.867
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,508853.63,126921.18
1917,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,508853.63,145969.84
1917,230<-British America,Spain,British America,1,,FromImporter,230,1055,3832.4788,4.1494246
1917,230<-British America,Spain,British America,1,,FromImporter,230,31,3832.4788,4.276813
1917,230<-British America,Spain,British America,1,,FromImporter,230,1063,3832.4788,8.3435287
1917,230<-British America,Spain,British America,1,,FromImporter,230,80,3832.4788,19.592352
1917,230<-British America,Spain,British America,1,,FromImporter,230,53,3832.4788,30.983734
1917,230<-British America,Spain,British America,1,,FromImporter,230,30,3832.4788,37.00581
1917,230<-British America,Spain,British America,1,,FromImporter,230,51,3832.4788,38.025986
1917,230<-British America,Spain,British America,1,,FromImporter,230,52,3832.4788,124.98741
1917,230<-British America,Spain,British America,1,,FromImporter,230,1163,3832.4788,162.68279
1917,230<-British America,Spain,British America,1,,FromImporter,230,110,3832.4788,292.00449
1917,230<-British America,Spain,British America,1,,FromImporter,230,21,3832.4788,550.71014
1917,230<-British America,Spain,British America,1,,FromImporter,230,20,3832.4788,2559.7163
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,60835.223,62.924458
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,60835.223,1382.8304
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,60835.223,1748.6736
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,60835.223,4850.4297
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,60835.223,5272.9858
1917,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,60835.223,47517.379
1917,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,42297.496,5745.8955
1917,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,42297.496,36551.602
1917,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,28019.697,8344.9463
1917,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,28019.697,19674.75
1917,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,152746.25,769.37177
1917,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,152746.25,4939.0059
1917,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,152746.25,10573.078
1917,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,152746.25,26417.691
1917,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,152746.25,110047.09
1917,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,38.829926,.93234044
1917,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,38.829926,37.897587
1917,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,8218,6372045.5,63682.617
1917,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,821,6372045.5,1399491.6
1917,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,780,6372045.5,4908871
1917,2<-British Oceania (other),United States of America,British Oceania (other),1,,FromImporter,2,9620,467881.88,45.654453
1917,2<-British Oceania (other),United States of America,British Oceania (other),1,,FromImporter,2,9004,467881.88,3838.6038
1917,2<-British Oceania (other),United States of America,British Oceania (other),1,,FromImporter,2,950,467881.88,15639.711
1917,2<-British Oceania (other),United States of America,British Oceania (other),1,,FromImporter,2,935,467881.88,34154.082
1917,2<-British Oceania (other),United States of America,British Oceania (other),1,,FromImporter,2,945,467881.88,414203.84
1917,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,659796.19,163256.56
1917,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,659796.19,168268.59
1917,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,659796.19,328271.03
1917,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,2924263.5,266046.44
1917,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,2924263.5,1139614.6
1917,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,2924263.5,1518602.5
1917,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,10688.571,4503.7397
1917,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,10688.571,6184.8315
1917,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,123872.31,16827.412
1917,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,123872.31,107044.9
1917,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,496986.59,2503.2854
1917,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,496986.59,16069.919
1917,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,496986.59,34401.359
1917,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,496986.59,85954.578
1917,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,496986.59,358057.47
1917,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,1613.4404,280.36743
1917,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,352,1613.4404,385.01898
1917,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,1613.4404,948.05408
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,11218.304,187.8718
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,11218.304,193.63953
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,11218.304,377.76654
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,11218.304,1402.8379
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,11218.304,1675.4971
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,11218.304,1721.6871
1917,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,11218.304,5659.0039
1917,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,27840,559.44562
1917,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,27840,1124.9152
1917,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,27840,4177.3779
1917,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,27840,5126.8486
1917,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,27840,16851.412
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,60999.961,1021.5602
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,60999.961,1052.9224
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,60999.961,2054.1201
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,60999.961,7627.9854
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,60999.961,9110.5801
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,60999.961,9361.7402
1917,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,60999.961,30771.055
1917,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,403,322618.25,1625.0048
1917,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,404,322618.25,10431.769
1917,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,402,322618.25,22331.604
1917,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,541,322618.25,55797.313
1917,325<-Portuguese Africa,Italy,Portuguese Africa,1,,FromImporter,325,540,322618.25,232432.58
1917,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,144.35297,1.6972244
1917,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,144.35297,25.257618
1917,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,144.35297,117.39812
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,8218,551082.94,570.00848
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,821,551082.94,12526.53
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,720,551082.94,15840.563
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,780,551082.94,43938.18
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,827,551082.94,47765.957
1917,385<-British East Indies,Norway,British East Indies,1,,FromImporter,385,750,551082.94,430441.69
1917,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,205465.48,36378.27
1917,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,205465.48,169087.22
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,521,64110.195,15.292116
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,500,64110.195,417.73553
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,511,64110.195,889.22089
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,530,64110.195,1654.0426
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,522,64110.195,2724.6802
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,5200,64110.195,3121.3469
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,510,64110.195,6901.5249
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,501,64110.195,7079.0088
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,531,64110.195,8656.8779
1917,385<-Eastern Africa,Norway,Eastern Africa,1,,FromImporter,385,541,64110.195,32650.469
1917,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,4990.5005,1139.0015
1917,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,4990.5005,3851.499
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,336637.13,1228.3723
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,336637.13,2129.7686
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,336637.13,2473.6116
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,336637.13,5689.6982
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,336637.13,6938.8506
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,336637.13,13414.512
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,336637.13,18201.596
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,336637.13,19535.094
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,336637.13,38108.629
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,336637.13,49358.273
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,336637.13,64244.402
1917,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,336637.13,115314.31
1917,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,42553.602,19965.063
1917,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,42553.602,22588.537
1917,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,5252.71,61.75853
1917,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,5252.71,919.07318
1917,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,20,5252.71,4271.8784
1917,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,361240.16,33458.914
1917,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,361240.16,327781.22
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,20545.41,92.765999
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,20545.41,160.83896
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,20545.41,186.80579
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,20545.41,429.68289
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,20545.41,1013.0566
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,20545.41,1374.5745
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,20545.41,3727.5098
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,20545.41,4851.7021
1917,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,20545.41,8708.4736
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,16717.662,329.12509
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,16717.662,339.22934
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,16717.662,661.79407
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,16717.662,2457.5757
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,16717.662,3016.1548
1917,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,16717.662,9913.7832
1917,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,752,7354,13.260433
1917,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,860,7354,22.544386
1917,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,403,7354,32.24548
1917,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,404,7354,207.00084
1917,420<-Portuguese Colonies,Gambia,Portuguese Colonies,1,,FromImporter,420,402,7354,443.13297
