__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
349,1,2,Uganda,France,1917,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8395,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0353918,France,Kenya (British East Africa Protectorate) & Uganda,107,4.820618331148272,256,.2897415352423016,47,2,1.28,32.389999,5858.887129205357,8.6757145,32.406025,581.91614,467.50479,7927.4956
349,1,1,Kenya (British East Africa Protectorate),France,1917,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8395,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0353918,France,Kenya (British East Africa Protectorate) & Uganda,107,4.820618331148272,161,3.120424422916193,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,549.51013,581.91614,7927.4956,7927.4956
350,1,1,Kenya (British East Africa Protectorate),Italy,1917,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,31649,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.362462,Italy,Kenya (British East Africa Protectorate) & Uganda,154,2.704183756185505,161,3.120424422916193,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,66.194183,70.097824,29886.516,29886.516
350,1,2,Uganda,Italy,1917,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,31649,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.362462,Italy,Kenya (British East Africa Protectorate) & Uganda,154,2.704183756185505,256,.2897415352423016,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,3.903641,70.097824,1762.4846,29886.516
351,1,2,Uganda,United States of America,1917,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1716,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.447751,United States of America,Kenya (British East Africa Protectorate) & Uganda,263,4.99763552808616,256,.2897415352423016,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,38.681503,694.60516,95.561424,1620.4385
351,1,1,Kenya (British East Africa Protectorate),United States of America,1917,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1716,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.447751,United States of America,Kenya (British East Africa Protectorate) & Uganda,263,4.99763552808616,161,3.120424422916193,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,655.92365,694.60516,1620.4385,1620.4385
354,1,2,Uganda,Japan,1917,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,72,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.2766662,Japan,Kenya (British East Africa Protectorate) & Uganda,156,2.11400425152315,256,.2897415352423016,35,136,1.28,32.389999,11168.75203910878,9.3208752,2.1635063,38.850163,4.0095701,67.990433
354,1,1,Kenya (British East Africa Protectorate),Japan,1917,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,72,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.2766662,Japan,Kenya (British East Africa Protectorate) & Uganda,156,2.11400425152315,161,3.120424422916193,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,36.686657,38.850163,67.990433,67.990433
678,1,2,Macao,Portugal,1917,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,38.829926,235,,,,ok thanks to gravity,,3.6591911,Portugal,East Timor (Portuguese Timor) & Macao,213,.4089617742599677,167,4.458725335731644,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,25.423439,26.047552,37.89954,37.89954
678,1,1,East Timor (Portuguese Timor),Portugal,1917,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,38.829926,235,,,,ok thanks to gravity,,3.6591911,Portugal,East Timor (Portuguese Timor) & Macao,213,.4089617742599677,86,.7516292944298026,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.62411261,26.047552,.93038476,37.89954
802,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1917,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,2385.7708,20,,,,ok thanks to gravity,,7.7772775,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),61,1.331743630220044,92,3.697825428329232,56,-109,27,29,9988.905519820784,9.2092304,29.890882,32.615845,2186.4463,2186.4463
802,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1917,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,2385.7708,20,,,,ok thanks to gravity,,7.7772775,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),61,1.331743630220044,245,1.302727092146474,56,-109,15,32,11339.31716731689,9.336031,2.7249639,32.615845,199.32457,2186.4463
823,1,1,Faeroe Is.,Canada (Province of Canada),1917,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,118.64692,20,,,,ok thanks to gravity,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.331743630220044,99,-.9722379546429102,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.28012764,2.7558041,12.060467,76.883415
823,1,2,Greenland,Canada (Province of Canada),1917,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,118.64692,20,,,,ok thanks to gravity,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.331743630220044,131,-.0709215247447253,56,-109,72,-40,3542.224451177538,8.1725101,.68991047,2.7558041,29.703037,76.883415
823,1,3,Iceland,Canada (Province of Canada),1917,20,Canada (Province of Canada),1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,118.64692,20,,,,ok thanks to gravity,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,61,1.331743630220044,142,.8801193905281902,56,-109,65,-19,4607.787002034342,8.435503,1.785766,2.7558041,76.883415,76.883415
866,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1917,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,33720.758,20,,,,ok thanks to gravity,,10.425869,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),248,-2.730707437862955,58,5.931817286813343,15,32,56,-109,11339.31716731689,9.336031,4.8022966,206.35547,784.74817,32936.012
866,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1917,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,33720.758,20,,,,ok thanks to gravity,,10.425869,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),93,1.006251492242795,58,5.931817286813343,27,29,56,-109,9988.905519820784,9.2092304,201.55318,206.35547,32936.012,32936.012
1300,1,2,Gibraltar,Indonesia (Dutch East Indies),1917,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,172.71158,850,,,,ok thanks to gravity,,5.1516232,Indonesia (Dutch East Indies),Cyprus & Gibraltar,147,1.625322763612269,126,1.449987386339368,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,4.2346244,5.953476,122.84734,122.84734
1300,1,1,Cyprus,Indonesia (Dutch East Indies),1917,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,172.71158,850,,,,ok thanks to gravity,,5.1516232,Indonesia (Dutch East Indies),Cyprus & Gibraltar,147,1.625322763612269,72,.5483490271267,-2,118,35,33,9683.990734894094,9.1782293,1.7188513,5.953476,49.864235,122.84734
1314,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1917,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,34801.383,850,,,,ok thanks to gravity,,10.457413,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),147,1.625322763612269,245,1.302727092146474,-2,118,15,32,9644.838373167762,9.1741781,3.6547742,43.745003,2907.5593,31893.824
1314,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1917,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,34801.383,850,,,,ok thanks to gravity,,10.457413,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),147,1.625322763612269,92,3.697825428329232,-2,118,27,29,10016.21419373006,9.2119608,40.090229,43.745003,31893.824,31893.824
1408,2,1,South Africa,Republic of China (Taiwan) (Formosa),1917,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,2844919,560,,,,ok thanks to gravity,,14.861045,Japan & Republic of China (Taiwan) (Formosa),South Africa,220,-3.488566558539557,230,5.168632394364957,24,121,-29,24,11910.36919832895,9.3851643,1.0492234,285.5173,10454.553,2834464.5
1408,1,1,South Africa,Japan,1917,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,2844919,560,,,,ok thanks to gravity,,14.861045,Japan & Republic of China (Taiwan) (Formosa),South Africa,156,2.11400425152315,230,5.168632394364957,35,136,-29,24,13688.20882005401,9.5242901,284.46808,285.5173,2834464.5,2834464.5
1489,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1917,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,3994,551,,,,ok thanks to gravity,,8.2925482,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),273,-4.814265252358664,214,8.206133404004058,-14,28,24,121,10936.54733215037,9.2998657,5.8115807,6.227149,3727.4607,3727.4607
1489,1,1,Japan,Zambia (Northern Rhodesia),1917,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,3994,551,,,,ok thanks to gravity,,8.2925482,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),273,-4.814265252358664,154,5.568173058545005,-14,28,35,136,12523.76753204597,9.4353838,.41556853,6.227149,266.53943,3727.4607
1566,1,2,New Zealand,Egypt Arab Republic (Egypt),1917,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,New Zealand,,,,1475100,651,,,,ok thanks to gravity,,14.204236,Egypt Arab Republic (Egypt),Australia & New Zealand,93,1.006251492242795,185,3.019472570857621,27,29,-41.200001,174,16460.78253652028,9.7087364,10.954041,111.61147,144772.81,1330327.3
1566,1,1,Australia,Egypt Arab Republic (Egypt),1917,651,Egypt Arab Republic (Egypt),1,,,Australia & New Zealand,Australia,,,,1475100,651,,,,ok thanks to gravity,,14.204236,Egypt Arab Republic (Egypt),Australia & New Zealand,93,1.006251492242795,23,5.237487021698375,27,29,-25,133,12540.85613545784,9.4367476,100.65742,111.61147,1330327.3,1330327.3
1588,1,1,Egypt Arab Republic (Egypt),Australia,1917,Australia & New Zealand,Australia,,,,651,Egypt Arab Republic (Egypt),1,,,48652.164,651,,,,ok thanks to gravity,,10.792452,Australia & New Zealand,Egypt Arab Republic (Egypt),24,1.129963908847584,92,3.697825428329232,-25,133,27,29,12540.85613545784,9.4367476,24.42907,106.17239,11194.314,37457.848
1588,2,1,Egypt Arab Republic (Egypt),New Zealand,1917,Australia & New Zealand,New Zealand,,,,651,Egypt Arab Republic (Egypt),1,,,48652.164,651,,,,ok thanks to gravity,,10.792452,Australia & New Zealand,Egypt Arab Republic (Egypt),190,2.33777423191361,92,3.697825428329232,-41.200001,174,27,29,16460.78253652028,9.7087364,81.743317,106.17239,37457.848,37457.848
1830,1,2,Tunisia (Regency of Tunis),Denmark,1917,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,42553.602,390,,,,ok thanks to gravity,,10.65852,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,.9963453803601134,254,2.267817777576132,56,10,34,10,2444.901570284744,7.8017602,5.1148477,9.6460705,22564.131,22564.131
1830,1,1,Algeria (Regency of Algiers),Denmark,1917,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,42553.602,390,,,,ok thanks to gravity,,10.65852,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),81,.9963453803601134,9,2.146662082558956,56,10,28,1,3192.134548124353,8.0684452,4.5312233,9.6460705,19989.473,22564.131
1834,1,1,India,Denmark,1917,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,361240.16,390,,,,ok thanks to gravity,,12.797298,Denmark,India & Sri Lanka (Ceylon),81,.9963453803601134,143,7.321201077118741,56,10,22.799999,83,6884.724101844673,8.83706,800.73566,882.03857,327942.44,327942.44
1834,1,2,Sri Lanka (Ceylon),Denmark,1917,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,361240.16,390,,,,ok thanks to gravity,,12.797298,Denmark,India & Sri Lanka (Ceylon),81,.9963453803601134,239,5.033852184925992,56,10,7,81,8187.687828269578,9.0103865,81.302925,882.03857,33297.73,327942.44
1882,1,1,Denmark,India,1917,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,11170.32,390,,,,ok thanks to gravity,,9.3210154,India & Sri Lanka (Ceylon),Denmark,145,1.612591694970847,78,3.375683994076244,22.799999,83,56,10,6884.724101844673,8.83706,28.681725,30.317572,10567.603,10567.603
1882,2,1,Denmark,Sri Lanka (Ceylon),1917,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,11170.32,390,,,,ok thanks to gravity,,9.3210154,India & Sri Lanka (Ceylon),Denmark,242,-1.251507502242386,78,3.375683994076244,7,81,56,10,8187.687828269578,9.0103865,1.6358473,30.317572,602.71777,10567.603
1923,1,1,Paraguay,Algeria (Regency of Algiers),1917,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,5055.9858,615,,,,ok thanks to gravity,,8.5283279,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-.9178787457954921,200,-.0836474261924518,28,1,-23.5,-58,8517.439898480268,9.0498714,.071823634,3.9264188,92.48613,4963.5
1923,1,2,Uruguay,Algeria (Regency of Algiers),1917,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,5055.9858,615,,,,ok thanks to gravity,,8.5283279,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-.9178787457954921,260,3.899160278822786,28,1,-33,-56,9045.590629202614,9.110033,3.8545952,3.9264188,4963.5,4963.5
1961,1,1,Algeria (Regency of Algiers),Paraguay,1917,Paraguay & Uruguay,Paraguay,,,,615,Algeria (Regency of Algiers),1,,,36.374001,615,,,,ok thanks to gravity,,3.5938542,Paraguay & Uruguay,Algeria (Regency of Algiers),206,-1.763709133310513,9,2.146662082558956,-23.5,-58,28,1,8517.439898480268,9.0498714,.2867735,2.3837624,4.3758974,31.998104
1961,2,1,Algeria (Regency of Algiers),Uruguay,1917,Paraguay & Uruguay,Uruguay,,,,615,Algeria (Regency of Algiers),1,,,36.374001,615,,,,ok thanks to gravity,,3.5938542,Paraguay & Uruguay,Algeria (Regency of Algiers),264,.2258559226507017,9,2.146662082558956,-33,-56,28,1,9045.590629202614,9.110033,2.0969889,2.3837624,31.998104,31.998104
1972,1,2,Netherlands Antilles,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,974861.06,710,,,,ok thanks to gravity,,13.790051,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,209,1.555603246013233,183,.747356447913994,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.9560833,387.63254,4919.374,969941.69
1972,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,974861.06,710,,,,ok thanks to gravity,,13.790051,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,209,1.555603246013233,145,6.031411139067466,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,385.67645,387.63254,969941.69,969941.69
1992,1,2,Spain,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,459.83594,710,,,,ok thanks to gravity,,6.1308699,People's Republic of China (China),Gibraltar & Spain,209,1.555603246013233,235,5.075745942444826,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,148.3143,152.26375,447.90863,447.90863
1992,1,1,Gibraltar,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,459.83594,710,,,,ok thanks to gravity,,6.1308699,People's Republic of China (China),Gibraltar & Spain,209,1.555603246013233,126,1.449987386339368,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,3.949445,152.26375,11.927309,447.90863
2001,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,47854648,710,,,,ok thanks to gravity,,17.68368,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),209,1.555603246013233,214,8.206133404004058,35.844723,103.45194,24,121,2137.558723942701,7.6674199,3393.8528,3636.5369,44661072,44661072
2001,1,1,Japan,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,47854648,710,,,,ok thanks to gravity,,17.68368,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),209,1.555603246013233,154,5.568173058545005,35.844723,103.45194,35,136,2943.703288088394,7.9874239,242.68413,3636.5369,3193577.8,44661072
2002,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1917,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,22835024,710,,,,ok thanks to gravity,,16.943806,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),220,-3.488566558539557,202,5.337721148027285,24,121,35.844723,103.45194,2137.558723942701,7.6674199,1.2425169,338.11682,83914.492,22751110
2002,1,1,People's Republic of China (China),Japan,1917,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,22835024,710,,,,ok thanks to gravity,,16.943806,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),156,2.11400425152315,202,5.337721148027285,35,136,35.844723,103.45194,2943.703288088394,7.9874239,336.8743,338.11682,22751110,22751110
2007,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,13160543,710,,,,ok thanks to gravity,,16.392735,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,209,1.555603246013233,138,3.333135474150335,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,25.964317,9804.8984,34850.387,13125693
2007,1,2,United States of America,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,13160543,710,,,,ok thanks to gravity,,16.392735,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,209,1.555603246013233,259,9.264398144003289,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,9778.9346,9804.8984,13125693,13125693
2008,2,1,People's Republic of China (China),United States of America,1917,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,20462964,710,,,,ok thanks to gravity,,16.834127,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),263,4.99763552808616,202,5.337721148027285,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,6023.002,6091.8052,20231848,20231848
2008,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1917,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,20462964,710,,,,ok thanks to gravity,,16.834127,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),140,.5255455528912939,202,5.337721148027285,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,68.803261,6091.8052,231116.83,20231848
2013,1,2,New Zealand,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,126337.23,710,,,,ok thanks to gravity,,11.74671,People's Republic of China (China),Australia & New Zealand,209,1.555603246013233,185,3.019472570857621,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,18.973822,193.32555,12399.293,113937.94
