__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4486,1,2,Uganda,South Africa,1917,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52682,""status"":""toTreat"",""value"":52682}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,52682,1,,,1,,,,,,,10.872029,South Africa,Kenya (British East Africa Protectorate) & Uganda,316,.6987218472209137,373,-.6542956906572639,-29,24,1.28,32.389999,3468.088261458223,8.1513586,.20102136,9.4010124,1126.4965,51555.504
4486,1,1,Kenya (British East Africa Protectorate),South Africa,1917,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52682,""status"":""toTreat"",""value"":52682}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,52682,1,,,1,,,,,,,10.872029,South Africa,Kenya (British East Africa Protectorate) & Uganda,316,.6987218472209137,218,3.169250968011322,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,9.1999912,9.4010124,51555.504,51555.504
4489,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1917,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":14072,""status"":""toTreat"",""value"":14072}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,14072,1,,,1,,,,,,,9.5519419,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,128,1.055674970356853,218,3.169250968011322,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,13.146502,13.433755,13771.099,13771.099
4489,1,2,Uganda,Egypt Arab Republic (Egypt),1917,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":14072,""status"":""toTreat"",""value"":14072}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,14072,1,,,1,,,,,,,9.5519419,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,128,1.055674970356853,373,-.6542956906572639,27,29,1.28,32.389999,2869.065592861895,7.9617414,.28725326,13.433755,300.90082,13771.099
4493,1,1,Kenya (British East Africa Protectorate),Japan,1917,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":72,""status"":""toTreat"",""value"":72}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,72,1,,,1,,,,,,,4.2766662,Japan,Kenya (British East Africa Protectorate) & Uganda,200,2.0689210773674,218,3.169250968011322,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,36.212406,37.003654,70.460426,70.460426
4493,1,2,Uganda,Japan,1917,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":72,""status"":""toTreat"",""value"":72}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,72,1,,,1,,,,,,,4.2766662,Japan,Kenya (British East Africa Protectorate) & Uganda,200,2.0689210773674,373,-.6542956906572639,35,136,1.28,32.389999,11168.75203910878,9.3208752,.79124719,37.003654,1.5395722,70.460426
4496,1,1,Kenya (British East Africa Protectorate),India,1917,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":365315,""status"":""toTreat"",""value"":365315}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,365315,1,,,1,,,,,,,12.808516,India,Kenya (British East Africa Protectorate) & Uganda,186,1.405289572923164,218,3.169250968011322,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,18.648584,19.056059,357503.5,357503.5
4496,1,2,Uganda,India,1917,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":365315,""status"":""toTreat"",""value"":365315}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,365315,1,,,1,,,,,,,12.808516,India,Kenya (British East Africa Protectorate) & Uganda,186,1.405289572923164,373,-.6542956906572639,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,.40747473,19.056059,7811.5117,357503.5
4611,1,2,Uruguay,Algeria (Regency of Algiers),1917,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,5055.9858,1,,,,,,,Algeria (Regency of Algiers),,,8.5283279,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-1.030913850804848,382,2.943293235027684,28,1,-33,-56,9045.590629202614,9.110033,1.3016193,1.326365,4961.6572,4961.6572
4611,1,1,Paraguay,Algeria (Regency of Algiers),1917,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,5055.9858,1,,,,,,,Algeria (Regency of Algiers),,,8.5283279,Algeria (Regency of Algiers),Paraguay & Uruguay,11,-1.030913850804848,286,-1.019421661868935,28,1,-23.5,-58,8517.439898480268,9.0498714,.024745645,1.326365,94.328209,4961.6572
4612,1,1,Switzerland,Algeria (Regency of Algiers),1917,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,194783.33,,,,1,,,,,,,12.179643,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,11,-1.030913850804848,358,3.440262583843501,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,2.1395135,3.6776755,113316.57,113316.57
4612,2,1,Switzerland,Tunisia (Regency of Tunis),1917,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,194783.33,,,,1,,,,,,,12.179643,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,351,-1.360904134430574,358,3.440262583843501,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.538162,3.6776755,81466.758,113316.57
4636,2,1,Egypt Arab Republic (Egypt),New Zealand,1917,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,48652.164,,,,1,,,,,,,10.792452,Australia & New Zealand,Egypt Arab Republic (Egypt),257,2.302710041540521,128,2.818325639078415,-41.200001,174,27,29,16460.78253652028,9.7087364,32.209629,41.211143,38025.352,38025.352
4636,1,1,Egypt Arab Republic (Egypt),Australia,1917,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,48652.164,,,,1,,,,,,,10.792452,Australia & New Zealand,Egypt Arab Republic (Egypt),27,1.02783753188606,128,2.818325639078415,-25,133,27,29,12540.85613545784,9.4367476,9.0015154,41.211143,10626.815,38025.352
4637,1,1,People's Republic of China (China),Australia,1917,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,221794.2,,,,1,,,,,,,12.309505,Australia & New Zealand,People's Republic of China (China),27,1.02783753188606,291,4.459783860758115,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,46.472054,212.76047,48445.242,173348.95
4637,2,1,People's Republic of China (China),New Zealand,1917,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,221794.2,,,,1,,,,,,,12.309505,Australia & New Zealand,People's Republic of China (China),257,2.302710041540521,291,4.459783860758115,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,166.28841,212.76047,173348.95,173348.95
4705,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,2385.7708,1,,,,,,,Canada (Province of Canada),,,7.7772775,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),74,1.305256644416681,128,2.818325639078415,56,-109,27,29,9988.905519820784,9.2092304,11.879474,12.664481,2237.8889,2237.8889
4705,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,2385.7708,1,,,,,,,Canada (Province of Canada),,,7.7772775,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),74,1.305256644416681,355,.1014514977742958,56,-109,15,32,11339.31716731689,9.336031,.78500742,12.664481,147.88191,2237.8889
4706,1,1,Faeroe Is.,Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,118.64692,1,,,,,,,Canada (Province of Canada),,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,1.305256644416681,137,-1.857191515344849,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,.11072505,1.0693729,12.284945,77.601791
4706,1,3,Iceland,Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,118.64692,1,,,,,,,Canada (Province of Canada),,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,1.305256644416681,191,-.0139754309264484,56,-109,65,-19,4607.787002034342,8.435503,.69943035,1.0693729,77.601791,77.601791
4706,1,2,Greenland,Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,118.64692,1,,,,,,,Canada (Province of Canada),,,4.7761521,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,74,1.305256644416681,176,-1.006574421286025,56,-109,72,-40,3542.224451177538,8.1725101,.25921744,1.0693729,28.760174,77.601791
4707,1,1,Norway,Canada (Province of Canada),1917,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,32963.902,,,,1,,,,,,,10.403169,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,74,1.305256644416681,275,3.037449657633188,56,-109,65,11,5659.296843602839,8.6410551,14.789775,15.394588,31668.838,31668.838
4707,2,1,Norway,Newfoundland and Labrador (Newfoundland),1917,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,32963.902,,,,1,,,,,,,10.403169,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,258,-1.891516190634821,275,3.037449657633188,53,-60,65,11,4042.563136802839,8.3046341,.6048125,15.394588,1295.0643,31668.838
4714,1,1,France,Cuba,1917,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,814777.63,,,,1,,,,,,,13.61067,Cuba & Puerto Rico,France,99,.3041728508676148,144,5.172268906741552,22,-79.5,47,2,7622.32814099449,8.9388371,45.955406,57.266144,653849.44,653849.44
4714,2,1,France,Puerto Rico,1917,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,814777.63,,,,1,,,,,,,13.61067,Cuba & Puerto Rico,France,294,-1.097746255826401,144,5.172268906741552,18.25,-66.5,47,2,6923.567829429368,8.8426867,11.310737,57.266144,160928.16,653849.44
4721,1,1,Algeria (Regency of Algiers),Denmark,1917,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,42553.602,1,,,,,,,Denmark,,,10.65852,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),108,.9378026019009994,11,1.419355155100791,56,10,28,1,3192.134548124353,8.0684452,2.030714,3.9517159,21867.512,21867.512
4721,1,2,Tunisia (Regency of Tunis),Denmark,1917,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,42553.602,1,,,,,,,Denmark,,,10.65852,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),108,.9378026019009994,370,1.363814553768457,56,10,34,10,2444.901570284744,7.8017602,1.9210019,3.9517159,20686.09,21867.512
4723,1,1,India,Denmark,1917,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,361240.16,1,,,,,,,Denmark,,,12.797298,Denmark,India & Sri Lanka (Ceylon),108,.9378026019009994,192,6.288188867508889,56,10,22.799999,83,6884.724101844673,8.83706,264.33606,293.44617,325404.81,325404.81
4723,1,2,Sri Lanka (Ceylon),Denmark,1917,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,361240.16,1,,,,,,,Denmark,,,12.797298,Denmark,India & Sri Lanka (Ceylon),108,.9378026019009994,346,4.082053420795184,56,10,7,81,8187.687828269578,9.0103865,29.110117,293.44617,35835.34,325404.81
4734,1,1,Australia,Egypt Arab Republic (Egypt),1917,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,1475100,1,,,,,,,Egypt Arab Republic (Egypt),,,14.204236,Egypt Arab Republic (Egypt),Australia & New Zealand,128,1.055674970356853,29,4.282261875807786,27,29,-25,133,12540.85613545784,9.4367476,40.011486,44.496063,1326430.6,1326430.6
4734,1,2,New Zealand,Egypt Arab Republic (Egypt),1917,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,1475100,1,,,,,,,Egypt Arab Republic (Egypt),,,14.204236,Egypt Arab Republic (Egypt),Australia & New Zealand,128,1.055674970356853,268,2.093739706250655,27,29,-41.200001,174,16460.78253652028,9.7087364,4.4845781,44.496063,148669.36,1326430.6
4737,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1917,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,33720.758,,,,1,,,,,,,10.425869,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),128,1.055674970356853,75,5.013131880089118,27,29,56,-109,9988.905519820784,9.2092304,83.099327,84.954575,32984.359,32984.359
4737,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1917,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,33720.758,,,,1,,,,,,,10.425869,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),335,-2.746345282913524,75,5.013131880089118,15,32,56,-109,11339.31716731689,9.336031,1.8552442,84.954575,736.39636,32984.359
4752,1,5,Nicaragua,France,1917,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,338278.19,1,,,,,,,France,,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.752539224539293,270,-.1293199599484847,47,2,13,-85,8738.072171618884,9.0754452,19.578833,141.59526,46774.813,148940.05
4752,1,4,Honduras,France,1917,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,338278.19,1,,,,,,,France,,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.752539224539293,188,-1.212157276857527,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,6.6300454,141.59526,15839.512,148940.05
4752,1,2,El Salvador,France,1917,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,338278.19,1,,,,,,,France,,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.752539224539293,130,-.0323665482543073,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,21.572134,141.59526,51536.91,148940.05
4752,1,1,Costa Rica,France,1917,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,338278.19,1,,,,,,,France,,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.752539224539293,96,.3453121805151017,47,2,10,-84,8901.328057488096,9.093956,31.47146,141.59526,75186.898,148940.05
4752,1,3,Guatemala,France,1917,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,338278.19,1,,,,,,,France,,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,141,4.752539224539293,180,1.028878994540307,47,2,15.5,-90.25,8932.539080812345,9.097456,62.342785,141.59526,148940.05,148940.05
4753,1,1,Cuba,France,1917,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,4372155,1,,,,,,,France,,,15.290767,France,Cuba & Puerto Rico,141,4.752539224539293,99,2.592513888864076,47,2,22,-79.5,7622.32814099449,8.9388371,297.75851,353.58496,3681848.8,3681848.8
4753,1,2,Puerto Rico,France,1917,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,4372155,1,,,,,,,France,,,15.290767,France,Cuba & Puerto Rico,141,4.752539224539293,304,.9184788086526097,47,2,18.25,-66.5,6923.567829429368,8.8426867,55.82645,353.58496,690306.19,3681848.8
4785,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1917,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,20462964,,,,1,,,,,,,16.834127,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),179,.4588656655406215,291,4.459783860758115,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,26.308163,2498.55,215462.16,20247502
4785,2,1,People's Republic of China (China),United States of America,1917,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,20462964,,,,1,,,,,,,16.834127,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),358,5.00186710967436,291,4.459783860758115,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,2472.2419,2498.55,20247502,20247502
4789,2,1,Denmark,Sri Lanka (Ceylon),1917,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,11170.32,,,,1,,,,,,,9.3210154,India & Sri Lanka (Ceylon),Denmark,325,-1.492684538388742,108,2.452898854920682,7,81,56,10,8187.687828269578,9.0103865,.50230092,9.6127157,583.69165,10586.628
4789,1,1,Denmark,India,1917,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,11170.32,,,,1,,,,,,,9.3210154,India & Sri Lanka (Ceylon),Denmark,186,1.405289572923164,108,2.452898854920682,22.799999,83,56,10,6884.724101844673,8.83706,9.1104145,9.6127157,10586.628,10586.628
4790,1,1,Cyprus,Indonesia (Dutch East Indies),1917,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,172.71158,1,,,,,,,Indonesia (Dutch East Indies),,,5.1516232,Indonesia (Dutch East Indies),Cyprus & Gibraltar,189,1.235703598375952,101,-.4397733000157473,-2,118,35,33,9683.990734894094,9.1782293,.4262028,1.538895,47.833126,124.87846
