year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1917,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,338465.94,ok thanks to gravity,514,293773.88,196
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,675.44043,ok thanks to gravity,514,3.1652408,196
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),115,Surinam (Dutch Guiana),675.44043,ok thanks to gravity,514,6.3274546,196
1917,160<-Dutch Colonies,160<-Dutch ColoniesFromImporter,Argentina (La Plata),Dutch Colonies,FromImporter,160,Argentina (La Plata),850,Indonesia (Dutch East Indies),675.44043,ok thanks to gravity,514,665.94775,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,4419.0195,ok thanks to gravity,514,16.880255,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),4419.0195,ok thanks to gravity,514,19.092773,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,4419.0195,ok thanks to gravity,514,83.699013,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),4419.0195,ok thanks to gravity,514,101.31239,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,4419.0195,ok thanks to gravity,514,201.57848,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,4419.0195,ok thanks to gravity,514,674.69269,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),4419.0195,ok thanks to gravity,514,1196.0391,196
1917,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,4419.0195,ok thanks to gravity,514,2125.7251,196
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,6216052,ok thanks to gravity,514,174039.17,196
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,6216052,ok thanks to gravity,514,921802.38,196
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,6216052,ok thanks to gravity,514,1033051.4,196
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,6216052,ok thanks to gravity,514,1287647.5,196
1917,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,6216052,ok thanks to gravity,514,2799511.8,196
1917,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,17742420,ok thanks to gravity,514,169783.73,196
1917,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,17742420,ok thanks to gravity,514,17572636,196
1917,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,3805946,ok thanks to gravity,514,6237.3828,196
1917,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,3805946,ok thanks to gravity,514,3799708.8,196
1917,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,158841,ok thanks to gravity,514,71859.547,196
1917,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),158841,ok thanks to gravity,514,86981.461,196
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,202.16257,ok thanks to gravity,514,.021332489,196
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),9004,Norfolk I.,202.16257,ok thanks to gravity,514,1.6716957,196
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),202.16257,ok thanks to gravity,514,14.95054,196
1917,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,202.16257,ok thanks to gravity,514,185.519,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,2995415,ok thanks to gravity,514,72284.117,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,2995415,ok thanks to gravity,514,382854.44,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,2995415,ok thanks to gravity,514,413686.81,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,2995415,ok thanks to gravity,514,429059.78,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,2995415,ok thanks to gravity,514,534801.75,196
1917,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,2995415,ok thanks to gravity,514,1162728,196
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),10,Greenland,118.64692,ok thanks to gravity,514,21.070074,196
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),11,Faeroe Is.,118.64692,ok thanks to gravity,514,22.922789,196
1917,20<-Faeroe Is. & Greenland & Iceland,20<-Faeroe Is. & Greenland & IcelandFromImporter,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,FromImporter,20,Canada (Province of Canada),395,Iceland,118.64692,ok thanks to gravity,514,74.65406,196
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,312663.84,ok thanks to gravity,514,78578.969,196
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),312663.84,ok thanks to gravity,514,96278.148,196
1917,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,312663.84,ok thanks to gravity,514,137806.72,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,104604,ok thanks to gravity,514,2447.384,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,104604,ok thanks to gravity,514,3185.7246,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,104604,ok thanks to gravity,514,12962.623,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,104604,ok thanks to gravity,514,14006.541,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,104604,ok thanks to gravity,514,14527.037,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,104604,ok thanks to gravity,514,18107.232,196
1917,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,104604,ok thanks to gravity,514,39367.457,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,15047924,ok thanks to gravity,514,17462.607,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,15047924,ok thanks to gravity,514,22730.828,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),15047924,ok thanks to gravity,514,61024.762,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,15047924,ok thanks to gravity,514,92491.094,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,15047924,ok thanks to gravity,514,99939.664,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,15047924,ok thanks to gravity,514,103653.52,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,15047924,ok thanks to gravity,514,129198.96,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,15047924,ok thanks to gravity,514,280895.22,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),15047924,ok thanks to gravity,514,367183.91,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,15047924,ok thanks to gravity,514,686484,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),15047924,ok thanks to gravity,514,1286900.3,196
1917,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),15047924,ok thanks to gravity,514,11899960,196
1917,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,7274.7998,ok thanks to gravity,514,1627.1781,196
1917,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,7274.7998,ok thanks to gravity,514,1873.8524,196
1917,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,7274.7998,ok thanks to gravity,514,3773.7693,196
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,338278.19,ok thanks to gravity,514,8465.1758,196
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,338278.19,ok thanks to gravity,514,51454.836,196
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,338278.19,ok thanks to gravity,514,54339.871,196
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,338278.19,ok thanks to gravity,514,79155.242,196
1917,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,338278.19,ok thanks to gravity,514,144863.06,196
1917,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,4372155,ok thanks to gravity,514,999918.75,196
1917,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,4372155,ok thanks to gravity,514,3372236.5,196
1917,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1524070.6,ok thanks to gravity,514,290420.19,196
1917,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1524070.6,ok thanks to gravity,514,1233650.4,196
1917,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,18534.488,ok thanks to gravity,514,482.60089,196
1917,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),18534.488,ok thanks to gravity,514,18051.889,196
1917,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),145632.25,ok thanks to gravity,514,57158.973,196
1917,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),145632.25,ok thanks to gravity,514,88473.281,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,508853.63,ok thanks to gravity,514,1690.1069,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,508853.63,ok thanks to gravity,514,3918.2507,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,508853.63,ok thanks to gravity,514,4435.8496,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),508853.63,ok thanks to gravity,514,18512.539,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),508853.63,ok thanks to gravity,514,20620.715,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,508853.63,ok thanks to gravity,514,34913.406,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,508853.63,ok thanks to gravity,514,38552.32,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,508853.63,ok thanks to gravity,514,39954.098,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,508853.63,ok thanks to gravity,514,73709.547,196
1917,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,508853.63,ok thanks to gravity,514,272546.78,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,27828.844,ok thanks to gravity,514,261.12161,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,27828.844,ok thanks to gravity,514,339.89828,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),27828.844,ok thanks to gravity,514,912.51459,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,27828.844,ok thanks to gravity,514,1383.0365,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,27828.844,ok thanks to gravity,514,1494.4164,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,27828.844,ok thanks to gravity,514,1549.9503,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,27828.844,ok thanks to gravity,514,1931.9362,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,27828.844,ok thanks to gravity,514,4200.2783,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),27828.844,ok thanks to gravity,514,5490.5693,196
1917,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,27828.844,ok thanks to gravity,514,10265.123,196
1917,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,42297.496,ok thanks to gravity,514,9936.543,196
1917,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,42297.496,ok thanks to gravity,514,32360.955,196
1917,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,28019.697,ok thanks to gravity,514,9342.8779,196
1917,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),28019.697,ok thanks to gravity,514,18676.82,196
1917,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,152746.25,ok thanks to gravity,514,731.73883,196
1917,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,152746.25,ok thanks to gravity,514,3628.2522,196
1917,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),152746.25,ok thanks to gravity,514,4391.7705,196
1917,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),152746.25,ok thanks to gravity,514,51846.859,196
1917,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,152746.25,ok thanks to gravity,514,92147.633,196
1917,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),38.829926,ok thanks to gravity,514,1.0685881,196
1917,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,721,Macao,38.829926,ok thanks to gravity,514,37.761337,196
1917,2<-British Oceania (other),2<-British Oceania (other)FromImporter,United States of America,British Oceania (other),FromImporter,2,United States of America,9620,Pitcairn Is.,467881.88,ok thanks to gravity,514,46.69685,196
1917,2<-British Oceania (other),2<-British Oceania (other)FromImporter,United States of America,British Oceania (other),FromImporter,2,United States of America,9004,Norfolk I.,467881.88,ok thanks to gravity,514,3659.344,196
1917,2<-British Oceania (other),2<-British Oceania (other)FromImporter,United States of America,British Oceania (other),FromImporter,2,United States of America,950,Fiji,467881.88,ok thanks to gravity,514,25347.766,196
1917,2<-British Oceania (other),2<-British Oceania (other)FromImporter,United States of America,British Oceania (other),FromImporter,2,United States of America,935,Vanuatu (New Hebrides),467881.88,ok thanks to gravity,514,32726.752,196
1917,2<-British Oceania (other),2<-British Oceania (other)FromImporter,United States of America,British Oceania (other),FromImporter,2,United States of America,945,Gilbert and Ellice Is.,467881.88,ok thanks to gravity,514,406101.31,196
1917,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1055,Windward Is.,659796.19,ok thanks to gravity,514,52121.512,196
1917,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,31,Bahamas,659796.19,ok thanks to gravity,514,298294.88,196
1917,2<-British West Indies (other),2<-British West Indies (other)FromImporter,United States of America,British West Indies (other),FromImporter,2,United States of America,1063,Leeward Is.,659796.19,ok thanks to gravity,514,309379.81,196
1917,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,420,Gambia,2924263.5,ok thanks to gravity,514,734928.63,196
1917,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,452,Ghana (Gold Coast),2924263.5,ok thanks to gravity,514,900464.44,196
1917,2<-British Western Africa,2<-British Western AfricaFromImporter,United States of America,British Western Africa,FromImporter,2,United States of America,475,Nigeria,2924263.5,ok thanks to gravity,514,1288870.4,196
1917,2<-Cyprus & Gozo & Malta,2<-Cyprus & Gozo & MaltaFromImporter,United States of America,Cyprus & Gozo & Malta,FromImporter,2,United States of America,352,Cyprus,10688.571,ok thanks to gravity,514,4967.7402,196
