year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,1163,Falkland Is.,1466632,951.16089
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1466632,19678.908
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,110,Guyana (British Guiana),1466632,22621.191
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,150,Paraguay,1466632,31760.855
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,145,Bolivia,1466632,71583.742
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,130,Ecuador,1466632,74402.563
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,165,Uruguay,1466632,245829.28
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,135,Peru,1466632,330405.34
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,155,Chile,1466632,332195.91
1873,325<-Southern America,Italy,Southern America,I,FromImporter,325,Italy,101,Venezuela,1466632,336496.78
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,210,Netherlands,3518,1504.4269
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,I,FromImporter,338,Malta,211,Belgium,3518,2013.5731
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,I,FromImporter,365,Russia (USSR),385,Norway,404219.91,66601.695
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,I,FromImporter,365,Russia (USSR),380,Sweden,404219.91,337618.22
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,350,Greece,10540.204,524.86694
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),I,FromImporter,385,Norway,640,Turkey (Ottoman Empire),10540.204,10015.337
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,120,French Guiana,1213,.22947769
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,1163,Falkland Is.,1213,4.3464484
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1213,6.3942289
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,150,Paraguay,1213,10.319992
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,145,Bolivia,1213,23.259565
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,130,Ecuador,1213,24.175482
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1213,25.071165
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,165,Uruguay,1213,79.876831
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,110,Guyana (British Guiana),1213,103.37036
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,135,Peru,1213,107.35796
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,155,Chile,1213,107.93977
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,101,Venezuela,1213,109.33724
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,160,Argentina (La Plata),1213,234.00787
1873,51<-Southern America (other),Jamaica,Southern America (other),I,FromImporter,51,Jamaica,140,Brazil,1213,377.31363
1873,561<-Norway & Sweden,Cape Colony (Cape of Good Hope),Norway & Sweden,I,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,14650,2413.822
1873,561<-Norway & Sweden,Cape Colony (Cape of Good Hope),Norway & Sweden,I,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,14650,12236.179
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,902,Western Australia,171365,526.29956
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,906,Tasmania,171365,5275.0273
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,920,New Zealand,171365,5500.707
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,905,Queensland,171365,7959.8901
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,903,South Australia,171365,27205.697
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,901,New South Wales,171365,55586.074
1873,590<-Australasia,Mauritius,Australasia,I,FromImporter,590,Mauritius,904,Victoria,171365,69311.305
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),338,Malta,199889.59,42470.93
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,I,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,199889.59,157418.67
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,720,Hong Kong,2122595.8,123257.45
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),I,FromImporter,740,Japan,710,People's Republic of China (China),2122595.8,1999338.4
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,162982.66,500.55554
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,162982.66,5016.999
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,920,New Zealand,162982.66,5231.6392
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,162982.66,7570.5303
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,162982.66,25874.928
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,162982.66,52867.078
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,162982.66,65920.93
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,101034,310.29761
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,101034,3110.0698
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,101034,3243.1267
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,101034,4693.0205
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,101034,16040.034
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,101034,32772.641
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,I,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,101034,40864.813
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2512630,31026.896
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2512630,133174.45
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2512630,2348428.8
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,68,Netherlands Antilles,6926,85.524841
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),6926,367.09195
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,I,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),6926,6473.3833
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,68,Netherlands Antilles,684,8.4462872
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),684,36.253372
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,I,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),684,639.30035
1873,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,20207,3329.4268
1873,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,20207,16877.574
1873,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,332422,4104.8711
1873,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),332422,17619.033
1873,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),332422,310698.09
