year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),920,New Zealand,80906,4672.9336
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,80906,12762.786
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,80906,24881.6
1873,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,80906,32200.719
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9043,2934.2034
1873,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,9043,6108.7969
1873,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,Canada (Province of Canada),710,People's Republic of China (China),0,0
1873,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,Canada (Province of Canada),740,Japan,0,0
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,43134.09,10.757116
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,43134.09,168.88182
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,43134.09,359.85938
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),43134.09,765.75403
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,43134.09,852.38068
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,43134.09,932.65509
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),43134.09,937.48596
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,43134.09,2467.8589
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),110,Guyana (British Guiana),43134.09,3061.8914
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,43134.09,3124.4275
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,43134.09,4124.751
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,43134.09,4767.8535
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),43134.09,8997.0605
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,43134.09,12562.474
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,Netherlands,8231,Labuan I.,1828659.9,31610.471
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),1828659.9,231551.53
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,Netherlands,827,Straits Settlements,1828659.9,237196.53
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,Netherlands,720,Hong Kong,1828659.9,470322.75
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,Netherlands,750,India,1828659.9,857978.69
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,151087.05,67938.328
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,151087.05,83148.711
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,11055.15,4709.0327
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,11055.15,6346.1177
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,325254.16,32895.82
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,325254.16,292358.34
1873,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,475604.19,19008.91
1873,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,475604.19,68758.344
1873,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),475604.19,387836.94
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,946863.88,179965.75
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,946863.88,766898.13
1873,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,55081.246,177.90199
1873,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,55081.246,1765.163
1873,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,55081.246,2672.4783
1873,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,55081.246,9221.5908
1873,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,55081.246,17977.889
1873,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,55081.246,23266.223
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,35409.371,6408.1323
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,35409.371,29001.24
1873,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,928512.44,417518.13
1873,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,928512.44,510994.28
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,8231,Labuan I.,7642.1162,132.10269
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,780,Sri Lanka (Ceylon),7642.1162,967.67242
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,827,Straits Settlements,7642.1162,991.26324
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,720,Hong Kong,7642.1162,1965.5165
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,750,India,7642.1162,3585.5618
1873,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),21.552902,8.0611057
1873,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,21.552902,13.491796
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,152365.84,28959.426
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,152365.84,123406.42
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),902,Western Australia,101585.55,290.91193
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),906,Tasmania,101585.55,2886.4597
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),905,Queensland,101585.55,4370.1353
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),101585.55,11514.656
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),903,South Australia,101585.55,15079.488
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),901,New South Wales,101585.55,29398.109
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,Germany (Zollverein),904,Victoria,101585.55,38045.793
1873,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,Germany (Zollverein),380,Sweden,0,0
1873,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,Germany (Zollverein),385,Norway,0,0
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),120,French Guiana,1499468.9,401.87802
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,1499468.9,455.29977
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),1499468.9,8254.7568
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),150,Paraguay,1499468.9,13444.084
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),1499468.9,28608.012
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),145,Bolivia,1499468.9,31844.322
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),130,Ecuador,1499468.9,34843.313
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),100,Colombia (New Granada) (Gran Colombia),1499468.9,35023.797
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),155,Chile,1499468.9,92197.414
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),165,Uruguay,1499468.9,116726.34
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),101,Venezuela,1499468.9,154097.7
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),135,Peru,1499468.9,178123.53
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),1499468.9,336123.63
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,Germany (Zollverein),140,Brazil,1499468.9,469324.88
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,Germany (Zollverein),8231,Labuan I.,175158.05,3479.0796
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,Germany (Zollverein),780,Sri Lanka (Ceylon),175158.05,25484.791
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,Germany (Zollverein),720,Hong Kong,175158.05,51764.188
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,Germany (Zollverein),750,India,175158.05,94429.984
1873,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),235393.75,35136.398
1873,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),41,Haiti,235393.75,200257.36
1873,2<-British Colonies (other),United States of America,British Colonies (other),1,,FromImporter,2,United States of America,2249,Heligoland,45636.848,7018.1348
1873,2<-British Colonies (other),United States of America,British Colonies (other),1,,FromImporter,2,United States of America,338,Malta,45636.848,38618.711
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,United States of America,8231,Labuan I.,3499438.8,81437
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),3499438.8,596538.5
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,United States of America,827,Straits Settlements,3499438.8,611081.5
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,United States of America,750,India,3499438.8,2210382
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,120,French Guiana,231665.58,6579.9976
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,231665.58,73034.039
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,66,Martinique,231665.58,152051.55
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,539384.25,102518.11
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,539384.25,436866.16
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,1163,Falkland Is.,16532.896,68.935585
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,150,Paraguay,16532.896,2035.5291
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,115,Surinam (Dutch Guiana),16532.896,4331.4546
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,145,Bolivia,16532.896,4821.4546
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,United States of America,130,Ecuador,16532.896,5275.5234
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,73218.93,2897.0127
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,73218.93,13365.741
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,73218.93,56956.176
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,120,French Guiana,1466632,894.40088
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1163,Falkland Is.,1466632,1013.2938
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,110,Guyana (British Guiana),1466632,18371.4
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,150,Paraguay,1466632,29920.523
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1466632,63668.652
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,145,Bolivia,1466632,70871.227
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,130,Ecuador,1466632,77545.648
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,155,Chile,1466632,205190.23
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,165,Uruguay,1466632,259780.66
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,101,Venezuela,1466632,342952.59
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,135,Peru,1466632,396423.38
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,210,Netherlands,3518,1594.5389
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,211,Belgium,3518,1923.4611
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,404219.91,76828.086
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,404219.91,327391.81
1873,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,0,0
1873,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,0,0
1873,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,376680.97,71593.898
1873,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,376680.97,305087.06
1873,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
1873,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,0,0
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,350,Greece,10540.204,810.38965
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,640,Turkey (Ottoman Empire),10540.204,9729.8145
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,120,French Guiana,1213,.3025074
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1163,Falkland Is.,1213,4.7492285
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,150,Paraguay,1213,10.119823
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1213,21.534233
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,145,Bolivia,1213,23.970316
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,130,Ecuador,1213,26.22776
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1213,26.363613
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,155,Chile,1213,69.400162
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),1213,86.105301
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,165,Uruguay,1213,87.863914
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,101,Venezuela,1213,115.99463
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,135,Peru,1213,134.0797
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,160,Argentina (La Plata),1213,253.01183
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,140,Brazil,1213,353.27695
1873,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,Windward Is.,40,Cuba,38,17.087212
1873,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,Windward Is.,6,Puerto Rico,38,20.912788
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,902,Western Australia,171365,521.50903
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,906,Tasmania,171365,5174.4692
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,905,Queensland,171365,7834.2095
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,920,New Zealand,171365,9897.625
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,903,South Australia,171365,27032.543
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,901,New South Wales,171365,52701.105
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,904,Victoria,171365,68203.539
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),338,Malta,199889.59,36174.574
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,199889.59,163715.02
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),902,Western Australia,172581.39,557.40521
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),906,Tasmania,172581.39,5530.6348
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),905,Queensland,172581.39,8373.4482
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),903,South Australia,172581.39,28893.227
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),901,New South Wales,172581.39,56328.59
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),904,Victoria,172581.39,72898.078
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,Japan,720,Hong Kong,2122595.8,188011.11
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,Japan,710,People's Republic of China (China),2122595.8,1934584.6
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,902,Western Australia,162982.66,495.99933
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,906,Tasmania,162982.66,4921.3599
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,905,Queensland,162982.66,7450.998
