id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220->900,220,902,1874,Australia,,France,1,111168.46,493.48029
220->900,220,905,1874,Australia,,France,1,111168.46,2055.4678
220<-900,903,220,1874,France,1,Australia,,23821.813,3302.8071
220<-900,906,220,1874,France,1,Australia,,23821.813,1030.2994
220<-900,904,220,1874,France,1,Australia,,23821.813,11040.656
220<-900,905,220,1874,France,1,Australia,,23821.813,1115.7069
220<-900,902,220,1874,France,1,Australia,,23821.813,50.940048
220<-900,901,220,1874,France,1,Australia,,23821.813,7281.4014
220<-British Mediterranean Sea,231,220,1874,France,1,British Mediterranean Sea,,162782.39,101381.92
220<-British Mediterranean Sea,338,220,1874,France,1,British Mediterranean Sea,,162782.39,61400.469
220<-Spanish America,6,220,1874,France,1,Spanish America,,917139.81,434393.84
220<-Spanish America,40,220,1874,France,1,Spanish America,,917139.81,482745.97
235->Norway & Sweden,235,380,1874,Norway & Sweden,,Portugal,1,103013.45,59360.973
235->Norway & Sweden,235,385,1874,Norway & Sweden,,Portugal,1,103013.45,43652.477
235<-Norway & Sweden,380,235,1874,Portugal,1,Norway & Sweden,,169973.75,118182.86
235<-Norway & Sweden,385,235,1874,Portugal,1,Norway & Sweden,,169973.75,51790.891
248<-British Northern America,20,255,1874,Hamburg,1,British Northern America,,17789.137,15674.464
248<-British Northern America,30,255,1874,Hamburg,1,British Northern America,,17789.137,67.086655
248<-British Northern America,21,255,1874,Hamburg,1,British Northern America,,17789.137,2047.5862
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1874,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,422393.59,258858.22
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1874,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,422393.59,163535.38
2<-French Guiana & French West Indies,120,2,1874,United States of America,1,French Guiana & French West Indies,,294909.97,3881.9111
2<-French Guiana & French West Indies,65,2,1874,United States of America,1,French Guiana & French West Indies,,294909.97,36435.453
2<-French Guiana & French West Indies,66,2,1874,United States of America,1,French Guiana & French West Indies,,294909.97,254592.61
2<-Norway & Sweden,380,2,1874,United States of America,1,Norway & Sweden,,419548.31,291712.22
2<-Norway & Sweden,385,2,1874,United States of America,1,Norway & Sweden,,419548.31,127836.1
2<-Southern America (other),150,2,1874,United States of America,1,Southern America (other),,30453.947,681.43646
2<-Southern America (other),145,2,1874,United States of America,1,Southern America (other),,30453.947,2131.2891
2<-Southern America (other),1163,2,1874,United States of America,1,Southern America (other),,30453.947,349.31067
2<-Southern America (other),120,2,1874,United States of America,1,Southern America (other),,30453.947,46.984695
2<-Southern America (other),130,2,1874,United States of America,1,Southern America (other),,30453.947,443.84189
2<-Southern America (other),115,2,1874,United States of America,1,Southern America (other),,30453.947,2829.2695
2<-Southern America (other),68,2,1874,United States of America,1,Southern America (other),,30453.947,150.17593
2<-Southern America (other),1048,2,1874,United States of America,1,Southern America (other),,30453.947,243.44415
2<-Southern America (other),1055,2,1874,United States of America,1,Southern America (other),,30453.947,23578.195
30->British Northern America,30,21,1874,British Northern America,,Bermuda,1,1208,323.74051
30->British Northern America,30,20,1874,British Northern America,,Bermuda,1,1208,884.25952
30<-British Northern America,21,30,1874,Bermuda,1,British Northern America,,25135,2904.0706
30<-British Northern America,20,30,1874,Bermuda,1,British Northern America,,25135,22230.93
325->Denmark & Norway & Sweden,325,390,1874,Denmark & Norway & Sweden,,Italy,1,43505.809,11484.964
325->Denmark & Norway & Sweden,325,380,1874,Denmark & Norway & Sweden,,Italy,1,43505.809,18451.848
325->Denmark & Norway & Sweden,325,385,1874,Denmark & Norway & Sweden,,Italy,1,43505.809,13568.997
325<-Denmark & Norway & Sweden,385,325,1874,Italy,1,Denmark & Norway & Sweden,,169271.39,49762.207
325<-Denmark & Norway & Sweden,380,325,1874,Italy,1,Denmark & Norway & Sweden,,169271.39,113553.55
325<-Denmark & Norway & Sweden,390,325,1874,Italy,1,Denmark & Norway & Sweden,,169271.39,5955.6328
325<-Southern America,100,325,1874,Italy,1,Southern America,,1385146.1,36891.348
325<-Southern America,115,325,1874,Italy,1,Southern America,,1385146.1,54114.441
325<-Southern America,68,325,1874,Italy,1,Southern America,,1385146.1,2872.3623
325<-Southern America,1048,325,1874,Italy,1,Southern America,,1385146.1,4656.2705
325<-Southern America,1163,325,1874,Italy,1,Southern America,,1385146.1,6681.1426
325<-Southern America,135,325,1874,Italy,1,Southern America,,1385146.1,239204.86
325<-Southern America,130,325,1874,Italy,1,Southern America,,1385146.1,8489.207
325<-Southern America,165,325,1874,Italy,1,Southern America,,1385146.1,63004.27
325<-Southern America,101,325,1874,Italy,1,Southern America,,1385146.1,130038.23
325<-Southern America,145,325,1874,Italy,1,Southern America,,1385146.1,40764.418
325<-Southern America,150,325,1874,Italy,1,Southern America,,1385146.1,13033.596
325<-Southern America,155,325,1874,Italy,1,Southern America,,1385146.1,80843.484
325<-Southern America,1055,325,1874,Italy,1,Southern America,,1385146.1,450971.84
325<-Southern America,160,325,1874,Italy,1,Southern America,,1385146.1,197516.64
325<-Southern America,120,325,1874,Italy,1,Southern America,,1385146.1,898.65973
325<-Southern America,110,325,1874,Italy,1,Southern America,,1385146.1,55165.41
338->Belgium & Netherlands,338,211,1874,Belgium & Netherlands,,Malta,1,1336395,991718.06
338->Belgium & Netherlands,338,210,1874,Belgium & Netherlands,,Malta,1,1336395,344676.91
338<-Belgium & Netherlands,210,338,1874,Malta,1,Belgium & Netherlands,,4701,1831.6442
338<-Belgium & Netherlands,211,338,1874,Malta,1,Belgium & Netherlands,,4701,2869.3557
365->Norway & Sweden,365,385,1874,Norway & Sweden,,Russia (USSR),1,0,0
365->Norway & Sweden,365,380,1874,Norway & Sweden,,Russia (USSR),1,0,0
365<-Norway & Sweden,385,365,1874,Russia (USSR),1,Norway & Sweden,,0,0
365<-Norway & Sweden,380,365,1874,Russia (USSR),1,Norway & Sweden,,0,0
375->Belgium & Netherlands,365,210,1874,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1874,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1874,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1874,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1874,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1874,Finland,1,Belgium & Netherlands,,0,0
375<-Portugal & Spain,230,365,1874,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,235,365,1874,Finland,1,Portugal & Spain,,0,0
380->900,380,906,1874,Australia,,Sweden,1,35451.414,788.13147
380->900,380,901,1874,Australia,,Sweden,1,35451.414,14604.214
380->900,380,903,1874,Australia,,Sweden,1,35451.414,2049.1667
380->900,380,902,1874,Australia,,Sweden,1,35451.414,157.36996
380->900,380,904,1874,Australia,,Sweden,1,35451.414,17197.049
380->900,380,905,1874,Australia,,Sweden,1,35451.414,655.48486
385->900,385,905,1874,Australia,,Norway,1,40467.039,748.22211
385->900,385,903,1874,Australia,,Norway,1,40467.039,2339.0803
385->900,385,904,1874,Australia,,Norway,1,40467.039,19630.068
385->900,385,901,1874,Australia,,Norway,1,40467.039,16670.4
385->900,385,906,1874,Australia,,Norway,1,40467.039,899.63544
385->900,385,902,1874,Australia,,Norway,1,40467.039,179.63446
51<-Southern America (other),120,51,1874,Jamaica,1,Southern America (other),,3731,1.8708895
51<-Southern America (other),130,51,1874,Jamaica,1,Southern America (other),,3731,17.673395
51<-Southern America (other),145,51,1874,Jamaica,1,Southern America (other),,3731,84.866074
51<-Southern America (other),160,51,1874,Jamaica,1,Southern America (other),,3731,411.20328
51<-Southern America (other),140,51,1874,Jamaica,1,Southern America (other),,3731,962.15759
51<-Southern America (other),68,51,1874,Jamaica,1,Southern America (other),,3731,5.9798746
51<-Southern America (other),1163,51,1874,Jamaica,1,Southern America (other),,3731,13.909245
51<-Southern America (other),135,51,1874,Jamaica,1,Southern America (other),,3731,497.99255
51<-Southern America (other),101,51,1874,Jamaica,1,Southern America (other),,3731,270.72223
51<-Southern America (other),155,51,1874,Jamaica,1,Southern America (other),,3731,168.30534
51<-Southern America (other),165,51,1874,Jamaica,1,Southern America (other),,3731,131.16647
51<-Southern America (other),150,51,1874,Jamaica,1,Southern America (other),,3731,27.134203
51<-Southern America (other),1055,51,1874,Jamaica,1,Southern America (other),,3731,938.86316
51<-Southern America (other),1048,51,1874,Jamaica,1,Southern America (other),,3731,9.6937342
51<-Southern America (other),115,51,1874,Jamaica,1,Southern America (other),,3731,112.65904
51<-Southern America (other),100,51,1874,Jamaica,1,Southern America (other),,3731,76.802856
53->British Northern America,1055,21,1874,British Northern America,,Barbados,1,91224,23823.498
53->British Northern America,1055,20,1874,British Northern America,,Barbados,1,91224,65071.117
53->British Northern America,1055,30,1874,British Northern America,,Barbados,1,91224,2329.3843
53<-British Northern America,21,1055,1874,Barbados,1,British Northern America,,80746,9294.1211
53<-British Northern America,20,1055,1874,Barbados,1,British Northern America,,80746,71147.367
53<-British Northern America,30,1055,1874,Barbados,1,British Northern America,,80746,304.51053
56<-British Northern America,20,1055,1874,St. Lucia,1,British Northern America,,5609,4942.2334
56<-British Northern America,30,1055,1874,St. Lucia,1,British Northern America,,5609,21.152744
56<-British Northern America,21,1055,1874,St. Lucia,1,British Northern America,,5609,645.61371
590->Australasia,590,906,1874,Australasia,,Mauritius,1,931335,17692.277
590->Australasia,590,901,1874,Australasia,,Mauritius,1,931335,327840.97
590->Australasia,590,904,1874,Australasia,,Mauritius,1,931335,386045.91
590->Australasia,590,920,1874,Australasia,,Mauritius,1,931335,135508.13
590->Australasia,590,903,1874,Australasia,,Mauritius,1,931335,46000.473
590->Australasia,590,902,1874,Australasia,,Mauritius,1,931335,3532.7007
590->Australasia,590,905,1874,Australasia,,Mauritius,1,931335,14714.574
590<-Australasia,904,590,1874,Mauritius,1,Australasia,,119624,54218.383
590<-Australasia,920,590,1874,Mauritius,1,Australasia,,119624,2640.0068
590<-Australasia,906,590,1874,Mauritius,1,Australasia,,119624,5059.5879
590<-Australasia,902,590,1874,Mauritius,1,Australasia,,119624,250.15605
590<-Australasia,905,590,1874,Mauritius,1,Australasia,,119624,5479.0063
590<-Australasia,901,590,1874,Mauritius,1,Australasia,,119624,35757.457
590<-Australasia,903,590,1874,Mauritius,1,Australasia,,119624,16219.403
615<-British Mediterranean Sea,231,615,1874,Algeria (Regency of Algiers),1,British Mediterranean Sea,,136138.09,84787.688
615<-British Mediterranean Sea,338,615,1874,Algeria (Regency of Algiers),1,British Mediterranean Sea,,136138.09,51350.41
615<-British Northern America (other),21,615,1874,Algeria (Regency of Algiers),1,British Northern America (other),,1548.4178,1499.2952
615<-British Northern America (other),30,615,1874,Algeria (Regency of Algiers),1,British Northern America (other),,1548.4178,49.122578
651->Belgium & Netherlands,651,211,1874,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,17732.111,13158.726
651->Belgium & Netherlands,651,210,1874,Belgium & Netherlands,,Egypt Arab Republic (Egypt),1,17732.111,4573.3853
651<-Belgium & Netherlands,211,651,1874,Egypt Arab Republic (Egypt),1,Belgium & Netherlands,,1027517,627166.94
651<-Belgium & Netherlands,210,651,1874,Egypt Arab Republic (Egypt),1,Belgium & Netherlands,,1027517,400350.03
651<-Portugal & Spain,230,651,1874,Egypt Arab Republic (Egypt),1,Portugal & Spain,,15649.037,12797.229
651<-Portugal & Spain,235,651,1874,Egypt Arab Republic (Egypt),1,Portugal & Spain,,15649.037,2851.8083
710->900,710,905,1874,Australia,,People's Republic of China (China),1,649338.63,12006.055
710->900,710,906,1874,Australia,,People's Republic of China (China),1,649338.63,14435.649
710->900,710,904,1874,Australia,,People's Republic of China (China),1,649338.63,314986.25
710->900,710,901,1874,Australia,,People's Republic of China (China),1,649338.63,267495.09
710->900,710,903,1874,Australia,,People's Republic of China (China),1,649338.63,37533.145
710->900,710,902,1874,Australia,,People's Republic of China (China),1,649338.63,2882.4346
710<-900,906,710,1874,People's Republic of China (China),1,Australia,,189047.88,8176.3696
710<-900,902,710,1874,People's Republic of China (China),1,Australia,,189047.88,404.25592
710<-900,905,710,1874,People's Republic of China (China),1,Australia,,189047.88,8854.1553
710<-900,904,710,1874,People's Republic of China (China),1,Australia,,189047.88,87617.711
710<-900,903,710,1874,People's Republic of China (China),1,Australia,,189047.88,26210.801
710<-900,901,710,1874,People's Republic of China (China),1,Australia,,189047.88,57784.586
740<-Hong Kong & People's Republic of China (China),720,740,1874,Japan,1,Hong Kong & People's Republic of China (China),,1810487.1,986395.06
740<-Hong Kong & People's Republic of China (China),710,740,1874,Japan,1,Hong Kong & People's Republic of China (China),,1810487.1,824092
750->Australia & New Zealand & Tasmania,750,901,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,44415.73
750->Australia & New Zealand & Tasmania,750,905,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,1993.5232
750->Australia & New Zealand & Tasmania,750,902,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,478.60852
750->Australia & New Zealand & Tasmania,750,903,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,6232.1211
750->Australia & New Zealand & Tasmania,750,906,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,2396.9409
750->Australia & New Zealand & Tasmania,750,920,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,18358.572
750->Australia & New Zealand & Tasmania,750,904,1874,Australia & New Zealand & Tasmania,,India,1,126176.8,52301.309
750<-Australia & New Zealand & Tasmania,903,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,23564.689
750<-Australia & New Zealand & Tasmania,901,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,51950.941
750<-Australia & New Zealand & Tasmania,920,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,3835.5872
750<-Australia & New Zealand & Tasmania,904,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,78772.266
750<-Australia & New Zealand & Tasmania,902,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,363.44424
750<-Australia & New Zealand & Tasmania,905,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,7960.2842
750<-Australia & New Zealand & Tasmania,906,750,1874,India,1,Australia & New Zealand & Tasmania,,173798.14,7350.9243
780->Australasia,780,902,1874,Australasia,,Sri Lanka (Ceylon),1,58895,223.39803
780->Australasia,780,906,1874,Australasia,,Sri Lanka (Ceylon),1,58895,1118.8097
780->Australasia,780,905,1874,Australasia,,Sri Lanka (Ceylon),1,58895,930.50818
780->Australasia,780,904,1874,Australasia,,Sri Lanka (Ceylon),1,58895,24412.455
780->Australasia,780,920,1874,Australasia,,Sri Lanka (Ceylon),1,58895,8569.1514
780->Australasia,780,903,1874,Australasia,,Sri Lanka (Ceylon),1,58895,2908.9402
780->Australasia,780,901,1874,Australasia,,Sri Lanka (Ceylon),1,58895,20731.738
780<-Australasia,920,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,2878.7297
780<-Australasia,906,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,5517.1011
780<-Australasia,902,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,272.7764
780<-Australasia,905,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,5974.4453
780<-Australasia,903,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,17686.043
780<-Australasia,904,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,59121.078
780<-Australasia,901,780,1874,Sri Lanka (Ceylon),1,Australasia,,130441,38990.824
827->900,827,903,1874,Australia,,Straits Settlements,1,34095,1970.7629
827->900,827,906,1874,Australia,,Straits Settlements,1,34095,757.97662
827->900,827,905,1874,Australia,,Straits Settlements,1,34095,630.40527
827->900,827,904,1874,Australia,,Straits Settlements,1,34095,16539.068
827->900,827,901,1874,Australia,,Straits Settlements,1,34095,14045.438
827->900,827,902,1874,Australia,,Straits Settlements,1,34095,151.3488
827<-900,906,827,1874,Straits Settlements,1,Australia,,53980,2334.6492
827<-900,905,827,1874,Straits Settlements,1,Australia,,53980,2528.1814
827<-900,902,827,1874,Straits Settlements,1,Australia,,53980,115.42967
827<-900,901,827,1874,Straits Settlements,1,Australia,,53980,16499.586
827<-900,904,827,1874,Straits Settlements,1,Australia,,53980,25018.023
827<-900,903,827,1874,Straits Settlements,1,Australia,,53980,7484.1309
827<-Dutch Colonies,115,827,1874,Straits Settlements,1,Dutch Colonies,,1114486.3,271409.19
827<-Dutch Colonies,68,827,1874,Straits Settlements,1,Dutch Colonies,,1114486.3,14406.237
827<-Dutch Colonies,850,827,1874,Straits Settlements,1,Dutch Colonies,,1114486.3,828670.81
902<-Dutch Colonies,68,902,1874,Western Australia,1,Dutch Colonies,,5893,76.174973
902<-Dutch Colonies,115,902,1874,Western Australia,1,Dutch Colonies,,5893,1435.1135
902<-Dutch Colonies,850,902,1874,Western Australia,1,Dutch Colonies,,5893,4381.7114
903<-Dutch Colonies,68,903,1874,South Australia,1,Dutch Colonies,,7245,93.65139
903<-Dutch Colonies,115,903,1874,South Australia,1,Dutch Colonies,,7245,1764.3641
903<-Dutch Colonies,850,903,1874,South Australia,1,Dutch Colonies,,7245,5386.9849
903<-Norway & Sweden,385,903,1874,South Australia,1,Norway & Sweden,,21196,6458.4072
903<-Norway & Sweden,380,903,1874,South Australia,1,Norway & Sweden,,21196,14737.593
904<-Dutch Colonies,115,904,1874,Victoria,1,Dutch Colonies,,285189,69451.648
904<-Dutch Colonies,68,904,1874,Victoria,1,Dutch Colonies,,285189,3686.4519
904<-Dutch Colonies,850,904,1874,Victoria,1,Dutch Colonies,,285189,212050.89
European Russia->Norway & Sweden,365,385,1874,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1874,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,385,365,1874,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,380,365,1874,European Russia,1,Norway & Sweden,,0,0
