year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),97490.32,2818.196,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,97490.32,2894.897,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,97490.32,3934.1514,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,97490.32,9291.2637,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,97490.32,10108.263,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),97490.32,14239.603,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,97490.32,16836.633,305,90
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,97490.32,35128.09,305,90
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,275927.5,36137.828,305,90
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,275927.5,239789.67,305,90
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152175.45,19930.201,305,90
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152175.45,132245.25,305,90
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,65,Guadeloupe,822.57001,339.62067,305,90
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,66,Martinique,822.57001,482.94931,305,90
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,3016.0901,656.82269,305,90
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,3016.0901,2359.2673,305,90
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,626.71997,185.8013,305,90
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,626.71997,440.91867,305,90
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,339290.53,59784.098,305,90
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,339290.53,279506.44,305,90
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1014072.1,255452.27,305,90
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1014072.1,758619.88,305,90
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,162782.39,48259.484,305,90
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,162782.39,114522.91,305,90
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,917139.81,120116.48,305,90
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,917139.81,797023.31,305,90
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,169973.75,42817.645,305,90
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,169973.75,127156.1,305,90
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,298505.19,64618.707,305,90
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),298505.19,233886.47,305,90
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),17789.137,4363.8594,305,90
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),17789.137,13425.277,305,90
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),360,Romania,14987.654,2791.5999,305,90
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),14987.654,12196.055,305,90
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),422393.59,141016.2,305,90
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,422393.59,281377.41,305,90
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),76749.133,19669.928,305,90
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,76749.133,57079.207,305,90
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,35521.883,4.1446838,305,90
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,35521.883,35517.738,305,90
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,283187.19,116921.63,305,90
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,283187.19,166265.55,305,90
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,419548.31,105687.32,305,90
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,419548.31,313861,305,90
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,30453.947,293.02176,305,90
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,30453.947,3352.502,305,90
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,30453.947,3666.3838,305,90
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),30453.947,8964.2813,305,90
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,30453.947,14177.76,305,90
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),25135,6165.8755,305,90
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),25135,18969.125,305,90
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,169271.39,6434.6089,305,90
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,169271.39,41019.789,305,90
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,169271.39,121816.99,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1385146.1,1440.0364,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1385146.1,1758.0253,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1385146.1,20113.805,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1385146.1,20659.395,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1385146.1,21996.984,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1385146.1,53782.465,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1385146.1,85061.461,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1385146.1,115598.13,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1385146.1,273007.44,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1385146.1,297013.53,305,90
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1385146.1,494714.88,305,90
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,4701,1915.175,305,90
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,4701,2785.825,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,3731,1.8410228,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,3731,25.714615,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,3731,28.122173,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,3731,28.438986,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3731,68.758507,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),3731,105.86604,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,3731,108.74733,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,3731,147.78711,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,3731,349.02795,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,3731,379.71872,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),3731,534.91327,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,3731,632.47113,305,90
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,3731,1319.5931,305,90
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,38527,9705.2363,305,90
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,38527,28821.764,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,119624,253.07365,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,119624,2888.1519,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,119624,4890.4927,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,119624,5558.1943,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,119624,16094.815,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,119624,35626.367,305,90
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,119624,54312.898,305,90
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,136138.09,40360.348,305,90
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,136138.09,95777.75,305,90
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),210,Netherlands,1027517,418607.72,305,90
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),211,Belgium,1027517,608909.31,305,90
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),235,Portugal,15649.037,3040.241,305,90
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),230,Spain,15649.037,12608.796,305,90
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,720,Hong Kong,1810487.1,142884.61,305,90
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,710,People's Republic of China (China),1810487.1,1667602.5,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,173798.14,367.6832,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,173798.14,4196.1099,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,173798.14,7105.2515,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,173798.14,8075.335,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,173798.14,23383.678,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,173798.14,51760.484,305,90
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,173798.14,78909.602,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,130441,275.95789,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,130441,3149.3132,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,130441,5332.7153,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,130441,6060.7949,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,130441,17550.189,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,130441,38847.879,305,90
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,130441,59224.148,305,90
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2239008,27510.682,305,90
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2239008,342492.41,305,90
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2239008,1869004.9,305,90
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,5893,72.407265,305,90
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),5893,901.42944,305,90
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),5893,4919.1631,305,90
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,7245,89.019287,305,90
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),7245,1108.2397,305,90
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),7245,6047.7412,305,90
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,21196,5339.4292,305,90
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,21196,15856.571,305,90
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,285189,3504.116,305,90
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),285189,43624.258,305,90
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),285189,238060.63,305,90
1874,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,11123,4735.6128,305,90
1874,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,11123,6387.3872,305,90
1874,1055->20|21,1055->20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,91224,18043.324,305,90
1874,1055->20|21,1055->20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,91224,73180.68,305,90
1874,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,65,Guadeloupe,1055,Windward Is.,9697,4128.4941,305,90
1874,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,66,Martinique,1055,Windward Is.,9697,5568.5063,305,90
1874,165->Norway & Sweden,165->Norway & SwedenFromExporter,Norway & Sweden,Uruguay,FromExporter,385,Norway,165,Uruguay,7280.8604,3612.9941,305,90
1874,165->Norway & Sweden,165->Norway & SwedenFromExporter,Norway & Sweden,Uruguay,FromExporter,380,Sweden,165,Uruguay,7280.8604,3667.8662,305,90
1874,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,2249,Heligoland,2,United States of America,35323.426,17.078074,305,90
1874,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,338,Malta,2,United States of America,35323.426,35306.348,305,90
1874,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,239864.34,102122.15,305,90
1874,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,239864.34,137742.2,305,90
1874,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,491021.53,243660.47,305,90
1874,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,491021.53,247361.06,305,90
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,1163,Falkland Is.,2,United States of America,37178.324,185.7014,305,90
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,150,Paraguay,2,United States of America,37178.324,5519.8086,305,90
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,37178.324,9782.8184,305,90
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,145,Bolivia,2,United States of America,37178.324,10285.396,305,90
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,130,Ecuador,2,United States of America,37178.324,11404.6,305,90
