year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,3016.0901,2359.0471,305,103
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,626.71997,187.44321,305,103
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,626.71997,439.27679,305,103
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,339290.53,60480.426,305,103
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,339290.53,278810.09,305,103
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1014072.1,255819.63,305,103
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1014072.1,758252.5,305,103
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,984634.94,926.81561,305,103
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),984634.94,267557.16,305,103
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,984634.94,716151,305,103
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,162782.39,48685.941,305,103
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,162782.39,114096.45,305,103
1874,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),214396.31,27027.268,305,103
1874,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,214396.31,187369.05,305,103
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,917139.81,121598.6,305,103
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,917139.81,795541.25,305,103
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,169973.75,42879.219,305,103
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,169973.75,127094.53,305,103
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,298505.19,64879.586,305,103
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),298505.19,233625.59,305,103
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),17789.137,4374.8584,305,103
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),17789.137,13414.278,305,103
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),360,Romania,14987.654,2797.811,305,103
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),14987.654,12189.843,305,103
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),422393.59,140142.44,305,103
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,422393.59,282251.16,305,103
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),76749.133,19623.891,305,103
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,76749.133,57125.246,305,103
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,35521.883,4.5741577,305,103
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,35521.883,35517.309,305,103
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,751,French India,28806.77,3308.6028,305,103
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,8151,Cochin China,28806.77,9502.3008,305,103
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,930,New Caledonia,28806.77,15995.865,305,103
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,283187.19,116924.48,305,103
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,283187.19,166262.69,305,103
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,419548.31,105839.31,305,103
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,419548.31,313709,305,103
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,30453.947,304.69147,305,103
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,30453.947,3354.4014,305,103
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,30453.947,3650.7029,305,103
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),30453.947,9026.6563,305,103
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,30453.947,14117.496,305,103
1874,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,22839.791,347.05991,305,103
1874,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),22839.791,22492.732,305,103
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),25135,6181.416,305,103
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),25135,18953.584,305,103
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,169271.39,6459.9995,305,103
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,169271.39,41072.371,305,103
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,169271.39,121739.02,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1385146.1,1523.6893,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1385146.1,1854.1141,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1385146.1,20412.266,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1385146.1,21438.6,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1385146.1,22215.324,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1385146.1,54929.176,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1385146.1,85908.047,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1385146.1,117124.77,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1385146.1,276043.78,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1385146.1,298440.5,305,103
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1385146.1,485255.88,305,103
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,4701,1913.5947,305,103
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,4701,2787.4055,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,3731,1.9435703,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,3731,26.037245,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,3731,28.337172,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,3731,28.620455,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3731,70.065926,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),3731,106.1869,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,3731,109.5816,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,3731,149.40068,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,3731,352.11279,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,3731,380.68134,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),3731,537.97852,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,3731,618.97717,305,103
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,3731,1321.0767,305,103
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,38527,9719.1934,305,103
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,38527,28807.807,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,119624,253.54291,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,119624,2880.7024,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,119624,4897.1675,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,119624,5567.4199,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,119624,16089.257,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,119624,35636.168,305,103
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,119624,54299.742,305,103
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,389332.56,366.47037,305,103
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),389332.56,105794.24,305,103
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,389332.56,283171.88,305,103
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,136138.09,40717.004,305,103
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,136138.09,95421.086,305,103
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),210,Netherlands,1027517,418262.28,305,103
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),211,Belgium,1027517,609254.69,305,103
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),235,Portugal,15649.037,3034.0779,305,103
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),230,Spain,15649.037,12614.959,305,103
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,720,Hong Kong,1810487.1,144222.06,305,103
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,710,People's Republic of China (China),1810487.1,1666265,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,173798.14,368.36493,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,173798.14,4185.2866,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,173798.14,7114.9482,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,173798.14,8088.7378,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,173798.14,23375.604,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,173798.14,51774.727,305,103
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,173798.14,78890.477,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,130441,276.46951,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,130441,3141.1899,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,130441,5339.9937,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,130441,6070.8535,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,130441,17544.127,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,130441,38858.566,305,103
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,130441,59209.797,305,103
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2239008,27694.994,305,103
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2239008,344627.41,305,103
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2239008,1866685.8,305,103
1874,840<-French East Indies,840<-French East IndiesFromImporter,Philippines,French East Indies,FromImporter,840,Philippines,751,French India,86105.641,22238.037,305,103
1874,840<-French East Indies,840<-French East IndiesFromImporter,Philippines,French East Indies,FromImporter,840,Philippines,8151,Cochin China,86105.641,63867.602,305,103
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,5893,72.892365,305,103
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),5893,907.04865,305,103
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),5893,4913.0591,305,103
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,7245,89.615677,305,103
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),7245,1115.1479,305,103
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),7245,6040.2363,305,103
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,21196,5347.1079,305,103
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,21196,15848.893,305,103
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,285189,3527.5923,305,103
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),285189,43896.199,305,103
