year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,97490.32,ok thanks to gravity,305,16483.303,113
1874,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,97490.32,ok thanks to gravity,305,35180.145,113
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,275927.5,ok thanks to gravity,305,36583.73,113
1874,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,275927.5,ok thanks to gravity,305,239343.78,113
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,2517.2588,ok thanks to gravity,305,2.3694415,113
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),2517.2588,ok thanks to gravity,305,684.02063,113
1874,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,600,Morocco,2517.2588,ok thanks to gravity,305,1830.8688,113
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,152175.45,ok thanks to gravity,305,20176.117,113
1874,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,152175.45,ok thanks to gravity,305,131999.34,113
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,65,Guadeloupe,822.57001,ok thanks to gravity,305,339.629,113
1874,211<-French West Indies,211<-French West IndiesFromImporter,Belgium,French West Indies,FromImporter,211,Belgium,66,Martinique,822.57001,ok thanks to gravity,305,482.94101,113
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,3016.0901,ok thanks to gravity,305,657.04303,113
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,3016.0901,ok thanks to gravity,305,2359.0471,113
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,626.71997,ok thanks to gravity,305,187.44321,113
1874,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,626.71997,ok thanks to gravity,305,439.27679,113
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,339290.53,ok thanks to gravity,305,60480.426,113
1874,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,339290.53,ok thanks to gravity,305,278810.09,113
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1014072.1,ok thanks to gravity,305,255819.63,113
1874,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1014072.1,ok thanks to gravity,305,758252.5,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,23821.813,ok thanks to gravity,305,51.736176,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,23821.813,ok thanks to gravity,305,999.28143,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,23821.813,ok thanks to gravity,305,1136.0483,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,23821.813,ok thanks to gravity,305,3283.0601,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,23821.813,ok thanks to gravity,305,7271.6641,113
1874,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,23821.813,ok thanks to gravity,305,11080.021,113
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,984634.94,ok thanks to gravity,305,926.81561,113
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),984634.94,ok thanks to gravity,305,267557.16,113
1874,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,984634.94,ok thanks to gravity,305,716151,113
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,162782.39,ok thanks to gravity,305,48685.941,113
1874,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,162782.39,ok thanks to gravity,305,114096.45,113
1874,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),214396.31,ok thanks to gravity,305,27027.268,113
1874,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,214396.31,ok thanks to gravity,305,187369.05,113
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,917139.81,ok thanks to gravity,305,121598.6,113
1874,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,917139.81,ok thanks to gravity,305,795541.25,113
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,169973.75,ok thanks to gravity,305,42879.219,113
1874,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,169973.75,ok thanks to gravity,305,127094.53,113
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,298505.19,ok thanks to gravity,305,64879.586,113
1874,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),298505.19,ok thanks to gravity,305,233625.59,113
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),17789.137,ok thanks to gravity,305,4374.8584,113
1874,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),17789.137,ok thanks to gravity,305,13414.278,113
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),360,Romania,14987.654,ok thanks to gravity,305,2797.811,113
1874,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),14987.654,ok thanks to gravity,305,12189.843,113
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),422393.59,ok thanks to gravity,305,140142.44,113
1874,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,422393.59,ok thanks to gravity,305,282251.16,113
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),76749.133,ok thanks to gravity,305,19623.891,113
1874,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,76749.133,ok thanks to gravity,305,57125.246,113
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,35521.883,ok thanks to gravity,305,4.5741577,113
1874,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,35521.883,ok thanks to gravity,305,35517.309,113
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,751,French India,28806.77,ok thanks to gravity,305,3308.6028,113
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,8151,Cochin China,28806.77,ok thanks to gravity,305,9502.3008,113
1874,2<-French Colonies (other),2<-French Colonies (other)FromImporter,United States of America,French Colonies (other),FromImporter,2,United States of America,930,New Caledonia,28806.77,ok thanks to gravity,305,15995.865,113
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,283187.19,ok thanks to gravity,305,116924.48,113
1874,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,283187.19,ok thanks to gravity,305,166262.69,113
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,419548.31,ok thanks to gravity,305,105839.31,113
1874,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,419548.31,ok thanks to gravity,305,313709,113
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,30453.947,ok thanks to gravity,305,304.69147,113
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,30453.947,ok thanks to gravity,305,3354.4014,113
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,30453.947,ok thanks to gravity,305,3650.7029,113
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),30453.947,ok thanks to gravity,305,9026.6563,113
1874,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,30453.947,ok thanks to gravity,305,14117.496,113
1874,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,22839.791,ok thanks to gravity,305,347.05991,113
1874,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),22839.791,ok thanks to gravity,305,22492.732,113
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),25135,ok thanks to gravity,305,6181.416,113
1874,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),25135,ok thanks to gravity,305,18953.584,113
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,169271.39,ok thanks to gravity,305,6459.9995,113
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,169271.39,ok thanks to gravity,305,41072.371,113
1874,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,169271.39,ok thanks to gravity,305,121739.02,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1385146.1,ok thanks to gravity,305,1523.6893,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1385146.1,ok thanks to gravity,305,1854.1141,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1385146.1,ok thanks to gravity,305,20412.266,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1385146.1,ok thanks to gravity,305,21438.6,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1385146.1,ok thanks to gravity,305,22215.324,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1385146.1,ok thanks to gravity,305,54929.176,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1385146.1,ok thanks to gravity,305,85908.047,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1385146.1,ok thanks to gravity,305,117124.77,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1385146.1,ok thanks to gravity,305,276043.78,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1385146.1,ok thanks to gravity,305,298440.5,113
1874,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1385146.1,ok thanks to gravity,305,485255.88,113
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,4701,ok thanks to gravity,305,1913.5947,113
1874,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,4701,ok thanks to gravity,305,2787.4055,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,3731,ok thanks to gravity,305,1.9435703,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,3731,ok thanks to gravity,305,26.037245,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,3731,ok thanks to gravity,305,28.337172,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,3731,ok thanks to gravity,305,28.620455,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),3731,ok thanks to gravity,305,70.065926,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),3731,ok thanks to gravity,305,106.1869,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,3731,ok thanks to gravity,305,109.5816,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,3731,ok thanks to gravity,305,149.40068,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,3731,ok thanks to gravity,305,352.11279,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,3731,ok thanks to gravity,305,380.68134,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),3731,ok thanks to gravity,305,537.97852,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,3731,ok thanks to gravity,305,618.97717,113
1874,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,3731,ok thanks to gravity,305,1321.0767,113
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,38527,ok thanks to gravity,305,9719.1934,113
1874,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,38527,ok thanks to gravity,305,28807.807,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,119624,ok thanks to gravity,305,253.54291,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,119624,ok thanks to gravity,305,2880.7024,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,119624,ok thanks to gravity,305,4897.1675,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,119624,ok thanks to gravity,305,5567.4199,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,119624,ok thanks to gravity,305,16089.257,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,119624,ok thanks to gravity,305,35636.168,113
1874,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,119624,ok thanks to gravity,305,54299.742,113
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,389332.56,ok thanks to gravity,305,366.47037,113
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),389332.56,ok thanks to gravity,305,105794.24,113
1874,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,389332.56,ok thanks to gravity,305,283171.88,113
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,136138.09,ok thanks to gravity,305,40717.004,113
1874,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,136138.09,ok thanks to gravity,305,95421.086,113
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),210,Netherlands,1027517,ok thanks to gravity,305,418262.28,113
1874,651<-Belgium & Netherlands,651<-Belgium & NetherlandsFromImporter,Egypt Arab Republic (Egypt),Belgium & Netherlands,FromImporter,651,Egypt Arab Republic (Egypt),211,Belgium,1027517,ok thanks to gravity,305,609254.69,113
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),235,Portugal,15649.037,ok thanks to gravity,305,3034.0779,113
1874,651<-Portugal & Spain,651<-Portugal & SpainFromImporter,Egypt Arab Republic (Egypt),Portugal & Spain,FromImporter,651,Egypt Arab Republic (Egypt),230,Spain,15649.037,ok thanks to gravity,305,12614.959,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),902,Western Australia,189047.88,ok thanks to gravity,305,410.57385,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),906,Tasmania,189047.88,ok thanks to gravity,305,7930.2119,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),905,Queensland,189047.88,ok thanks to gravity,305,9015.583,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),903,South Australia,189047.88,ok thanks to gravity,305,26054.086,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),901,New South Wales,189047.88,ok thanks to gravity,305,57707.313,113
1874,710<-900,710<-900FromImporter,People's Republic of China (China),Australia,FromImporter,710,People's Republic of China (China),904,Victoria,189047.88,ok thanks to gravity,305,87930.102,113
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,720,Hong Kong,1810487.1,ok thanks to gravity,305,144222.06,113
1874,740<-Hong Kong & People's Republic of China (China),740<-Hong Kong & People's Republic of China (China)FromImporter,Japan,Hong Kong & People's Republic of China (China),FromImporter,740,Japan,710,People's Republic of China (China),1810487.1,ok thanks to gravity,305,1666265,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,902,Western Australia,173798.14,ok thanks to gravity,305,368.36493,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,920,New Zealand,173798.14,ok thanks to gravity,305,4185.2866,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,906,Tasmania,173798.14,ok thanks to gravity,305,7114.9482,113
