__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
717,1,2,Spain,Egypt Arab Republic (Egypt),1874,651,Egypt Arab Republic (Egypt),1,,,Portugal & Spain,Spain,,,,15649.037,651,,,,ok thanks to gravity,,9.658165,Egypt Arab Republic (Egypt),Portugal & Spain,65,1.867229545072731,166,.7891851680050513,27,29,40.200001,-3.5,3327.538027600119,8.1099882,6.6013246,8.0745535,12793.818,12793.818
717,1,1,Portugal,Egypt Arab Republic (Egypt),1874,651,Egypt Arab Republic (Egypt),1,,,Portugal & Spain,Portugal,,,,15649.037,651,,,,ok thanks to gravity,,9.658165,Egypt Arab Republic (Egypt),Portugal & Spain,65,1.867229545072731,146,-.7106284206913183,27,29,38.700001,-9.1833334,3770.427640125647,8.2349434,1.4732293,8.0745535,2855.2192,12793.818
793,1,3,Sweden,Italy,1874,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,169271.39,325,,,,ok thanks to gravity,,12.039259,Italy,Denmark & Norway & Sweden,105,3.440415698473615,178,.9037519726078352,42.5,12.5,61,15,2065.176391170971,7.6329708,35.695454,55.109928,109639.39,109639.39
793,1,1,Denmark,Italy,1874,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,169271.39,325,,,,ok thanks to gravity,,12.039259,Italy,Denmark & Norway & Sweden,105,3.440415698473615,57,-2.025024144221078,42.5,12.5,56,10,1512.121582071477,7.321269,1.9083656,55.109928,5861.5879,109639.39
793,1,2,Norway,Italy,1874,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,169271.39,325,,,,ok thanks to gravity,,12.039259,Italy,Denmark & Norway & Sweden,105,3.440415698473615,134,.1912786053266384,42.5,12.5,65,11,2505.950044602609,7.8264232,17.506109,55.109928,53770.41,109639.39
810,2,1,Italy,Norway,1874,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,43505.809,325,,,,ok thanks to gravity,,10.68065,Denmark & Norway & Sweden,Italy,137,2.271928048580203,103,1.01126073356627,65,11,42.5,12.5,2505.950044602608,7.8264232,12.354797,39.399738,13642.361,18409.578
810,1,1,Italy,Denmark,1874,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,43505.809,325,,,,ok thanks to gravity,,10.68065,Denmark & Norway & Sweden,Italy,56,2.0970761278666,103,1.01126073356627,56,10,42.5,12.5,1512.121582071477,7.321269,10.372857,39.399738,11453.871,18409.578
810,3,1,Italy,Sweden,1874,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,43505.809,325,,,,ok thanks to gravity,,10.68065,Denmark & Norway & Sweden,Italy,180,2.571619426530523,103,1.01126073356627,61,15,42.5,12.5,2065.176391170972,7.6329708,16.672085,39.399738,18409.578,18409.578
892,1,2,Sweden,Uruguay,1874,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,190.00958,165,,,,ok thanks to gravity,,5.2470746,Uruguay,Norway & Sweden,189,1.482290184214676,178,.9037519726078352,-33,-56,61,15,12221.29454525355,9.4109354,5.0374389,7.5079484,127.48644,127.48644
892,1,1,Norway,Uruguay,1874,165,Uruguay,1,,,Norway & Sweden,Norway,,,,190.00958,165,,,,ok thanks to gravity,,5.2470746,Uruguay,Norway & Sweden,189,1.482290184214676,134,.1912786053266384,-33,-56,65,11,12295.91409398489,9.4170227,2.4705095,7.5079484,62.523136,127.48644
909,1,1,Uruguay,Norway,1874,Norway & Sweden,Norway,,,,165,Uruguay,1,,,7280.8604,165,,,,ok thanks to gravity,,8.8930044,Norway & Sweden,Uruguay,137,2.271928048580203,187,.0749462295503843,65,11,-33,-56,12295.91409398489,9.4170227,4.8439469,11.380574,3098.9739,4181.8867
909,2,1,Uruguay,Sweden,1874,Norway & Sweden,Sweden,,,,165,Uruguay,1,,,7280.8604,165,,,,ok thanks to gravity,,8.8930044,Norway & Sweden,Uruguay,180,2.571619426530523,187,.0749462295503843,61,15,-33,-56,12221.29454525355,9.4109354,6.5366273,11.380574,4181.8867,4181.8867
1303,1,1,United States of America,Norway,1874,Norway & Sweden,Norway,,,,2,United States of America,1,,,491021.53,2,,,,ok thanks to gravity,,13.104243,Norway & Sweden,United States of America,137,2.271928048580203,186,2.844859757569441,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,77.296097,181.60272,208994.92,282026.59
1303,2,1,United States of America,Sweden,1874,Norway & Sweden,Sweden,,,,2,United States of America,1,,,491021.53,2,,,,ok thanks to gravity,,13.104243,Norway & Sweden,United States of America,180,2.571619426530523,186,2.844859757569441,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,104.30662,181.60272,282026.59,282026.59
1354,1,1,Norway,United States of America,1874,2,United States of America,1,,,Norway & Sweden,Norway,,,,419548.31,2,,,,ok thanks to gravity,,12.946934,United States of America,Norway & Sweden,188,4.299633118928499,134,.1912786053266384,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,41.337387,125.62549,138053.44,281494.88
1354,1,2,Sweden,United States of America,1874,2,United States of America,1,,,Norway & Sweden,Sweden,,,,419548.31,2,,,,ok thanks to gravity,,12.946934,United States of America,Norway & Sweden,188,4.299633118928499,178,.9037519726078352,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,84.288101,125.62549,281494.88,281494.88
1369,1,2,Puerto Rico,Belgium,1874,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,152175.45,211,,,,ok thanks to gravity,,11.93279,Belgium,Cuba & Puerto Rico,20,3.136283734987996,150,.5747186013396453,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,18.951025,40.007599,72083.328,80092.133
1369,1,1,Cuba,Belgium,1874,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,152175.45,211,,,,ok thanks to gravity,,11.93279,Belgium,Cuba & Puerto Rico,20,3.136283734987996,54,.6800735591191793,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,21.056576,40.007599,80092.133,80092.133
1381,1,2,Malta,Belgium,1874,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,626.71997,211,,,,ok thanks to gravity,,6.4404998,Belgium,Gibraltar & Malta,20,3.136283734987996,117,-3.065194541931266,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.49755201,1.3118411,237.70087,389.01907
1381,1,1,Gibraltar,Belgium,1874,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,626.71997,211,,,,ok thanks to gravity,,6.4404998,Belgium,Gibraltar & Malta,20,3.136283734987996,87,-2.57257919265797,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.81428909,1.3118411,389.01907,389.01907
1389,1,2,Venezuela,Belgium,1874,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,339290.53,211,,,,ok thanks to gravity,,12.734612,Belgium,Haiti & Venezuela,20,3.136283734987996,188,.8012031807069859,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,23.768057,28.904125,279000.88,279000.88
1389,1,1,Haiti,Belgium,1874,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,339290.53,211,,,,ok thanks to gravity,,12.734612,Belgium,Haiti & Venezuela,20,3.136283734987996,93,-.7308516759164296,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,5.1360674,28.904125,60289.629,279000.88
1410,1,1,Belgium,Norway,1874,Norway & Sweden,Norway,,,,211,Belgium,1,,,334159.28,211,,,,ok thanks to gravity,,12.719373,Norway & Sweden,Belgium,137,2.271928048580203,21,.7074993334797197,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,9.1182966,21.422913,142229.19,191930.08
1410,2,1,Belgium,Sweden,1874,Norway & Sweden,Sweden,,,,211,Belgium,1,,,334159.28,211,,,,ok thanks to gravity,,12.719373,Norway & Sweden,Belgium,180,2.571619426530523,21,.7074993334797197,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,12.304615,21.422913,191930.08,191930.08
1411,1,2,Sweden,Belgium,1874,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1014072.1,211,,,,ok thanks to gravity,,13.829485,Belgium,Norway & Sweden,20,3.136283734987996,178,.9037519726078352,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,26.334803,39.250172,680389.13,680389.13
1411,1,1,Norway,Belgium,1874,211,Belgium,1,,,Norway & Sweden,Norway,,,,1014072.1,211,,,,ok thanks to gravity,,13.829485,Belgium,Norway & Sweden,20,3.136283734987996,134,.1912786053266384,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,12.915369,39.250172,333683.03,680389.13
