year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,3016.0901,1482.4968
1874,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,3016.0901,1533.5931
1874,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,626.71997,236.39474
1874,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,626.71997,390.32526
1874,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,339290.53,60387.984
1874,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,339290.53,278902.53
1874,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,1014072.1,308987.13
1874,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1014072.1,705085.06
1874,220<-900,France,Australia,1,,FromImporter,220,902,23821.813,50.940048
1874,220<-900,France,Australia,1,,FromImporter,220,906,23821.813,1030.2994
1874,220<-900,France,Australia,1,,FromImporter,220,905,23821.813,1115.7069
1874,220<-900,France,Australia,1,,FromImporter,220,903,23821.813,3302.8071
1874,220<-900,France,Australia,1,,FromImporter,220,901,23821.813,7281.4014
1874,220<-900,France,Australia,1,,FromImporter,220,904,23821.813,11040.656
1874,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,162782.39,61400.469
1874,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,162782.39,101381.92
1874,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,917139.81,434393.84
1874,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,917139.81,482745.97
1874,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,169973.75,51790.891
1874,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,169973.75,118182.86
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,17789.137,67.086655
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,17789.137,2047.5862
1874,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,17789.137,15674.464
1874,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,422393.59,163535.38
1874,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,422393.59,258858.22
1874,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,294909.97,3881.9111
1874,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,294909.97,36435.453
1874,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,294909.97,254592.61
1874,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,419548.31,127836.1
1874,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,419548.31,291712.22
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,120,30453.947,46.984695
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,68,30453.947,150.17593
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,30453.947,243.44415
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,30453.947,349.31067
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,30453.947,443.84189
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,30453.947,681.43646
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,30453.947,2131.2891
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,115,30453.947,2829.2695
1874,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,30453.947,23578.195
1874,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,25135,2904.0706
1874,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,25135,22230.93
1874,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,169271.39,5955.6328
1874,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,169271.39,49762.207
1874,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,169271.39,113553.55
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,1385146.1,898.65973
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,1385146.1,2872.3623
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,1385146.1,4656.2705
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,1385146.1,6681.1426
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,1385146.1,8489.207
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,1385146.1,13033.596
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,1385146.1,36891.348
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,1385146.1,40764.418
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,1385146.1,54114.441
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,1385146.1,55165.41
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,1385146.1,63004.27
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,1385146.1,80843.484
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,1385146.1,130038.23
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,1385146.1,197516.64
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,1385146.1,239204.86
1874,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,1385146.1,450971.84
1874,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,4701,1831.6442
1874,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,4701,2869.3557
1874,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1874,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1874,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1874,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1874,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1874,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,3731,1.8708895
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,3731,5.9798746
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,3731,9.6937342
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,3731,13.909245
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,3731,17.673395
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,3731,27.134203
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,3731,76.802856
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,3731,84.866074
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,3731,112.65904
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,3731,131.16647
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,3731,168.30534
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,3731,270.72223
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,3731,411.20328
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,3731,497.99255
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,3731,938.86316
1874,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,3731,962.15759
1874,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,30,80746,304.51053
1874,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,80746,9294.1211
1874,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,80746,71147.367
1874,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,30,5609,21.152744
1874,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,21,5609,645.61371
1874,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,20,5609,4942.2334
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,119624,250.15605
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,119624,2640.0068
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,119624,5059.5879
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,119624,5479.0063
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,119624,16219.403
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,119624,35757.457
1874,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,119624,54218.383
1874,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,136138.09,51350.41
1874,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,136138.09,84787.688
1874,615<-British Northern America (other),Algeria (Regency of Algiers),British Northern America (other),1,,FromImporter,615,30,1548.4178,49.122578
1874,615<-British Northern America (other),Algeria (Regency of Algiers),British Northern America (other),1,,FromImporter,615,21,1548.4178,1499.2952
1874,651<-Belgium & Netherlands,Egypt Arab Republic (Egypt),Belgium & Netherlands,1,,FromImporter,651,210,1027517,400350.03
1874,651<-Belgium & Netherlands,Egypt Arab Republic (Egypt),Belgium & Netherlands,1,,FromImporter,651,211,1027517,627166.94
1874,651<-Portugal & Spain,Egypt Arab Republic (Egypt),Portugal & Spain,1,,FromImporter,651,235,15649.037,2851.8083
1874,651<-Portugal & Spain,Egypt Arab Republic (Egypt),Portugal & Spain,1,,FromImporter,651,230,15649.037,12797.229
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,189047.88,404.25592
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,189047.88,8176.3696
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,189047.88,8854.1553
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,189047.88,26210.801
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,189047.88,57784.586
1874,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,189047.88,87617.711
1874,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,1810487.1,824092
1874,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,1810487.1,986395.06
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,173798.14,363.44424
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,173798.14,3835.5872
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,173798.14,7350.9243
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,173798.14,7960.2842
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,173798.14,23564.689
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,173798.14,51950.941
1874,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,173798.14,78772.266
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,902,130441,272.7764
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,920,130441,2878.7297
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,906,130441,5517.1011
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,905,130441,5974.4453
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,903,130441,17686.043
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,901,130441,38990.824
1874,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,904,130441,59121.078
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,53980,115.42967
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,53980,2334.6492
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,53980,2528.1814
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,53980,7484.1309
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,53980,16499.586
1874,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,53980,25018.023
1874,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1114486.3,14406.237
1874,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1114486.3,271409.19
1874,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1114486.3,828670.81
1874,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,5893,76.174973
1874,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,5893,1435.1135
1874,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,5893,4381.7114
1874,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,7245,93.65139
1874,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,7245,1764.3641
1874,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,7245,5386.9849
1874,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,21196,6458.4072
1874,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,21196,14737.593
1874,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,285189,3686.4519
1874,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,285189,69451.648
1874,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,285189,212050.89
1874,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1874,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
