year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,681,Aden,5538,10.167754
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,821,Federated Malay States,5538,15.014316
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,51,Jamaica,5538,16.170851
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,452,Ghana (Gold Coast),5538,26.416525
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,950,Fiji,5538,30.080954
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),5538,34.419041
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,945,Gilbert and Ellice Is.,5538,37.967319
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,475,Nigeria,5538,45.968506
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,501,Kenya (British East Africa Protectorate),5538,47.62056
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),5538,51.739487
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,52,Trinidad and Tobago,5538,54.327976
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,720,Hong Kong,5538,247.99898
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,780,Sri Lanka (Ceylon),5538,298.63394
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,827,Straits Settlements,5538,344.72495
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,775,Myanmar (Burma),5538,475.46585
1937,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,750,India,5538,3754.8975
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,4050,St. Helena,1983,.10240284
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,570,Lesotho (Basutoland),1983,.12834662
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,231,Gibraltar,1983,.19084498
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,30,Bermuda,1983,.20590594
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,935,Vanuatu (New Hebrides),1983,.27139422
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,420,Gambia,1983,.32372272
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1163,Falkland Is.,1983,.42477405
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,338,Malta,1983,.44817251
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1063,Leeward Is.,1983,.450481
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,590,Mauritius,1983,.67255008
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1055,Windward Is.,1983,.8228392
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,9620,Pitcairn Is.,1983,.93700534
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,31,Bahamas,1983,1.154789
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,80,Belize (British Honduras),1983,1.210745
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,591,Seychelles,1983,1.3514287
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,53,Barbados,1983,1.6290692
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,352,Cyprus,1983,2.7226639
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,110,Guyana (British Guiana),1983,3.6107485
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,681,Aden,1983,3.6514449
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,821,Federated Malay States,1983,5.3919425
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,452,Ghana (Gold Coast),1983,9.4867058
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,950,Fiji,1983,10.802676
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,21,Newfoundland and Labrador (Newfoundland),1983,12.360572
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,945,Gilbert and Ellice Is.,1983,13.634828
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,475,Nigeria,1983,16.508217
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,501,Kenya (British East Africa Protectorate),1983,17.101501
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1983,18.580692
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,52,Trinidad and Tobago,1983,19.510269
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,720,Hong Kong,1983,89.061424
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,780,Sri Lanka (Ceylon),1983,107.24546
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,827,Straits Settlements,1983,123.79768
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,775,Myanmar (Burma),1983,170.74936
1937,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,750,India,1983,1348.4594
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,4050,St. Helena,119410,6.1882319
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,570,Lesotho (Basutoland),119410,7.7560225
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,231,Gibraltar,119410,11.532816
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,30,Bermuda,119410,12.442955
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,935,Vanuatu (New Hebrides),119410,16.400429
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,420,Gambia,119410,19.562656
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,1163,Falkland Is.,119410,25.669212
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,338,Malta,119410,27.083191
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,590,Mauritius,119410,40.642391
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,1055,Windward Is.,119410,49.724403
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,9620,Pitcairn Is.,119410,56.623493
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,31,Bahamas,119410,69.784225
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,80,Belize (British Honduras),119410,73.165657
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,591,Seychelles,119410,81.667221
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,53,Barbados,119410,98.445099
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,352,Cyprus,119410,164.53134
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),119410,218.19855
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,681,Aden,119410,220.65784
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,821,Federated Malay States,119410,325.83661
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,51,Jamaica,119410,350.93542
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,452,Ghana (Gold Coast),119410,573.28424
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,950,Fiji,119410,652.80872
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,945,Gilbert and Ellice Is.,119410,823.95648
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,475,Nigeria,119410,997.59613
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,501,Kenya (British East Africa Protectorate),119410,1033.4485
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),119410,1122.8363
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,119410,1179.011
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,720,Hong Kong,119410,5382.0068
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,780,Sri Lanka (Ceylon),119410,6480.8735
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,827,Straits Settlements,119410,7481.1279
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,775,Myanmar (Burma),119410,10318.431
1937,1063<-British Colonies (other),Leeward Is.,British Colonies (other),I,FromImporter,1063,Leeward Is.,750,India,119410,81487.773
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,88618.125,1414.6304
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,88618.125,2583.9346
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),53,Barbados,88618.125,5115.7119
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),51,Jamaica,88618.125,18236.4
1937,110<-British West Indies,Guyana (British Guiana),British West Indies,I,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,88618.125,61267.449
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),420,Gambia,1199.1666,14.749906
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1199.1666,432.24646
1937,110<-British Western Africa,Guyana (British Guiana),British Western Africa,I,FromImporter,110,Guyana (British Guiana),475,Nigeria,1199.1666,752.17029
1937,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),66,Martinique,11.875,2.6391246
1937,110<-French West Indies,Guyana (British Guiana),French West Indies,I,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,11.875,9.2358751
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2242.7083,21.500956
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2242.7083,35.526592
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2242.7083,67.553375
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2242.7083,98.611977
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),721,Macao,2242.7083,202.69426
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2242.7083,326.97415
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,2242.7083,341.13553
1937,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2242.7083,1148.7114
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,4050,St. Helena,4000,.2060023
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,570,Lesotho (Basutoland),4000,.25819302
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,231,Gibraltar,4000,.38392007
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,30,Bermuda,4000,.41421801
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,935,Vanuatu (New Hebrides),4000,.54595983
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,420,Gambia,4000,.65122831
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,338,Malta,4000,.90158212
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,1063,Leeward Is.,4000,.90622604
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,590,Mauritius,4000,1.3529592
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,1055,Windward Is.,4000,1.6552936
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,9620,Pitcairn Is.,4000,1.8849599
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,31,Bahamas,4000,2.3230722
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,80,Belize (British Honduras),4000,2.4356382
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,591,Seychelles,4000,2.7186494
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,53,Barbados,4000,3.2771747
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,352,Cyprus,4000,5.4771438
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,110,Guyana (British Guiana),4000,7.26369
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,681,Aden,4000,7.3455586
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,821,Federated Malay States,4000,10.846892
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,51,Jamaica,4000,11.682416
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,452,Ghana (Gold Coast),4000,19.084267
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,950,Fiji,4000,21.731585
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,21,Newfoundland and Labrador (Newfoundland),4000,24.865582
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,945,Gilbert and Ellice Is.,4000,27.428982
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,475,Nigeria,4000,33.209339
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,501,Kenya (British East Africa Protectorate),4000,34.40284
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),4000,37.378506
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,52,Trinidad and Tobago,4000,39.248524
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,720,Hong Kong,4000,179.16356
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,780,Sri Lanka (Ceylon),4000,215.74413
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,827,Straits Settlements,4000,249.04196
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,775,Myanmar (Burma),4000,343.49399
1937,1163<-British Colonies (other),Falkland Is.,British Colonies (other),I,FromImporter,1163,Falkland Is.,750,India,4000,2712.6758
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,4050,St. Helena,8185.0425,.42120314
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,570,Lesotho (Basutoland),8185.0425,.52791506
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,231,Gibraltar,8185.0425,.78498316
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,30,Bermuda,8185.0425,.84693187
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,420,Gambia,8185.0425,1.3315357
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,1163,Falkland Is.,8185.0425,1.7471796
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,338,Malta,8185.0425,1.8434222
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,1063,Leeward Is.,8185.0425,1.8529174
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,590,Mauritius,8185.0425,2.7663314
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,1055,Windward Is.,8185.0425,3.3845005
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,9620,Pitcairn Is.,8185.0425,3.8540878
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,31,Bahamas,8185.0425,4.7498755
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,80,Belize (British Honduras),8185.0425,4.9800334
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,591,Seychelles,8185.0425,5.5586939
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,935,Vanuatu (New Hebrides),8185.0425,5.8016038
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,53,Barbados,8185.0425,6.7006836
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,352,Cyprus,8185.0425,11.198855
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,110,Guyana (British Guiana),8185.0425,14.851724
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,681,Aden,8185.0425,15.019115
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,821,Federated Malay States,8185.0425,22.178127
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,51,Jamaica,8185.0425,23.886482
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,452,Ghana (Gold Coast),8185.0425,39.020695
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,950,Fiji,8185.0425,44.433544
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,21,Newfoundland and Labrador (Newfoundland),8185.0425,50.841473
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,945,Gilbert and Ellice Is.,8185.0425,56.082741
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,475,Nigeria,8185.0425,67.901558
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,501,Kenya (British East Africa Protectorate),8185.0425,70.341858
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,552,Zimbabwe (Rhodesia) (Southern Rhodesia),8185.0425,76.426056
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,52,Trinidad and Tobago,8185.0425,80.249596
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,720,Hong Kong,8185.0425,366.32727
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,780,Sri Lanka (Ceylon),8185.0425,441.1218
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,827,Straits Settlements,8185.0425,509.20428
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,775,Myanmar (Burma),8185.0425,702.32587
1937,120<-British Colonies,French Guiana,British Colonies,I,FromImporter,120,French Guiana,750,India,8185.0425,5546.4795
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),8185.0425,8.3996181
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,68,Netherlands Antilles,8185.0425,875.80524
1937,120<-Dutch Colonies,French Guiana,Dutch Colonies,I,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),8185.0425,7300.8379
1937,140<-Belgium & Luxemburg,Brazil,Belgium & Luxemburg,I,FromImporter,140,Brazil,212,Luxemburg,4106010.3,160247.38
1937,140<-Belgium & Luxemburg,Brazil,Belgium & Luxemburg,I,FromImporter,140,Brazil,211,Belgium,4106010.3,3945762.8
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),4050,St. Helena,63229.008,100.76683
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),570,Lesotho (Basutoland),63229.008,126.29614
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),420,Gambia,63229.008,318.5509
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),590,Mauritius,63229.008,661.8053
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),591,Seychelles,63229.008,1329.838
1937,160<-British Africa,Argentina (La Plata),British Africa,I,FromImporter,160,Argentina (La Plata),452,Ghana (Gold Coast),63229.008,9335.1445
