year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,46.356388,2.517637,470,61
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,10,Greenland,2,United States of America,46.356388,12.209459,470,61
1898,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,46.356388,31.629293,470,61
1898,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,330684.63,35017.414,470,61
1898,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,330684.63,295667.22,470,61
1898,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,596999.63,1803.1399,470,61
1898,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,402,Cape Verde,2,United States of America,596999.63,4553.21,470,61
1898,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,596999.63,46541.535,470,61
1898,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,596999.63,56001.641,470,61
1898,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,596999.63,488100.09,470,61
1898,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),2194.3079,232.36334,470,61
1898,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),2194.3079,1961.9446,470,61
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,3337743,124335.59,470,61
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,3337743,602974.25,470,61
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,3337743,1048394.5,470,61
1898,200->Denmark & Faeroe Is. & Greenland & Iceland,Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,3337743,1562038.8,470,61
1898,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,195923,94803.68,470,61
1898,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,195923,101119.32,470,61
1898,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,87139,9227.4697,470,61
1898,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,87139,77911.531,470,61
1898,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,216178,15399.212,470,61
1898,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,216178,200778.78,470,61
1898,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,428320,121503.84,470,61
1898,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,428320,306816.16,470,61
1898,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,51550.18,6790.4644,470,61
1898,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,51550.18,21163.078,470,61
1898,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,51550.18,23596.635,470,61
1898,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,4383,Loos Is.,211,Belgium,117.51,.80751169,470,61
1898,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,452,Ghana (Gold Coast),211,Belgium,117.51,1.9211643,470,61
1898,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,420,Gambia,211,Belgium,117.51,3.3655388,470,61
1898,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,4781,Lagos,211,Belgium,117.51,111.41579,470,61
1898,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,5836.3301,1655.623,470,61
1898,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,402,Cape Verde,211,Belgium,5836.3301,4180.707,470,61
1898,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,99005.977,37845.535,470,61
1898,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,99005.977,61160.438,470,61
1898,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,6,Puerto Rico,220,France,55443.348,8156.5107,470,61
1898,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,40,Cuba,220,France,55443.348,47286.836,470,61
1898,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,126727.66,61321.273,470,61
1898,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,126727.66,65406.379,470,61
1898,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,55758.973,26310.705,470,61
1898,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,55758.973,29448.27,470,61
1898,225->Chile & Peru,Chile & Peru,Switzerland,X,FromExporter,135,Peru,225,Switzerland,52144.129,13741.083,470,61
1898,225->Chile & Peru,Chile & Peru,Switzerland,X,FromExporter,155,Chile,225,Switzerland,52144.129,38403.047,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,1163,Falkland Is.,225,Switzerland,42176.035,142.85359,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,42176.035,492.55484,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,110,Guyana (British Guiana),225,Switzerland,42176.035,619.58868,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,120,French Guiana,225,Switzerland,42176.035,846.99884,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,42176.035,1693.4497,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,145,Bolivia,225,Switzerland,42176.035,2665.269,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,101,Venezuela,225,Switzerland,42176.035,3471.802,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,130,Ecuador,225,Switzerland,42176.035,10820.176,470,61
1898,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,42176.035,21423.344,470,61
1898,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,15.591779,7.753953,470,61
1898,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,15.591779,7.8378263,470,61
1898,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,16002.43,1376.9745,470,61
1898,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,16002.43,1396.1202,470,61
1898,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,16002.43,1400.9031,470,61
1898,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,16002.43,11828.433,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,906,Tasmania,255,Germany (Zollverein),1610928.9,19016.156,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,920,New Zealand,255,Germany (Zollverein),1610928.9,62187.293,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,905,Queensland,255,Germany (Zollverein),1610928.9,68443.711,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,902,Western Australia,255,Germany (Zollverein),1610928.9,163144,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,903,South Australia,255,Germany (Zollverein),1610928.9,195183.66,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,904,Victoria,255,Germany (Zollverein),1610928.9,518838.81,470,61
1898,255->Australia & New Zealand,Australia & New Zealand,Germany (Zollverein),X,FromExporter,901,New South Wales,255,Germany (Zollverein),1610928.9,584115.19,470,61
1898,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),1170249.3,183527.05,470,61
1898,255->British Northern America,British Northern America,Germany (Zollverein),X,FromExporter,20,Canada (Province of Canada),255,Germany (Zollverein),1170249.3,986722.25,470,61
1898,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,4383,Loos Is.,255,Germany (Zollverein),337854.38,2321.6863,470,61
1898,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,452,Ghana (Gold Coast),255,Germany (Zollverein),337854.38,5523.5615,470,61
1898,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,420,Gambia,255,Germany (Zollverein),337854.38,9676.2998,470,61
1898,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,4781,Lagos,255,Germany (Zollverein),337854.38,320332.81,470,61
1898,255->Cuba & Puerto Rico,Cuba & Puerto Rico,Germany (Zollverein),X,FromExporter,6,Puerto Rico,255,Germany (Zollverein),225236.25,33135.48,470,61
1898,255->Cuba & Puerto Rico,Cuba & Puerto Rico,Germany (Zollverein),X,FromExporter,40,Cuba,255,Germany (Zollverein),225236.25,192100.77,470,61
1898,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,352,Cyprus,255,Germany (Zollverein),44067.961,1335.246,470,61
1898,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,231,Gibraltar,255,Germany (Zollverein),44067.961,16334.796,470,61
1898,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,338,Malta,255,Germany (Zollverein),44067.961,26397.918,470,61
1898,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,68,Netherlands Antilles,255,Germany (Zollverein),19585.762,9740.2012,470,61
1898,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),19585.762,9845.5605,470,61
1898,255->India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),X,FromExporter,821,Federated Malay States,255,Germany (Zollverein),165487.48,18195.975,470,61
1898,255->India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),X,FromExporter,827,Straits Settlements,255,Germany (Zollverein),165487.48,147291.5,470,61
1898,255->Portuguese Western Africa,Portuguese Western Africa,Germany (Zollverein),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),255,Germany (Zollverein),97928.805,27779.99,470,61
1898,255->Portuguese Western Africa,Portuguese Western Africa,Germany (Zollverein),X,FromExporter,402,Cape Verde,255,Germany (Zollverein),97928.805,70148.813,470,61
1898,300->British Mediterranean Sea,British Mediterranean Sea,Austria-Hungary (Austrian Empire),X,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),67347.906,25744.08,470,61
1898,300->British Mediterranean Sea,British Mediterranean Sea,Austria-Hungary (Austrian Empire),X,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),67347.906,41603.828,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,1163,Falkland Is.,325,Italy,15064.031,106.216,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,110,Guyana (British Guiana),325,Italy,15064.031,460.68314,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,120,French Guiana,325,Italy,15064.031,629.76947,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,115,Surinam (Dutch Guiana),325,Italy,15064.031,1259.1315,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,145,Bolivia,325,Italy,15064.031,1981.7087,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,101,Venezuela,325,Italy,15064.031,2581.3906,470,61
1898,325->Southern America (other),Southern America (other),Italy,X,FromExporter,130,Ecuador,325,Italy,15064.031,8045.1313,470,61
1898,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,12,4.3062296,470,61
1898,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,12,7.6937704,470,61
1898,380->Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,Sweden,X,FromExporter,11,Faeroe Is.,380,Sweden,2387247.8,108535.63,470,61
1898,380->Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,Sweden,X,FromExporter,390,Denmark,380,Sweden,2387247.8,915169.69,470,61
1898,380->Denmark & Faeroe Is. & Iceland,Denmark & Faeroe Is. & Iceland,Sweden,X,FromExporter,395,Iceland,380,Sweden,2387247.8,1363542.5,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,1163,Falkland Is.,380,Sweden,1703.3716,2.0071976,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,150,Paraguay,380,Sweden,1703.3716,6.9207568,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,110,Guyana (British Guiana),380,Sweden,1703.3716,8.7056751,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,120,French Guiana,380,Sweden,1703.3716,11.900954,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,115,Surinam (Dutch Guiana),380,Sweden,1703.3716,23.79421,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,145,Bolivia,380,Sweden,1703.3716,37.448978,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,101,Venezuela,380,Sweden,1703.3716,48.781364,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,130,Ecuador,380,Sweden,1703.3716,152.0314,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),380,Sweden,1703.3716,169.51361,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,135,Peru,380,Sweden,1703.3716,248.04028,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,165,Uruguay,380,Sweden,1703.3716,301.01367,470,61
1898,380->Southern America (other),Southern America (other),Sweden,X,FromExporter,155,Chile,380,Sweden,1703.3716,693.21344,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,1163,Falkland Is.,385,Norway,2714.4099,3.1985724,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,150,Paraguay,385,Norway,2714.4099,11.028581,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,110,Guyana (British Guiana),385,Norway,2714.4099,13.87294,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,120,French Guiana,385,Norway,2714.4099,18.964783,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,115,Surinam (Dutch Guiana),385,Norway,2714.4099,37.917294,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,145,Bolivia,385,Norway,2714.4099,59.676872,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,101,Venezuela,385,Norway,2714.4099,77.735603,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,130,Ecuador,385,Norway,2714.4099,242.26987,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),385,Norway,2714.4099,270.12863,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,135,Peru,385,Norway,2714.4099,395.26492,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,165,Uruguay,385,Norway,2714.4099,479.68076,470,61
1898,385->Southern America,Southern America,Norway,X,FromExporter,155,Chile,385,Norway,2714.4099,1104.6711,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,1163,Falkland Is.,390,Denmark,384.72107,.26351684,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,150,Paraguay,390,Denmark,384.72107,.90859812,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,110,Guyana (British Guiana),390,Denmark,384.72107,1.1429329,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,120,French Guiana,390,Denmark,384.72107,1.5624281,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,115,Surinam (Dutch Guiana),390,Denmark,384.72107,3.1238453,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,145,Bolivia,390,Denmark,384.72107,4.9165249,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,101,Venezuela,390,Denmark,384.72107,6.4043078,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,130,Ecuador,390,Denmark,384.72107,19.959589,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),390,Denmark,384.72107,22.254755,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,135,Peru,390,Denmark,384.72107,32.564205,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,165,Uruguay,390,Denmark,384.72107,39.518867,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,155,Chile,390,Denmark,384.72107,91.009178,470,61
1898,390->Southern America (other),Southern America (other),Denmark,X,FromExporter,160,Argentina (La Plata),390,Denmark,384.72107,161.09232,470,61
1898,395->Norway & Sweden,Norway & Sweden,Iceland,X,FromExporter,385,Norway,395,Iceland,52037.445,16383.268,470,61
1898,395->Norway & Sweden,Norway & Sweden,Iceland,X,FromExporter,380,Sweden,395,Iceland,52037.445,35654.176,470,61
1898,420->Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),Gambia,X,FromExporter,450,Liberia,420,Gambia,103,13.19663,470,61
1898,420->Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),Gambia,X,FromExporter,4383,Loos Is.,420,Gambia,103,40.270164,470,61
1898,420->Leeward Coast of Africa (non British),Leeward Coast of Africa (non British),Gambia,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),420,Gambia,103,49.533211,470,61
1898,52->65|66,,Trinidad and Tobago,X,FromExporter,65,Guadeloupe,52,Trinidad and Tobago,7893,835.81885,470,61
1898,52->65|66,,Trinidad and Tobago,X,FromExporter,66,Martinique,52,Trinidad and Tobago,7893,7057.1812,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),590,Mauritius,151679,10.905201,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,911,Papua (British New Guinea),590,Mauritius,151679,121.10958,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,906,Tasmania,590,Mauritius,151679,1788.9316,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,920,New Zealand,590,Mauritius,151679,5850.2256,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,905,Queensland,590,Mauritius,151679,6438.7939,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,902,Western Australia,590,Mauritius,151679,15347.655,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,903,South Australia,590,Mauritius,151679,18361.766,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,904,Victoria,590,Mauritius,151679,48809.395,470,61
1898,590->Australasia,Australasia,Mauritius,X,FromExporter,901,New South Wales,590,Mauritius,151679,54950.219,470,61
1898,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),9276.8203,3546.1116,470,61
1898,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),9276.8203,5730.709,470,61
1898,615->Cuba & Puerto Rico,Cuba & Puerto Rico,Algeria (Regency of Algiers),X,FromExporter,6,Puerto Rico,615,Algeria (Regency of Algiers),22.296146,3.2800829,470,61
1898,615->Cuba & Puerto Rico,Cuba & Puerto Rico,Algeria (Regency of Algiers),X,FromExporter,40,Cuba,615,Algeria (Regency of Algiers),22.296146,19.016064,470,61
1898,651->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),X,FromExporter,615,Algeria (Regency of Algiers),651,Egypt Arab Republic (Egypt),1145357.6,7560.749,470,61
1898,651->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),X,FromExporter,220,France,651,Egypt Arab Republic (Egypt),1145357.6,1137796.9,470,61
1898,651->British Mediterranean Sea,British Mediterranean Sea,Egypt Arab Republic (Egypt),X,FromExporter,231,Gibraltar,651,Egypt Arab Republic (Egypt),10728.391,4100.9819,470,61
1898,651->British Mediterranean Sea,British Mediterranean Sea,Egypt Arab Republic (Egypt),X,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),10728.391,6627.4097,470,61
1898,681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,X,FromExporter,5200,Italian Somaliland,681,Aden,45206.527,14889.866,470,61
1898,681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,X,FromExporter,521,Somaliland Republic (British Somaliland),681,Aden,45206.527,30316.662,470,61
1898,681->Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,X,FromExporter,580,Madagascar (Malagasy Republic),681,Aden,571.05017,36.01865,470,61
1898,681->Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,X,FromExporter,541,Mozambique (Portuguese East Africa),681,Aden,571.05017,535.03156,470,61
1898,681->Portugal & Spain,Portugal & Spain,Aden,X,FromExporter,235,Portugal,681,Aden,1410.4092,530.13379,470,61
1898,681->Portugal & Spain,Portugal & Spain,Aden,X,FromExporter,230,Spain,681,Aden,1410.4092,880.27539,470,61
1898,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,101,Venezuela,70,Mexico,79146.664,13996.554,470,61
1898,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,90,Guatemala,70,Mexico,79146.664,16512.555,470,61
1898,70->Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Colombia (New Granada) (Gran Colombia) & Guatemala & Venezuela,Mexico,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),70,Mexico,79146.664,48637.559,470,61
1898,710->Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),X,FromExporter,630,Iran (Persia),710,People's Republic of China (China),301797.41,10776.147,470,61
1898,710->Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),X,FromExporter,615,Algeria (Regency of Algiers),710,People's Republic of China (China),301797.41,14348.223,470,61
