year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1842,2<-Norway & Sweden,United States of America,Norway & Sweden,I,FromImporter,2,United States of America,385,Norway,187159.22,111093.88
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),276,Lübeck,1288623.3,96.204926
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),246,Bremen,1288623.3,196122.42
1842,365<-Hanse Towns,Russia (USSR),Hanse Towns,I,FromImporter,365,Russia (USSR),248,Hamburg,1288623.3,1092404.6
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,276,Lübeck,313293.63,22.358395
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,280,Mecklenburg Schwerin,313293.63,2593.0076
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,240,Hanover,313293.63,11219.625
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,246,Bremen,313293.63,45579.605
1842,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,I,FromImporter,380,Sweden,248,Hamburg,313293.63,253879.05
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,I,FromImporter,615,Algeria (Regency of Algiers),276,Lübeck,39552.238,2.952857
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,I,FromImporter,615,Algeria (Regency of Algiers),246,Bremen,39552.238,6019.665
1842,615<-Hanse Towns,Algeria (Regency of Algiers),Hanse Towns,I,FromImporter,615,Algeria (Regency of Algiers),248,Hamburg,39552.238,33529.621
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,72073.844,411.57184
1842,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,I,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,72073.844,71662.273
1842,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,585,Reunion (Bourbon I.),53408,17084.527
1842,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),I,FromImporter,750,India,590,Mauritius,53408,36323.473
