CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1937,Adelie Land,El Salvador
FromExporter,0,imputed zero,1937,Adelie Land,Estonia
FromExporter,0,imputed zero,1937,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1937,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1937,Adelie Land,Fiji
FromExporter,0,imputed zero,1937,Adelie Land,Finland
FromExporter,,unknown despite gravity,1937,Adelie Land,France
FromExporter,0,imputed zero,1937,Adelie Land,French Equatorial Africa
FromExporter,0,imputed zero,1937,Adelie Land,French Guiana
FromExporter,,unknown despite gravity,1937,Adelie Land,French Indochina
FromExporter,0,imputed zero,1937,Adelie Land,French West Africa
FromExporter,0,imputed zero,1937,Adelie Land,Gambia
FromExporter,0,imputed zero,1937,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1937,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1937,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1937,Adelie Land,Greece
FromExporter,0,imputed zero,1937,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1937,Adelie Land,Guatemala
FromExporter,0,imputed zero,1937,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1937,Adelie Land,Haiti
FromExporter,0,imputed zero,1937,Adelie Land,Honduras
FromExporter,0,imputed zero,1937,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1937,Adelie Land,Hungary
FromExporter,0,imputed zero,1937,Adelie Land,Iceland
FromExporter,0,imputed zero,1937,Adelie Land,India
FromExporter,0,imputed zero,1937,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1937,Adelie Land,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1937,Adelie Land,Italy
FromExporter,0,imputed zero,1937,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1937,Adelie Land,Japan
FromExporter,0,imputed zero,1937,Adelie Land,Johore
FromExporter,0,imputed zero,1937,Adelie Land,Kedah
FromExporter,0,imputed zero,1937,Adelie Land,Kelantan
FromExporter,0,imputed zero,1937,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1937,Adelie Land,Latvia
FromExporter,0,imputed zero,1937,Adelie Land,Lebanon
FromExporter,0,imputed zero,1937,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1937,Adelie Land,Lithuania
FromExporter,0,imputed zero,1937,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1937,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Adelie Land,Malta
FromExporter,0,imputed zero,1937,Adelie Land,Martinique
FromExporter,0,imputed zero,1937,Adelie Land,Mauritius
FromExporter,0,imputed zero,1937,Adelie Land,Mexico
FromExporter,0,imputed zero,1937,Adelie Land,Morocco
FromExporter,0,imputed zero,1937,Adelie Land,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1937,Adelie Land,Netherlands
FromExporter,0,imputed zero,1937,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Adelie Land,New Zealand
FromExporter,0,imputed zero,1937,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1937,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1937,Adelie Land,Nigeria
FromExporter,0,imputed zero,1937,Adelie Land,Norway
FromExporter,0,imputed zero,1937,Adelie Land,Palestine
FromExporter,0,imputed zero,1937,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1937,Adelie Land,Paraguay
FromExporter,0,imputed zero,1937,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1937,Adelie Land,Perlis
FromExporter,0,imputed zero,1937,Adelie Land,Peru
FromExporter,0,imputed zero,1937,Adelie Land,Philippines
FromExporter,,unknown despite gravity,1937,Adelie Land,Poland
FromExporter,0,imputed zero,1937,Adelie Land,Portugal
FromExporter,0,imputed zero,1937,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1937,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Adelie Land,Romania
FromExporter,0,imputed zero,1937,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1937,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1937,Adelie Land,Seychelles
FromExporter,0,imputed zero,1937,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1937,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1937,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1937,Adelie Land,South Africa
FromExporter,0,imputed zero,1937,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Adelie Land,St. Helena
FromExporter,,unknown despite gravity,1937,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1937,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1937,Adelie Land,Sweden
FromExporter,0,imputed zero,1937,Adelie Land,Switzerland
FromExporter,0,imputed zero,1937,Adelie Land,Syria
FromExporter,0,imputed zero,1937,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1937,Adelie Land,Trengganu
FromExporter,0,imputed zero,1937,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1937,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1937,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1937,Adelie Land,Uganda
FromExporter,0,imputed zero,1937,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1937,Adelie Land,United States of America
FromExporter,0,imputed zero,1937,Adelie Land,Uruguay
FromExporter,0,imputed zero,1937,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Adelie Land,Venezuela
FromExporter,0,imputed zero,1937,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1937,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1937,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1937,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1937,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1937,Aden,Albania
FromExporter,,unknown despite gravity,1937,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Aden,Angola
FromExporter,1726.2487,ok thanks to gravity,1937,Aden,Argentina (La Plata)
FromExporter,24319,ok,1937,Aden,Australia
FromExporter,,unknown despite gravity,1937,Aden,Austria
FromExporter,0,imputed zero,1937,Aden,Bahamas
FromExporter,0,imputed zero,1937,Aden,Barbados
FromExporter,0,imputed zero,1937,Aden,Belgium
FromExporter,0,imputed zero,1937,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Aden,Bermuda
FromExporter,0,imputed zero,1937,Aden,Bolivia
FromExporter,0,imputed zero,1937,Aden,Brazil
FromExporter,0,imputed zero,1937,Aden,British Cameroons
FromExporter,0,imputed zero,1937,Aden,Bulgaria
FromExporter,,unknown despite gravity,1937,Aden,Cameroun (French Cameroon)
FromExporter,15657.064,ok,1937,Aden,Canada (Province of Canada)
FromExporter,,unknown despite gravity,1937,Aden,Cayman Is.
FromExporter,0,imputed zero,1937,Aden,Chile
FromExporter,0,imputed zero,1937,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Aden,Costa Rica
FromExporter,0,imputed zero,1937,Aden,Cuba
FromExporter,5629,ok,1937,Aden,Cyprus
FromExporter,33159.133,ok,1937,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1937,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1937,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1937,Aden,Denmark
FromExporter,92654.68,ok,1937,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1937,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Aden,Ecuador
FromExporter,19814.186,ok,1937,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1937,Aden,El Salvador
FromExporter,0,imputed zero,1937,Aden,Estonia
FromExporter,,unknown despite gravity,1937,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1937,Aden,Federated Malay States
FromExporter,0,imputed zero,1937,Aden,Fiji
FromExporter,67.64595,ok,1937,Aden,Finland
FromExporter,,unknown despite gravity,1937,Aden,France
FromExporter,,unknown despite gravity,1937,Aden,French Equatorial Africa
FromExporter,,unknown despite gravity,1937,Aden,French Guiana
FromExporter,,unknown despite gravity,1937,Aden,French Indochina
FromExporter,,unknown despite gravity,1937,Aden,French West Africa
FromExporter,0,imputed zero,1937,Aden,Gambia
FromExporter,,unknown despite gravity,1937,Aden,Germany (Zollverein)
FromExporter,,unknown despite gravity,1937,Aden,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1937,Aden,Gilbert and Ellice Is.
FromExporter,3948.6382,ok,1937,Aden,Greece
FromExporter,,unknown despite gravity,1937,Aden,Guadeloupe
FromExporter,0,imputed zero,1937,Aden,Guatemala
FromExporter,0,imputed zero,1937,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1937,Aden,Haiti
FromExporter,0,imputed zero,1937,Aden,Honduras
FromExporter,,unknown despite gravity,1937,Aden,Hong Kong
FromExporter,10181.2,ok,1937,Aden,Hungary
FromExporter,0,imputed zero,1937,Aden,Iceland
FromExporter,718017.5,ok,1937,Aden,India
FromExporter,,unknown despite gravity,1937,Aden,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1937,Aden,Iraq (Mesopotamia)
FromExporter,11091.655,ok,1937,Aden,Italy
FromExporter,0,imputed zero,1937,Aden,Jamaica
FromExporter,825356.88,ok,1937,Aden,Japan
FromExporter,,unknown despite gravity,1937,Aden,Johore
FromExporter,,unknown despite gravity,1937,Aden,Kedah
FromExporter,,unknown despite gravity,1937,Aden,Kelantan
FromExporter,,unknown despite gravity,1937,Aden,Kenya (British East Africa Protectorate)
FromExporter,150.345,ok,1937,Aden,Latvia
FromExporter,0,imputed zero,1937,Aden,Lebanon
FromExporter,,unknown despite gravity,1937,Aden,Leeward Is.
FromExporter,0,imputed zero,1937,Aden,Lithuania
FromExporter,0,imputed zero,1937,Aden,Luxemburg
FromExporter,,unknown despite gravity,1937,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,1316,ok,1937,Aden,Malta
FromExporter,,unknown despite gravity,1937,Aden,Martinique
FromExporter,0,imputed zero,1937,Aden,Mauritius
FromExporter,0,imputed zero,1937,Aden,Mexico
FromExporter,,unknown despite gravity,1937,Aden,Morocco
FromExporter,,unknown despite gravity,1937,Aden,Myanmar (Burma)
FromExporter,,unknown despite gravity,1937,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Aden,Nauru
FromExporter,1317.911,ok thanks to gravity,1937,Aden,Netherlands
FromExporter,,unknown despite gravity,1937,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Aden,New Zealand
FromExporter,,unknown despite gravity,1937,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1937,Aden,Nicaragua
FromExporter,0,imputed zero,1937,Aden,Nigeria
FromExporter,178.91246,ok thanks to gravity,1937,Aden,Norway
FromExporter,,unknown despite gravity,1937,Aden,Palestine
FromExporter,,unknown despite gravity,1937,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1937,Aden,Paraguay
FromExporter,30273.842,ok thanks to gravity,1937,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1937,Aden,Perlis
FromExporter,0,imputed zero,1937,Aden,Peru
FromExporter,1091.9968,ok,1937,Aden,Philippines
FromExporter,,unknown despite gravity,1937,Aden,Poland
FromExporter,0,imputed zero,1937,Aden,Portugal
FromExporter,0,imputed zero,1937,Aden,Portuguese India
FromExporter,0,imputed zero,1937,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Aden,Romania
FromExporter,0,imputed zero,1937,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Aden,Russia (USSR)
FromExporter,,unknown despite gravity,1937,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,45.900116,ok,1937,Aden,Seychelles
FromExporter,2759,ok,1937,Aden,Sierra Leone
FromExporter,0,imputed zero,1937,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,,unknown despite gravity,1937,Aden,Somaliland Republic (British Somaliland)
FromExporter,21870,ok,1937,Aden,South Africa
FromExporter,17594,ok,1937,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Aden,St. Helena
FromExporter,,both ok and not ok,1937,Aden,Straits Settlements
FromExporter,,unknown despite gravity,1937,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1937,Aden,Sweden
FromExporter,,unknown despite gravity,1937,Aden,Switzerland
FromExporter,0,imputed zero,1937,Aden,Syria
FromExporter,,unknown despite gravity,1937,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1937,Aden,Trengganu
FromExporter,0,imputed zero,1937,Aden,Trinidad and Tobago
FromExporter,,unknown despite gravity,1937,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Aden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1937,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1937,Aden,Uganda
FromExporter,525409,ok,1937,Aden,United Kingdom
FromExporter,73067.016,ok,1937,Aden,United States of America
FromExporter,0,imputed zero,1937,Aden,Uruguay
FromExporter,0,imputed zero,1937,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Aden,Venezuela
FromExporter,0,imputed zero,1937,Aden,Windward Is.
FromExporter,4857.9863,ok,1937,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,,unknown despite gravity,1937,Aden,Zambia (Northern Rhodesia)
FromExporter,4579,ok,1937,Aden,Zanzibar
FromExporter,0,imputed zero,1937,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1937,Afghanistan,Aden
FromExporter,0,imputed zero,1937,Afghanistan,Albania
FromExporter,,unknown despite gravity,1937,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Afghanistan,Angola
FromExporter,0,imputed zero,1937,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1937,Afghanistan,Australia
FromExporter,,unknown despite gravity,1937,Afghanistan,Austria
FromExporter,0,imputed zero,1937,Afghanistan,Bahamas
FromExporter,0,imputed zero,1937,Afghanistan,Barbados
FromExporter,0,imputed zero,1937,Afghanistan,Belgium
FromExporter,0,imputed zero,1937,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Afghanistan,Bermuda
FromExporter,0,imputed zero,1937,Afghanistan,Bolivia
FromExporter,0,imputed zero,1937,Afghanistan,Brazil
FromExporter,0,imputed zero,1937,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1937,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1937,Afghanistan,Cameroun (French Cameroon)
FromExporter,19.825214,ok,1937,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Afghanistan,Cayman Is.
FromExporter,0,imputed zero,1937,Afghanistan,Chile
FromExporter,0,imputed zero,1937,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1937,Afghanistan,Cuba
FromExporter,0,imputed zero,1937,Afghanistan,Cyprus
FromExporter,0,imputed zero,1937,Afghanistan,Czechoslovakia
FromExporter,,unknown despite gravity,1937,Afghanistan,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1937,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1937,Afghanistan,Denmark
FromExporter,0,imputed zero,1937,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1937,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Afghanistan,Ecuador
FromExporter,,unknown despite gravity,1937,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1937,Afghanistan,El Salvador
FromExporter,0,imputed zero,1937,Afghanistan,Estonia
FromExporter,0,imputed zero,1937,Afghanistan,Falkland Is.
FromExporter,,unknown despite gravity,1937,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1937,Afghanistan,Fiji
FromExporter,38.432087,ok,1937,Afghanistan,Finland
FromExporter,,unknown despite gravity,1937,Afghanistan,France
FromExporter,0,imputed zero,1937,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1937,Afghanistan,French Guiana
FromExporter,,unknown despite gravity,1937,Afghanistan,French Indochina
FromExporter,0,imputed zero,1937,Afghanistan,French West Africa
FromExporter,0,imputed zero,1937,Afghanistan,Gambia
FromExporter,94996.242,ok,1937,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1937,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1937,Afghanistan,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1937,Afghanistan,Greece
FromExporter,0,imputed zero,1937,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1937,Afghanistan,Guatemala
FromExporter,0,imputed zero,1937,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1937,Afghanistan,Haiti
FromExporter,0,imputed zero,1937,Afghanistan,Honduras
FromExporter,0,imputed zero,1937,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1937,Afghanistan,Hungary
FromExporter,0,imputed zero,1937,Afghanistan,Iceland
FromExporter,0,imputed zero,1937,Afghanistan,India
FromExporter,0,imputed zero,1937,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,19,ok,1937,Afghanistan,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1937,Afghanistan,Italy
FromExporter,0,imputed zero,1937,Afghanistan,Jamaica
FromExporter,0,imputed zero,1937,Afghanistan,Japan
FromExporter,,unknown despite gravity,1937,Afghanistan,Johore
FromExporter,,unknown despite gravity,1937,Afghanistan,Kedah
FromExporter,,unknown despite gravity,1937,Afghanistan,Kelantan
FromExporter,0,imputed zero,1937,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1937,Afghanistan,Latvia
FromExporter,0,imputed zero,1937,Afghanistan,Lebanon
FromExporter,0,imputed zero,1937,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1937,Afghanistan,Lithuania
FromExporter,0,imputed zero,1937,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1937,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Afghanistan,Malta
FromExporter,0,imputed zero,1937,Afghanistan,Martinique
FromExporter,0,imputed zero,1937,Afghanistan,Mauritius
FromExporter,0,imputed zero,1937,Afghanistan,Mexico
FromExporter,0,imputed zero,1937,Afghanistan,Morocco
FromExporter,0,imputed zero,1937,Afghanistan,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Afghanistan,Nauru
FromExporter,111.37847,ok,1937,Afghanistan,Netherlands
FromExporter,0,imputed zero,1937,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Afghanistan,New Zealand
FromExporter,0,imputed zero,1937,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1937,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1937,Afghanistan,Nigeria
FromExporter,0,imputed zero,1937,Afghanistan,Norway
FromExporter,0,imputed zero,1937,Afghanistan,Palestine
FromExporter,0,imputed zero,1937,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1937,Afghanistan,Paraguay
FromExporter,0,imputed zero,1937,Afghanistan,People's Republic of China (China)
FromExporter,,unknown despite gravity,1937,Afghanistan,Perlis
FromExporter,0,imputed zero,1937,Afghanistan,Peru
FromExporter,0,imputed zero,1937,Afghanistan,Philippines
FromExporter,,unknown despite gravity,1937,Afghanistan,Poland
FromExporter,0,imputed zero,1937,Afghanistan,Portugal
FromExporter,0,imputed zero,1937,Afghanistan,Portuguese India
FromExporter,0,imputed zero,1937,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Afghanistan,Romania
FromExporter,0,imputed zero,1937,Afghanistan,Ruanda-Urundi
FromExporter,649949.38,ok,1937,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1937,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1937,Afghanistan,Seychelles
FromExporter,0,imputed zero,1937,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1937,Afghanistan,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1937,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1937,Afghanistan,South Africa
FromExporter,,unknown despite gravity,1937,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Afghanistan,St. Helena
FromExporter,,both ok and not ok,1937,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1937,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1937,Afghanistan,Sweden
FromExporter,10718.477,ok,1937,Afghanistan,Switzerland
FromExporter,0,imputed zero,1937,Afghanistan,Syria
FromExporter,0,imputed zero,1937,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Afghanistan,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Afghanistan,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1937,Afghanistan,Trengganu
FromExporter,0,imputed zero,1937,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1937,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1937,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1937,Afghanistan,Uganda
FromExporter,66314,ok,1937,Afghanistan,United Kingdom
FromExporter,,unknown despite gravity,1937,Afghanistan,United States of America
FromExporter,0,imputed zero,1937,Afghanistan,Uruguay
FromExporter,0,imputed zero,1937,Afghanistan,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Afghanistan,Venezuela
FromExporter,0,imputed zero,1937,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1937,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1937,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1937,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1937,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1937,Agalega Is.,Aden
FromExporter,0,imputed zero,1937,Agalega Is.,Albania
FromExporter,0,imputed zero,1937,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Agalega Is.,Angola
FromExporter,0,imputed zero,1937,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1937,Agalega Is.,Australia
FromExporter,0,imputed zero,1937,Agalega Is.,Austria
FromExporter,0,imputed zero,1937,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1937,Agalega Is.,Barbados
FromExporter,0,imputed zero,1937,Agalega Is.,Belgium
FromExporter,0,imputed zero,1937,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1937,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1937,Agalega Is.,Brazil
FromExporter,0,imputed zero,1937,Agalega Is.,British Cameroons
FromExporter,0,imputed zero,1937,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1937,Agalega Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1937,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Agalega Is.,Cayman Is.
FromExporter,0,imputed zero,1937,Agalega Is.,Chile
FromExporter,0,imputed zero,1937,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1937,Agalega Is.,Cuba
FromExporter,0,imputed zero,1937,Agalega Is.,Cyprus
