id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
375->Belgium & Netherlands,365,211,1861,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1861,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1861,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1861,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1861,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,380,365,1861,Finland,1,Norway & Sweden,,1.7224111e-11,6.9674748e-12
375<-Norway & Sweden,385,365,1861,Finland,1,Norway & Sweden,,1.7224111e-11,1.0256637e-11
375<-Portugal & Spain,235,365,1861,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1861,Finland,1,Portugal & Spain,,0,0
380<-Gibraltar & Malta,231,380,1861,Sweden,1,Gibraltar & Malta,,55.289246,45.901047
380<-Gibraltar & Malta,338,380,1861,Sweden,1,Gibraltar & Malta,,55.289246,9.3881979
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1861,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1501324.1,11692.173
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1861,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1501324.1,375007.97
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1861,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1501324.1,23205.174
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1861,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1501324.1,1071972.6
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1861,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1501324.1,19446.18
41<-Hanse Towns,246,41,1861,Haiti,1,Hanse Towns,,21291.215,5473.7261
41<-Hanse Towns,276,41,1861,Haiti,1,Hanse Towns,,21291.215,170.66238
41<-Hanse Towns,248,41,1861,Haiti,1,Hanse Towns,,21291.215,15646.827
420->British West Indies,420,1048,1861,British West Indies,,Gambia,1,280,90.208618
420->British West Indies,420,1063,1861,British West Indies,,Gambia,1,280,5.7254362
420->British West Indies,420,1055,1861,British West Indies,,Gambia,1,280,3.5787399
420->British West Indies,420,54,1861,British West Indies,,Gambia,1,280,5.1361976
420->British West Indies,420,31,1861,British West Indies,,Gambia,1,280,12.052328
420->British West Indies,420,30,1861,British West Indies,,Gambia,1,280,11.721448
420->British West Indies,420,51,1861,British West Indies,,Gambia,1,280,151.57722
420<-British West Indies,31,420,1861,Gambia,1,British West Indies,,477,10.252059
420<-British West Indies,51,420,1861,Gambia,1,British West Indies,,477,2.312443
420<-British West Indies,54,420,1861,Gambia,1,British West Indies,,477,19.872635
420<-British West Indies,1055,420,1861,Gambia,1,British West Indies,,477,316.67773
420<-British West Indies,30,420,1861,Gambia,1,British West Indies,,477,8.3377533
420<-British West Indies,1063,420,1861,Gambia,1,British West Indies,,477,57.360275
420<-British West Indies,1048,420,1861,Gambia,1,British West Indies,,477,62.187073
451->British West Indies,451,1055,1861,British West Indies,,Sierra Leone,1,134,1.7126827
451->British West Indies,451,1063,1861,British West Indies,,Sierra Leone,1,134,2.7400303
451->British West Indies,451,54,1861,British West Indies,,Sierra Leone,1,134,2.4580374
451->British West Indies,451,31,1861,British West Indies,,Sierra Leone,1,134,5.7679
451->British West Indies,451,30,1861,British West Indies,,Sierra Leone,1,134,5.60955
451->British West Indies,451,51,1861,British West Indies,,Sierra Leone,1,134,72.540527
451->British West Indies,451,1048,1861,British West Indies,,Sierra Leone,1,134,43.171268
451<-British West Indies,1063,451,1861,Sierra Leone,1,British West Indies,,31,3.7278163
451<-British West Indies,51,451,1861,Sierra Leone,1,British West Indies,,31,.15028454
451<-British West Indies,30,451,1861,Sierra Leone,1,British West Indies,,31,.5418666
451<-British West Indies,54,451,1861,Sierra Leone,1,British West Indies,,31,1.291513
451<-British West Indies,1048,451,1861,Sierra Leone,1,British West Indies,,31,4.0415077
451<-British West Indies,31,451,1861,Sierra Leone,1,British West Indies,,31,.6662764
451<-British West Indies,1055,451,1861,Sierra Leone,1,British West Indies,,31,20.580734
56<-French West Indies,66,1055,1861,St. Lucia,1,French West Indies,,11375,5694.873
56<-French West Indies,65,1055,1861,St. Lucia,1,French West Indies,,11375,5680.127
56<-Spanish West Indies,6,1055,1861,St. Lucia,1,Spanish West Indies,,1535,237.64877
56<-Spanish West Indies,40,1055,1861,St. Lucia,1,Spanish West Indies,,1535,1297.3513
58<-Dutch Colonies,115,1063,1861,Antigua and Barbuda (Antigua),1,Dutch Colonies,,756,120.04592
58<-Dutch Colonies,68,1063,1861,Antigua and Barbuda (Antigua),1,Dutch Colonies,,756,19.780451
58<-Dutch Colonies,850,1063,1861,Antigua and Barbuda (Antigua),1,Dutch Colonies,,756,616.17365
6->Bremen & Hamburg,6,248,1861,Bremen & Hamburg,,Puerto Rico,1,56931.887,7783.8125
6->Bremen & Hamburg,6,246,1861,Bremen & Hamburg,,Puerto Rico,1,56931.887,49148.07
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,20,1861,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,45204.344,42902.008
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,21,1861,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,45204.344,2302.3364
6<-Bremen & Hamburg,248,6,1861,Puerto Rico,1,Bremen & Hamburg,,67806.516,50233.383
6<-Bremen & Hamburg,246,6,1861,Puerto Rico,1,Bremen & Hamburg,,67806.516,17573.133
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1861,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,107893.38,85603.25
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1861,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,107893.38,22290.133
750->British West Indies,750,1055,1861,British West Indies,,India,1,53667,685.92944
750->British West Indies,750,1063,1861,British West Indies,,India,1,53667,1097.3822
750->British West Indies,750,51,1861,British West Indies,,India,1,53667,29052.482
750->British West Indies,750,54,1861,British West Indies,,India,1,53667,984.44409
750->British West Indies,750,31,1861,British West Indies,,India,1,53667,2310.0439
750->British West Indies,750,30,1861,British West Indies,,India,1,53667,2246.625
750->British West Indies,750,1048,1861,British West Indies,,India,1,53667,17290.094
750<-Australia (other),903,750,1861,India,1,Australia (other),,10686,1006.591
750<-Australia (other),905,750,1861,India,1,Australia (other),,10686,158.62566
750<-Australia (other),906,750,1861,India,1,Australia (other),,10686,938.00031
750<-Australia (other),902,750,1861,India,1,Australia (other),,10686,34.527718
750<-Australia (other),904,750,1861,India,1,Australia (other),,10686,8548.2549
750<-British West Indies,1063,750,1861,India,1,British West Indies,,308,37.037663
750<-British West Indies,30,750,1861,India,1,British West Indies,,308,5.3837066
750<-British West Indies,1048,750,1861,India,1,British West Indies,,308,40.154339
750<-British West Indies,54,750,1861,India,1,British West Indies,,308,12.831806
750<-British West Indies,1055,750,1861,India,1,British West Indies,,308,204.47957
750<-British West Indies,51,750,1861,India,1,British West Indies,,308,1.4931498
750<-British West Indies,31,750,1861,India,1,British West Indies,,308,6.6197786
750<-Mediterranean Sea,600,750,1861,India,1,Mediterranean Sea,,34000,1984.123
750<-Mediterranean Sea,338,750,1861,India,1,Mediterranean Sea,,34000,121.73879
750<-Mediterranean Sea,615,750,1861,India,1,Mediterranean Sea,,34000,937.20758
750<-Mediterranean Sea,616,750,1861,India,1,Mediterranean Sea,,34000,96.063454
750<-Mediterranean Sea,350,750,1861,India,1,Mediterranean Sea,,34000,698.44128
750<-Mediterranean Sea,651,750,1861,India,1,Mediterranean Sea,,34000,4942.3555
750<-Mediterranean Sea,325,750,1861,India,1,Mediterranean Sea,,34000,8847.1611
750<-Mediterranean Sea,300,750,1861,India,1,Mediterranean Sea,,34000,6807.1128
750<-Mediterranean Sea,231,750,1861,India,1,Mediterranean Sea,,34000,595.20874
750<-Mediterranean Sea,230,750,1861,India,1,Mediterranean Sea,,34000,8886.7656
750<-Mediterranean Sea,327,750,1861,India,1,Mediterranean Sea,,34000,83.822319
830<-900,904,827,1861,Singapore,1,Australia,,82529.07,32201.027
830<-900,901,827,1861,Singapore,1,Australia,,82529.07,42275.219
830<-900,902,827,1861,Singapore,1,Australia,,82529.07,130.0649
830<-900,903,827,1861,Singapore,1,Australia,,82529.07,3791.7986
830<-900,906,827,1861,Singapore,1,Australia,,82529.07,3533.4194
830<-900,905,827,1861,Singapore,1,Australia,,82529.07,597.53815
Bahia<-Hanse Towns,248,140,1861,Bahia,1,Hanse Towns,,80333.219,59036.551
Bahia<-Hanse Towns,246,140,1861,Bahia,1,Hanse Towns,,80333.219,20652.744
Bahia<-Hanse Towns,276,140,1861,Bahia,1,Hanse Towns,,80333.219,643.9209
Java & Madura<-900,906,850,1861,Java & Madura,1,Australia,,25834.393,1106.0798
Java & Madura<-900,905,850,1861,Java & Madura,1,Australia,,25834.393,187.04967
Java & Madura<-900,904,850,1861,Java & Madura,1,Australia,,25834.393,10080.012
Java & Madura<-900,903,850,1861,Java & Madura,1,Australia,,25834.393,1186.9613
Java & Madura<-900,901,850,1861,Java & Madura,1,Australia,,25834.393,13233.575
Java & Madura<-900,902,850,1861,Java & Madura,1,Australia,,25834.393,40.714714
Lisbon<-Hanse Towns,276,235,1861,Lisbon,1,Hanse Towns,,23494.57,188.32362
Lisbon<-Hanse Towns,248,235,1861,Lisbon,1,Hanse Towns,,23494.57,17266.063
Lisbon<-Hanse Towns,246,235,1861,Lisbon,1,Hanse Towns,,23494.57,6040.1831
Lisbon<-Norway & Sweden,380,235,1861,Lisbon,1,Norway & Sweden,,59980.258,24263.133
Lisbon<-Norway & Sweden,385,235,1861,Lisbon,1,Norway & Sweden,,59980.258,35717.121
Livorno->Belgium & Netherlands,325,210,1861,Belgium & Netherlands,,Livorno,1,0,0
Livorno->Belgium & Netherlands,325,211,1861,Belgium & Netherlands,,Livorno,1,0,0
Livorno<-Belgium & Netherlands,210,325,1861,Livorno,1,Belgium & Netherlands,,0,0
Livorno<-Belgium & Netherlands,211,325,1861,Livorno,1,Belgium & Netherlands,,0,0
