year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,259163.09,65557.758
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,259163.09,93934.57
1861,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,259163.09,99670.781
1861,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,301777.56,122074.66
1861,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,301777.56,179702.91
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,499305.56,164.82652
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,499305.56,805.87451
1861,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,499305.56,498334.84
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,856860.81,6868.2744
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,856860.81,220289.03
1861,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,856860.81,629703.56
1861,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1903257.6,294662.41
1861,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1903257.6,1608595.3
1861,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,107782.45,43600.012
1861,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,107782.45,64182.438
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,902,54942.75,85.126053
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,905,54942.75,391.08221
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,4,54942.75,928.37286
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,906,54942.75,2312.5845
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,903,54942.75,2481.6909
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,904,54942.75,21075.221
1861,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,246,901,54942.75,27668.67
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,26575.844,41.380932
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,26575.844,190.11038
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,26575.844,318.72183
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,26575.844,1124.1787
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,26575.844,1206.3835
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,26575.844,10244.951
1861,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,26575.844,13450.116
1861,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1163,267.74341,5.716743
1861,2<-British Southern America (other),United States of America,British Southern America (other),1,,FromImporter,2,1048,267.74341,262.02667
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,382726.97,1855.4177
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,382726.97,6689.9019
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,382726.97,8225.8691
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,382726.97,15945.06
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,382726.97,46023.738
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,382726.97,49896.582
1861,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,382726.97,254090.41
1861,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,1820.3674,909.00385
1861,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,1820.3674,911.36365
1861,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,132585.58,53633.34
1861,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,132585.58,78952.234
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,82704.539,7551.8296
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,82704.539,30400.676
1861,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,82704.539,44752.039
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,276,40343.98,323.38217
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,246,40343.98,10371.973
1861,325<-Hanse Towns,Italy,Hanse Towns,1,,FromImporter,325,248,40343.98,29648.627
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1614405.5,12940.467
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1614405.5,415045.03
1861,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1614405.5,1186420
1861,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1861,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1861,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,1.7224111e-11,6.9674748e-12
1861,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,1.7224111e-11,1.0256637e-11
1861,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1861,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1861,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,55.289246,9.3881979
1861,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,55.289246,45.901047
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,276,1501324.1,11692.173
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,257,1501324.1,19446.18
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,280,1501324.1,23205.174
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,246,1501324.1,375007.97
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1501324.1,1071972.6
1861,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,276,21291.215,170.66238
1861,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,246,21291.215,5473.7261
1861,41<-Hanse Towns,Haiti,Hanse Towns,1,,FromImporter,41,248,21291.215,15646.827
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,477,2.312443
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,477,8.3377533
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,477,10.252059
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,477,19.872635
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,477,57.360275
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,477,62.187073
1861,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,477,316.67773
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,51,31,.15028454
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,30,31,.5418666
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,31,31,.6662764
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,54,31,1.291513
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1063,31,3.7278163
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1048,31,4.0415077
1861,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1055,31,20.580734
1861,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,11375,5680.127
1861,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,11375,5694.873
1861,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,1535,237.64877
1861,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,1535,1297.3513
1861,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,756,19.780451
1861,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,756,120.04592
1861,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,756,616.17365
1861,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,67806.516,17573.133
1861,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,67806.516,50233.383
1861,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,107893.38,22290.133
1861,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,107893.38,85603.25
1861,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,10686,34.527718
1861,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,10686,158.62566
1861,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,10686,938.00031
1861,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,10686,1006.591
1861,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,10686,8548.2549
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,308,1.4931498
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,308,5.3837066
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,308,6.6197786
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,308,12.831806
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,308,37.037663
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,308,40.154339
1861,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,308,204.47957
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,327,34000,83.822319
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,34000,96.063454
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,34000,121.73879
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,34000,595.20874
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,34000,698.44128
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,34000,937.20758
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,34000,1984.123
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,34000,4942.3555
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,34000,6807.1128
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,34000,8847.1611
1861,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,230,34000,8886.7656
1861,830<-900,Singapore,Australia,1,,FromImporter,827,902,82529.07,130.0649
1861,830<-900,Singapore,Australia,1,,FromImporter,827,905,82529.07,597.53815
1861,830<-900,Singapore,Australia,1,,FromImporter,827,906,82529.07,3533.4194
1861,830<-900,Singapore,Australia,1,,FromImporter,827,903,82529.07,3791.7986
1861,830<-900,Singapore,Australia,1,,FromImporter,827,904,82529.07,32201.027
1861,830<-900,Singapore,Australia,1,,FromImporter,827,901,82529.07,42275.219
1861,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,80333.219,643.9209
1861,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,80333.219,20652.744
1861,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,80333.219,59036.551
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,25834.393,40.714714
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,905,25834.393,187.04967
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,25834.393,1106.0798
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,25834.393,1186.9613
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,25834.393,10080.012
1861,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,25834.393,13233.575
1861,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,23494.57,188.32362
1861,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,23494.57,6040.1831
1861,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,23494.57,17266.063
1861,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,59980.258,24263.133
1861,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,59980.258,35717.121
1861,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,325,211,0,0
1861,Livorno<-Belgium & Netherlands,Livorno,Belgium & Netherlands,1,,FromImporter,325,210,0,0
