year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),54,Dominica,77.291664,ok thanks to gravity,239,1.295873,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,77.291664,ok thanks to gravity,239,1.4018458,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1048,Trinidad,77.291664,ok thanks to gravity,239,4.6713605,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,77.291664,ok thanks to gravity,239,6.5729818,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,77.291664,ok thanks to gravity,239,25.176128,82
1861,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,77.291664,ok thanks to gravity,239,37.172169,82
1861,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,421808.94,ok thanks to gravity,239,80865.086,82
1861,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,421808.94,ok thanks to gravity,239,340943.88,82
1861,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,452314.81,ok thanks to gravity,239,69357.594,82
1861,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,452314.81,ok thanks to gravity,239,382957.22,82
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,2499.8401,ok thanks to gravity,239,134.91968,82
1861,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,2499.8401,ok thanks to gravity,239,2364.9204,82
1861,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,3476.3401,ok thanks to gravity,239,720.14044,82
1861,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,3476.3401,ok thanks to gravity,239,2756.1995,82
1861,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,135850.69,ok thanks to gravity,239,20642.01,82
1861,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,135850.69,ok thanks to gravity,239,115208.67,82
1861,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,11444.58,ok thanks to gravity,239,1670.3021,82
1861,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,11444.58,ok thanks to gravity,239,9774.2773,82
1861,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,323651.16,ok thanks to gravity,239,1593.0825,82
1861,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,323651.16,ok thanks to gravity,239,63485.203,82
1861,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,323651.16,ok thanks to gravity,239,258572.88,82
1861,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,259163.09,ok thanks to gravity,239,57245.25,82
1861,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),259163.09,ok thanks to gravity,239,201917.86,82
1861,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,301777.56,ok thanks to gravity,239,129648.55,82
1861,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,301777.56,ok thanks to gravity,239,172129,82
1861,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,702862.81,ok thanks to gravity,239,454.517,82
1861,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6030,Tetuan,702862.81,ok thanks to gravity,239,1422.0955,82
1861,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),702862.81,ok thanks to gravity,239,33732.059,82
1861,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,702862.81,ok thanks to gravity,239,667254.13,82
1861,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,192636.19,ok thanks to gravity,239,44474.359,82
1861,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,192636.19,ok thanks to gravity,239,148161.83,82
1861,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,856860.81,ok thanks to gravity,239,4217.6577,82
1861,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,856860.81,ok thanks to gravity,239,168075.97,82
1861,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,856860.81,ok thanks to gravity,239,684567.19,82
1861,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,1903257.6,ok thanks to gravity,239,291844,82
1861,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,1903257.6,ok thanks to gravity,239,1611413.5,82
1861,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,107782.45,ok thanks to gravity,239,46305.098,82
1861,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,107782.45,ok thanks to gravity,239,61477.355,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,905,Queensland,54942.75,ok thanks to gravity,239,398.1962,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,902,Western Australia,54942.75,ok thanks to gravity,239,552.83044,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,903,South Australia,54942.75,ok thanks to gravity,239,2453.5315,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,906,Tasmania,54942.75,ok thanks to gravity,239,2740.0586,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,4,Hawaii (Sandwich Is.),54942.75,ok thanks to gravity,239,4741.1206,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,901,New South Wales,54942.75,ok thanks to gravity,239,16755.434,82
1861,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,904,Victoria,54942.75,ok thanks to gravity,239,27301.578,82
1861,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,22081.586,ok thanks to gravity,239,4574.3066,82
1861,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,22081.586,ok thanks to gravity,239,17507.281,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,26575.844,ok thanks to gravity,239,208.38701,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,26575.844,ok thanks to gravity,239,289.31137,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,26575.844,ok thanks to gravity,239,303.95209,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,26575.844,ok thanks to gravity,239,1284.0004,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,26575.844,ok thanks to gravity,239,1433.9481,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,26575.844,ok thanks to gravity,239,8768.5781,82
1861,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,26575.844,ok thanks to gravity,239,14287.666,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,30,Bermuda,382726.97,ok thanks to gravity,239,1689.2518,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,382726.97,ok thanks to gravity,239,3268.9326,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,54,Dominica,382726.97,ok thanks to gravity,239,6416.8052,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1032,Turks and Caicos Is.,382726.97,ok thanks to gravity,239,6941.5532,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1048,Trinidad,382726.97,ok thanks to gravity,239,23131.287,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,382726.97,ok thanks to gravity,239,32547.59,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,382726.97,ok thanks to gravity,239,124665.23,82
1861,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,382726.97,ok thanks to gravity,239,184066.31,82
1861,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,1820.3674,ok thanks to gravity,239,557.58923,82
1861,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,1820.3674,ok thanks to gravity,239,1262.7782,82
1861,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,132585.58,ok thanks to gravity,239,56960.922,82
1861,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,132585.58,ok thanks to gravity,239,75624.648,82
1861,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,82704.539,ok thanks to gravity,239,7084.9253,82
1861,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,82704.539,ok thanks to gravity,239,32487.418,82
1861,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,82704.539,ok thanks to gravity,239,43132.199,82
1861,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,276,Lübeck,40343.98,ok thanks to gravity,239,198.582,82
1861,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,246,Bremen,40343.98,ok thanks to gravity,239,7913.6001,82
1861,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,248,Hamburg,40343.98,ok thanks to gravity,239,32231.799,82
1861,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1614405.5,ok thanks to gravity,239,7946.4609,82
1861,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1614405.5,ok thanks to gravity,239,316670.78,82
1861,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1614405.5,ok thanks to gravity,239,1289788.3,82
1861,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,55.289246,ok thanks to gravity,239,12.764755,82
1861,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,55.289246,ok thanks to gravity,239,42.52449,82
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1501324.1,ok thanks to gravity,239,7250.6812,82
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1501324.1,ok thanks to gravity,239,12469.321,82
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1501324.1,ok thanks to gravity,239,15804.21,82
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1501324.1,ok thanks to gravity,239,288943.56,82
1861,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1501324.1,ok thanks to gravity,239,1176856.4,82
1861,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,21291.215,ok thanks to gravity,239,104.80007,82
1861,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,21291.215,ok thanks to gravity,239,4176.3398,82
1861,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,21291.215,ok thanks to gravity,239,17010.076,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,30,Bermuda,477,ok thanks to gravity,239,2.1053469,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,31,Bahamas,477,ok thanks to gravity,239,4.0741334,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,54,Dominica,477,ok thanks to gravity,239,7.9973879,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1032,Turks and Caicos Is.,477,ok thanks to gravity,239,8.651392,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1048,Trinidad,477,ok thanks to gravity,239,28.828966,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1063,Leeward Is.,477,ok thanks to gravity,239,40.564686,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,1055,Windward Is.,477,ok thanks to gravity,239,155.37268,82
1861,420<-British West Indies,420<-British West IndiesFromImporter,Gambia,British West Indies,FromImporter,420,Gambia,51,Jamaica,477,ok thanks to gravity,239,229.40538,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,30,Bermuda,31,ok thanks to gravity,239,.13682547,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,31,Bahamas,31,ok thanks to gravity,239,.26477596,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,54,Dominica,31,ok thanks to gravity,239,.51974636,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,1032,Turks and Caicos Is.,31,ok thanks to gravity,239,.56224978,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,1048,Trinidad,31,ok thanks to gravity,239,1.8735807,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,1063,Leeward Is.,31,ok thanks to gravity,239,2.6362793,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,1055,Windward Is.,31,ok thanks to gravity,239,10.097595,82
1861,451<-British West Indies,451<-British West IndiesFromImporter,Sierra Leone,British West Indies,FromImporter,451,Sierra Leone,51,Jamaica,31,ok thanks to gravity,239,14.908946,82
1861,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,86609.789,ok thanks to gravity,239,56.007549,82
1861,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6030,Tetuan,86609.789,ok thanks to gravity,239,175.23674,82
1861,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),86609.789,ok thanks to gravity,239,4156.6099,82
1861,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,86609.789,ok thanks to gravity,239,82221.938,82
1861,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,67806.516,ok thanks to gravity,239,13366.255,82
1861,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,67806.516,ok thanks to gravity,239,54440.258,82
1861,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),107893.38,ok thanks to gravity,239,2934.0046,82
1861,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)FromImporter,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,6,Puerto Rico,20,Canada (Province of Canada),107893.38,ok thanks to gravity,239,104959.38,82
1861,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,10686,ok thanks to gravity,239,127.22298,82
1861,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,10686,ok thanks to gravity,239,176.62836,82
1861,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,10686,ok thanks to gravity,239,783.89899,82
1861,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,10686,ok thanks to gravity,239,875.44391,82
1861,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,10686,ok thanks to gravity,239,8722.8057,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,30,Bermuda,308,ok thanks to gravity,239,1.3594273,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,31,Bahamas,308,ok thanks to gravity,239,2.6306775,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,54,Dominica,308,ok thanks to gravity,239,5.1639323,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,1032,Turks and Caicos Is.,308,ok thanks to gravity,239,5.5862236,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,1048,Trinidad,308,ok thanks to gravity,239,18.614931,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,1063,Leeward Is.,308,ok thanks to gravity,239,26.192715,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,1055,Windward Is.,308,ok thanks to gravity,239,100.3245,82
1861,750<-British West Indies,750<-British West IndiesFromImporter,India,British West Indies,FromImporter,750,India,51,Jamaica,308,ok thanks to gravity,239,148.12759,82
1861,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,327,Papal States,34000,ok thanks to gravity,239,91.301239,82
1861,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),34000,ok thanks to gravity,239,127.41109,82
1861,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),34000,ok thanks to gravity,239,806.005,82
1861,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,34000,ok thanks to gravity,239,877.41681,82
1861,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,34000,ok thanks to gravity,239,890.6261,82
