__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1521,1,1,Hanover,Belgium,1861,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,11444.58,1,,,,,,,Belgium,,,9.3452711,Belgium,Hanover & Oldenburg,29,2.9608281207903,129,1.341878312709528,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,36.038158,51.765579,7967.4873,7967.4873
1521,1,2,Oldenburg,Belgium,1861,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,11444.58,1,,,,,,,Belgium,,,9.3452711,Belgium,Hanover & Oldenburg,29,2.9608281207903,194,.5127058771656092,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,15.727423,51.765579,3477.0933,7967.4873
1524,1,1,Norway,Belgium,1861,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,301777.56,1,,,,,,,Belgium,,,12.617446,Belgium,Norway & Sweden,29,2.9608281207903,190,4.498445651950674,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,846.53003,1418.9617,180035.7,180035.7
1524,1,2,Sweden,Belgium,1861,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,301777.56,1,,,,,,,Belgium,,,12.617446,Belgium,Norway & Sweden,29,2.9608281207903,246,4.10719322319408,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,572.43158,1418.9617,121741.84,180035.7
1534,2,1,Puerto Rico,Hamburg,1861,ok thanks to gravity,,Hamburg,Bremen & Hamburg,Puerto Rico,6,FromExporter,56931.887,,,,1,,,,,,,10.949611,Bremen & Hamburg,Puerto Rico,117,2.620905222173679,213,4.210406307738687,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,451.7746,3593.8577,7156.7607,49775.125
1534,1,1,Puerto Rico,Bremen,1861,ok thanks to gravity,,Bremen,Bremen & Hamburg,Puerto Rico,6,FromExporter,56931.887,,,,1,,,,,,,10.949611,Bremen & Hamburg,Puerto Rico,38,4.56036302258922,213,4.210406307738687,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,3142.083,3593.8577,49775.125,49775.125
1558,1,1,Puerto Rico,Canada (Province of Canada),1861,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,45204.344,,,,1,,,,,,,10.718948,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,52,3.708818857766722,213,4.210406307738687,56,-109,18.25,-66.5,5489.056443886086,8.6105118,1340.901,1411.265,42950.508,42950.508
1558,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1861,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,6,FromExporter,45204.344,,,,1,,,,,,,10.718948,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,175,.7614030276711913,213,4.210406307738687,53,-60,18.25,-66.5,3897.109687716801,8.2679901,70.36396,1411.265,2253.8337,42950.508
1611,2,1,Belgium,Ionian Is.,1861,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,11405.52,,,,1,,,,,,,9.3418531,Greece & Ionian Is.,Belgium,129,2.265694148728925,32,4.293132597961896,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,344.01959,551.85779,7110.0239,7110.0239
1611,1,1,Belgium,Greece,1861,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,11405.52,,,,1,,,,,,,9.3418531,Greece & Ionian Is.,Belgium,109,1.761755391788522,32,4.293132597961896,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,207.8382,551.85779,4295.4956,7110.0239
1639,1,1,Denmark,Italy,1861,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,82704.539,1,,,,,,,Italy,,,11.32303,Italy,Denmark & Norway & Sweden,133,3.805450236002712,82,2.72904858198663,42.5,12.5,56,10,1512.121582071477,7.321269,335.75128,3637.8142,7633.1978,44786.375
1639,1,3,Sweden,Italy,1861,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,82704.539,1,,,,,,,Italy,,,11.32303,Italy,Denmark & Norway & Sweden,133,3.805450236002712,246,4.10719322319408,42.5,12.5,61,15,2065.176391170971,7.6329708,1332.1045,3637.8142,30284.969,44786.375
1639,1,2,Norway,Italy,1861,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,82704.539,1,,,,,,,Italy,,,11.32303,Italy,Denmark & Norway & Sweden,133,3.805450236002712,190,4.498445651950674,42.5,12.5,65,11,2505.950044602609,7.8264232,1969.9585,3637.8142,44786.375,44786.375
1674,1,2,Sweden,Portugal,1861,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,107782.45,1,,,,,,,Portugal,,,11.587871,Portugal,Norway & Sweden,196,.67363612041164,246,4.10719322319408,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,58.131123,144.09727,43481.148,64301.309
1674,1,1,Norway,Portugal,1861,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,107782.45,1,,,,,,,Portugal,,,11.587871,Portugal,Norway & Sweden,196,.67363612041164,190,4.498445651950674,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,85.966156,144.09727,64301.309,64301.309
1683,1,2,Hamburg,Puerto Rico,1861,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,67806.516,1,,,,,,,Puerto Rico,,,11.124413,Puerto Rico,Bremen & Hamburg,202,1.650707903582997,128,4.477959812460371,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,223.75229,302.67734,50125.535,50125.535
1683,1,1,Bremen,Puerto Rico,1861,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,67806.516,1,,,,,,,Puerto Rico,,,11.124413,Puerto Rico,Bremen & Hamburg,202,1.650707903582997,41,3.435918903451117,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,78.925049,302.67734,17680.982,50125.535
1684,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1861,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,107893.38,1,,,,,,,Puerto Rico,,,11.588899,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),202,1.650707903582997,188,4.937360427165352,18.25,-66.5,53,-60,3897.1096877168,8.2679901,354.22778,1926.2754,19840.795,88052.586
1684,1,1,Canada (Province of Canada),Puerto Rico,1861,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,107893.38,1,,,,,,,Puerto Rico,,,11.588899,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),202,1.650707903582997,56,6.427554470396508,18.25,-66.5,56,-109,5489.056443886086,8.6105118,1572.0476,1926.2754,88052.586,88052.586
1707,1,2,Malta,Sweden,1861,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,55.289246,1,,,,,,,Sweden,,,4.0125785,Sweden,Gibraltar & Malta,233,2.306176410387339,166,.2782362944109622,61,15,35.883335,14.5,2793.121568589601,7.9349151,6.4642344,37.099617,9.6335936,45.655651
1707,1,1,Gibraltar,Sweden,1861,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,55.289246,1,,,,,,,Sweden,,,4.0125785,Sweden,Gibraltar & Malta,233,2.306176410387339,115,1.834107344793482,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,30.635382,37.099617,45.655651,45.655651
1714,1,1,Cuba,United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4271793,1,,,,,,,United Kingdom,,,15.267544,United Kingdom,Cuba & Puerto Rico,248,5.610575334338415,76,5.964246108730646,54.599998,-2,22,-79.5,7244.439898703818,8.88799,51880.242,60861.125,3641432,3641432
1714,1,2,Puerto Rico,United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4271793,1,,,,,,,United Kingdom,,,15.267544,United Kingdom,Cuba & Puerto Rico,248,5.610575334338415,213,4.210406307738687,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,8980.8828,60861.125,630360.88,3641432
1715,1,2,Haiti,United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,137471,1,,,,,,,United Kingdom,,,11.831168,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.610575334338415,126,4.285383179986636,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,9680.1279,11587.255,114844.88,114844.88
1715,1,1,Dominican Republic (Santo Domingo),United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,137471,1,,,,,,,United Kingdom,,,11.831168,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.610575334338415,85,2.660905858066407,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,1907.1267,11587.255,22626.119,114844.88
1718,1,2,Martinique,United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,10,1,,,,,,,United Kingdom,,,2.3025851,United Kingdom,Guadeloupe & Martinique,248,5.610575334338415,169,3.08775715642694,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2922.5283,5787.8701,5.0494022,5.0494022
1718,1,1,Guadeloupe,United Kingdom,1861,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,10,1,,,,,,,United Kingdom,,,2.3025851,United Kingdom,Guadeloupe & Martinique,248,5.610575334338415,121,3.067995840521994,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,2865.342,5787.8701,4.9505982,5.0494022
1731,1,1,Norway,United States of America,1861,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,132585.58,1,,,,,,,United States of America,,,11.794984,United States of America,Norway & Sweden,249,4.323228896244999,190,4.498445651950674,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3306.1724,5541.8374,79098.453,79098.453
1731,1,2,Sweden,United States of America,1861,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,132585.58,1,,,,,,,United States of America,,,11.794984,United States of America,Norway & Sweden,249,4.323228896244999,246,4.10719322319408,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,2235.665,5541.8374,53487.125,79098.453
