__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
443,1,1,Norway,United States of America,1861,2,United States of America,1,,,Norway & Sweden,Norway,,,,132585.58,2,,,,ok thanks to gravity,,11.794984,United States of America,Norway & Sweden,207,4.645058707054762,158,4.809737494557188,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,6412.0674,10768.452,78947.992,78947.992
758,2,1,Puerto Rico,Newfoundland and Labrador (Newfoundland),1861,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,6,Puerto Rico,1,,,45204.344,6,,,,ok thanks to gravity,,10.718948,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,149,.8345252003745089,177,4.490461981500256,53,-60,18.25,-66.5,3897.109687716801,8.2679901,103.1442,2025.0546,2302.4397,42901.906
758,1,1,Puerto Rico,Canada (Province of Canada),1861,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,6,Puerto Rico,1,,,45204.344,6,,,,ok thanks to gravity,,10.718948,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,43,3.759472147644925,177,4.490461981500256,56,-109,18.25,-66.5,5489.056443886086,8.6105118,1921.9104,2025.0546,42901.906,42901.906
759,2,1,Puerto Rico,Hamburg,1861,Bremen & Hamburg,Hamburg,,,,6,Puerto Rico,1,,,56931.887,6,,,,ok thanks to gravity,,10.949611,Bremen & Hamburg,Puerto Rico,100,2.71987386039656,177,4.490461981500256,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,679.58118,4973.2285,7779.6221,49152.266
759,1,1,Puerto Rico,Bremen,1861,Bremen & Hamburg,Bremen,,,,6,Puerto Rico,1,,,56931.887,6,,,,ok thanks to gravity,,10.949611,Bremen & Hamburg,Puerto Rico,30,4.563289000659746,177,4.490461981500256,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,4293.6475,4973.2285,49152.266,49152.266
766,1,1,Canada (Province of Canada),Puerto Rico,1861,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,107893.38,6,,,,ok thanks to gravity,,11.588899,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),175,1.659897673558986,48,6.460783785139883,18.25,-66.5,56,-109,5489.056443886086,8.6105118,1688.8824,2128.595,85605.406,85605.406
766,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1861,6,Puerto Rico,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,107893.38,6,,,,ok thanks to gravity,,11.588899,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),175,1.659897673558986,156,5.115082654466994,18.25,-66.5,53,-60,3897.1096877168,8.2679901,439.71252,2128.595,22287.975,85605.406
767,1,1,Bremen,Puerto Rico,1861,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,67806.516,6,,,,ok thanks to gravity,,11.124413,Puerto Rico,Bremen & Hamburg,175,1.659897673558986,33,3.737406792145472,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,110.87965,427.86963,17571.619,50234.898
767,1,2,Hamburg,Puerto Rico,1861,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,67806.516,6,,,,ok thanks to gravity,,11.124413,Puerto Rico,Bremen & Hamburg,175,1.659897673558986,108,4.787831716120944,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,316.98999,427.86963,50234.898,50234.898
977,1,1,Guadeloupe,United Kingdom,1861,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,10,200,,,,ok thanks to gravity,,2.3025851,United Kingdom,Guadeloupe & Martinique,206,5.878339641372021,101,3.649949153607668,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,6901.0557,13821.193,4.9930968,5.0069036
977,1,2,Martinique,United Kingdom,1861,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,10,200,,,,ok thanks to gravity,,2.3025851,United Kingdom,Guadeloupe & Martinique,206,5.878339641372021,140,3.652710519926673,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,6920.1382,13821.193,5.0069036,5.0069036
983,1,1,Cuba,United Kingdom,1861,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4271793,200,,,,ok thanks to gravity,,15.267544,United Kingdom,Cuba & Puerto Rico,206,5.878339641372021,63,6.18625688988058,54.599998,-2,22,-79.5,7244.439898703818,8.88799,87180.625,103174.2,3609599.8,3609599.8
983,1,2,Puerto Rico,United Kingdom,1861,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4271793,200,,,,ok thanks to gravity,,15.267544,United Kingdom,Cuba & Puerto Rico,206,5.878339641372021,177,4.490461981500256,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,15993.577,103174.2,662193.13,3609599.8
995,1,2,Haiti,United Kingdom,1861,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,137471,200,,,,ok thanks to gravity,,11.831168,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,206,5.878339641372021,106,4.514382354700643,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,16380.762,19350.354,116374.09,116374.09
995,1,1,Dominican Republic (Santo Domingo),United Kingdom,1861,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,137471,200,,,,ok thanks to gravity,,11.831168,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,206,5.878339641372021,70,2.806699149335079,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,2969.5913,19350.354,21096.91,116374.09
1187,1,1,Denmark,Italy,1861,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,82704.539,325,,,,ok thanks to gravity,,11.32303,Italy,Denmark & Norway & Sweden,114,4.257597305953628,67,3.030414900276176,42.5,12.5,56,10,1512.121582071477,7.321269,734.47284,8043.8594,7551.6284,44749.75
1187,1,3,Sweden,Italy,1861,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,82704.539,325,,,,ok thanks to gravity,,11.32303,Italy,Denmark & Norway & Sweden,114,4.257597305953628,201,4.423198254257348,42.5,12.5,61,15,2065.176391170971,7.6329708,2957.0173,8043.8594,30403.162,44749.75
1187,1,2,Norway,Italy,1861,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,82704.539,325,,,,ok thanks to gravity,,11.32303,Italy,Denmark & Norway & Sweden,114,4.257597305953628,158,4.809737494557188,42.5,12.5,65,11,2505.950044602609,7.8264232,4352.3691,8043.8594,44749.75,44749.75
